open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21858.65,21860.45,21856.3,21858.6,21858.91,21858.17,21855.01,21856.14,21852.75,21851.95,21843.84,21852.47,21863.27,21877.93,21960.51,21921.09,4.87,4.23,0.64,57.17,54.14,69.21,71.58,-33.26,54.23,23.26,25.99,14.38,4.8,0.02,-0.0,8.3,21865.07,21852.75,21840.43,0.11,73.73,21866.2,21837.65,0.03,0.1,0.74,0.48,1,1,0,0,0,-0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.01,1,1,0.03,0.03,0.02,0.03
21858.85,21860.35,21856.6,21860.35,21859.43,21858.9,21856.21,21856.9,21853.72,21852.75,21843.42,21852.78,21862.39,21877.58,21959.44,21920.48,4.92,4.37,0.55,58.41,54.93,71.58,71.56,-28.19,59.41,23.66,25.12,13.89,12.0,0.05,-0.0,7.98,21865.2,21853.72,21842.25,0.11,78.87,21866.2,21837.65,0.03,0.1,0.66,0.45,1,0,0,0,0,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,1,1,0.03,0.03,0.02,0.03
21860.55,21863.55,21859.3,21860.25,21859.24,21859.35,21857.1,21857.51,21854.43,21853.46,21843.17,21853.07,21861.48,21877.24,21958.38,21919.88,4.89,4.48,0.42,58.3,54.87,69.96,70.25,-28.67,84.49,24.4,27.09,13.35,8.95,0.04,-0.0,7.71,21865.69,21854.43,21843.17,0.1,75.85,21866.2,21840.15,0.03,0.09,0.64,0.43,1,1,0,0,0,-0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,1,1,0.03,0.03,0.02,0.03
21859.8,21860.35,21841.05,21846.2,21857.08,21854.97,21857.08,21855.46,21854.42,21852.77,21842.82,21852.8,21860.22,21876.62,21957.27,21919.15,3.69,4.32,-0.62,45.94,47.66,54.54,65.36,-79.52,-94.17,23.2,22.72,26.46,-0.3,-0.0,-0.0,8.54,21865.71,21854.42,21843.12,0.1,13.64,21866.2,21840.15,0.09,0.03,0.39,0.16,1,0,0,0,0,-0.06,0.06,0.09,0.06,0.0,0.02,0.0,0.0,1,1,-0.04,-0.03,0.02,0.03
21846.3,21861.55,21844.5,21860.75,21857.23,21856.89,21858.14,21856.42,21854.98,21853.53,21842.73,21853.12,21859.26,21876.31,21956.27,21918.57,3.87,4.23,-0.36,56.28,54.21,56.71,60.4,-21.67,7.69,21.92,20.63,22.93,10.7,0.05,-0.0,9.15,21866.36,21854.98,21843.59,0.1,75.36,21866.2,21840.15,0.02,0.09,0.41,0.17,1,0,0,0,0,0.07,0.07,0.08,0.07,0.0,0.01,0.0,0.0,1,1,0.03,0.03,0.02,0.03
21861.05,21868.25,21858.95,21866.75,21858.86,21860.18,21858.88,21858.3,21855.9,21854.79,21842.82,21853.65,21858.4,21876.12,21955.33,21918.05,4.45,4.27,0.18,59.7,56.56,64.43,58.56,-5.51,135.97,20.83,24.36,21.27,7.4,0.03,-0.0,9.16,21867.94,21855.9,21843.85,0.11,95.05,21868.25,21840.15,0.01,0.12,0.47,0.2,1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,1,1,0.05,0.05,0.02,0.03
21866.7,21867.8,21862.75,21865.2,21859.83,21861.85,21859.63,21859.55,21856.95,21855.78,21842.77,21854.1,21857.51,21875.9,21954.32,21917.53,4.73,4.37,0.36,58.43,55.78,87.2,69.45,-11.21,129.66,19.83,23.37,20.41,7.45,0.03,-0.0,8.87,21868.38,21856.95,21845.52,0.1,86.11,21868.25,21841.05,0.01,0.11,0.42,0.18,1,0,0,0,0,-0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,1,1,0.04,0.04,0.03,0.03
21864.6,21865.15,21854.8,21856.2,21859.02,21859.97,21859.13,21858.94,21856.98,21855.82,21842.76,21854.19,21856.62,21875.51,21953.36,21916.92,4.17,4.33,-0.15,51.56,51.47,79.66,77.1,-44.3,14.42,18.97,21.44,25.04,-5.0,-0.02,-0.0,8.98,21868.39,21856.98,21845.56,0.1,46.61,21868.25,21841.05,0.06,0.07,0.39,0.15,1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,1,1,-0.0,0.0,0.03,0.03
21856.35,21859.85,21854.2,21858.95,21861.57,21859.63,21859.32,21858.94,21857.02,21856.12,21842.89,21854.37,21855.75,21875.18,21952.43,21916.34,3.91,4.24,-0.33,53.36,52.64,70.1,78.99,-34.19,-24.48,18.24,20.45,24.38,1.95,0.01,-0.0,8.74,21868.46,21857.02,21845.58,0.1,58.42,21868.25,21841.05,0.04,0.08,0.43,0.19,1,0,0,0,0,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,1,1,0.01,0.01,0.03,0.03
21859.95,21860.15,21852.8,21856.95,21860.81,21858.74,21859.02,21858.58,21856.78,21856.2,21843.13,21854.47,21854.89,21874.82,21951.41,21915.75,3.5,4.09,-0.6,51.85,51.69,59.99,69.91,-41.54,-52.78,17.74,19.2,24.05,-3.05,-0.01,-0.0,8.64,21868.0,21856.78,21845.55,0.1,50.78,21868.25,21841.05,0.05,0.07,0.51,0.27,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,1,1,0.0,0.0,0.03,0.03
21857.1,21858.8,21851.75,21854.55,21858.37,21857.34,21858.62,21857.85,21856.81,21856.04,21843.44,21854.48,21854.29,21874.42,21950.41,21915.14,2.95,3.86,-0.92,50.02,50.53,57.97,62.68,-50.37,-85.71,17.41,18.07,23.51,-4.05,-0.02,-0.0,8.53,21868.0,21856.81,21845.63,0.1,39.89,21868.25,21841.05,0.06,0.06,0.43,0.2,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,1,-0.01,-0.01,0.03,0.03
21853.6,21853.6,21845.75,21852.3,21855.79,21855.66,21857.81,21856.84,21857.01,21855.69,21844.05,21854.39,21853.95,21873.98,21949.35,21914.52,2.3,3.55,-1.25,48.29,49.45,49.82,55.92,-58.64,-153.05,17.81,16.74,26.8,-8.05,-0.04,-0.0,8.54,21867.72,21857.01,21846.3,0.1,28.01,21868.25,21841.05,0.07,0.05,0.23,0.06,1,0,1,0,0,-0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.0,-1,1,-0.02,-0.02,0.03,0.03
21852.2,21856.8,21849.25,21856.8,21855.91,21856.04,21857.46,21856.83,21857.28,21855.79,21844.71,21854.49,21853.66,21873.64,21948.32,21913.94,2.13,3.27,-1.14,51.86,51.63,49.63,52.47,-42.1,-63.14,17.64,18.37,25.09,-3.45,-0.02,-0.0,8.47,21867.67,21857.28,21846.9,0.1,47.67,21868.25,21841.05,0.05,0.07,0.14,0.02,1,0,0,1,0,0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,-1,1,-0.0,0.0,0.03,0.02
21856.6,21856.9,21846.85,21851.4,21854.4,21854.49,21857.98,21855.84,21857.53,21855.37,21845.52,21854.36,21853.39,21873.2,21947.26,21913.32,1.53,2.92,-1.38,47.61,48.96,45.77,48.41,-61.95,-94.95,17.78,16.84,24.99,5.2,0.02,-0.0,8.59,21867.09,21857.53,21847.97,0.09,17.93,21868.25,21841.05,0.08,0.05,-0.12,0.02,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.0,0.02,0.0,0.0,-1,1,-0.03,-0.02,0.02,0.02
21851.3,21851.45,21845.25,21850.2,21853.05,21853.06,21856.93,21854.82,21857.54,21854.88,21846.05,21854.2,21853.09,21872.75,21946.16,21912.69,0.96,2.53,-1.57,46.7,48.38,43.2,46.2,-66.36,-118.85,18.09,15.95,25.03,-10.55,-0.05,-0.0,8.42,21867.07,21857.54,21848.0,0.09,11.52,21868.25,21841.05,0.08,0.04,-0.34,0.17,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,-1,1,-0.03,-0.02,0.03,0.02
21850.8,21856.75,21849.1,21855.25,21853.19,21853.79,21855.78,21854.9,21857.33,21854.92,21846.76,21854.24,21853.01,21872.4,21945.13,21912.12,0.9,2.2,-1.3,50.97,50.96,41.3,43.42,-47.79,-36.65,17.46,19.44,23.4,-11.5,-0.05,-0.0,8.36,21866.88,21857.33,21847.79,0.09,39.09,21868.25,21841.05,0.06,0.06,-0.34,0.17,-1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,1,-0.01,0.0,0.02,0.02
21853.7,21853.7,21844.55,21851.4,21853.01,21852.99,21854.4,21854.26,21857.02,21854.58,21847.3,21854.13,21852.72,21871.99,21944.09,21911.52,0.54,1.87,-1.33,47.82,49.0,41.3,41.93,-61.95,-88.35,17.45,17.69,25.11,-13.8,-0.06,-0.0,8.53,21866.9,21857.02,21847.13,0.09,21.6,21868.25,21841.05,0.08,0.05,-0.42,0.24,-1,0,1,0,0,-0.02,0.02,0.04,0.01,0.0,0.03,0.0,0.01,-1,1,-0.03,-0.01,0.01,0.02
21852.1,21858.0,21850.75,21856.4,21852.93,21854.13,21854.42,21854.65,21856.78,21854.75,21847.7,21854.22,21852.46,21871.68,21943.04,21910.97,0.64,1.62,-0.98,51.97,51.54,46.79,43.13,-49.89,-9.25,16.75,20.25,23.57,0.2,0.0,-0.0,8.44,21866.47,21856.78,21847.08,0.09,48.07,21868.25,21841.05,0.05,0.07,-0.36,0.19,-1,0,0,0,0,0.02,0.02,0.03,0.02,0.01,0.01,0.0,0.0,-1,1,-0.0,0.01,0.01,0.02
21856.1,21864.9,21855.7,21863.25,21855.3,21857.17,21854.85,21856.21,21857.09,21855.56,21848.27,21854.57,21852.19,21871.51,21942.0,21910.49,1.27,1.55,-0.29,57.02,54.79,55.69,47.92,-21.1,87.34,15.97,24.49,21.75,4.3,0.02,-0.0,8.49,21867.19,21857.09,21846.99,0.09,80.5,21868.25,21841.05,0.02,0.1,-0.27,0.09,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,-1,1,0.03,0.04,0.02,0.02
21863.1,21864.45,21854.6,21856.95,21856.65,21857.1,21854.85,21856.35,21856.94,21855.7,21848.8,21854.67,21852.02,21871.22,21940.94,21909.96,1.24,1.49,-0.25,51.64,51.46,60.78,54.42,-46.67,58.47,15.09,22.48,20.88,0.0,0.0,0.0,8.59,21866.95,21856.94,21846.92,0.09,50.07,21868.25,21841.05,0.05,0.07,-0.22,0.07,-1,0,0,0,0,-0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,1,0.0,0.01,0.02,0.02
21856.2,21860.9,21852.7,21859.1,21857.42,21857.76,21855.3,21856.85,21856.96,21856.02,21849.32,21854.84,21851.85,21870.98,21939.87,21909.45,1.37,1.47,-0.09,53.26,52.49,67.62,61.36,-29.37,58.1,14.03,20.94,21.04,4.55,0.02,0.0,8.56,21866.99,21856.96,21846.93,0.09,60.67,21868.25,21841.05,0.04,0.08,-0.17,0.04,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,1,1,0.01,0.01,0.02,0.02
21859.9,21867.75,21858.25,21866.6,21860.46,21860.71,21856.74,21858.62,21857.27,21857.03,21850.18,21855.3,21851.79,21870.89,21938.82,21909.03,2.06,1.58,0.48,58.48,55.93,73.0,67.14,-4.96,173.2,13.93,24.97,19.38,14.3,0.07,0.0,8.63,21868.07,21857.27,21846.48,0.1,93.2,21868.25,21841.05,0.01,0.12,0.02,0.0,1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,1,1,0.04,0.04,0.02,0.03
21867.25,21872.45,21865.4,21868.8,21862.94,21863.41,21857.94,21860.47,21857.7,21858.15,21851.1,21855.83,21851.97,21870.85,21937.82,21908.63,2.75,1.82,0.93,59.9,56.89,84.2,74.94,-13.08,196.43,14.37,27.43,18.24,12.0,0.05,0.0,8.52,21869.56,21857.7,21845.84,0.11,96.8,21872.45,21841.05,0.02,0.13,0.24,0.05,1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.01,0.0,0.0,1,1,0.05,0.05,0.03,0.03
21868.75,21869.15,21861.1,21865.5,21863.39,21864.1,21859.34,21861.39,21858.66,21858.85,21851.85,21856.21,21852.06,21870.75,21936.8,21908.2,3.0,2.05,0.94,56.77,55.0,85.68,80.96,-24.91,112.44,14.11,25.57,20.62,14.1,0.06,0.0,8.48,21869.74,21858.66,21847.59,0.1,80.86,21872.45,21844.5,0.03,0.1,0.17,0.03,1,0,0,0,0,-0.02,0.02,0.04,0.01,0.0,0.02,0.0,0.0,1,1,0.03,0.03,0.03,0.03
21865.7,21865.9,21860.5,21863.6,21864.72,21863.94,21860.68,21861.79,21858.81,21859.3,21852.74,21856.5,21852.15,21870.61,21935.79,21907.75,3.01,2.25,0.76,54.99,53.92,76.76,82.21,-31.72,74.04,13.78,24.38,20.18,13.4,0.06,0.0,8.26,21870.06,21858.81,21847.56,0.1,71.3,21872.45,21844.55,0.04,0.09,0.27,0.08,1,0,0,0,0,-0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,1,1,0.02,0.02,0.03,0.03
21864.2,21867.2,21861.6,21864.35,21865.77,21864.07,21861.6,21862.25,21858.69,21859.78,21853.56,21856.81,21852.16,21870.48,21934.74,21907.32,3.04,2.4,0.64,55.59,54.29,71.45,77.96,-29.03,75.01,13.64,24.32,19.18,9.1,0.04,0.0,8.07,21869.64,21858.69,21847.73,0.1,75.85,21872.45,21844.55,0.04,0.09,0.47,0.25,1,1,0,0,0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,1,1,0.03,0.02,0.02,0.03
21865.1,21865.2,21854.05,21860.9,21864.63,21863.02,21862.54,21862.01,21858.47,21859.89,21854.33,21856.97,21852.35,21870.29,21933.7,21906.86,2.75,2.47,0.28,52.19,52.25,65.95,71.39,-41.4,16.49,12.95,21.98,23.84,9.5,0.04,0.0,8.29,21869.07,21858.47,21847.88,0.1,61.45,21872.45,21844.55,0.05,0.07,0.61,0.44,1,0,0,0,1,-0.02,0.02,0.05,0.02,0.0,0.03,0.0,0.0,1,1,0.01,0.0,0.02,0.02
21860.35,21863.75,21859.9,21862.2,21863.31,21862.74,21863.12,21862.04,21858.77,21860.11,21854.91,21857.17,21852.31,21870.13,21932.65,21906.42,2.6,2.5,0.1,53.34,52.95,64.28,67.22,-36.74,34.23,12.32,21.23,23.02,5.8,0.03,0.0,7.97,21869.43,21858.77,21848.11,0.1,66.07,21872.45,21844.55,0.05,0.08,0.63,0.46,1,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,1,1,0.02,0.01,0.02,0.03
21862.55,21866.4,21859.7,21862.85,21862.78,21862.78,21863.08,21862.19,21858.97,21860.37,21855.61,21857.4,21852.14,21869.99,21931.6,21905.98,2.51,2.5,0.01,53.94,53.31,62.49,64.24,-34.41,40.93,11.55,22.34,21.62,-0.4,-0.0,0.0,7.88,21869.78,21858.97,21848.16,0.1,67.96,21872.45,21844.55,0.04,0.08,0.69,0.54,1,1,0,0,0,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,1,1,0.02,0.01,0.02,0.03
21862.6,21864.0,21849.1,21853.45,21860.75,21859.67,21862.74,21860.6,21858.79,21859.71,21856.03,21857.24,21851.86,21869.66,21930.48,21905.46,1.65,2.33,-0.68,44.94,47.77,53.58,60.12,-68.1,-88.2,11.99,19.5,27.91,-3.5,-0.02,0.0,8.38,21869.84,21858.79,21847.75,0.1,25.82,21872.45,21844.55,0.09,0.04,0.58,0.36,1,0,0,0,0,-0.04,0.04,0.07,0.04,0.01,0.02,0.0,0.0,1,1,-0.02,-0.03,0.02,0.03
21853.75,21856.55,21848.55,21849.85,21857.85,21856.4,21861.81,21858.65,21858.56,21858.77,21856.25,21856.95,21851.57,21869.27,21929.33,21904.91,0.68,2.0,-1.32,42.04,45.86,34.31,50.13,-94.56,-162.96,12.47,18.17,26.47,-9.25,-0.04,0.0,8.36,21870.14,21858.56,21846.97,0.11,12.41,21872.45,21844.55,0.1,0.02,0.38,0.14,1,0,0,0,0,-0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,1,-0.04,-0.04,0.03,0.03
21849.95,21852.1,21838.05,21839.15,21853.5,21850.65,21859.06,21855.1,21857.9,21856.9,21856.21,21856.25,21851.25,21868.67,21928.19,21904.25,-0.95,1.41,-2.36,34.85,40.76,13.51,33.8,-96.8,-237.24,13.94,16.09,31.99,-27.45,-0.13,0.0,8.76,21872.04,21857.9,21843.76,0.13,-16.3,21872.45,21838.05,0.15,0.01,0.01,0.0,1,0,0,0,0,-0.05,0.05,0.06,0.05,0.01,0.01,0.0,0.0,-1,1,-0.09,-0.08,0.04,0.03
21838.6,21838.6,21814.25,21820.75,21845.21,21840.68,21854.26,21848.86,21856.1,21853.46,21855.7,21854.86,21850.8,21867.72,21927.01,21903.42,-3.68,0.39,-4.07,26.47,33.94,6.6,18.14,-88.83,-281.2,16.75,13.2,43.4,-48.05,-0.22,0.0,9.92,21877.61,21856.1,21834.59,0.2,-32.16,21872.45,21814.25,0.24,0.03,-0.54,0.08,-1,0,0,0,0,-0.08,0.08,0.11,0.08,0.0,0.03,0.0,0.0,-1,-1,-0.16,-0.15,0.07,0.05
21819.25,21819.25,21809.55,21817.8,21836.2,21833.05,21849.49,21843.21,21854.42,21850.06,21855.13,21853.41,21850.22,21866.73,21925.77,21902.57,-6.01,-0.89,-5.12,25.42,33.01,9.16,9.76,-86.88,-220.05,19.57,12.15,43.29,-47.7,-0.22,0.0,10.01,21881.63,21854.42,21827.21,0.25,-17.29,21872.45,21809.55,0.25,0.04,-1.16,0.24,-1,0,1,0,0,-0.01,0.01,0.04,0.01,0.0,0.04,0.0,0.01,-1,-1,-0.17,-0.15,0.08,0.06
21819.05,21825.3,21811.95,21824.6,21830.43,21830.24,21845.59,21839.83,21853.14,21847.64,21854.63,21852.28,21849.77,21865.9,21924.57,21901.79,-7.23,-2.15,-5.07,32.13,37.17,16.07,10.61,-76.07,-140.93,21.32,15.23,39.26,-39.0,-0.18,0.0,10.25,21883.27,21853.14,21823.0,0.28,2.65,21872.45,21809.55,0.22,0.07,-1.66,0.4,-1,0,0,0,0,0.03,0.03,0.06,0.03,0.0,0.03,0.01,0.0,-1,-1,-0.13,-0.11,0.09,0.07
21825.4,21828.3,21820.9,21823.35,21825.13,21827.94,21841.49,21836.83,21851.54,21845.33,21854.13,21851.14,21849.35,21865.06,21923.38,21901.01,-8.2,-3.36,-4.83,31.57,36.73,19.66,14.96,-78.06,-99.03,22.54,16.57,37.19,-41.0,-0.19,0.0,10.04,21884.32,21851.54,21818.76,0.3,7.0,21872.45,21809.55,0.22,0.06,-2.05,0.52,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.13,-0.1,0.08,0.08
21823.7,21830.65,21822.1,21829.55,21823.21,21828.48,21838.36,21835.51,21850.45,21843.82,21853.84,21850.3,21849.06,21864.35,21922.27,21900.3,-8.37,-4.36,-4.0,37.42,40.41,26.47,20.74,-66.44,-71.77,23.35,17.24,34.91,-31.35,-0.14,0.0,9.94,21884.6,21850.45,21816.3,0.31,19.4,21872.45,21809.55,0.2,0.09,-2.36,0.64,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.1,-0.07,0.08,0.08
21828.85,21829.05,21816.5,21818.8,21822.82,21825.25,21834.02,21832.47,21848.57,21841.44,21853.1,21849.06,21848.56,21863.45,21921.12,21899.49,-9.27,-5.34,-3.92,32.27,36.54,23.85,23.33,-83.95,-81.0,24.46,15.66,35.64,-43.4,-0.2,-0.0,10.16,21885.25,21848.57,21811.89,0.34,9.42,21872.45,21809.55,0.25,0.04,-2.72,0.73,-1,0,0,0,0,-0.05,0.05,0.06,0.05,0.0,0.01,0.0,0.0,-1,-1,-0.14,-0.1,0.07,0.09
21819.2,21819.75,21814.5,21816.55,21822.57,21822.35,21829.38,21829.57,21846.23,21839.07,21852.27,21847.79,21848.11,21862.52,21919.9,21898.67,-10.04,-6.28,-3.76,31.3,35.79,20.58,23.63,-87.86,-83.89,25.62,15.06,35.73,-46.3,-0.21,-0.0,9.81,21884.78,21846.23,21807.69,0.35,11.49,21872.45,21809.55,0.26,0.03,-2.95,0.78,-1,0,0,0,0,-0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,-1,-1,-0.14,-0.1,0.06,0.09
21816.85,21816.85,21801.05,21803.8,21818.41,21816.17,21824.42,21824.89,21843.58,21835.71,21851.11,21846.06,21847.56,21861.36,21918.64,21897.72,-11.55,-7.34,-4.22,26.44,31.88,10.8,18.41,-95.79,-105.44,27.43,13.4,41.18,-49.65,-0.23,-0.0,10.24,21885.94,21843.58,21801.21,0.39,3.05,21872.45,21801.05,0.31,0.01,-3.39,0.85,-1,0,0,0,0,-0.06,0.06,0.07,0.06,0.0,0.01,0.0,0.0,-1,-1,-0.18,-0.15,0.06,0.1
21802.9,21806.4,21793.1,21804.45,21814.63,21812.26,21819.88,21821.17,21840.84,21832.73,21850.12,21844.43,21847.02,21860.23,21917.35,21896.79,-12.55,-8.38,-4.17,27.06,32.28,10.61,14.0,-84.52,-115.51,29.45,12.18,42.87,-45.4,-0.21,-0.0,10.46,21885.82,21840.84,21795.87,0.41,9.54,21872.45,21793.1,0.31,0.05,-3.7,0.9,-1,0,0,0,0,0.0,0.0,0.06,0.01,0.01,0.04,0.0,0.0,-1,-1,-0.17,-0.13,0.05,0.11
21805.05,21812.6,21802.4,21812.6,21811.24,21812.37,21817.22,21819.61,21838.14,21830.82,21849.41,21843.18,21846.5,21859.29,21916.02,21895.96,-12.55,-9.21,-3.33,34.53,37.09,15.43,12.28,-73.4,-80.77,30.48,15.57,39.88,-26.55,-0.12,-0.0,10.44,21883.09,21838.14,21793.2,0.41,21.59,21872.45,21793.1,0.27,0.09,-3.7,0.9,-1,0,0,0,0,0.04,0.04,0.05,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.12,-0.08,0.04,0.11
21812.35,21820.4,21810.6,21814.95,21810.47,21813.23,21816.64,21818.77,21835.45,21829.3,21848.68,21842.07,21846.18,21858.41,21914.71,21895.15,-12.21,-9.81,-2.39,36.55,38.42,24.3,16.78,-69.18,-47.87,30.47,19.89,37.19,-5.8,-0.03,-0.0,10.39,21879.17,21835.45,21791.74,0.4,26.55,21869.15,21793.1,0.25,0.1,-3.54,0.87,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.09,-0.07,0.04,0.1
21814.75,21827.9,21813.1,21826.05,21812.37,21817.51,21817.47,21820.09,21833.48,21828.99,21848.27,21841.45,21845.93,21857.77,21913.47,21894.46,-10.92,-10.03,-0.88,45.15,44.24,36.45,25.39,-48.07,6.25,29.63,22.93,33.52,8.25,0.04,-0.0,10.71,21875.11,21833.48,21791.85,0.38,41.08,21867.2,21793.1,0.19,0.15,-3.2,0.79,-1,0,0,0,0,0.05,0.05,0.07,0.05,0.01,0.01,0.0,0.0,-1,-1,-0.03,-0.01,0.04,0.1
21826.4,21836.7,21820.65,21836.7,21818.95,21823.9,21818.68,21823.11,21832.14,21829.73,21848.01,21841.26,21845.75,21857.35,21912.28,21893.89,-8.93,-9.81,0.88,51.89,49.09,52.22,37.66,-26.1,96.49,28.0,26.22,30.05,12.1,0.06,-0.0,11.09,21871.46,21832.14,21792.81,0.36,55.8,21867.2,21793.1,0.14,0.2,-2.68,0.62,-1,0,0,0,0,0.05,0.05,0.07,0.05,0.0,0.03,0.0,0.0,-1,-1,0.02,0.03,0.05,0.09
21836.45,21838.45,21824.25,21825.15,21823.09,21824.32,21818.86,21823.48,21830.18,21829.29,21847.32,21840.63,21845.56,21856.72,21911.03,21893.2,-8.2,-9.49,1.29,45.38,44.67,65.42,51.36,-29.56,97.88,26.33,24.98,27.36,1.8,0.01,-0.0,11.31,21866.68,21830.18,21793.67,0.33,43.12,21866.4,21793.1,0.19,0.15,-2.27,0.52,-1,0,0,0,0,-0.05,0.05,0.07,0.05,0.01,0.0,0.0,0.0,-1,-1,-0.02,-0.02,0.05,0.09
21824.65,21830.65,21823.15,21830.65,21826.7,21826.43,21818.97,21824.78,21828.66,21829.42,21846.78,21840.24,21845.35,21856.2,21909.85,21892.58,-7.09,-9.01,1.92,48.68,47.05,75.71,64.45,-17.2,81.96,24.87,23.77,26.74,1.1,0.01,-0.0,11.04,21862.35,21828.66,21794.97,0.31,52.95,21866.4,21793.1,0.16,0.17,-1.78,0.37,-1,0,0,0,0,0.03,0.03,0.03,0.03,0.0,0.01,0.0,0.0,-1,-1,0.01,0.01,0.05,0.08
21830.7,21838.25,21830.2,21837.15,21831.14,21830.0,21820.8,21827.03,21827.41,21830.16,21846.3,21840.12,21845.2,21855.82,21908.7,21892.03,-5.62,-8.33,2.71,52.35,49.74,83.46,74.86,-2.87,125.93,23.39,27.52,25.32,18.35,0.08,-0.0,10.82,21857.71,21827.41,21797.11,0.28,66.07,21866.4,21793.1,0.13,0.2,-1.13,0.19,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,1,-1,0.04,0.03,0.06,0.07
21837.65,21849.85,21837.35,21846.3,21835.19,21835.44,21823.78,21830.54,21826.58,21831.7,21846.08,21840.36,21845.05,21855.63,21907.53,21891.57,-3.68,-7.4,3.72,57.0,53.25,91.23,83.47,-6.26,163.16,22.94,32.8,23.23,29.75,0.14,-0.0,10.96,21853.7,21826.58,21799.46,0.25,86.35,21864.0,21793.1,0.08,0.24,-0.3,0.02,-1,0,0,0,0,0.04,0.04,0.06,0.04,0.02,0.0,0.0,0.0,1,-1,0.09,0.07,0.07,0.06
