datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 10:47:21,306,40438.16,42011.47,39941.04,41681.74,1755494241,39692.28,38943.73,38150.5,38234.69,40167.37,36809.16,39945.13,39197.66,38576.29,38578.91,38597.62,38086.42,548.4,146.94,401.46,62.33,57.6,85.37,83.18,-5.6,193.32,11.53,31.43,17.94,3593.51,9.43,-0.12,1824.78,40821.93,38150.5,35479.08,14.0,116.09,142.47,0.38,1,5.95,5.95,4.97,2.98,0.79,1.19,1,1,9.26,8.05,3.2,3.59
2025-08-18 10:52:21,307,40511.84,41535.82,40300.73,41400.77,1755494541,40353.0,39321.45,38262.9,38215.23,40221.85,36856.77,40430.34,39598.22,38845.29,38689.57,38653.13,38119.4,698.53,257.26,441.28,61.02,56.84,87.59,85.9,-10.59,149.92,12.66,29.7,16.96,3777.17,10.04,-0.11,1793.08,41262.55,38262.9,35263.25,15.68,102.3,204.73,0.62,1,-0.67,0.67,2.98,2.15,0.33,0.51,1,1,8.2,6.58,3.48,4.02
2025-08-18 10:57:21,308,40943.24,41434.67,39775.98,40768.92,1755494841,40531.86,39606.95,38410.89,38159.03,40259.58,36905.12,40543.2,39811.08,39028.49,38771.11,38695.02,38145.76,757.8,357.36,400.43,58.06,55.11,87.42,86.79,-21.54,102.26,13.29,27.73,17.93,2855.04,7.53,-0.1,1783.48,41592.89,38410.89,35228.9,16.57,87.05,233.36,0.72,1,-1.53,1.53,4.07,0.43,1.21,2.44,1,1,6.14,4.46,3.38,4.25
2025-08-18 11:02:21,309,40067.4,40647.72,39014.17,40058.78,1755495141,40650.45,39709.93,38511.76,38073.44,40258.27,36943.25,40381.73,39856.11,39126.62,38821.61,38722.03,38164.8,738.95,433.68,305.26,54.85,53.21,77.27,84.09,-36.06,48.41,13.29,25.78,19.73,1029.73,2.64,-0.09,1781.43,41767.56,38511.76,35255.97,16.91,73.76,251.07,0.79,1,-1.74,1.74,4.08,0.02,1.45,2.61,1,1,4.02,2.38,3.35,4.34
2025-08-18 11:07:21,310,40385.68,40428.19,39641.67,40346.63,1755495441,40851.37,39871.05,38678.63,37988.14,40251.04,36991.77,40370.03,39945.3,39242.81,38881.42,38754.2,38186.51,738.72,494.69,244.03,55.92,53.89,70.55,78.41,-30.75,55.54,13.29,24.93,19.08,1611.24,4.16,-0.08,1710.36,41951.35,38678.63,35405.91,16.92,75.48,253.56,0.8,1,0.72,0.72,1.95,0.1,0.11,1.75,1,1,4.31,2.81,3.25,4.34
2025-08-18 11:12:21,311,41205.17,42547.09,40891.09,41935.84,1755495741,40902.19,40297.23,38949.53,37953.08,40255.14,37052.74,40891.97,40307.21,39499.29,39001.2,38817.2,38223.82,856.89,567.13,289.76,61.34,57.46,74.31,74.04,-10.27,144.17,14.39,31.36,17.36,4261.82,11.31,-0.07,1745.37,42356.17,38949.53,35542.9,17.49,93.83,265.97,0.81,1,3.94,3.94,3.95,1.74,1.46,0.75,1,1,7.67,6.17,2.95,4.49
2025-08-18 11:17:21,312,42947.13,45204.9,42511.68,43468.4,1755496041,41315.71,40834.36,39313.83,38024.65,40254.39,37118.11,41750.78,40881.98,39877.3,39176.38,38909.31,38276.0,1061.97,666.1,395.87,65.72,60.56,79.6,74.82,-20.17,206.03,16.41,37.65,15.17,5371.26,14.1,-0.06,1854.2,43005.3,39313.83,35622.37,18.78,106.27,286.83,0.8,1,3.65,3.65,6.2,1.2,3.99,1.0,1,1,10.57,9.01,3.17,4.82
2025-08-18 11:22:21,313,43444.34,43780.77,41765.98,42670.02,1755496341,41695.93,41113.9,39632.48,38128.08,40230.52,37165.31,42057.19,41207.07,40143.27,39313.39,38983.78,38319.72,1146.86,762.25,384.61,61.79,58.24,80.04,77.98,-29.45,121.21,17.71,34.74,16.86,2795.4,7.01,-0.04,1865.67,43327.54,39632.48,35937.42,18.65,91.1,287.15,0.8,1,-1.84,1.84,4.72,1.81,0.79,2.12,1,1,7.66,6.29,3.32,4.78
2025-08-18 11:27:21,314,45503.5,47351.98,44604.15,46249.24,1755496641,42934.03,41792.24,40042.28,38308.43,40249.1,37233.75,43454.54,42123.83,40724.79,39585.38,39127.65,38398.62,1485.81,906.96,578.85,70.34,64.62,80.04,79.89,-10.25,210.81,19.96,41.46,14.13,6783.42,17.19,-0.02,2066.84,44650.88,40042.28,35433.67,23.02,117.34,356.74,0.8,1,8.39,8.39,5.94,1.61,2.38,1.94,1,1,15.5,13.57,4.77,5.9
2025-08-18 11:32:21,315,46753.3,46804.93,45042.28,46138.76,1755496941,44092.45,42471.91,40528.15,38513.77,40255.15,37298.01,44349.28,42853.82,41240.41,39842.38,39266.48,38475.64,1725.63,1070.7,654.94,69.82,64.3,82.43,80.84,-13.01,162.08,22.04,38.91,13.26,6796.7,17.28,-0.0,2045.11,45538.76,40528.15,35517.53,24.73,105.99,386.66,0.79,1,-0.24,0.24,3.82,1.33,0.11,2.38,1,1,13.84,11.88,5.21,6.34
2025-08-18 11:37:21,316,46397.03,47913.5,45857.01,45979.87,1755497241,44901.26,42901.72,40922.73,38675.4,40275.0,37361.36,44892.81,43422.19,41691.79,40083.06,39399.42,38550.31,1881.18,1232.79,648.39,69.04,63.82,85.72,82.73,-19.58,141.9,24.25,39.99,12.31,4298.13,10.31,0.02,2045.92,46329.86,40922.73,35515.6,26.43,96.76,426.02,0.83,1,-0.34,0.34,4.47,0.91,3.3,0.27,1,1,12.36,10.29,5.7,6.78
2025-08-18 11:42:21,317,46225.37,46551.96,45052.23,46521.79,1755497541,45511.94,43413.82,41367.64,38883.02,40308.12,37440.02,45435.8,43985.76,42151.79,40335.56,39540.46,38629.63,2024.85,1391.2,633.64,70.27,64.76,83.95,84.03,-15.57,102.31,25.7,37.85,14.52,5121.02,12.37,0.04,2006.91,47071.88,41367.64,35663.4,27.58,95.18,453.91,0.84,1,1.18,1.18,3.22,0.64,0.06,2.52,1,1,12.46,10.37,6.05,7.07
2025-08-18 11:47:21,318,46158.26,47248.35,45235.69,46729.44,1755497841,46323.82,44009.88,41808.42,39113.19,40354.29,37512.52,45867.02,44484.61,42587.75,40586.3,39682.81,38710.22,2130.89,1539.14,591.75,70.75,65.12,83.87,84.51,-13.25,94.39,27.24,37.62,13.48,5960.52,14.62,0.06,2007.32,47735.08,41808.42,35881.75,28.35,91.52,475.97,0.86,1,0.45,0.45,4.31,1.22,1.11,1.97,1,1,11.77,9.73,5.99,7.27
2025-08-18 11:52:21,319,45990.23,46689.29,45508.14,46390.39,1755498141,46352.05,44643.04,42176.48,39306.45,40378.77,37584.1,46041.47,44831.11,42949.91,40813.91,39815.63,38786.64,2162.65,1663.84,498.8,68.79,63.99,84.69,84.17,-17.11,76.04,28.67,35.94,12.87,6331.61,15.81,0.09,1951.18,48278.72,42176.48,36074.24,28.94,84.53,497.55,0.88,1,-0.73,0.73,2.55,0.86,0.64,1.04,1,1,9.99,8.01,5.21,7.42
2025-08-18 11:57:21,320,45573.8,47548.65,45043.02,46497.85,1755498441,46423.87,45258.16,42564.6,39470.19,40384.37,37645.11,46193.6,45134.16,43287.81,41036.81,39947.96,38863.37,2171.45,1765.36,406.09,69.08,64.2,84.58,84.38,-15.91,70.19,30.24,35.79,11.72,6151.22,15.25,0.11,1990.78,48729.13,42564.6,36400.08,28.97,81.9,504.95,0.89,1,0.23,0.23,5.39,1.99,2.26,1.14,1,1,9.24,7.42,4.02,7.43
2025-08-18 12:02:21,321,47450.38,47670.19,45820.95,46355.64,1755498741,46499.02,45700.14,42998.69,39668.95,40409.07,37714.01,46247.61,45356.24,43579.98,41245.39,40074.84,38937.92,2142.26,1840.74,301.52,68.18,63.69,83.16,84.14,-17.51,67.77,31.74,33.84,10.93,4419.8,10.54,0.13,1980.67,48943.31,42998.69,37054.06,27.65,78.24,481.89,0.87,1,-0.31,0.31,3.99,2.36,0.47,1.15,1,1,7.81,6.37,3.1,7.09
2025-08-18 12:07:21,322,46454.56,48463.24,46374.79,47162.81,1755499041,46627.23,46069.58,43451.97,39865.16,40439.81,37777.0,46552.68,45684.71,43921.2,41477.45,40215.2,39019.76,2159.37,1904.47,254.9,70.55,65.32,84.27,84.0,-13.76,80.45,33.35,34.13,10.11,3694.41,8.5,0.15,1989.74,49212.14,43451.97,37691.79,26.51,82.21,463.98,0.86,1,1.74,1.74,4.43,1.5,2.76,0.17,1,1,8.54,7.38,2.69,6.8
2025-08-18 12:12:21,323,49021.93,49791.96,48467.66,49634.81,1755499341,47208.3,46766.06,43939.98,40101.35,40510.89,37861.37,47580.06,46402.91,44465.36,41797.35,40401.72,39125.38,2345.36,1992.65,352.71,76.35,69.69,89.06,85.5,-1.55,139.46,35.18,35.64,9.17,6964.79,16.32,0.18,2035.41,50048.42,43939.98,37831.54,27.8,96.61,495.82,0.88,1,5.24,5.24,2.67,1.23,0.32,1.12,1,1,12.96,11.63,2.27,7.13
2025-08-18 12:17:21,324,47433.71,48202.98,47077.47,47092.71,1755499641,47348.76,46850.41,44321.32,40296.35,40569.49,37926.78,47417.61,46528.33,44715.58,42005.01,40534.22,39204.66,2261.56,2046.43,215.13,62.67,61.34,84.79,86.04,-30.33,76.91,35.7,32.5,13.16,843.47,1.82,0.2,2072.69,50213.32,44321.32,38429.32,26.59,73.52,470.22,0.85,1,-5.12,5.12,2.39,0.72,1.63,0.03,1,1,6.25,5.32,2.24,6.82
2025-08-18 12:22:21,325,47240.3,47728.36,44845.79,45888.67,1755499941,47226.93,46825.4,44648.65,40464.37,40592.76,37974.21,46907.96,46412.03,44827.3,42157.31,40640.25,39271.17,2074.08,2051.96,22.12,57.42,57.89,73.16,82.34,-48.63,-4.16,34.61,29.36,19.37,-250.09,-0.54,0.22,2130.54,50109.4,44648.65,39187.91,24.46,61.35,413.99,0.76,1,-2.56,2.56,6.28,2.95,1.06,2.27,1,1,2.78,2.37,2.28,6.27
2025-08-18 12:27:21,326,46245.26,46591.86,45882.56,46401.4,1755500241,47236.08,46867.55,44884.64,40663.91,40628.67,38030.99,46739.11,46410.09,44977.22,42323.74,40754.33,39342.11,1944.47,2030.46,-85.99,58.99,58.92,59.6,72.52,-42.24,-9.13,33.6,28.63,18.88,421.53,0.92,0.24,2029.02,50218.58,44884.64,39550.7,23.77,64.22,392.18,0.72,1,1.12,1.12,1.53,0.34,0.41,0.78,1,1,3.38,3.17,2.22,6.1
2025-08-18 12:32:21,327,47510.22,49670.41,47403.07,49317.79,1755500541,47667.08,47147.15,45280.49,40927.18,40704.36,38107.69,47598.67,46938.77,45390.61,42598.02,40923.9,39441.37,2053.4,2035.05,18.35,66.57,64.17,66.66,66.47,-9.14,164.86,33.79,35.86,16.8,2796.0,6.01,0.26,2117.59,50695.95,45280.49,39865.03,23.92,87.28,400.5,0.73,1,6.29,6.29,4.6,3.67,0.71,0.22,1,1,8.92,8.65,2.72,6.14
2025-08-18 12:37:21,328,50779.5,50979.21,49584.68,50247.46,1755500841,47789.61,47498.95,45754.41,41205.56,40783.41,38188.92,48481.6,47540.35,45853.16,42898.0,41108.53,39548.9,2189.51,2065.94,123.57,68.56,65.64,78.89,68.38,-11.93,195.14,34.34,38.3,15.85,3518.02,7.53,0.28,2085.01,51166.63,45754.41,40342.2,23.66,91.51,400.22,0.73,1,1.89,1.89,2.78,1.06,0.4,1.32,1,1,9.82,9.58,3.37,6.07
2025-08-18 12:42:21,329,48889.4,50135.07,48141.31,49975.07,1755501141,48366.08,47857.42,46250.23,41494.08,40862.96,38270.81,48979.42,47983.02,46245.73,43175.53,41284.1,39652.64,2249.47,2102.65,146.82,67.3,64.83,87.52,77.69,-16.37,113.9,33.94,35.54,19.64,3584.68,7.73,0.3,2086.52,51288.44,46250.23,41212.02,21.79,86.97,370.59,0.72,1,-0.54,0.54,3.99,2.17,0.32,1.5,1,1,8.05,8.06,3.6,5.59
2025-08-18 12:47:21,330,50407.1,50735.11,49914.66,50564.76,1755501441,49301.3,48264.11,46761.14,41799.34,40952.63,38363.66,49507.87,48452.43,46657.06,43465.3,41467.88,39761.22,2317.85,2145.69,172.16,68.65,65.79,88.31,84.91,-6.76,129.3,33.77,36.64,19.07,4066.91,8.75,0.32,1996.08,51353.74,46761.14,42168.54,19.64,91.41,339.01,0.72,1,1.18,1.18,1.62,0.31,0.34,0.97,1,1,8.13,8.38,3.81,5.04
2025-08-18 12:52:21,331,49276.42,50281.84,48236.16,49477.91,1755501741,49916.6,48576.34,47138.24,42040.96,41047.48,38448.29,49497.88,48638.88,46925.71,43701.09,41626.49,39857.9,2258.31,2168.21,90.1,63.45,62.46,84.13,86.65,-24.48,66.16,32.63,33.62,23.43,3122.27,6.74,0.33,2019.84,51302.69,47138.24,42973.79,17.67,78.09,301.63,0.7,1,-2.15,2.15,4.13,0.41,1.62,2.1,1,1,4.96,5.44,3.59,4.53
2025-08-18 12:57:21,332,49195.91,49806.09,49023.55,49282.7,1755502041,49909.58,48788.33,47428.95,42245.65,41129.34,38540.54,49426.15,48755.94,47150.19,43919.98,41778.1,39951.68,2170.36,2168.64,1.71,62.53,61.87,80.37,84.27,-27.66,58.24,31.58,32.65,22.75,2119.89,4.49,0.35,1931.46,51331.61,47428.95,43526.3,16.46,73.75,274.32,0.66,1,-0.39,0.39,1.59,0.18,1.06,0.35,1,1,3.91,4.52,3.44,4.22
2025-08-18 13:02:21,333,48962.96,49406.42,48218.95,48480.71,1755502341,49556.23,48672.92,47719.49,42461.24,41213.02,38622.59,49111.01,48705.9,47276.91,44098.83,41910.83,40036.55,2012.74,2137.46,-124.73,58.78,59.45,69.04,77.85,-40.74,21.31,30.14,31.18,24.79,-1154.1,-2.33,0.37,1878.32,50972.93,47719.49,44466.05,13.64,61.7,214.21,0.58,1,-1.63,1.63,2.45,0.99,0.91,0.54,1,1,1.6,2.55,3.4,3.5
2025-08-18 13:07:21,334,48837.31,49795.47,48682.19,49770.7,1755502641,49515.36,48940.72,47895.56,42661.49,41269.61,38720.39,49330.9,48899.5,47514.41,44321.26,42066.47,40133.4,1969.21,2103.81,-134.6,62.66,61.97,70.63,73.35,-19.7,50.26,28.98,31.1,23.52,2677.99,5.69,0.38,1838.06,51192.53,47895.56,44598.59,13.77,78.44,220.29,0.59,1,2.66,2.66,2.24,1.88,0.05,0.31,1,1,3.92,4.75,3.24,3.53
2025-08-18 13:12:21,335,49380.14,49787.37,48010.05,48078.95,1755502941,49018.19,49159.74,47992.57,42863.37,41303.71,38800.26,48913.59,48750.31,47568.18,44468.62,42185.53,40212.46,1777.72,2038.59,-260.88,55.3,57.09,64.09,67.92,-47.29,-0.53,27.5,28.94,24.51,2190.28,4.77,0.39,1833.72,51189.73,47992.57,44795.41,13.32,51.35,195.18,0.5,1,-3.4,3.4,3.7,2.71,0.85,0.14,1,1,0.18,1.07,2.5,3.42
2025-08-18 13:17:21,336,48370.93,49287.09,46884.4,47511.37,1755503241,48624.89,49270.74,48069.15,43068.2,41370.51,38877.86,48446.18,48525.05,47562.77,44587.94,42290.99,40285.09,1562.15,1943.3,-381.16,53.05,55.55,58.82,64.52,-56.54,-52.37,25.57,26.29,26.56,1109.97,2.39,0.4,1874.36,51140.71,48069.15,44997.58,12.78,40.92,156.52,0.35,1,-1.18,1.18,5.06,1.81,1.93,1.32,1,1,-1.16,-0.11,1.98,3.28
2025-08-18 13:22:21,337,48489.82,48953.12,46828.3,48101.06,1755503541,48388.56,49149.07,48148.11,43247.17,41436.7,38958.78,48331.14,48447.96,47614.03,44725.71,42406.04,40362.86,1422.49,1839.14,-416.65,55.1,56.82,49.75,57.55,-46.93,-40.4,23.81,24.18,24.64,-1216.73,-2.47,0.41,1892.25,51136.57,48148.11,45159.65,12.41,49.21,132.55,0.26,1,1.24,1.24,4.42,0.81,0.96,2.65,1,1,-0.1,1.02,2.12,3.18
2025-08-18 13:27:21,338,47525.22,49785.14,47038.44,49058.85,1755503841,48504.19,49030.21,48264.58,43472.16,41504.93,39043.27,48573.71,48559.03,47751.63,44895.64,42537.78,40449.39,1373.27,1745.97,-372.7,58.27,58.83,55.07,54.55,-31.31,-2.49,22.51,24.8,22.16,-1188.61,-2.37,0.41,1953.29,51203.97,48264.58,45325.19,12.18,63.51,123.16,0.23,1,1.99,1.99,5.6,3.13,1.48,0.99,1,1,1.65,2.74,1.97,3.12
2025-08-18 13:32:21,339,48571.87,48777.9,47213.87,47399.66,1755504141,48029.98,48772.67,48315.04,43659.33,41559.61,39123.27,48182.36,48348.23,47718.11,44993.83,42634.05,40518.55,1186.7,1634.11,-447.41,51.48,54.24,50.51,51.78,-70.23,-82.5,21.3,23.12,20.66,-2575.41,-5.15,0.41,1945.55,51157.03,48315.04,45473.05,11.76,33.9,81.21,0.11,1,-3.38,3.38,3.3,2.47,0.43,0.39,-1,1,-1.89,-0.67,2.11,3.02
2025-08-18 13:37:21,340,46315.78,47526.09,45098.55,46973.71,1755504441,47808.93,48413.56,48338.84,43858.62,41629.76,39209.43,47779.48,48098.32,47647.22,45071.48,42719.99,40582.78,993.03,1505.9,-512.87,49.87,53.12,43.45,49.68,-68.11,-194.38,20.59,21.09,26.48,-3591.05,-7.1,0.42,1979.98,51127.03,48338.84,45550.64,11.54,25.52,33.35,0.02,1,-0.9,0.9,5.17,1.4,1.18,2.59,-1,1,-2.82,-1.41,1.98,2.96
2025-08-18 13:42:21,341,47667.93,48392.05,44797.14,45587.29,1755504741,47424.11,48024.5,48300.42,44040.01,41676.35,39278.62,47048.75,47641.77,47451.03,45091.7,42776.76,40632.57,719.37,1348.59,-629.22,44.94,49.63,24.81,39.59,-87.22,-165.82,19.4,21.46,23.24,-3890.62,-7.86,0.41,2095.33,51215.16,48300.42,45385.68,12.07,3.46,-37.27,0.02,-1,-2.95,2.95,7.89,4.56,1.59,1.73,-1,1,-5.62,-3.93,2.56,3.1
2025-08-18 13:47:21,342,46330.67,47592.41,46178.82,46811.21,1755505041,47166.14,47777.35,48282.84,44252.59,41729.83,39358.19,46969.57,47490.76,47390.1,45159.14,42856.65,40694.05,594.41,1197.75,-603.35,49.67,52.52,26.2,31.49,-66.08,-101.81,18.3,19.99,21.64,-2471.49,-5.01,0.41,2088.89,51228.89,48282.84,45336.79,12.2,25.02,-76.51,0.09,-1,2.68,2.68,3.02,1.03,1.67,0.32,-1,1,-3.05,-1.22,2.51,3.13
2025-08-18 13:52:21,343,46175.49,47844.14,45204.31,46932.36,1755505341,46740.85,47622.52,48147.72,44465.29,41776.44,39441.27,46957.17,47389.23,47346.5,45228.67,42937.36,40756.12,499.39,1058.08,-558.69,50.12,52.8,27.55,26.19,-64.04,-97.38,17.82,18.22,23.0,-1548.35,-3.19,0.41,2128.24,51081.21,48147.72,45214.23,12.19,29.28,-74.45,0.09,-1,0.26,0.26,5.62,1.61,1.94,2.07,-1,1,-2.52,-0.87,2.51,3.13
2025-08-18 13:57:21,344,45353.24,46750.37,44800.34,45595.39,1755505641,46379.99,47204.98,48072.85,44616.13,41822.38,39514.48,46503.24,47063.08,47179.73,45243.06,42990.0,40804.28,312.6,908.99,-596.38,45.25,49.41,28.14,27.3,-85.45,-137.45,17.59,16.91,22.71,-4175.31,-8.39,0.4,2128.51,51181.42,48072.85,44964.28,12.93,10.15,-127.57,0.22,-1,-2.85,2.85,4.28,0.53,2.53,1.21,-1,1,-5.15,-3.36,2.3,3.32
2025-08-18 14:02:21,345,46728.56,48031.02,46319.21,47178.17,1755505941,46420.88,47114.91,48137.33,44831.27,41893.01,39591.76,46728.22,47084.0,47179.58,45318.94,43072.93,40867.7,288.96,784.98,-496.02,51.29,53.15,32.68,29.46,-52.46,-34.41,16.53,19.8,20.87,-900.78,-1.87,0.39,2150.45,51112.65,48137.33,45162.0,12.36,33.88,-174.84,0.46,-1,3.47,3.47,3.63,0.95,1.81,0.87,-1,1,-1.99,-0.0,2.21,3.17
2025-08-18 14:07:21,346,44048.03,44785.79,43767.73,44250.66,1755506241,46153.56,46788.84,48029.79,44954.52,41932.26,39658.48,45902.36,46568.85,46900.64,45277.05,43096.25,40901.36,33.61,634.71,-601.1,42.05,46.47,23.37,28.06,-91.99,-183.24,16.81,17.65,26.74,-3260.71,-6.86,0.38,2240.45,51380.14,48029.79,44679.44,13.95,-6.4,-257.77,0.79,-1,-6.21,6.21,2.3,0.46,1.21,0.63,-1,1,-7.87,-5.65,2.92,3.58
2025-08-18 14:12:21,347,41909.26,42545.99,41905.2,42200.12,1755506541,45231.34,46198.74,47673.91,45046.05,41956.94,39722.44,44668.28,45774.54,46452.97,45156.38,43078.51,40914.28,-330.41,441.68,-772.09,37.02,42.53,19.76,25.27,-96.26,-228.09,17.79,16.33,30.66,-5900.94,-12.27,0.37,2247.95,51819.2,47673.91,43528.61,17.39,-16.02,-320.72,0.8,-1,-4.63,4.63,1.52,0.69,0.82,0.01,-1,1,-11.48,-9.16,4.12,4.46
2025-08-18 14:17:21,348,41033.37,41290.58,40804.13,41235.83,1755506841,44092.03,45416.44,47223.32,45112.49,41957.53,39778.7,43524.13,44949.32,45956.1,45002.64,43042.02,40917.48,-688.77,215.59,-904.36,34.91,40.83,5.52,16.22,-95.19,-204.65,19.06,15.59,32.86,-7823.02,-15.95,0.36,2187.09,52054.11,47223.32,42392.54,20.46,-11.97,-372.05,0.79,-1,-2.29,2.29,1.18,0.49,0.13,0.56,-1,1,-12.68,-10.27,4.81,5.25
2025-08-18 14:22:21,349,40884.06,42372.92,40702.14,42027.59,1755507141,43378.47,44879.23,46825.95,45172.46,41954.61,39842.22,43025.28,44418.09,45581.95,44885.97,43021.93,40928.53,-898.53,-7.23,-891.3,38.04,42.81,7.71,11.0,-85.41,-137.22,19.54,18.32,31.04,-5372.07,-11.33,0.34,2150.21,51982.46,46825.95,41669.44,22.02,3.47,-402.83,0.81,-1,1.92,1.92,3.98,2.72,0.82,0.43,-1,-1,-10.25,-7.8,5.13,5.65
2025-08-18 14:27:21,350,41863.44,42592.48,40993.14,41222.86,1755507441,42187.41,44304.15,46358.86,45222.21,41970.16,39902.65,42424.48,43837.14,45166.8,44742.32,42986.3,40931.46,-1116.82,-229.15,-887.67,36.13,41.33,8.38,7.2,-94.27,-110.48,19.85,18.07,29.36,-5750.85,-12.24,0.32,2110.87,51762.56,46358.86,40955.15,23.31,2.48,-423.84,0.82,-1,-1.91,1.91,3.88,1.55,1.77,0.56,-1,-1,-11.08,-8.73,5.49,5.98
2025-08-18 14:32:21,351,43198.55,44578.3,42467.25,43558.77,1755507741,42049.03,44101.3,46062.9,45339.9,41997.51,39968.95,42802.57,43786.53,45013.66,44695.9,42997.64,40957.6,-1088.78,-401.08,-687.71,44.77,46.91,17.26,11.12,-68.55,-43.99,18.96,22.55,26.16,-2028.52,-4.45,0.3,2199.76,51398.82,46062.9,40726.98,23.17,26.54,-414.59,0.8,-1,5.67,5.67,4.85,0.83,2.34,1.68,-1,-1,-5.44,-3.23,5.44,5.94
2025-08-18 14:37:21,352,43590.9,45634.45,42105.33,44480.96,1755508041,42505.2,43868.27,45822.81,45467.58,41995.39,40036.25,43362.04,43912.79,44962.92,44687.47,43027.01,40992.66,-980.84,-517.03,-463.81,47.77,48.92,27.99,17.88,-53.21,-19.84,17.61,23.36,23.28,-2330.25,-4.98,0.28,2294.72,50986.97,45822.81,40658.65,22.54,37.01,-386.35,0.74,-1,2.12,2.12,7.93,2.0,2.59,3.34,-1,-1,-2.93,-1.07,5.04,5.78
2025-08-18 14:42:21,353,44600.07,45793.56,44149.55,44509.15,1755508341,43159.87,43625.95,45624.23,45560.27,42002.27,40105.83,43744.41,44021.22,44919.71,44680.48,43056.36,41027.65,-882.85,-590.19,-292.65,47.86,48.98,42.58,29.28,-50.49,12.84,16.45,22.64,22.07,-2423.21,-5.16,0.26,2248.24,50668.35,45624.23,40580.12,22.11,38.95,-363.15,0.69,-1,0.06,0.06,3.69,0.2,2.68,0.81,-1,-1,-2.44,-0.91,4.49,5.67
2025-08-18 14:47:21,354,43634.69,43856.63,43322.0,43745.26,1755508641,43503.4,43440.94,45322.96,45645.86,42005.33,40171.49,43744.69,43971.04,44807.86,44643.81,43070.0,41054.69,-856.94,-643.54,-213.4,45.49,47.34,45.29,38.62,-60.43,-24.18,15.61,21.76,23.93,-1850.13,-4.06,0.24,2172.45,50050.28,45322.96,40595.65,20.86,33.31,-324.53,0.63,-1,-1.72,1.72,1.22,0.25,0.25,0.71,-1,-1,-3.48,-2.37,4.22,5.35
2025-08-18 14:52:21,355,41561.16,44002.61,41407.45,43313.38,1755508941,43921.5,43054.46,45084.68,45725.28,42010.64,40235.47,43600.92,43851.47,44665.52,44591.63,43074.82,41077.16,-861.34,-687.1,-174.24,44.16,46.42,41.57,43.15,-64.37,-45.43,15.72,19.93,28.12,-3864.79,-8.19,0.23,2202.64,49711.67,45084.68,40457.7,20.53,30.86,-309.72,0.6,-1,-0.99,0.99,5.99,4.05,1.59,0.35,-1,-1,-3.93,-3.03,2.98,5.26
2025-08-18 14:57:21,356,44145.32,45770.27,42039.24,42222.92,1755509241,43654.33,42851.68,44820.26,45736.11,41985.4,40290.98,43141.59,43555.37,44432.9,44498.74,43057.95,41088.56,-941.95,-738.07,-203.88,40.9,44.15,31.98,39.61,-79.25,-19.65,14.86,23.09,24.88,-2027.74,-4.58,0.21,2311.81,49466.71,44820.26,40173.81,20.73,22.05,-312.28,0.6,-1,-2.52,2.52,8.84,4.55,3.85,0.44,-1,-1,-5.8,-4.97,2.88,5.32
2025-08-18 15:02:21,357,43147.86,44476.62,42831.61,43693.76,1755509541,43496.89,43001.05,44599.9,45781.97,41998.6,40348.06,43325.64,43580.53,44362.5,44467.17,43070.54,41114.48,-877.05,-765.87,-111.18,46.62,47.77,32.4,35.32,-59.18,6.16,14.06,21.48,23.15,1493.64,3.54,0.19,2307.66,49015.36,44599.9,40184.43,19.8,39.74,-276.57,0.52,-1,3.48,3.48,3.76,1.25,1.79,0.72,-1,-1,-2.03,-1.51,2.87,5.08
2025-08-18 15:07:21,358,42562.91,44494.08,41596.6,42793.95,1755509841,43153.85,43156.86,44286.65,45822.47,41990.75,40406.1,43148.41,43437.52,44213.12,44401.56,43065.07,41131.2,-887.98,-790.29,-97.69,43.83,45.86,30.04,31.47,-71.46,-24.18,13.91,19.59,24.86,1558.12,3.78,0.17,2349.79,48259.01,44286.65,40314.29,17.94,31.21,-231.97,0.45,-1,-2.06,2.06,6.77,0.54,3.97,2.26,-1,-1,-3.37,-3.21,2.49,4.6
2025-08-18 15:12:21,359,41961.75,42776.74,41900.32,42095.91,1755510141,42823.98,43163.69,44021.46,45863.21,41968.33,40461.55,42797.58,43193.59,44011.48,44311.14,43045.88,41140.8,-942.11,-820.65,-121.45,41.74,44.41,32.25,31.56,-72.63,-55.59,13.76,19.03,24.15,68.32,0.16,0.16,2245.78,47831.98,44021.46,40210.94,17.31,24.73,-214.11,0.42,-1,-1.63,1.63,2.08,0.32,1.62,0.15,-1,-1,-4.37,-4.35,2.48,4.44
