index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
296,36759.73,38349.03,36646.82,38088.23,0,1753883390,37008.48,37310.23,37357.28,37298.41,37303.27,37475.79,38910.0,38346.85,39772.65,38509.24,36431.57,37993.48,-341.23,-438.4,97.17,51.34,49.89,31.99,28.54,-56.86,12.7,8.38,30.37,23.62,818.69,2.2,-0.16,1995.65,39678.51,37303.27,34928.03,12.73,66.52,40980.25,34586.56,7.59,9.19,30.54,0.02,1,0,0,0,0,4.58,4.58,4.47,3.49,0.68,0.3,0.93,0.0,-1,-1,2.1,1.63,2.69,3.27
297,37930.78,38263.18,37354.54,37623.6,0,1753883690,37296.72,37414.69,37204.35,37357.54,37376.74,37489.87,38867.83,38318.48,39810.29,38491.71,36452.67,37989.8,-291.67,-409.05,117.38,49.77,48.91,29.17,28.75,-65.99,15.28,8.67,29.34,22.82,-1529.28,-3.91,-0.16,1918.01,39695.49,37376.74,35058.0,12.41,55.32,40980.25,34586.56,8.92,8.07,16.98,0.01,1,0,0,0,0,-1.22,1.22,2.42,0.82,0.88,0.72,0.0,0.41,-1,-1,0.66,0.36,2.15,3.18
298,39200.85,39274.2,36788.47,37913.88,0,1753883990,37620.07,37581.08,37214.83,37458.69,37456.01,37530.25,38802.57,38302.62,39834.47,38480.26,36475.03,37989.04,-226.36,-372.51,146.15,50.78,49.56,44.49,35.22,-43.68,58.28,9.4,30.37,20.75,104.85,0.28,-0.16,1958.56,39734.04,37456.01,35177.97,12.16,60.05,40980.25,34929.46,8.09,7.87,8.1,0.0,1,0,0,0,0,0.77,0.77,6.56,3.39,0.19,2.97,4.19,0.0,1,-1,1.22,1.02,2.17,3.12
299,38838.26,39333.0,38732.04,39029.05,0,1753884290,37815.23,38063.74,37313.6,37744.21,37630.02,37672.99,38736.76,38331.1,39887.68,38491.13,36506.64,37999.39,-83.65,-314.74,231.09,54.56,52.03,59.25,44.3,-12.59,145.56,10.1,28.99,19.66,987.65,2.6,-0.16,1920.03,39829.05,37630.02,35430.98,11.69,81.81,40980.25,34940.32,5.0,10.48,0.46,0.0,1,0,0,0,0,2.94,2.94,1.54,0.49,0.78,0.27,2.44,0.0,1,-1,3.72,3.6,2.59,3.0
300,38655.47,39101.5,38015.4,38735.39,0,1753884590,38278.03,38287.62,37486.21,37924.43,37801.69,37774.17,38718.12,38346.96,39927.71,38495.97,36544.96,38006.72,5.68,-250.66,256.34,53.4,51.33,74.14,59.29,-21.32,93.61,10.27,27.78,21.59,1726.11,4.66,-0.16,1860.46,39771.01,37801.69,35832.37,10.42,73.71,40980.25,35893.94,5.8,7.34,-20.51,0.01,-1,1,0,0,0,-0.75,0.75,2.8,0.21,0.95,1.65,0.0,0.96,1,-1,2.47,2.54,2.81,2.67
301,38043.28,38424.74,36596.48,37674.02,0,1753884890,38195.19,38083.09,37601.83,37878.9,37815.55,37764.63,38655.12,38320.57,39961.12,38479.69,36578.91,38003.41,-9.06,-202.34,193.28,49.31,48.86,72.18,68.52,-49.55,-3.35,9.58,25.52,25.22,1156.24,3.17,-0.15,1880.35,39777.16,37815.55,35853.94,10.37,46.39,40980.25,35893.94,8.78,4.72,-28.73,0.03,-1,0,0,0,0,-2.74,2.74,4.85,0.98,1.01,2.86,0.0,1.79,1,-1,-0.37,-0.24,2.66,2.66
302,38585.39,39227.42,38027.33,38097.14,0,1753885190,38289.9,38087.77,37793.31,37918.58,37767.98,37796.3,38523.2,38311.81,39980.17,38472.12,36611.69,38004.34,13.25,-159.22,172.47,50.92,49.87,64.07,70.13,-36.91,87.22,9.37,27.08,23.72,1914.75,5.29,-0.15,1857.0,39652.31,37767.98,35883.65,9.98,58.73,40980.25,35893.94,7.57,5.78,-5.24,0.0,-1,0,0,0,0,1.12,1.12,3.15,1.28,1.69,0.18,2.42,0.0,1,-1,0.87,0.8,2.31,2.56
303,38090.92,40190.79,38037.45,39874.62,0,1753885490,38682.04,38683.39,38151.06,38274.22,37876.66,37994.24,38444.27,38373.09,40005.05,38499.89,36658.46,38022.95,172.37,-92.9,265.27,57.1,53.89,68.67,68.31,-7.52,148.61,9.66,28.53,21.78,3577.5,9.86,-0.14,1878.16,39971.93,37876.66,35781.39,11.06,97.68,40980.25,35893.94,2.77,9.98,23.8,0.02,1,0,0,1,0,4.67,4.67,5.4,4.47,0.79,0.13,0.0,0.02,1,-1,5.27,4.95,2.42,2.84
304,39549.34,39968.13,39208.75,39465.82,0,1753885790,38769.4,38944.2,38292.31,38490.88,37862.05,38134.39,38364.8,38415.95,40045.87,38519.02,36706.99,38037.31,262.46,-21.83,284.29,55.38,52.87,79.44,70.73,-17.24,131.33,9.93,27.67,21.12,1412.56,3.71,-0.14,1798.25,39908.15,37862.05,35815.96,10.81,89.19,40190.79,35893.94,1.84,9.05,76.21,0.18,1,0,0,0,0,-1.03,1.03,1.92,0.21,1.06,0.65,0.0,0.82,1,-1,4.24,3.49,2.64,2.77
305,39799.8,40237.5,38977.49,39342.06,0,1753886090,38890.73,39076.82,38584.38,38645.64,37929.89,38249.4,38296.0,38452.26,40091.04,38535.31,36755.83,38050.29,320.18,46.57,273.61,54.83,52.55,84.73,77.62,-21.06,110.4,10.32,27.35,20.04,2920.67,8.02,-0.13,1759.8,40075.39,37929.89,35784.4,11.31,82.91,40237.5,35893.94,2.28,8.76,99.3,0.28,1,0,0,0,0,-0.31,0.31,3.2,1.16,1.11,0.93,0.85,0.0,1,1,3.72,2.86,2.1,2.9
306,40438.16,42011.47,39941.04,41681.74,0,1753886390,39692.28,39945.13,38943.73,39197.66,38150.5,38576.29,38234.69,38578.91,40167.37,38597.62,36809.16,38086.42,548.4,146.94,401.46,62.33,57.6,85.37,83.18,-5.6,193.32,11.53,31.43,17.94,3593.51,9.43,-0.12,1824.78,40821.93,38150.5,35479.08,14.0,116.09,42011.47,35984.92,0.79,13.67,142.47,0.38,1,0,0,0,0,5.95,5.95,4.97,2.98,0.79,1.19,2.79,0.0,1,1,9.26,8.05,3.2,3.59
307,40511.84,41535.82,40300.73,41400.77,0,1753886690,40353.0,40430.34,39321.45,39598.22,38262.9,38845.29,38215.23,38689.57,40221.85,38653.13,36856.77,38119.4,698.53,257.26,441.28,61.02,56.84,87.59,85.9,-10.59,149.92,12.66,29.7,16.96,3777.17,10.04,-0.11,1793.08,41262.55,38262.9,35263.25,15.68,102.3,42011.47,35984.92,1.48,13.08,204.73,0.62,1,0,0,0,0,-0.67,0.67,2.98,2.15,0.33,0.51,0.0,2.81,1,1,8.2,6.58,3.48,4.02
308,40943.24,41434.67,39775.98,40768.92,0,1753886990,40531.86,40543.2,39606.95,39811.08,38410.89,39028.49,38159.03,38771.11,40259.58,38695.02,36905.12,38145.76,757.8,357.36,400.43,58.06,55.11,87.42,86.79,-21.54,102.26,13.29,27.73,17.93,2855.04,7.53,-0.1,1783.48,41592.89,38410.89,35228.9,16.57,87.05,42011.47,35984.92,3.05,11.73,233.36,0.72,1,0,0,0,0,-1.53,1.53,4.07,0.43,1.21,2.44,0.0,1.11,1,1,6.14,4.46,3.38,4.25
309,40067.4,40647.72,39014.17,40058.78,0,1753887290,40650.45,40381.73,39709.93,39856.11,38511.76,39126.62,38073.44,38821.61,40258.27,38722.03,36943.25,38164.8,738.95,433.68,305.26,54.85,53.21,77.27,84.09,-36.06,48.41,13.29,25.78,19.73,1029.73,2.64,-0.09,1781.43,41767.56,38511.76,35255.97,16.91,73.76,42011.47,35984.92,4.87,10.17,251.07,0.79,1,1,0,0,0,-1.74,1.74,4.08,0.02,1.45,2.61,0.0,1.72,1,1,4.02,2.38,3.35,4.34
310,40385.68,40428.19,39641.67,40346.63,0,1753887590,40851.37,40370.03,39871.05,39945.3,38678.63,39242.81,37988.14,38881.42,40251.04,38754.2,36991.77,38186.51,738.72,494.69,244.03,55.92,53.89,70.55,78.41,-30.75,55.54,13.29,24.93,19.08,1611.24,4.16,-0.08,1710.36,41951.35,38678.63,35405.91,16.92,75.48,42011.47,35984.92,4.13,10.81,253.56,0.8,1,1,0,0,0,0.72,0.72,1.95,0.1,0.11,1.75,0.82,0.0,1,1,4.31,2.81,3.25,4.34
311,41205.17,42547.09,40891.09,41935.84,0,1753887890,40902.19,40891.97,40297.23,40307.21,38949.53,39499.29,37953.08,39001.2,40255.14,38817.2,37052.74,38223.82,856.89,567.13,289.76,61.34,57.46,74.31,74.04,-10.27,144.17,14.39,31.36,17.36,4261.82,11.31,-0.07,1745.37,42356.17,38949.53,35542.9,17.49,93.83,42547.09,35984.92,1.46,14.19,265.97,0.81,1,0,0,0,0,3.94,3.94,3.95,1.74,1.46,0.75,2.13,0.0,1,1,7.67,6.17,2.95,4.49
312,42947.13,45204.9,42511.68,43468.4,0,1753888190,41315.71,41750.78,40834.36,40881.98,39313.83,39877.3,38024.65,39176.38,40254.39,38909.31,37118.11,38276.0,1061.97,666.1,395.87,65.72,60.56,79.6,74.82,-20.17,206.03,16.41,37.65,15.17,5371.26,14.1,-0.06,1854.2,43005.3,39313.83,35622.37,18.78,106.27,45204.9,36119.17,3.99,16.91,286.83,0.8,1,0,0,0,0,3.65,3.65,6.2,1.2,3.99,1.0,2.41,0.0,1,1,10.57,9.01,3.17,4.82
313,43444.34,43780.77,41765.98,42670.02,0,1753888490,41695.93,42057.19,41113.9,41207.07,39632.48,40143.27,38128.08,39313.39,40230.52,38983.78,37165.31,38319.72,1146.86,762.25,384.61,61.79,58.24,80.04,77.98,-29.45,121.21,17.71,34.74,16.86,2795.4,7.01,-0.04,1865.67,43327.54,39632.48,35937.42,18.65,91.1,45204.9,36244.12,5.94,15.06,287.15,0.8,1,0,0,0,0,-1.84,1.84,4.72,1.81,0.79,2.12,0.0,0.06,1,1,7.66,6.29,3.32,4.78
314,45503.5,47351.98,44604.15,46249.24,0,1753888790,42934.03,43454.54,41792.24,42123.83,40042.28,40724.79,38308.43,39585.38,40249.1,39127.65,37233.75,38398.62,1485.81,906.96,578.85,70.34,64.62,80.04,79.89,-10.25,210.81,19.96,41.46,14.13,6783.42,17.19,-0.02,2066.84,44650.88,40042.28,35433.67,23.02,117.34,47351.98,36244.12,2.38,21.63,356.74,0.8,1,0,0,0,0,8.39,8.39,5.94,1.61,2.38,1.94,6.64,0.0,1,1,15.5,13.57,4.77,5.9
315,46753.3,46804.93,45042.28,46138.76,0,1753889090,44092.45,44349.28,42471.91,42853.82,40528.15,41240.41,38513.77,39842.38,40255.15,39266.48,37298.01,38475.64,1725.63,1070.7,654.94,69.82,64.3,82.43,80.84,-13.01,162.08,22.04,38.91,13.26,6796.7,17.28,-0.0,2045.11,45538.76,40528.15,35517.53,24.73,105.99,47351.98,36596.48,2.63,20.68,386.66,0.79,1,0,0,0,0,-0.24,0.24,3.82,1.33,0.11,2.38,1.09,0.0,1,1,13.84,11.88,5.21,6.34
316,46397.03,47913.5,45857.01,45979.87,0,1753889390,44901.26,44892.81,42901.72,43422.19,40922.73,41691.79,38675.4,40083.06,40275.0,39399.42,37361.36,38550.31,1881.18,1232.79,648.39,69.04,63.82,85.72,82.73,-19.58,141.9,24.25,39.99,12.31,4298.13,10.31,0.02,2045.92,46329.86,40922.73,35515.6,26.43,96.76,47913.5,36596.48,4.21,20.41,426.02,0.83,1,0,0,0,0,-0.34,0.34,4.47,0.91,3.3,0.27,0.56,0.0,1,1,12.36,10.29,5.7,6.78
317,46225.37,46551.96,45052.23,46521.79,0,1753889690,45511.94,45435.8,43413.82,43985.76,41367.64,42151.79,38883.02,40335.56,40308.12,39540.46,37440.02,38629.63,2024.85,1391.2,633.64,70.27,64.76,83.95,84.03,-15.57,102.31,25.7,37.85,14.52,5121.02,12.37,0.04,2006.91,47071.88,41367.64,35663.4,27.58,95.18,47913.5,36596.48,2.99,21.33,453.91,0.84,1,0,0,0,0,1.18,1.18,3.22,0.64,0.06,2.52,0.53,0.0,1,1,12.46,10.37,6.05,7.07
318,46158.26,47248.35,45235.69,46729.44,0,1753889990,46323.82,45867.02,44009.88,44484.61,41808.42,42587.75,39113.19,40586.3,40354.29,39682.81,37512.52,38710.22,2130.89,1539.14,591.75,70.75,65.12,83.87,84.51,-13.25,94.39,27.24,37.62,13.48,5960.52,14.62,0.06,2007.32,47735.08,41808.42,35881.75,28.35,91.52,47913.5,36596.48,2.53,21.68,475.97,0.86,1,0,0,0,0,0.45,0.45,4.31,1.22,1.11,1.97,0.0,0.78,1,1,11.77,9.73,5.99,7.27
319,45990.23,46689.29,45508.14,46390.39,0,1753890290,46352.05,46041.47,44643.04,44831.11,42176.48,42949.91,39306.45,40813.91,40378.77,39815.63,37584.1,38786.64,2162.65,1663.84,498.8,68.79,63.99,84.69,84.17,-17.11,76.04,28.67,35.94,12.87,6331.61,15.81,0.09,1951.18,48278.72,42176.48,36074.24,28.94,84.53,47913.5,36596.48,3.28,21.11,497.55,0.88,1,0,0,0,0,-0.73,0.73,2.55,0.86,0.64,1.04,0.0,1.58,1,1,9.99,8.01,5.21,7.42
320,45573.8,47548.65,45043.02,46497.85,0,1753890590,46423.87,46193.6,45258.16,45134.16,42564.6,43287.81,39470.19,41036.81,40384.37,39947.96,37645.11,38863.37,2171.45,1765.36,406.09,69.08,64.2,84.58,84.38,-15.91,70.19,30.24,35.79,11.72,6151.22,15.25,0.11,1990.78,48729.13,42564.6,36400.08,28.97,81.9,47913.5,36596.48,3.04,21.29,504.95,0.89,1,0,0,0,0,0.23,0.23,5.39,1.99,2.26,1.14,0.0,1.76,1,1,9.24,7.42,4.02,7.43
321,47450.38,47670.19,45820.95,46355.64,0,1753890890,46499.02,46247.61,45700.14,45356.24,42998.69,43579.98,39668.95,41245.39,40409.07,40074.84,37714.01,38937.92,2142.26,1840.74,301.52,68.18,63.69,83.16,84.14,-17.51,67.77,31.74,33.84,10.93,4419.8,10.54,0.13,1980.67,48943.31,42998.69,37054.06,27.65,78.24,47913.5,38027.33,3.36,17.97,481.89,0.87,1,0,0,0,0,-0.31,0.31,3.99,2.36,0.47,1.15,2.05,0.0,1,1,7.81,6.37,3.1,7.09
322,46454.56,48463.24,46374.79,47162.81,0,1753891190,46627.23,46552.68,46069.58,45684.71,43451.97,43921.2,39865.16,41477.45,40439.81,40215.2,37777.0,39019.76,2159.37,1904.47,254.9,70.55,65.32,84.27,84.0,-13.76,80.45,33.35,34.13,10.11,3694.41,8.5,0.15,1989.74,49212.14,43451.97,37691.79,26.51,82.21,48463.24,38037.45,2.76,19.35,463.98,0.86,1,0,0,0,0,1.74,1.74,4.43,1.5,2.76,0.17,0.21,0.0,1,1,8.54,7.38,2.69,6.8
323,49021.93,49791.96,48467.66,49634.81,0,1753891490,47208.3,47580.06,46766.06,46402.91,43939.98,44465.36,40101.35,41797.35,40510.89,40401.72,37861.37,39125.38,2345.36,1992.65,352.71,76.35,69.69,89.06,85.5,-1.55,139.46,35.18,35.64,9.17,6964.79,16.32,0.18,2035.41,50048.42,43939.98,37831.54,27.8,96.61,49791.96,38977.49,0.32,21.47,495.82,0.88,1,0,0,0,0,5.24,5.24,2.67,1.23,0.32,1.12,3.94,0.0,1,1,12.96,11.63,2.27,7.13
324,47433.71,48202.98,47077.47,47092.71,0,1753891790,47348.76,47417.61,46850.41,46528.33,44321.32,44715.58,40296.35,42005.01,40569.49,40534.22,37926.78,39204.66,2261.56,2046.43,215.13,62.67,61.34,84.79,86.04,-30.33,76.91,35.7,32.5,13.16,843.47,1.82,0.2,2072.69,50213.32,44321.32,38429.32,26.59,73.52,49791.96,38977.49,5.73,17.23,470.22,0.85,1,0,0,0,0,-5.12,5.12,2.39,0.72,1.63,0.03,0.0,4.43,1,1,6.25,5.32,2.24,6.82
325,47240.3,47728.36,44845.79,45888.67,0,1753892090,47226.93,46907.96,46825.4,46412.03,44648.65,44827.3,40464.37,42157.31,40592.76,40640.25,37974.21,39271.17,2074.08,2051.96,22.12,57.42,57.89,73.16,82.34,-48.63,-4.16,34.61,29.36,19.37,-250.09,-0.54,0.22,2130.54,50109.4,44648.65,39187.91,24.46,61.35,49791.96,39014.17,8.51,14.98,413.99,0.76,1,0,0,0,0,-2.56,2.56,6.28,2.95,1.06,2.27,0.31,0.0,1,1,2.78,2.37,2.28,6.27
326,46245.26,46591.86,45882.56,46401.4,0,1753892390,47236.08,46739.11,46867.55,46410.09,44884.64,44977.22,40663.91,42323.74,40628.67,40754.33,38030.99,39342.11,1944.47,2030.46,-85.99,58.99,58.92,59.6,72.52,-42.24,-9.13,33.6,28.63,18.88,421.53,0.92,0.24,2029.02,50218.58,44884.64,39550.7,23.77,64.22,49791.96,39014.17,7.31,15.92,392.18,0.72,1,0,0,0,0,1.12,1.12,1.53,0.34,0.41,0.78,0.78,0.0,1,1,3.38,3.17,2.22,6.1
327,47510.22,49670.41,47403.07,49317.79,0,1753892690,47667.08,47598.67,47147.15,46938.77,45280.49,45390.61,40927.18,42598.02,40704.36,40923.9,38107.69,39441.37,2053.4,2035.05,18.35,66.57,64.17,66.66,66.47,-9.14,164.86,33.79,35.86,16.8,2796.0,6.01,0.26,2117.59,50695.95,45280.49,39865.03,23.92,87.28,49791.96,39014.17,0.96,20.89,400.5,0.73,1,0,0,0,0,6.29,6.29,4.6,3.67,0.71,0.22,2.39,0.0,1,1,8.92,8.65,2.72,6.14
328,50779.5,50979.21,49584.68,50247.46,0,1753892990,47789.61,48481.6,47498.95,47540.35,45754.41,45853.16,41205.56,42898.0,40783.41,41108.53,38188.92,39548.9,2189.51,2065.94,123.57,68.56,65.64,78.89,68.38,-11.93,195.14,34.34,38.3,15.85,3518.02,7.53,0.28,2085.01,51166.63,45754.41,40342.2,23.66,91.51,50979.21,39014.17,1.46,22.36,400.22,0.73,1,0,0,0,0,1.89,1.89,2.78,1.06,0.4,1.32,2.96,0.0,1,1,9.82,9.58,3.37,6.07
329,48889.4,50135.07,48141.31,49975.07,0,1753893290,48366.08,48979.42,47857.42,47983.02,46250.23,46245.73,41494.08,43175.53,40862.96,41284.1,38270.81,39652.64,2249.47,2102.65,146.82,67.3,64.83,87.52,77.69,-16.37,113.9,33.94,35.54,19.64,3584.68,7.73,0.3,2086.52,51288.44,46250.23,41212.02,21.79,86.97,50979.21,39641.67,2.01,20.68,370.59,0.72,1,0,0,0,0,-0.54,0.54,3.99,2.17,0.32,1.5,0.0,2.7,1,1,8.05,8.06,3.6,5.59
330,50407.1,50735.11,49914.66,50564.76,0,1753893590,49301.3,49507.87,48264.11,48452.43,46761.14,46657.06,41799.34,43465.3,40952.63,41467.88,38363.66,39761.22,2317.85,2145.69,172.16,68.65,65.79,88.31,84.91,-6.76,129.3,33.77,36.64,19.07,4066.91,8.75,0.32,1996.08,51353.74,46761.14,42168.54,19.64,91.41,50979.21,40891.09,0.82,19.13,339.01,0.72,1,0,0,0,0,1.18,1.18,1.62,0.31,0.34,0.97,0.86,0.0,1,1,8.13,8.38,3.81,5.04
331,49276.42,50281.84,48236.16,49477.91,0,1753893890,49916.6,49497.88,48576.34,48638.88,47138.24,46925.71,42040.96,43701.09,41047.48,41626.49,38448.29,39857.9,2258.31,2168.21,90.1,63.45,62.46,84.13,86.65,-24.48,66.16,32.63,33.62,23.43,3122.27,6.74,0.33,2019.84,51302.69,47138.24,42973.79,17.67,78.09,50979.21,41765.98,3.03,15.59,301.63,0.7,1,1,0,0,0,-2.15,2.15,4.13,0.41,1.62,2.1,0.0,2.55,1,1,4.96,5.44,3.59,4.53
332,49195.91,49806.09,49023.55,49282.7,0,1753894190,49909.58,49426.15,48788.33,48755.94,47428.95,47150.19,42245.65,43919.98,41129.34,41778.1,38540.54,39951.68,2170.36,2168.64,1.71,62.53,61.87,80.37,84.27,-27.66,58.24,31.58,32.65,22.75,2119.89,4.49,0.35,1931.46,51331.61,47428.95,43526.3,16.46,73.75,50979.21,41765.98,3.44,15.25,274.32,0.66,1,0,0,0,0,-0.39,0.39,1.59,0.18,1.06,0.35,0.0,0.57,1,1,3.91,4.52,3.44,4.22
333,48962.96,49406.42,48218.95,48480.71,0,1753894490,49556.23,49111.01,48672.92,48705.9,47719.49,47276.91,42461.24,44098.83,41213.02,41910.83,38622.59,40036.55,2012.74,2137.46,-124.73,58.78,59.45,69.04,77.85,-40.74,21.31,30.14,31.18,24.79,-1154.1,-2.33,0.37,1878.32,50972.93,47719.49,44466.05,13.64,61.7,50979.21,44604.15,5.15,8.0,214.21,0.58,1,0,0,0,0,-1.63,1.63,2.45,0.99,0.91,0.54,0.0,0.65,1,1,1.6,2.55,3.4,3.5
334,48837.31,49795.47,48682.19,49770.7,0,1753894790,49515.36,49330.9,48940.72,48899.5,47895.56,47514.41,42661.49,44321.26,41269.61,42066.47,38720.39,40133.4,1969.21,2103.81,-134.6,62.66,61.97,70.63,73.35,-19.7,50.26,28.98,31.1,23.52,2677.99,5.69,0.38,1838.06,51192.53,47895.56,44598.59,13.77,78.44,50979.21,44845.79,2.43,9.9,220.29,0.59,1,0,0,0,0,2.66,2.66,2.24,1.88,0.05,0.31,0.74,0.0,1,1,3.92,4.75,3.24,3.53
335,49380.14,49787.37,48010.05,48078.95,0,1753895090,49018.19,48913.59,49159.74,48750.31,47992.57,47568.18,42863.37,44468.62,41303.71,42185.53,38800.26,40212.46,1777.72,2038.59,-260.88,55.3,57.09,64.09,67.92,-47.29,-0.53,27.5,28.94,24.51,2190.28,4.77,0.39,1833.72,51189.73,47992.57,44795.41,13.32,51.35,50979.21,44845.79,6.03,6.72,195.18,0.5,1,0,0,0,0,-3.4,3.4,3.7,2.71,0.85,0.14,0.0,0.78,1,1,0.18,1.07,2.5,3.42
336,48370.93,49287.09,46884.4,47511.37,0,1753895390,48624.89,48446.18,49270.74,48525.05,48069.15,47562.77,43068.2,44587.94,41370.51,42290.99,38877.86,40285.09,1562.15,1943.3,-381.16,53.05,55.55,58.82,64.52,-56.54,-52.37,25.57,26.29,26.56,1109.97,2.39,0.4,1874.36,51140.71,48069.15,44997.58,12.78,40.92,50979.21,44845.79,7.3,5.61,156.52,0.35,1,0,0,0,0,-1.18,1.18,5.06,1.81,1.93,1.32,0.61,0.0,1,1,-1.16,-0.11,1.98,3.28
337,48489.82,48953.12,46828.3,48101.06,0,1753895690,48388.56,48331.14,49149.07,48447.96,48148.11,47614.03,43247.17,44725.71,41436.7,42406.04,38958.78,40362.86,1422.49,1839.14,-416.65,55.1,56.82,49.75,57.55,-46.93,-40.4,23.81,24.18,24.64,-1216.73,-2.47,0.41,1892.25,51136.57,48148.11,45159.65,12.41,49.21,50979.21,44845.79,5.98,6.77,132.55,0.26,1,0,0,0,0,1.24,1.24,4.42,0.81,0.96,2.65,2.06,0.0,1,1,-0.1,1.02,2.12,3.18
338,47525.22,49785.14,47038.44,49058.85,0,1753895990,48504.19,48573.71,49030.21,48559.03,48264.58,47751.63,43472.16,44895.64,41504.93,42537.78,39043.27,40449.39,1373.27,1745.97,-372.7,58.27,58.83,55.07,54.55,-31.31,-2.49,22.51,24.8,22.16,-1188.61,-2.37,0.41,1953.29,51203.97,48264.58,45325.19,12.18,63.51,50979.21,44845.79,3.91,8.59,123.16,0.23,1,0,0,1,0,1.99,1.99,5.6,3.13,1.48,0.99,0.0,1.2,1,1,1.65,2.74,1.97,3.12
339,48571.87,48777.9,47213.87,47399.66,0,1753896290,48029.98,48182.36,48772.67,48348.23,48315.04,47718.11,43659.33,44993.83,41559.61,42634.05,39123.27,40518.55,1186.7,1634.11,-447.41,51.48,54.24,50.51,51.78,-70.23,-82.5,21.3,23.12,20.66,-2575.41,-5.15,0.41,1945.55,51157.03,48315.04,45473.05,11.76,33.9,50979.21,44845.79,7.55,5.39,81.21,0.11,1,0,0,0,0,-3.38,3.38,3.3,2.47,0.43,0.39,0.0,0.99,-1,1,-1.89,-0.67,2.11,3.02
340,46315.78,47526.09,45098.55,46973.71,0,1753896590,47808.93,47779.48,48413.56,48098.32,48338.84,47647.22,43858.62,45071.48,41629.76,42719.99,39209.43,40582.78,993.03,1505.9,-512.87,49.87,53.12,43.45,49.68,-68.11,-194.38,20.59,21.09,26.48,-3591.05,-7.1,0.42,1979.98,51127.03,48338.84,45550.64,11.54,25.52,50979.21,44845.79,8.53,4.53,33.35,0.02,1,0,0,0,0,-0.9,0.9,5.17,1.4,1.18,2.59,0.0,2.29,-1,1,-2.82,-1.41,1.98,2.96
341,47667.93,48392.05,44797.14,45587.29,0,1753896890,47424.11,47048.75,48024.5,47641.77,48300.42,47451.03,44040.01,45091.7,41676.35,42776.76,39278.62,40632.57,719.37,1348.59,-629.22,44.94,49.63,24.81,39.59,-87.22,-165.82,19.4,21.46,23.24,-3890.62,-7.86,0.41,2095.33,51215.16,48300.42,45385.68,12.07,3.46,50979.21,44797.14,11.83,1.73,-37.27,0.02,-1,0,0,0,1,-2.95,2.95,7.89,4.56,1.59,1.73,1.48,0.0,-1,1,-5.62,-3.93,2.56,3.1
342,46330.67,47592.41,46178.82,46811.21,0,1753897190,47166.14,46969.57,47777.35,47490.76,48282.84,47390.1,44252.59,45159.14,41729.83,42856.65,39358.19,40694.05,594.41,1197.75,-603.35,49.67,52.52,26.2,31.49,-66.08,-101.81,18.3,19.99,21.64,-2471.49,-5.01,0.41,2088.89,51228.89,48282.84,45336.79,12.2,25.02,50979.21,44797.14,8.9,4.3,-76.51,0.09,-1,0,0,0,0,2.68,2.68,3.02,1.03,1.67,0.32,1.63,0.0,-1,1,-3.05,-1.22,2.51,3.13
343,46175.49,47844.14,45204.31,46932.36,0,1753897490,46740.85,46957.17,47622.52,47389.23,48147.72,47346.5,44465.29,45228.67,41776.44,42937.36,39441.27,40756.12,499.39,1058.08,-558.69,50.12,52.8,27.55,26.19,-64.04,-97.38,17.82,18.22,23.0,-1548.35,-3.19,0.41,2128.24,51081.21,48147.72,45214.23,12.19,29.28,50979.21,44797.14,8.62,4.55,-74.45,0.09,-1,0,0,0,0,0.26,0.26,5.62,1.61,1.94,2.07,0.0,1.36,-1,1,-2.52,-0.87,2.51,3.13
344,45353.24,46750.37,44800.34,45595.39,0,1753897790,46379.99,46503.24,47204.98,47063.08,48072.85,47179.73,44616.13,45243.06,41822.38,42990.0,39514.48,40804.28,312.6,908.99,-596.38,45.25,49.41,28.14,27.3,-85.45,-137.45,17.59,16.91,22.71,-4175.31,-8.39,0.4,2128.51,51181.42,48072.85,44964.28,12.93,10.15,50979.21,44797.14,11.81,1.75,-127.57,0.22,-1,0,0,0,0,-2.85,2.85,4.28,0.53,2.53,1.21,0.0,3.36,-1,1,-5.15,-3.36,2.3,3.32
345,46728.56,48031.02,46319.21,47178.17,0,1753898090,46420.88,46728.22,47114.91,47084.0,48137.33,47179.58,44831.27,45318.94,41893.01,43072.93,39591.76,40867.7,288.96,784.98,-496.02,51.29,53.15,32.68,29.46,-52.46,-34.41,16.53,19.8,20.87,-900.78,-1.87,0.39,2150.45,51112.65,48137.33,45162.0,12.36,33.88,50979.21,44797.14,8.06,5.05,-174.84,0.46,-1,0,0,0,0,3.47,3.47,3.63,0.95,1.81,0.87,2.49,0.0,-1,1,-1.99,-0.0,2.21,3.17
