index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
298,43138.08,43192.13,41360.66,42189.85,0,41962.65,41933.73,41652.1,41832.12,41805.7,41856.95,42684.58,42322.06,43264.03,42288.57,40502.36,41629.03,-124.1,-227.71,103.6,51.14,49.94,45.91,36.48,-42.26,61.26,9.62,30.43,20.66,110.0,0.26,-0.09,1451.85,43512.35,41805.7,40099.06,8.16,61.25,44381.57,39854.25,5.19,5.54,11.58,0.01,1,0,0,0,0,0.53,0.53,4.34,2.25,0.13,1.97,2.79,0.0,1,-1,0.92,0.8,1.46,2.09
299,42875.05,43237.32,42797.27,43014.75,0,42109.7,42294.07,41727.9,42047.14,41940.4,41967.22,42643.64,42349.22,43309.85,42302.95,40531.38,41642.82,-19.68,-186.1,166.42,54.89,52.4,60.57,45.62,-11.4,146.25,10.32,29.05,19.58,757.93,1.79,-0.09,1422.96,43580.97,41940.4,40299.84,7.82,82.74,44381.57,39864.75,3.18,7.32,5.41,0.0,1,0,0,0,0,1.96,1.96,1.02,0.32,0.52,0.18,1.62,0.0,1,-1,2.56,2.5,1.74,2.01
300,42743.91,43073.28,42271.23,42802.92,0,42457.69,42463.69,41859.31,42184.56,42073.7,42046.81,42636.36,42367.02,43345.78,42312.85,40565.56,41654.36,45.46,-139.79,185.24,53.75,51.71,75.48,60.65,-19.91,95.49,10.51,27.85,21.49,1314.11,3.17,-0.09,1378.61,43529.24,42073.7,40618.17,6.92,75.05,44381.57,40646.51,3.69,5.04,-10.75,0.01,-1,1,0,0,0,-0.49,0.49,1.87,0.14,0.63,1.1,0.0,0.63,1,-1,1.73,1.8,1.9,1.77
301,42294.23,42577.52,41219.72,42019.98,0,42399.15,42315.79,41949.0,42154.63,42089.12,42044.25,42596.63,42353.41,43376.87,42307.05,40596.54,41658.0,33.51,-105.13,138.64,49.65,49.22,73.41,69.82,-48.45,0.09,9.82,25.59,25.14,896.94,2.18,-0.09,1393.23,43535.5,42089.12,40642.75,6.87,47.61,44381.57,40646.51,5.62,3.27,-17.23,0.02,-1,0,0,0,0,-1.83,1.83,3.23,0.65,0.67,1.9,0.0,1.19,1,-1,-0.16,-0.06,1.79,1.76
302,42698.65,43171.99,42287.23,42338.7,0,42473.24,42323.42,42095.47,42188.1,42058.96,42072.3,42508.03,42352.83,43397.17,42307.67,40626.55,41664.77,49.2,-74.26,123.46,51.28,50.25,65.29,71.39,-35.77,89.15,9.61,27.14,23.63,1464.73,3.58,-0.08,1376.0,43457.28,42058.96,40660.64,6.65,60.0,44381.57,40646.51,4.83,4.0,-0.2,0.0,-1,0,0,0,0,0.76,0.76,2.09,0.85,1.12,0.12,1.62,0.0,1,-1,0.67,0.63,1.56,1.71
303,42341.2,43880.04,42302.02,43648.34,0,42764.94,42765.06,42363.79,42453.6,42143.53,42222.4,42457.68,42403.63,43421.69,42334.22,40667.04,41684.51,165.4,-26.33,191.73,57.38,54.23,69.48,69.39,-7.34,148.25,9.9,28.58,21.72,2683.19,6.55,-0.08,1390.43,43702.32,42143.53,40584.74,7.4,98.27,44381.57,40646.51,1.68,6.88,20.9,0.02,1,0,0,0,0,3.09,3.09,3.62,2.99,0.53,0.09,0.01,0.0,1,-1,3.57,3.38,1.63,1.9
304,43411.44,43718.41,43161.8,43350.23,0,42832.03,42960.12,42470.87,42616.62,42136.62,42329.81,42406.54,42440.76,43457.97,42354.34,40709.01,41701.08,230.78,25.09,205.69,55.67,53.21,80.03,71.6,-16.79,131.08,10.17,27.72,21.07,1070.76,2.53,-0.08,1330.87,43672.57,42136.62,40600.67,7.29,89.51,43880.04,40646.51,1.22,6.24,59.37,0.2,1,0,0,0,0,-0.68,0.68,1.28,0.14,0.71,0.43,0.0,0.54,1,1,2.88,2.41,1.78,1.87
305,43596.21,43916.66,42994.18,43261.08,0,42923.67,43060.44,42690.68,42733.8,42189.36,42418.5,42362.86,42472.93,43497.51,42372.3,40751.25,41716.6,272.26,74.53,197.73,55.14,52.9,85.11,78.21,-20.54,110.54,10.56,27.41,20.0,2198.09,5.35,-0.07,1301.7,43801.78,42189.36,40576.93,7.64,83.23,43916.66,40646.51,1.52,6.04,76.53,0.3,1,0,0,0,0,-0.21,0.21,2.13,0.77,0.74,0.62,0.57,0.0,1,1,2.54,1.99,1.42,1.96
306,44070.19,45207.88,43710.72,44969.45,0,43513.56,43696.78,42956.36,43140.28,42354.12,42661.45,42325.54,42570.83,43559.95,42423.72,40796.34,41748.97,437.93,147.21,290.73,62.5,57.87,85.74,83.63,-5.45,191.07,11.75,31.42,17.94,2656.79,6.28,-0.07,1347.78,44350.12,42354.12,40358.12,9.43,115.51,45207.88,40724.85,0.53,9.44,108.11,0.39,1,0,0,0,0,3.95,3.95,3.33,2.0,0.53,0.8,1.87,0.0,1,1,6.17,5.41,2.14,2.42
307,44125.92,44870.84,43972.35,44772.6,0,44000.34,44055.38,43236.79,43437.06,42438.95,42862.51,42317.62,42657.17,43606.11,42470.24,40837.14,41779.06,547.04,227.17,319.87,61.26,57.14,87.95,86.26,-10.17,149.44,12.87,29.73,16.97,2804.34,6.68,-0.06,1322.73,44679.66,42438.95,40198.24,10.56,102.07,45207.88,40724.85,0.97,9.04,154.06,0.63,1,0,0,0,0,-0.44,0.44,2.01,1.44,0.22,0.34,0.0,1.88,1,1,5.5,4.46,2.33,2.71
308,44441.27,44796.84,43596.69,44315.14,0,44133.7,44141.97,43449.32,43596.71,42550.71,43000.86,42283.48,42722.19,43639.94,42506.77,40878.62,41804.29,589.8,299.7,290.1,58.34,55.44,87.84,87.17,-20.87,102.58,13.49,27.79,17.91,2125.29,5.04,-0.05,1313.97,44927.48,42550.71,40173.94,11.17,87.12,45207.88,40724.85,2.01,8.1,175.2,0.72,1,0,0,0,0,-1.02,1.02,2.71,0.28,0.8,1.62,0.0,0.74,1,1,4.15,3.06,2.27,2.87
309,43808.08,44228.83,43044.46,43801.83,0,44224.02,44028.59,43528.03,43634.01,42627.96,43077.14,42228.32,42764.53,43644.84,42532.41,40912.44,41824.17,575.63,354.88,220.74,55.17,53.55,77.9,84.56,-35.26,49.88,13.5,25.87,19.68,787.08,1.83,-0.05,1310.88,45061.26,42627.96,40194.66,11.42,74.12,45207.88,40724.85,3.21,7.02,188.43,0.8,1,1,0,0,0,-1.16,1.16,2.7,0.01,0.96,1.73,0.0,1.14,1,1,2.75,1.68,2.25,2.93
310,44040.22,44071.11,43499.61,44011.84,0,44374.17,44023.01,43648.92,43702.7,42754.11,43166.16,42173.36,42813.44,43645.5,42561.71,40954.1,41845.94,574.72,398.85,175.87,56.22,54.22,71.3,79.01,-29.99,56.6,13.51,25.03,19.04,1208.92,2.82,-0.04,1258.07,45199.68,42754.11,40308.55,11.44,75.71,45207.88,40724.85,2.72,7.47,190.21,0.8,1,1,0,0,0,0.48,0.48,1.3,0.06,0.07,1.16,0.54,0.0,1,1,2.94,1.96,2.19,2.93
311,44641.64,45606.32,44415.85,45166.91,0,44413.66,44404.31,43963.61,43968.92,42956.31,43356.71,42154.48,42905.74,43654.38,42613.3,41005.05,41878.98,659.6,451.0,208.6,61.55,57.73,74.91,74.7,-10.02,143.16,14.6,31.36,17.35,3146.93,7.49,-0.03,1282.1,45495.89,42956.31,40416.72,11.82,93.52,45606.32,40724.85,0.97,9.83,198.93,0.82,1,0,0,0,0,2.62,2.62,2.64,1.16,0.97,0.5,1.43,0.0,1,1,5.15,4.18,1.99,3.03
312,45894.7,47504.71,45584.18,46266.42,0,44712.43,45025.01,44356.38,44386.65,43225.93,43633.82,42210.77,43037.53,43660.0,42685.64,41058.94,41922.64,806.3,522.06,284.24,65.81,60.74,80.1,75.44,-19.7,203.52,16.57,37.49,15.21,3927.72,9.28,-0.02,1357.5,45961.41,43225.93,40490.45,12.66,105.58,47504.71,40831.89,2.68,11.75,213.34,0.81,1,0,0,0,0,2.43,2.43,4.15,0.8,2.68,0.67,1.61,0.0,1,1,7.03,6.03,2.12,3.25
313,46253.22,46491.23,45065.9,45705.44,0,44990.49,45251.82,44562.09,44626.43,43462.94,43831.12,42290.84,43142.15,43649.43,42745.43,41099.04,41960.28,867.29,591.11,276.18,62.03,58.51,80.55,78.52,-28.63,121.43,17.87,34.69,16.79,2057.1,4.71,-0.01,1362.35,46195.26,43462.94,40730.63,12.57,91.04,47504.71,40929.77,3.94,10.45,213.06,0.81,1,0,0,0,0,-1.21,1.21,3.12,1.2,0.52,1.4,0.0,0.03,1,1,5.16,4.28,2.23,3.22
314,47712.33,49003.58,47084.09,48233.27,0,45876.78,46245.64,45050.4,45282.22,43760.63,44250.37,42425.39,43341.8,43668.74,42854.1,41154.32,42022.69,1106.84,694.25,412.59,70.31,64.66,80.59,80.41,-9.9,207.96,20.09,41.2,14.16,4883.04,11.26,-0.0,1500.62,47134.38,43760.63,40386.89,15.42,116.29,49003.58,40929.77,1.6,15.14,262.52,0.81,1,0,0,0,0,5.53,5.53,3.98,1.08,1.6,1.3,4.39,0.0,1,1,10.22,9.0,3.18,3.95
315,48586.8,48622.86,47391.82,48157.61,0,46705.93,46882.96,45540.05,45805.02,44115.36,44622.49,42578.61,43530.66,43679.34,42959.12,41206.45,42083.74,1275.88,810.58,465.3,69.81,64.36,82.96,81.37,-12.6,160.8,22.14,38.76,13.32,4896.53,11.32,0.01,1481.36,47760.91,44115.36,40469.81,16.53,105.44,49003.58,41219.72,1.76,14.41,282.74,0.8,1,0,0,0,0,-0.16,0.16,2.56,0.89,0.07,1.59,0.73,0.0,1,1,9.16,7.92,3.48,4.24
316,48340.38,49392.41,47965.75,48050.98,0,47282.74,47272.3,45848.2,46213.37,44402.28,44949.01,42699.24,43707.93,43699.51,43059.95,41257.95,42143.11,1385.27,925.52,459.75,69.08,63.92,86.2,83.25,-18.92,140.98,24.31,39.8,12.4,3081.53,6.85,0.03,1477.46,48327.66,44402.28,40476.9,17.68,96.48,49392.41,41219.72,2.79,14.22,310.5,0.83,1,0,0,0,0,-0.22,0.22,2.97,0.6,2.19,0.18,0.38,0.0,1,1,8.22,6.9,3.82,4.54
317,48223.09,48450.37,47406.69,48429.37,0,47715.33,47657.99,46213.88,46616.28,44725.34,45280.48,42853.42,43893.08,43728.93,43166.28,41320.95,42205.66,1485.37,1037.49,447.88,70.27,64.81,84.48,84.54,-15.05,102.14,25.75,37.75,14.52,3656.77,8.17,0.04,1446.47,48854.47,44725.34,40596.2,18.46,94.85,49392.41,41219.72,1.99,14.89,329.6,0.85,1,0,0,0,0,0.79,0.79,2.16,0.43,0.04,1.69,0.36,0.0,1,1,8.28,6.95,4.07,4.74
318,48178.97,48935.14,47539.01,48575.18,0,48289.28,47963.72,46639.88,46972.45,45044.6,45594.26,43024.32,44076.69,43767.49,43273.39,41379.13,42269.04,1558.5,1141.69,416.81,70.74,65.16,84.42,85.03,-12.77,94.3,27.27,37.54,13.52,4260.04,9.61,0.05,1442.88,49324.85,45044.6,40764.35,19.0,91.24,49392.41,41219.72,1.68,15.14,344.56,0.86,1,0,0,0,0,0.3,0.3,2.87,0.82,0.74,1.32,0.0,0.52,1,1,7.84,6.54,4.04,4.87
319,48063.64,48549.19,47728.79,48341.58,0,48310.94,48089.67,47093.86,47221.38,45310.94,45855.91,43167.86,44243.94,43790.85,43373.75,41436.68,42329.46,1579.4,1229.23,350.17,68.87,64.09,85.21,84.7,-16.55,76.17,28.68,35.92,12.93,4539.75,10.36,0.07,1400.27,49713.98,45310.94,40907.9,19.43,84.42,49392.41,41219.72,2.17,14.73,359.61,0.89,1,0,0,0,0,-0.48,0.48,1.7,0.57,0.43,0.69,0.0,1.05,1,1,6.69,5.42,3.52,4.98
320,47776.67,49147.03,47408.36,48417.87,0,48363.0,48199.07,47534.46,47438.92,45591.69,46099.9,43289.24,44407.63,43800.92,43473.63,41486.22,42390.05,1583.87,1300.16,283.71,69.16,64.29,85.11,84.91,-15.35,70.33,30.23,35.79,11.81,4406.03,10.01,0.08,1424.44,50035.12,45591.69,41148.26,19.49,81.8,49392.41,41219.72,2.01,14.87,364.4,0.89,1,0,0,0,0,0.16,0.16,3.59,1.32,1.51,0.76,0.0,1.17,1,1,6.2,5.03,2.72,5.0
321,49080.22,49231.85,47956.16,48325.01,0,48417.8,48241.05,47850.27,47600.03,45906.94,46311.82,43436.71,44561.25,43824.1,43569.7,41541.76,42449.1,1561.9,1352.51,209.4,68.33,63.84,83.76,84.69,-16.81,67.88,31.71,33.91,11.04,3158.1,6.99,0.1,1413.82,50183.54,45906.94,41630.34,18.63,78.27,49392.41,42287.23,2.21,12.49,347.05,0.88,1,0,0,0,0,-0.19,0.19,2.64,1.56,0.31,0.76,1.37,0.0,1,1,5.27,4.35,2.09,4.78
322,48396.16,49793.47,48340.67,48888.85,0,48509.7,48456.98,48112.52,47834.36,46234.45,46557.25,43581.37,44730.96,43851.46,43675.03,41592.59,42513.18,1571.88,1396.38,175.5,70.62,65.4,84.81,84.56,-13.4,80.21,33.3,34.23,10.23,2622.43,5.67,0.11,1417.72,50368.71,46234.45,42100.19,17.88,82.1,49793.47,42302.02,1.85,13.47,333.31,0.86,1,0,0,0,0,1.17,1.17,2.97,1.01,1.85,0.11,0.15,0.0,1,1,5.74,5.01,1.82,4.59
323,50185.35,50710.46,49807.36,50603.29,0,48915.32,49172.42,48602.3,48337.8,46582.2,46942.59,43753.26,44961.25,43906.79,43812.22,41658.73,42593.68,1698.54,1456.81,241.73,76.25,69.6,89.43,86.0,-1.49,137.86,35.11,35.68,9.31,4897.85,10.72,0.13,1446.57,50951.2,46582.2,42213.2,18.76,96.02,50710.46,42994.18,0.21,15.04,354.89,0.88,1,0,0,0,0,3.51,3.51,1.78,0.83,0.21,0.75,2.65,0.0,1,1,8.63,7.8,1.52,4.81
324,49102.33,49632.37,48856.88,48867.38,0,49020.48,49070.74,48665.71,48434.09,46858.06,47125.9,43897.42,45114.43,43953.92,43912.32,41711.46,42656.1,1639.95,1493.44,146.51,63.08,61.65,85.28,86.51,-29.28,78.44,35.64,32.65,13.14,634.11,1.31,0.14,1467.99,51069.83,46858.06,42646.28,17.98,73.85,50710.46,42994.18,3.77,12.02,336.5,0.85,1,0,0,0,0,-3.43,3.43,1.59,0.48,1.08,0.02,0.0,2.97,1,1,4.29,3.7,1.5,4.61
325,48982.09,49322.61,47311.44,48039.06,0,48944.72,48726.85,48653.86,48362.27,47096.95,47212.87,44022.86,45229.12,43976.23,43994.04,41751.07,42709.66,1509.28,1496.61,12.67,57.94,58.31,73.97,82.89,-47.33,0.69,34.61,29.53,19.21,-118.55,-0.25,0.16,1506.79,50995.94,47096.95,43197.97,16.56,62.08,50710.46,43044.46,5.56,10.4,296.58,0.77,1,0,0,0,0,-1.7,1.7,4.19,1.96,0.71,1.51,0.23,0.0,1,1,2.0,1.75,1.53,4.25
326,48299.49,48538.6,48049.27,48407.21,0,48961.16,48620.3,48689.48,48370.44,47268.84,47326.61,44171.51,45353.75,44007.49,44081.43,41797.51,42766.35,1419.06,1481.1,-62.03,59.52,59.33,60.86,73.37,-40.8,-2.53,33.65,28.8,18.74,356.23,0.74,0.17,1434.84,51079.62,47268.84,43458.07,16.12,64.94,50710.46,43044.46,4.76,11.08,281.7,0.73,1,0,0,0,0,0.77,0.77,1.01,0.22,0.27,0.52,0.54,0.0,1,1,2.41,2.28,1.48,4.14
327,49179.97,50658.73,49106.62,50417.34,0,49266.86,49219.31,48888.28,48742.6,47551.08,47620.97,44364.39,45552.32,44066.31,44206.89,41857.99,42842.48,1492.57,1483.39,9.17,66.84,64.37,67.93,67.59,-8.08,166.7,33.84,35.84,16.72,1987.97,4.1,0.18,1493.17,51416.28,47551.08,43685.88,16.26,87.08,50710.46,43044.46,0.58,14.62,287.27,0.73,1,0,0,0,0,4.15,4.15,3.08,2.45,0.48,0.15,1.6,0.0,1,1,6.03,5.87,1.83,4.17
328,51414.6,51550.47,50601.69,51052.63,0,49356.72,49830.42,49136.02,49162.61,47887.95,47947.79,44567.33,45768.02,44127.17,44342.45,41921.54,42924.18,1583.82,1503.48,80.34,68.76,65.78,79.79,69.53,-11.74,194.4,34.39,38.2,15.8,2477.45,5.1,0.19,1467.46,51740.71,47887.95,44035.2,16.09,91.07,51550.47,43044.46,0.98,15.69,286.2,0.73,1,0,0,0,0,1.26,1.26,1.86,0.71,0.27,0.88,1.98,0.0,1,1,6.61,6.48,2.26,4.13
329,50137.18,50979.46,49631.35,50871.27,0,49757.5,50177.37,49388.99,49473.27,48241.43,48226.22,44778.34,45968.15,44188.52,44471.74,41985.7,43003.25,1622.8,1527.34,95.46,67.56,65.01,88.05,78.59,-16.02,114.79,34.03,35.56,19.43,2529.69,5.23,0.21,1464.16,51817.0,48241.43,44665.86,14.82,86.78,51550.47,43499.61,1.34,14.49,264.3,0.73,1,0,0,0,0,-0.36,0.36,2.65,1.44,0.21,0.99,0.0,1.79,1,1,5.45,5.48,2.42,3.8
330,51165.09,51386.91,50832.08,51271.71,0,50404.03,50542.15,49674.38,49800.26,48604.42,48516.27,45001.03,46176.13,44256.84,44606.39,42057.91,43085.53,1666.79,1555.23,111.56,68.86,65.93,88.55,85.46,-6.58,128.9,33.88,36.63,18.88,2853.84,5.89,0.22,1399.21,51847.3,48604.42,45361.54,13.34,91.13,51550.47,44415.85,0.54,13.37,240.8,0.73,1,0,0,0,0,0.79,0.79,1.08,0.21,0.22,0.65,0.58,0.0,1,1,5.49,5.68,2.57,3.42
331,50402.96,51089.14,49693.0,50540.47,0,50830.68,50541.59,49895.92,49934.84,48873.1,48709.05,45177.61,46347.28,44329.29,44723.89,42124.32,43159.7,1623.93,1568.97,54.96,63.84,62.76,84.53,87.04,-23.83,67.41,32.79,33.7,23.14,2215.46,4.58,0.23,1412.03,51808.04,48873.1,45938.15,12.01,78.41,51550.47,45065.9,2.0,10.83,214.18,0.71,1,1,0,0,0,-1.43,1.43,2.76,0.27,1.09,1.4,0.0,1.69,1,1,3.41,3.76,2.42,3.08
332,50349.72,50765.85,50232.18,50408.91,0,50829.0,50497.36,50047.93,50021.04,49080.22,48870.94,45326.95,46506.56,44392.52,44836.47,42196.66,43231.84,1561.35,1567.45,-6.1,62.95,62.19,80.89,84.66,-26.93,59.35,31.77,32.75,22.48,1520.06,3.11,0.24,1349.29,51828.87,49080.22,46331.57,11.2,74.17,51550.47,45065.9,2.26,10.6,194.97,0.67,1,0,0,0,0,-0.26,0.26,1.06,0.12,0.71,0.23,0.0,0.38,1,1,2.71,3.15,2.32,2.87
333,50195.8,50500.31,49684.9,49864.64,0,50591.4,50286.46,49974.06,49992.6,49288.18,48965.58,45485.1,46638.25,44457.35,44936.04,42261.5,43297.83,1451.11,1544.18,-93.07,59.27,59.84,69.82,78.41,-39.77,23.4,30.38,31.3,24.47,-738.65,-1.46,0.25,1311.15,51574.52,49288.18,47001.84,9.28,62.61,51550.47,47084.09,3.38,5.58,152.89,0.59,1,0,0,0,0,-1.08,1.08,1.64,0.66,0.61,0.36,0.0,0.42,1,1,1.17,1.84,2.29,2.38
334,50116.72,50768.43,50011.21,50751.59,0,50567.46,50441.5,50162.48,50130.6,49414.1,49135.67,45630.37,46799.56,44502.43,45051.2,42337.94,43372.0,1418.95,1519.14,-100.18,63.06,62.28,71.49,74.07,-18.85,51.82,29.26,31.21,23.24,1884.21,3.86,0.26,1282.06,51731.35,49414.1,47096.84,9.38,78.86,51550.47,47311.44,1.57,6.78,157.14,0.61,1,0,0,0,0,1.78,1.78,1.49,1.25,0.03,0.21,0.51,0.0,1,1,2.71,3.29,2.19,2.41
335,50487.53,50764.93,49554.26,49601.19,0,50233.36,50161.4,50318.7,50034.34,49486.28,49180.01,45778.26,46909.43,44532.1,45141.3,42401.26,43433.98,1285.82,1472.47,-186.65,55.81,57.53,65.13,68.81,-45.98,2.45,27.82,29.1,24.22,1562.13,3.25,0.27,1276.96,51731.29,49486.28,47241.27,9.07,52.56,51550.47,47311.44,3.93,4.62,139.97,0.52,1,0,0,0,0,-2.27,2.27,2.44,1.79,0.56,0.09,0.0,0.52,1,1,0.23,0.86,1.67,2.33
336,49802.43,50431.78,48781.27,49211.96,0,49967.66,49844.92,50399.17,49884.82,49544.33,49183.05,45929.02,46999.72,44584.79,45221.9,42463.05,43491.47,1135.81,1405.14,-269.33,53.56,56.01,60.0,65.54,-55.17,-49.34,25.86,26.47,26.26,804.75,1.66,0.27,1303.64,51695.98,49544.33,47392.67,8.69,42.28,51550.47,47311.44,4.75,3.86,113.39,0.37,1,0,0,0,0,-0.78,0.78,3.35,1.2,1.28,0.88,0.41,0.0,1,1,-0.67,0.06,1.3,2.23
337,49887.31,50206.6,48742.23,49619.39,0,49809.75,49769.74,50319.38,49836.56,49603.83,49224.61,46059.89,47102.45,44636.88,45308.98,42527.14,43552.45,1037.84,1331.68,-293.84,55.58,57.25,51.1,58.74,-45.55,-37.58,24.02,24.36,24.39,-797.95,-1.58,0.28,1315.12,51693.79,49603.83,47513.86,8.43,50.37,51550.47,47311.44,3.89,4.65,96.86,0.29,1,0,0,0,0,0.83,0.83,2.95,0.54,0.64,1.77,1.37,0.0,1,1,0.03,0.8,1.39,2.16
338,49226.62,50777.74,48892.5,50279.24,0,49892.67,49939.57,50242.04,49917.05,49689.03,49325.05,46223.87,47227.03,44690.1,45407.4,42593.59,43619.38,1001.89,1265.72,-263.83,58.7,59.21,56.43,55.84,-29.99,0.23,22.76,24.95,21.96,-773.39,-1.51,0.28,1355.84,51742.94,49689.03,47635.12,8.27,64.37,51550.47,47311.44,2.53,5.9,90.26,0.26,1,0,0,1,0,1.33,1.33,3.75,2.09,0.99,0.66,0.0,0.79,1,1,1.19,1.93,1.3,2.12
339,49950.57,50092.79,49013.14,49141.39,0,49570.63,49673.51,50069.05,49776.02,49729.02,49307.56,46361.56,47302.11,44734.13,45481.34,42657.24,43674.33,871.54,1186.89,-315.34,51.92,54.68,51.88,53.14,-68.81,-80.94,21.59,23.28,20.49,-1729.88,-3.4,0.28,1349.43,51706.14,49729.02,47751.9,7.95,35.14,51550.47,47311.44,4.9,3.72,61.16,0.13,1,0,0,0,0,-2.26,2.26,2.2,1.65,0.29,0.26,0.0,0.65,-1,1,-1.18,-0.34,1.39,2.04
340,48394.29,49236.81,47546.96,48852.29,0,49420.85,49399.77,49827.11,49608.07,49750.74,49264.2,46508.83,47362.9,44789.35,45548.09,42725.87,43725.85,736.42,1096.79,-360.37,50.33,53.59,44.6,50.97,-67.4,-195.96,20.81,21.23,26.32,-2419.42,-4.72,0.29,1373.75,51678.7,49750.74,47822.78,7.75,26.7,51550.47,47311.44,5.52,3.15,27.94,0.03,1,0,0,0,0,-0.59,0.59,3.46,0.94,0.79,1.73,0.0,1.52,-1,1,-1.81,-0.84,1.3,1.99
341,49335.62,49838.47,47342.05,47890.76,0,49156.61,48896.77,49562.14,49295.83,49729.03,49133.4,46644.19,47383.6,44827.98,45594.48,42781.87,43767.29,545.46,986.53,-441.06,45.35,50.09,25.61,40.7,-86.96,-166.85,19.56,21.59,23.09,-2649.71,-5.24,0.28,1453.94,51729.15,49729.03,47728.9,8.04,4.05,51550.47,47311.44,7.64,1.21,-21.15,0.01,-1,0,0,0,1,-1.97,1.97,5.21,3.02,1.05,1.15,0.99,0.0,-1,1,-3.7,-2.53,1.69,2.06
342,48409.91,49283.97,48304.72,48742.8,0,48981.3,48845.45,49395.52,49195.28,49721.73,49096.2,46801.56,47436.9,44871.27,45656.83,42845.38,43816.8,457.6,880.74,-423.14,50.07,52.95,26.76,32.32,-65.37,-101.53,18.4,20.1,21.5,-1666.11,-3.31,0.28,1449.6,51735.09,49721.73,47708.36,8.1,25.69,51550.47,47311.44,5.76,2.94,-48.5,0.08,-1,0,0,0,0,1.78,1.78,2.01,0.68,1.11,0.22,1.08,0.0,-1,1,-1.97,-0.72,1.66,2.08
343,48303.28,49465.17,47627.03,48830.29,0,48691.51,48840.39,49292.09,49128.92,49633.08,49070.87,46958.87,47491.54,44909.64,45719.67,42911.58,43866.68,390.53,782.7,-392.17,50.54,53.24,28.15,26.84,-63.21,-97.18,17.88,18.32,22.87,-1034.35,-2.07,0.28,1477.35,51639.49,49633.08,47626.66,8.08,29.99,51550.47,47311.44,5.57,3.11,-47.32,0.07,-1,0,0,0,0,0.18,0.18,3.76,1.08,1.3,1.38,0.0,0.9,-1,1,-1.62,-0.49,1.66,2.07
344,47731.07,48708.55,47344.24,47900.48,0,48443.32,48527.09,49006.98,48905.57,49584.73,48959.41,47071.29,47507.58,44947.69,45762.85,42970.65,43906.82,259.36,678.03,-418.67,45.61,49.83,28.78,27.9,-85.1,-138.33,17.61,17.0,22.59,-2851.11,-5.62,0.28,1477.98,51705.93,49584.73,47463.53,8.56,10.3,51550.47,47311.44,7.62,1.23,-84.16,0.21,-1,0,0,0,0,-1.9,1.9,2.85,0.35,1.69,0.81,0.0,2.25,-1,1,-3.4,-2.16,1.52,2.19
345,48693.82,49602.96,48408.08,49007.66,0,48474.4,48687.28,48947.63,48924.13,49633.16,48964.0,47230.18,47566.41,45003.17,45827.11,43032.26,43957.58,241.96,590.82,-348.86,51.66,53.55,33.39,30.11,-51.52,-32.6,16.5,19.89,20.75,-593.53,-1.2,0.27,1494.01,51652.78,49633.16,47613.54,8.14,34.51,51550.47,47342.05,5.19,3.4,-116.81,0.44,-1,0,0,0,0,2.31,2.31,2.44,0.64,1.21,0.58,1.66,0.0,-1,1,-1.26,0.09,1.46,2.09
346,46824.16,47346.94,46625.55,46967.75,0,48289.8,48114.1,48723.2,48568.42,49561.19,48773.88,47323.28,47542.93,45036.69,45849.69,43086.79,43987.53,62.84,485.22,-422.38,42.32,46.83,23.87,28.68,-91.76,-185.22,16.76,17.72,26.66,-2244.21,-4.56,0.27,1557.45,51836.81,49561.19,47285.57,9.18,-6.98,51550.47,46625.55,9.76,0.73,-174.24,0.78,-1,0,0,0,0,-4.16,4.16,1.54,0.31,0.81,0.42,0.0,4.46,-1,1,-5.23,-3.7,1.93,2.36
347,45307.09,45764.9,45304.17,45516.22,0,47644.48,47248.14,48312.89,48013.48,49316.13,48463.63,47394.24,47463.45,45059.95,45843.09,43139.91,44002.74,-194.01,349.38,-543.38,37.17,42.82,20.2,25.82,-96.13,-230.56,17.74,16.38,30.67,-4103.17,-8.27,0.26,1565.03,52155.85,49316.13,46476.42,11.52,-16.91,51550.47,45304.17,13.26,0.47,-218.51,0.79,-1,0,0,0,0,-3.09,3.09,1.01,0.46,0.55,0.01,0.0,3.54,-1,1,-7.71,-6.08,2.74,2.95
348,44677.42,44863.7,44511.38,44824.05,0,46843.23,46440.11,47767.37,47433.58,49004.7,48117.0,47446.93,47359.95,45065.76,45822.91,43187.28,44010.91,-448.24,189.85,-638.1,34.99,41.05,5.7,16.59,-95.01,-206.43,19.02,15.6,32.94,-5455.19,-10.85,0.25,1525.01,52337.68,49004.7,45671.73,13.6,-12.72,51386.91,44511.38,14.64,0.7,-255.26,0.78,-1,0,0,0,0,-1.52,1.52,0.79,0.33,0.09,0.37,0.0,1.84,-1,1,-8.53,-6.84,3.2,3.49
