index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
300,2456.52,2480.16,2422.59,2460.76,0,2436.27,2436.74,2393.83,2417.12,2409.94,2408.24,2454.53,2435.04,2512.22,2437.3,2323.59,2401.2,1.72,-11.72,13.44,53.57,51.52,74.75,59.92,-20.67,94.46,10.38,27.81,21.54,92.8,3.92,-0.12,98.76,2514.35,2409.94,2305.53,8.67,74.34,2577.04,2308.22,4.73,6.2,-0.94,0.01,-1,1,0,0,0,-0.62,0.62,2.34,0.17,0.79,1.38,0.0,0.79,1,-1,2.11,2.18,2.36,2.22
301,2424.15,2444.42,2347.24,2404.52,0,2431.96,2426.0,2400.11,2414.83,2410.85,2407.89,2451.43,2433.84,2514.21,2436.65,2325.59,2401.23,0.9,-9.2,10.09,49.47,49.03,72.75,69.12,-49.03,-1.77,9.69,25.55,25.18,62.72,2.68,-0.12,99.82,2514.74,2410.85,2306.96,8.62,46.95,2577.04,2308.22,7.17,4.0,-1.39,0.02,-1,0,0,0,0,-2.29,2.29,4.04,0.82,0.84,2.38,0.0,1.49,1,-1,-0.26,-0.14,2.22,2.21
302,2453.02,2487.02,2423.46,2427.16,0,2437.12,2426.39,2410.43,2417.07,2408.5,2409.72,2444.75,2433.58,2515.43,2436.46,2327.52,2401.49,2.05,-6.95,9.0,51.09,50.05,64.64,70.71,-36.37,88.11,9.48,27.11,23.68,103.2,4.44,-0.12,98.58,2508.6,2408.5,2308.39,8.31,59.32,2577.04,2308.22,6.18,4.9,-0.16,0.0,-1,0,0,0,0,0.94,0.94,2.62,1.07,1.4,0.15,2.02,0.0,1,-1,0.77,0.72,1.93,2.13
303,2427.08,2537.95,2424.25,2521.26,0,2457.97,2458.01,2429.53,2436.01,2414.4,2420.35,2440.84,2437.02,2516.96,2438.14,2330.2,2402.68,10.44,-3.47,13.91,57.24,54.05,69.06,68.82,-7.43,148.42,9.77,28.55,21.75,191.0,8.2,-0.11,99.66,2525.84,2414.4,2302.96,9.23,97.94,2577.04,2308.22,2.21,8.45,1.37,0.02,1,0,0,1,0,3.88,3.88,4.51,3.74,0.66,0.11,0.0,0.0,1,-1,4.43,4.17,2.02,2.37
304,2504.13,2526.24,2486.14,2499.71,0,2462.68,2471.91,2437.1,2447.6,2413.76,2427.91,2436.9,2439.48,2519.33,2439.36,2332.98,2403.64,15.17,0.26,14.91,55.52,53.03,79.72,71.14,-17.03,131.18,10.04,27.69,21.1,75.76,3.13,-0.11,95.41,2523.04,2413.76,2304.47,9.06,89.32,2537.95,2308.22,1.53,7.66,4.14,0.19,1,0,0,0,0,-0.85,0.85,1.6,0.18,0.88,0.54,0.0,0.68,1,1,3.56,2.96,2.21,2.32
305,2517.38,2540.48,2473.99,2493.23,0,2469.18,2479.02,2452.72,2455.89,2417.44,2434.13,2433.5,2441.58,2521.93,2440.43,2335.77,2404.54,18.19,3.84,14.34,54.98,52.72,84.91,77.9,-20.81,110.44,10.43,27.37,20.02,156.19,6.68,-0.1,93.34,2532.09,2417.44,2302.78,9.49,83.05,2540.48,2308.22,1.9,7.42,5.37,0.29,1,0,0,0,0,-0.26,0.26,2.67,0.97,0.93,0.77,0.71,0.0,1,1,3.14,2.43,1.76,2.43
306,2551.3,2633.83,2525.23,2616.53,0,2511.58,2524.85,2471.77,2485.1,2429.19,2451.5,2430.53,2448.44,2526.18,2443.91,2338.79,2406.64,30.18,9.11,21.07,62.41,57.73,85.55,83.39,-5.53,192.23,11.63,31.42,17.94,190.48,7.85,-0.09,96.72,2571.54,2429.19,2286.84,11.72,115.8,2633.83,2313.38,0.66,11.59,7.65,0.38,1,0,0,0,0,4.95,4.95,4.15,2.49,0.66,1.0,2.33,0.0,1,1,7.71,6.73,2.67,3.01
307,2555.25,2609.12,2544.14,2602.01,0,2546.55,2550.57,2491.83,2506.36,2435.2,2465.83,2429.72,2454.47,2529.27,2447.04,2341.5,2408.59,38.08,14.91,23.17,61.13,56.98,87.76,86.07,-10.39,149.69,12.75,29.71,16.97,200.64,8.36,-0.09,94.98,2595.01,2435.2,2275.39,13.13,102.19,2633.83,2313.38,1.22,11.09,10.94,0.62,1,0,0,0,0,-0.55,0.55,2.5,1.8,0.27,0.43,0.0,2.34,1,1,6.85,5.52,2.91,3.37
308,2577.99,2603.77,2516.74,2568.84,0,2556.06,2556.66,2507.02,2517.72,2443.12,2475.64,2427.0,2458.95,2531.48,2449.46,2344.26,2410.18,41.18,20.16,21.02,58.19,55.27,87.62,86.98,-21.22,102.4,13.38,27.76,17.92,151.84,6.28,-0.08,94.41,2612.64,2443.12,2273.6,13.88,87.08,2633.83,2313.38,2.53,9.94,12.46,0.72,1,0,0,0,0,-1.27,1.27,3.39,0.36,1.0,2.03,0.0,0.92,1,1,5.15,3.76,2.83,3.56
309,2532.04,2562.52,2476.72,2531.59,0,2562.44,2548.3,2512.56,2520.24,2448.56,2480.97,2422.75,2461.8,2531.61,2451.08,2346.47,2411.39,40.17,24.16,16.01,55.0,53.37,77.57,84.32,-35.67,49.1,13.38,25.82,19.7,55.44,2.24,-0.07,94.25,2622.06,2448.56,2275.06,14.17,73.93,2633.83,2313.38,4.04,8.62,13.41,0.79,1,1,0,0,0,-1.45,1.45,3.39,0.02,1.2,2.17,0.0,1.43,1,1,3.39,2.04,2.8,3.63
310,2548.8,2551.03,2509.68,2546.74,0,2573.14,2547.78,2521.16,2525.06,2457.5,2487.23,2418.51,2465.13,2531.43,2452.98,2349.24,2412.74,40.13,27.36,12.78,56.06,54.05,70.91,78.7,-30.39,56.02,13.39,24.98,19.06,85.98,3.49,-0.06,90.47,2631.89,2457.5,2283.11,14.19,75.59,2633.83,2313.38,3.42,9.16,13.54,0.8,1,1,0,0,0,0.6,0.6,1.62,0.08,0.09,1.46,0.68,0.0,1,1,3.63,2.39,2.72,3.64
311,2592.09,2662.27,2575.66,2630.3,0,2575.9,2575.29,2543.74,2544.19,2471.92,2500.86,2416.9,2471.61,2531.85,2456.49,2352.67,2414.9,46.31,31.15,15.16,61.43,57.59,74.6,74.36,-10.15,143.67,14.48,31.35,17.36,225.78,9.39,-0.05,92.26,2653.23,2471.92,2290.61,14.67,93.68,2662.27,2313.38,1.22,12.05,14.18,0.81,1,0,0,0,0,3.28,3.28,3.29,1.45,1.22,0.62,1.78,0.0,1,1,6.41,5.18,2.47,3.76
312,2683.21,2800.82,2660.53,2710.36,0,2597.57,2620.31,2572.06,2574.4,2491.24,2520.81,2420.81,2480.97,2532.03,2461.51,2356.32,2417.84,57.01,36.32,20.69,65.75,60.64,79.84,75.11,-19.94,204.8,16.48,37.57,15.2,283.2,11.67,-0.04,97.85,2687.13,2491.24,2295.35,15.73,105.93,2800.82,2320.76,3.34,14.37,15.25,0.81,1,0,0,0,0,3.04,3.04,5.18,1.0,3.34,0.84,2.01,0.0,1,1,8.8,7.52,2.65,4.03
313,2709.24,2726.7,2622.17,2669.07,0,2617.61,2636.56,2586.84,2591.62,2508.18,2534.93,2426.41,2488.35,2531.01,2465.62,2359.0,2420.34,61.45,41.35,20.1,61.9,58.37,80.29,78.24,-29.05,121.31,17.78,34.71,16.83,147.81,5.86,-0.03,98.33,2704.06,2508.18,2312.31,15.62,91.07,2800.82,2327.57,4.94,12.79,15.25,0.81,1,0,0,0,0,-1.52,1.52,3.92,1.51,0.65,1.76,0.0,0.04,1,1,6.41,5.29,2.77,4.01
314,2816.15,2911.45,2769.79,2854.6,0,2682.21,2709.24,2622.33,2639.43,2529.71,2565.38,2436.01,2502.71,2532.19,2473.33,2362.78,2424.66,79.03,48.88,30.14,70.32,64.63,80.31,80.15,-10.08,209.39,20.01,41.33,14.15,354.89,14.2,-0.01,108.62,2772.81,2529.71,2286.62,19.22,116.82,2911.45,2327.57,1.99,18.46,18.87,0.8,1,0,0,0,0,6.95,6.95,4.96,1.35,1.99,1.62,5.51,0.0,1,1,12.84,11.27,3.98,4.93
315,2880.63,2883.29,2792.42,2848.95,0,2742.66,2755.81,2657.9,2677.53,2555.31,2592.38,2446.94,2516.29,2532.73,2480.77,2366.34,2428.89,91.45,57.4,34.05,69.81,64.32,82.69,81.1,-12.81,161.45,22.08,38.83,13.29,355.72,14.27,0.01,107.35,2818.81,2555.31,2291.81,20.62,105.72,2911.45,2347.24,2.19,17.61,20.38,0.8,1,0,0,0,0,-0.2,0.2,3.19,1.11,0.09,1.98,0.91,0.0,1,1,11.49,9.9,4.34,5.29
316,2862.34,2940.25,2834.59,2840.91,0,2784.78,2784.18,2680.34,2707.23,2576.05,2616.05,2455.54,2529.02,2533.97,2487.9,2369.86,2432.98,99.5,65.82,33.68,69.05,63.86,85.95,82.99,-19.25,141.44,24.27,39.89,12.36,224.38,8.58,0.02,107.23,2860.1,2576.05,2292.01,22.05,96.62,2940.25,2347.24,3.5,17.38,22.42,0.83,1,0,0,0,0,-0.28,0.28,3.72,0.75,2.74,0.22,0.47,0.0,1,1,10.28,8.6,4.76,5.66
317,2853.57,2870.38,2793.21,2868.83,0,2816.47,2812.4,2707.02,2736.61,2599.43,2640.13,2466.56,2542.34,2535.9,2495.44,2374.19,2437.32,106.89,74.03,32.86,70.26,64.78,84.21,84.28,-15.32,102.22,25.71,37.8,14.52,266.82,10.25,0.04,105.08,2898.66,2599.43,2300.2,23.02,95.02,2940.25,2347.24,2.49,18.18,23.85,0.84,1,0,0,0,0,0.98,0.98,2.69,0.53,0.05,2.1,0.45,0.0,1,1,10.36,8.66,5.06,5.91
318,2850.2,2906.21,2802.81,2879.55,0,2858.57,2834.78,2738.09,2762.6,2622.55,2662.93,2478.78,2555.57,2538.5,2503.05,2378.18,2441.72,112.33,81.69,30.64,70.74,65.13,84.14,84.77,-13.02,94.33,27.24,37.58,13.5,310.71,12.1,0.06,104.96,2933.1,2622.55,2312.01,23.68,91.38,2940.25,2347.24,2.11,18.49,24.97,0.86,1,0,0,0,0,0.37,0.37,3.59,1.02,0.93,1.65,0.0,0.65,1,1,9.8,8.13,5.02,6.07
319,2841.61,2877.54,2816.82,2862.18,0,2860.08,2843.91,2771.15,2780.71,2641.86,2681.91,2489.05,2567.59,2539.98,2510.16,2382.13,2445.91,113.92,88.14,25.78,68.82,64.03,84.94,84.43,-16.84,76.09,28.66,35.93,12.9,330.59,13.06,0.08,101.94,2961.45,2641.86,2322.26,24.2,84.47,2940.25,2347.24,2.73,17.99,26.08,0.89,1,0,0,0,0,-0.6,0.6,2.12,0.72,0.54,0.87,0.0,1.32,1,1,8.34,6.72,4.37,6.21
320,2820.27,2921.75,2792.99,2867.75,0,2863.84,2851.86,2803.25,2796.53,2662.2,2699.6,2497.73,2579.36,2540.49,2517.24,2385.51,2450.1,114.31,93.37,20.94,69.11,64.24,84.83,84.64,-15.64,70.25,30.23,35.79,11.76,321.01,12.6,0.1,103.86,2984.9,2662.2,2339.51,24.24,81.85,2940.25,2347.24,2.53,18.15,26.45,0.89,1,0,0,0,0,0.19,0.19,4.49,1.66,1.88,0.95,0.0,1.46,1,1,7.72,6.23,3.37,6.22
321,2916.74,2928.0,2833.25,2860.65,0,2867.79,2854.79,2826.28,2808.19,2685.01,2714.94,2508.28,2590.39,2541.97,2524.04,2389.32,2454.19,112.75,97.25,15.5,68.24,63.76,83.45,84.41,-17.17,67.81,31.71,33.87,10.99,230.35,8.76,0.12,103.21,2995.9,2685.01,2374.13,23.16,78.25,2940.25,2423.46,2.78,15.28,25.21,0.87,1,0,0,0,0,-0.25,0.25,3.31,1.96,0.39,0.96,1.71,0.0,1,1,6.54,5.37,2.6,5.94
322,2865.81,2969.16,2861.71,2902.25,0,2874.48,2870.61,2845.47,2825.29,2708.77,2732.78,2518.66,2602.62,2543.76,2531.53,2392.8,2458.65,113.56,100.51,13.05,70.57,65.35,84.53,84.27,-13.59,80.31,33.31,34.18,10.17,191.89,7.08,0.13,103.59,3009.65,2708.77,2407.88,22.22,82.15,2969.16,2424.25,2.31,16.47,24.25,0.86,1,0,0,0,0,1.45,1.45,3.7,1.26,2.31,0.14,0.18,0.0,1,1,7.14,6.2,2.26,5.7
323,2998.01,3037.24,2969.77,3029.23,0,2904.41,2923.48,2881.49,2862.37,2734.16,2761.01,2531.08,2619.35,2547.62,2541.38,2397.4,2464.32,123.03,105.01,18.02,76.29,69.64,89.24,85.74,-1.52,138.66,35.13,35.66,9.24,360.16,13.49,0.15,105.83,3052.69,2734.16,2415.63,23.3,96.32,3037.24,2473.99,0.26,18.33,25.86,0.88,1,0,0,0,0,4.38,4.38,2.23,1.03,0.26,0.93,3.3,0.0,1,1,10.79,9.71,1.9,5.98
324,2917.09,2956.48,2898.85,2899.63,0,2911.9,2915.53,2885.99,2869.15,2754.16,2774.22,2541.41,2630.34,2550.85,2548.48,2401.01,2468.66,118.71,107.75,10.96,62.86,61.49,85.03,86.27,-29.81,77.64,35.66,32.57,13.15,45.03,1.58,0.17,107.58,3061.31,2754.16,2447.01,22.3,73.68,3037.24,2473.99,4.75,14.68,24.53,0.85,1,0,0,0,0,-4.28,4.28,1.99,0.6,1.36,0.03,0.0,3.7,1,1,5.28,4.52,1.87,5.72
325,2907.66,2932.81,2784.27,2838.01,0,2905.95,2889.69,2884.9,2863.49,2771.4,2780.29,2550.35,2638.49,2552.27,2554.21,2403.68,2472.33,109.06,108.01,1.04,57.67,58.09,73.56,82.61,-48.0,-1.83,34.6,29.44,19.29,-10.94,-0.38,0.19,110.51,3055.91,2771.4,2486.89,20.53,61.71,3037.24,2476.72,7.02,12.73,21.6,0.77,1,0,0,0,0,-2.13,2.13,5.23,2.45,0.89,1.89,0.28,0.0,1,1,2.4,2.08,1.9,5.27
326,2856.8,2874.56,2838.22,2864.8,0,2906.78,2881.39,2887.29,2863.72,2783.81,2788.34,2560.96,2647.36,2554.33,2560.36,2406.84,2476.24,102.39,106.89,-4.5,59.24,59.12,60.21,72.93,-41.54,-5.96,33.62,28.71,18.82,23.89,0.84,0.2,105.23,3061.8,2783.81,2505.83,19.97,64.57,3037.24,2476.72,6.02,13.55,20.49,0.72,1,0,0,0,0,0.94,0.94,1.27,0.28,0.34,0.65,0.66,0.0,1,1,2.91,2.74,1.85,5.12
327,2921.9,3032.16,2916.43,3014.16,0,2929.17,2925.65,2901.82,2891.08,2804.42,2809.85,2574.85,2661.75,2558.44,2569.35,2411.03,2481.59,107.91,107.09,0.82,66.7,64.27,67.28,67.02,-8.63,165.76,33.8,35.85,16.76,145.33,5.07,0.22,109.66,3086.52,2804.42,2522.32,20.12,87.18,3037.24,2476.72,0.77,17.83,20.91,0.73,1,0,0,0,0,5.21,5.21,3.84,3.06,0.6,0.18,1.99,0.0,1,1,7.48,7.27,2.28,5.16
328,3088.63,3098.8,3027.83,3061.56,0,2935.63,2970.95,2920.02,2922.07,2829.06,2833.82,2589.5,2677.43,2562.71,2579.09,2415.45,2487.36,114.79,108.63,6.16,68.66,65.7,79.33,68.94,-11.84,194.78,34.35,38.25,15.82,182.01,6.32,0.24,107.88,3110.61,2829.06,2547.5,19.9,91.29,3098.8,2476.72,1.22,19.1,20.87,0.73,1,0,0,0,0,1.57,1.57,2.32,0.88,0.33,1.1,2.47,0.0,1,1,8.22,8.04,2.82,5.11
329,2992.76,3055.95,2954.81,3047.84,0,2965.27,2996.58,2938.59,2944.94,2854.87,2854.2,2604.71,2691.95,2567.01,2588.38,2419.91,2492.94,117.77,110.46,7.31,67.42,64.91,87.78,78.13,-16.2,114.33,33.97,35.55,19.54,185.66,6.49,0.25,107.8,3116.57,2854.87,2593.17,18.33,86.87,3098.8,2509.68,1.67,17.66,19.29,0.72,1,0,0,0,0,-0.45,0.45,3.32,1.81,0.27,1.25,0.0,2.25,1,1,6.76,6.78,3.01,4.7
330,3069.8,3086.44,3044.82,3077.8,0,3013.23,3023.65,2959.59,2969.1,2881.42,2875.5,2620.78,2707.08,2571.83,2598.07,2424.95,2498.76,121.16,112.6,8.56,68.74,65.86,88.43,85.18,-6.68,129.09,33.81,36.63,18.98,210.05,7.32,0.27,103.07,3119.36,2881.42,2643.48,16.52,91.27,3098.8,2575.66,0.68,16.31,17.61,0.73,1,0,0,0,0,0.98,0.98,1.35,0.26,0.28,0.81,0.72,0.0,1,1,6.82,7.04,3.19,4.24
331,3012.52,3063.76,2959.5,3022.79,0,3044.83,3023.37,2975.81,2978.86,2901.05,2889.53,2633.51,2719.46,2576.94,2606.48,2429.57,2503.97,118.05,113.69,4.36,63.63,62.6,84.32,86.84,-24.17,66.75,32.7,33.66,23.29,162.14,5.67,0.28,104.16,3116.59,2901.05,2685.5,14.86,78.24,3098.8,2622.17,2.51,13.25,15.67,0.7,1,1,0,0,0,-1.79,1.79,3.45,0.34,1.36,1.75,0.0,2.12,1,1,4.2,4.61,3.01,3.81
332,3008.47,3039.56,2999.69,3012.89,0,3044.58,3019.87,2986.87,2985.05,2916.17,2901.27,2644.28,2730.97,2581.37,2614.53,2434.59,2509.03,113.47,113.65,-0.17,62.73,62.02,80.61,84.45,-27.31,58.76,31.66,32.7,22.63,110.64,3.81,0.3,99.57,3118.1,2916.17,2714.24,13.85,73.95,3098.8,2622.17,2.85,12.97,14.26,0.66,1,0,0,0,0,-0.33,0.33,1.32,0.15,0.89,0.29,0.0,0.47,1,1,3.32,3.85,2.88,3.55
333,2996.77,3019.44,2958.74,2972.12,0,3026.69,3003.96,2981.16,2982.7,2931.32,2908.02,2655.66,2740.43,2585.9,2621.61,2439.08,2513.64,105.34,111.99,-6.64,59.01,59.64,69.41,78.12,-40.28,22.3,30.25,31.23,24.63,-57.11,-1.89,0.31,96.79,3099.47,2931.32,2763.18,11.47,62.13,3098.8,2769.79,4.26,6.81,11.15,0.59,1,0,0,0,0,-1.35,1.35,2.04,0.83,0.76,0.45,0.0,0.54,1,1,1.39,2.2,2.85,2.94
334,2990.6,3039.36,2982.71,3038.1,0,3024.74,3015.34,2995.01,2992.77,2940.5,2920.41,2666.17,2752.1,2589.01,2629.85,2444.4,2518.86,103.04,110.2,-7.16,62.85,62.11,71.04,73.69,-19.3,51.0,29.1,31.15,23.38,138.47,4.78,0.32,94.68,3110.9,2940.5,2770.1,11.59,78.64,3098.8,2784.27,2.0,8.35,11.47,0.6,1,0,0,0,0,2.22,2.22,1.86,1.56,0.04,0.26,0.62,0.0,1,1,3.32,4.03,2.72,2.97
335,3018.27,3039.01,2948.51,2952.02,0,2999.58,2994.23,3006.41,2985.36,2945.65,2923.42,2676.82,2759.94,2590.98,2636.23,2448.78,2523.17,93.19,106.79,-13.61,55.54,57.3,64.59,68.35,-46.67,0.88,27.65,29.02,24.37,114.01,4.02,0.33,94.38,3110.82,2945.65,2780.48,11.21,51.93,3098.8,2784.27,4.97,5.68,10.19,0.51,1,0,0,0,0,-2.83,2.83,3.07,2.24,0.7,0.12,0.0,0.65,1,1,0.22,0.98,2.09,2.88
336,2966.96,3013.81,2890.94,2923.0,0,2979.63,2970.49,3012.23,2974.02,2949.76,2923.38,2687.65,2766.34,2594.63,2641.91,2453.04,2527.15,82.09,101.85,-19.76,53.29,55.77,59.38,65.0,-55.89,-50.97,25.68,26.38,26.42,58.2,2.03,0.34,96.42,3108.26,2949.76,2791.26,10.75,41.56,3098.8,2784.27,6.01,4.75,8.21,0.36,1,0,0,0,0,-0.98,0.98,4.2,1.5,1.6,1.1,0.51,0.0,1,1,-0.91,-0.01,1.64,2.76
337,2973.14,2996.87,2888.04,2953.23,0,2967.69,2964.74,3006.14,2970.24,2953.98,2926.22,2697.07,2773.67,2598.24,2648.08,2457.47,2531.39,74.88,96.46,-21.58,55.32,57.02,50.39,58.12,-46.28,-39.1,23.88,24.27,24.52,-60.93,-2.02,0.34,97.3,3108.07,2953.98,2799.89,10.43,49.76,3098.8,2784.27,4.93,5.72,6.98,0.27,1,0,0,0,0,1.03,1.03,3.69,0.67,0.8,2.21,1.72,0.0,1,1,-0.03,0.92,1.76,2.68
338,2923.88,3039.39,2899.0,3002.27,0,2973.72,2977.25,3000.21,2976.07,2960.11,2933.47,2708.91,2782.63,2601.95,2655.09,2462.08,2536.07,72.28,91.62,-19.34,58.48,59.01,55.71,55.16,-30.69,-1.25,22.6,24.87,22.07,-59.29,-1.94,0.35,100.38,3111.61,2960.11,2808.62,10.24,63.91,3098.8,2784.27,3.22,7.26,6.5,0.24,1,0,0,1,0,1.66,1.66,4.68,2.61,1.24,0.83,0.0,0.99,1,1,1.42,2.35,1.64,2.63
339,2977.57,2988.13,2907.96,2917.48,0,2949.6,2957.32,2987.17,2965.41,2962.88,2931.94,2718.8,2787.92,2604.98,2660.29,2466.47,2539.87,62.66,85.83,-23.17,51.69,54.45,51.15,52.42,-69.58,-81.86,21.41,23.19,20.58,-130.36,-4.28,0.35,99.95,3109.05,2962.88,2816.71,9.87,34.47,3098.8,2784.27,6.21,4.57,4.34,0.12,1,0,0,0,0,-2.82,2.82,2.75,2.06,0.36,0.33,0.0,0.82,-1,1,-1.53,-0.49,1.75,2.53
340,2861.95,2924.26,2799.3,2895.82,0,2938.36,2936.82,2968.97,2952.76,2964.28,2928.5,2729.36,2792.15,2608.81,2664.95,2471.2,2543.41,52.69,79.2,-26.52,50.09,53.34,43.98,50.28,-67.77,-195.16,20.67,21.16,26.41,-181.98,-5.91,0.35,101.73,3107.28,2964.28,2821.29,9.65,26.06,3098.8,2784.27,7.01,3.85,1.88,0.02,1,0,0,0,0,-0.74,0.74,4.32,1.17,0.98,2.16,0.0,1.9,-1,1,-2.31,-1.12,1.64,2.47
341,2931.55,2968.78,2783.95,2824.57,0,2918.67,2899.41,2949.15,2929.45,2962.48,2918.6,2739.02,2793.42,2611.42,2668.11,2475.03,2546.21,38.58,71.08,-32.5,45.14,49.85,25.18,40.1,-87.1,-166.31,19.46,21.52,23.17,-198.22,-6.56,0.35,107.67,3111.44,2962.48,2813.51,10.06,3.71,3098.8,2783.95,9.71,1.44,-1.75,0.02,-1,0,0,0,1,-2.46,2.46,6.54,3.79,1.32,1.44,1.23,0.0,-1,1,-4.66,-3.22,2.13,2.58
342,2862.89,2927.68,2855.09,2887.57,0,2905.54,2895.46,2936.62,2921.84,2961.74,2915.65,2750.29,2797.11,2614.38,2672.46,2479.41,2549.6,32.12,63.29,-31.17,49.85,52.72,26.46,31.88,-65.74,-101.7,18.33,20.04,21.58,-125.32,-4.16,0.35,107.34,3112.03,2961.74,2811.46,10.15,25.32,3098.8,2783.95,7.32,3.59,-3.77,0.08,-1,0,0,0,0,2.23,2.23,2.51,0.85,1.39,0.27,1.36,0.0,-1,1,-2.5,-0.96,2.08,2.6
343,2854.94,2940.85,2804.94,2893.91,0,2883.87,2894.94,2928.8,2916.76,2954.98,2913.58,2761.56,2800.91,2616.99,2676.84,2483.97,2553.03,27.2,56.07,-28.87,50.32,53.01,27.84,26.49,-63.65,-97.31,17.83,18.26,22.94,-78.21,-2.63,0.34,109.38,3104.68,2954.98,2805.27,10.13,29.6,3098.8,2783.95,7.08,3.8,-3.68,0.08,-1,0,0,0,0,0.22,0.22,4.7,1.35,1.62,1.73,0.0,1.13,-1,1,-2.07,-0.68,2.08,2.6
344,2812.61,2884.71,2784.08,2825.11,0,2865.4,2871.67,2907.5,2900.1,2951.25,2905.15,2769.59,2801.86,2619.56,2679.78,2488.02,2555.74,17.54,48.36,-30.82,45.42,49.6,28.44,27.58,-85.29,-137.88,17.59,16.95,22.66,-212.99,-7.01,0.34,109.42,3109.74,2951.25,2792.77,10.74,10.2,3098.8,2783.95,9.69,1.46,-6.41,0.22,-1,0,0,0,0,-2.38,2.38,3.56,0.44,2.11,1.01,0.0,2.81,-1,1,-4.27,-2.76,1.91,2.75
345,2883.59,2950.73,2862.49,2906.77,0,2867.59,2883.37,2902.97,2901.31,2954.69,2905.31,2780.98,2805.97,2623.42,2684.27,2492.27,2559.23,16.29,41.95,-25.66,51.46,53.34,33.04,29.77,-51.95,-33.59,16.5,19.84,20.82,-45.25,-1.53,0.33,110.57,3106.02,2954.69,2803.36,10.24,34.17,3098.8,2783.95,6.61,4.23,-8.83,0.45,-1,0,0,0,0,2.89,2.89,3.04,0.8,1.51,0.73,2.07,0.0,-1,1,-1.62,0.05,1.84,2.63
346,2745.46,2783.78,2730.9,2755.98,0,2853.87,2840.9,2886.27,2874.89,2949.25,2891.09,2787.58,2804.01,2625.65,2685.69,2495.98,2561.19,3.09,34.18,-31.08,42.17,46.64,23.63,28.37,-91.87,-184.18,16.78,17.68,26.7,-167.02,-5.71,0.33,115.24,3119.73,2949.25,2778.77,11.56,-6.68,3098.8,2730.9,12.44,0.91,-13.09,0.78,-1,0,0,0,0,-5.19,5.19,1.92,0.38,1.01,0.53,0.0,5.55,-1,1,-6.55,-4.67,2.42,2.97
347,2634.31,2667.62,2634.1,2649.53,0,2806.26,2777.11,2855.9,2833.91,2931.02,2868.08,2792.54,2797.95,2627.13,2684.98,2499.56,2562.07,-15.77,24.19,-39.96,37.09,42.66,20.0,25.55,-96.19,-229.3,17.75,16.35,30.67,-303.7,-10.28,0.32,115.71,3142.81,2931.02,2719.22,14.45,-16.45,3098.8,2634.1,16.96,0.58,-16.34,0.79,-1,0,0,0,0,-3.86,3.86,1.27,0.57,0.68,0.01,0.0,4.41,-1,1,-9.6,-7.62,3.43,3.71
348,2588.48,2601.98,2576.44,2599.11,0,2747.3,2717.78,2815.58,2791.22,2907.9,2842.46,2796.18,2790.16,2627.35,2683.28,2502.74,2562.44,-34.39,12.47,-46.86,34.94,40.93,5.61,16.41,-95.1,-205.57,19.03,15.59,32.9,-403.16,-13.43,0.3,112.67,3155.57,2907.9,2660.22,17.03,-12.34,3086.44,2576.44,18.75,0.87,-19.03,0.78,-1,0,0,0,0,-1.9,1.9,0.98,0.41,0.11,0.46,0.0,2.3,-1,1,-10.62,-8.56,4.01,4.37
349,2580.67,2658.94,2571.11,2640.78,0,2710.43,2692.11,2787.92,2763.87,2887.54,2823.26,2799.48,2784.3,2627.38,2682.44,2506.31,2563.22,-45.27,0.92,-46.19,38.13,42.94,7.86,11.16,-85.12,-137.39,19.51,18.38,31.04,-276.7,-9.48,0.29,110.89,3152.19,2887.54,2622.89,18.33,3.38,3086.44,2571.11,16.88,2.64,-20.63,0.81,-1,0,0,0,0,1.6,1.6,3.33,2.28,0.69,0.36,0.0,0.71,-1,-1,-8.55,-6.46,4.26,4.7
350,2632.16,2670.43,2586.48,2598.54,0,2648.79,2660.92,2758.19,2733.81,2863.58,2801.85,2802.23,2777.01,2628.38,2680.77,2509.71,2563.57,-56.64,-10.59,-46.05,36.19,41.44,8.54,7.34,-94.14,-110.55,19.8,18.12,29.34,-297.28,-10.27,0.27,108.97,3141.44,2863.58,2585.72,19.41,2.31,3063.76,2571.11,17.9,1.06,-21.76,0.82,-1,0,0,0,0,-1.6,1.6,3.23,1.29,1.47,0.46,0.0,0.33,-1,-1,-9.26,-7.26,4.56,4.98
