datetime,open,high,low,close,atr_14,rsi_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,adx_14,ema_50,ema_200,sma_20,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,price_range,body_size,upper_wick,lower_wick,hour,day_of_week,month,Signal,candles_to_profit,candles_to_loss
2023-05-02 12:45:00,43426.4,43456.0,43410.8,43447.0,68.89,68.31,79.93,87.39,113.08,-7.61,120.69,44.02,43151.42,42666.08,43348.93,43209.3,43340.26,43471.22,45.2,20.6,9.0,15.6,12,1,5,2.0,0.0,10.0
2023-05-02 13:00:00,43446.8,43454.6,43397.4,43403.1,68.05,62.11,62.7,76.71,104.44,-13.0,117.44,42.95,43161.3,42673.41,43369.33,43216.86,43346.24,43475.63,57.2,43.7,7.8,5.7,13,1,5,2.0,0.0,10.0
2023-05-02 13:15:00,43404.1,43429.2,43388.4,43394.4,66.11,60.93,50.67,64.43,95.79,-17.32,113.11,41.71,43170.44,42680.58,43385.74,43226.0,43350.83,43475.66,40.8,9.7,25.1,6.0,13,1,5,2.0,0.0,9.0
2023-05-02 13:30:00,43395.4,43398.1,43353.4,43393.5,64.58,60.8,37.93,50.43,87.85,-20.21,108.06,39.64,43179.18,42687.68,43404.43,43233.44,43354.9,43476.35,44.7,1.9,2.7,40.1,13,1,5,2.0,0.0,8.0
2023-05-02 13:45:00,43390.2,43461.8,43371.9,43446.6,66.39,65.44,48.29,45.63,84.87,-18.56,103.42,38.76,43189.67,42695.23,43414.86,43236.62,43363.63,43490.64,89.9,56.4,15.2,18.3,13,1,5,2.0,0.0,6.0
2023-05-02 14:00:00,43437.9,43454.8,43399.6,43431.3,65.59,63.12,56.16,47.46,80.34,-18.47,98.81,37.94,43199.15,42702.56,43425.11,43244.64,43370.08,43495.5,55.2,6.6,16.9,31.7,14,1,5,2.0,0.0,5.0
2023-05-02 14:15:00,43431.2,43452.1,43388.9,43451.1,65.42,64.86,69.31,57.92,77.46,-17.08,94.54,36.89,43209.02,42710.0,43425.01,43252.26,43377.79,43503.32,63.2,19.9,1.0,42.3,14,1,5,2.0,0.0,4.0
2023-05-02 14:30:00,43448.9,43475.4,43408.1,43416.9,65.55,59.64,61.07,62.18,71.59,-18.36,89.95,36.3,43217.18,42717.04,43423.38,43255.12,43381.52,43507.9,67.3,32.0,26.5,8.8,14,1,5,2.0,0.0,3.0
2023-05-02 14:45:00,43418.4,43423.1,43323.0,43418.3,68.02,59.78,60.92,63.77,66.28,-18.93,85.21,33.79,43225.06,42724.02,43423.28,43251.6,43385.02,43518.44,100.1,0.1,4.7,95.3,14,1,5,2.0,0.0,3.0
2023-05-02 15:00:00,43419.4,43439.1,43331.4,43332.1,70.85,48.43,37.85,53.28,54.5,-24.57,79.07,31.76,43229.26,42730.06,43419.31,43238.76,43379.98,43521.2,107.7,87.3,19.7,0.7,15,1,5,2.0,0.0,2.0
2023-05-02 15:15:00,43332.0,43341.9,43283.6,43305.4,69.96,45.55,25.26,41.34,42.51,-29.25,71.76,29.99,43232.25,42735.79,43415.02,43234.0,43372.88,43511.76,58.3,26.6,9.9,21.8,15,1,5,2.0,0.0,1.0
2023-05-03 09:15:00,43154.9,43172.1,43078.1,43151.7,81.19,33.26,11.56,24.89,20.37,-41.11,61.48,30.68,43229.09,42739.93,43404.39,43182.86,43351.81,43520.76,94.0,3.2,17.2,73.6,9,2,5,4.0,0.0,20.0
2023-05-03 09:30:00,43153.4,43193.1,43125.0,43192.2,80.26,38.01,19.25,18.69,6.03,-44.36,50.39,30.96,43227.64,42744.43,43393.54,43170.78,43336.61,43502.44,68.1,38.8,0.9,28.4,9,2,5,4.0,0.0,23.0
2023-05-03 09:45:00,43193.4,43244.1,43156.4,43196.9,80.79,38.55,25.59,18.8,-4.9,-44.23,39.33,30.36,43226.44,42748.93,43383.9,43156.56,43323.3,43490.04,87.7,3.5,47.2,37.0,9,2,5,4.0,0.0,23.0
2023-05-03 10:00:00,43195.8,43208.4,43162.9,43171.7,78.27,36.69,27.39,24.08,-15.42,-43.8,28.38,29.8,43224.3,42753.14,43370.36,43149.34,43308.86,43468.4,45.5,24.1,12.6,8.8,10,2,5,4.0,0.0,18.0
2023-05-03 10:15:00,43170.9,43226.6,43169.4,43203.4,76.77,40.58,28.33,27.1,-20.96,-39.47,18.51,28.97,43223.48,42757.62,43357.99,43143.59,43298.82,43454.05,57.2,32.5,23.2,1.5,10,2,5,4.0,0.0,21.0
2023-05-03 10:30:00,43204.9,43288.9,43195.1,43269.8,77.98,47.82,34.45,30.06,-19.76,-30.62,10.86,27.23,43225.29,42762.72,43348.94,43137.74,43296.06,43454.37,93.8,64.9,19.1,9.8,10,2,5,2.0,0.0,5.0
2023-05-03 10:45:00,43270.4,43313.7,43249.4,43290.4,77.0,49.86,44.41,35.73,-16.95,-22.25,5.3,25.31,43227.84,42767.96,43340.38,43140.04,43295.52,43451.0,64.3,20.0,23.3,21.0,10,2,5,2.0,0.0,4.0
2023-05-03 11:00:00,43292.6,43295.6,43195.2,43204.2,78.68,42.39,44.48,41.11,-21.44,-21.39,-0.05,24.19,43226.92,42772.3,43327.21,43127.02,43286.82,43446.62,100.4,88.4,3.0,9.0,11,2,5,4.0,0.0,18.0
2023-05-03 11:15:00,43203.1,43232.9,43170.9,43226.2,77.48,44.67,40.82,43.23,-22.95,-18.32,-4.63,23.45,43226.88,42776.82,43317.31,43124.66,43281.04,43437.44,62.0,23.1,6.7,32.2,11,2,5,4.0,0.0,22.0
2023-05-03 11:30:00,43226.1,43240.1,43137.9,43141.4,79.25,38.37,28.32,37.87,-30.64,-20.81,-9.83,23.15,43223.54,42780.45,43302.03,43106.78,43267.75,43428.71,102.2,84.7,14.0,3.5,11,2,5,4.0,0.0,11.0
2023-05-03 11:45:00,43141.1,43175.4,43107.8,43171.3,78.42,41.5,26.34,31.83,-33.93,-19.28,-14.65,23.21,43221.49,42784.34,43290.44,43100.06,43258.56,43417.07,67.6,30.2,4.1,33.3,11,2,5,4.0,0.0,11.0
2023-05-03 12:00:00,43170.1,43194.4,43117.6,43121.4,78.3,38.03,17.91,24.19,-40.1,-20.36,-19.74,22.92,43217.56,42787.69,43276.79,43087.46,43245.5,43403.54,76.8,48.7,24.3,3.8,12,2,5,4.0,0.0,5.0
2023-05-03 12:15:00,43121.5,43168.8,43111.4,43161.8,76.81,42.24,23.18,22.48,-41.26,-17.21,-24.05,22.74,43215.38,42791.42,43265.2,43083.6,43237.52,43391.46,57.4,40.3,7.0,10.1,12,2,5,4.0,0.0,8.0
2023-05-03 12:30:00,43161.6,43212.8,43153.9,43170.7,75.53,43.16,27.68,22.92,-40.98,-13.55,-27.43,21.77,43213.62,42795.19,43251.41,43080.68,43231.16,43381.64,58.9,9.1,42.1,7.7,12,2,5,4.0,0.0,7.0
2023-05-03 12:45:00,43172.4,43237.2,43172.4,43203.1,74.89,46.49,39.11,29.99,-37.72,-8.23,-29.49,20.47,43213.21,42799.24,43240.0,43079.67,43228.49,43377.31,64.8,30.7,34.1,0.0,12,2,5,4.0,0.0,10.0
2023-05-03 13:00:00,43198.2,43260.3,43196.9,43207.9,74.06,46.99,44.73,37.17,-34.34,-3.88,-30.46,19.13,43213.0,42803.31,43227.84,43079.81,43226.53,43373.25,63.4,9.7,52.4,1.3,13,2,5,4.0,0.0,10.0
2023-05-03 13:15:00,43202.8,43280.8,43184.7,43268.2,75.64,52.89,57.6,47.15,-26.5,3.17,-29.67,18.2,43215.17,42807.94,43220.4,43079.44,43230.5,43381.55,96.1,65.4,12.6,18.1,13,2,5,4.0,0.0,17.0
2023-05-03 13:30:00,43265.4,43292.2,43216.6,43240.0,75.64,50.08,63.57,55.3,-22.3,5.89,-28.2,17.52,43216.14,42812.24,43211.49,43080.34,43231.4,43382.47,75.6,25.4,26.8,23.4,13,2,5,4.0,0.0,15.0
2023-05-03 13:45:00,43241.5,43259.9,43180.9,43233.1,75.88,49.39,67.65,62.94,-19.31,7.11,-26.42,16.29,43216.8,42816.42,43206.54,43079.84,43231.56,43383.3,79.0,8.4,18.4,52.2,13,2,5,4.0,0.0,14.0
2023-05-03 14:00:00,43230.9,43262.6,43219.8,43240.6,73.51,50.2,63.19,64.8,-16.15,8.22,-24.36,15.15,43217.74,42820.65,43203.3,43087.0,43232.42,43377.86,42.8,9.7,22.0,11.1,14,2,5,4.0,0.0,13.0
2023-05-03 14:15:00,43241.9,43322.9,43224.2,43276.5,75.31,53.97,67.93,66.26,-10.62,10.99,-21.62,15.08,43220.04,42825.18,43209.54,43086.24,43236.62,43387.0,98.7,34.6,46.4,17.7,14,2,5,4.0,0.0,15.0
2023-05-03 14:30:00,43270.6,43348.5,43265.8,43269.2,75.84,53.09,69.99,67.04,-6.75,11.89,-18.64,15.38,43221.97,42829.6,43213.39,43087.92,43239.72,43391.54,82.7,1.4,77.9,3.4,14,2,5,4.0,0.0,12.0
2023-05-03 14:45:00,43270.7,43328.0,43259.6,43282.9,75.31,54.59,72.74,70.22,-2.55,12.87,-15.42,15.53,43224.36,42834.11,43217.69,43093.46,43243.84,43394.22,68.4,12.2,45.1,11.1,14,2,5,4.0,0.0,15.0
2023-05-03 15:00:00,43283.4,43351.9,43252.2,43340.8,77.05,60.35,78.42,73.72,5.39,16.65,-11.26,16.02,43228.92,42839.15,43226.14,43098.02,43253.07,43408.12,99.7,57.4,11.1,31.2,15,2,5,4.0,0.0,19.0
2023-05-03 15:15:00,43340.4,43354.9,43273.9,43292.0,77.33,54.12,80.79,77.32,7.65,15.13,-7.48,16.52,43231.4,42843.66,43230.58,43101.07,43256.78,43412.49,81.0,48.4,14.5,18.1,15,2,5,4.0,0.0,15.0
2023-05-04 09:15:00,43236.1,43374.3,43213.9,43306.8,83.27,55.61,81.32,80.17,10.52,14.4,-3.88,15.69,43234.36,42848.26,43232.42,43090.11,43261.54,43432.98,160.4,70.7,67.5,22.2,9,3,5,4.0,0.0,16.0
2023-05-04 09:30:00,43310.8,43346.0,43282.1,43300.6,81.88,54.81,71.68,77.93,12.15,12.83,-0.67,14.92,43236.96,42852.77,43232.94,43097.98,43265.26,43432.54,63.9,10.2,35.2,18.5,9,3,5,4.0,0.0,14.0
2023-05-04 09:45:00,43298.8,43333.4,43246.5,43287.5,82.24,53.06,65.96,72.99,12.25,10.34,1.91,14.19,43238.94,42857.1,43237.1,43099.48,43267.38,43435.28,86.9,11.3,34.6,41.0,9,3,5,4.0,0.0,12.0
2023-05-04 10:00:00,43289.6,43332.4,43254.4,43301.5,81.94,54.72,61.98,66.54,13.3,9.11,4.19,13.52,43241.39,42861.52,43240.86,43103.86,43270.63,43437.4,78.0,11.9,30.9,35.2,10,3,5,4.0,0.0,12.0
2023-05-04 10:15:00,43298.9,43328.5,43285.8,43323.9,79.14,57.33,64.44,64.13,15.76,9.26,6.5,12.89,43244.62,42866.12,43249.99,43116.69,43275.7,43434.72,42.7,25.0,4.6,13.1,10,3,5,4.0,0.0,12.0
2023-05-04 10:30:00,43325.1,43383.1,43312.6,43370.3,78.52,62.19,76.66,67.69,21.21,11.77,9.45,12.75,43249.56,42871.14,43259.94,43127.42,43284.71,43442.01,70.5,45.2,12.8,12.5,10,3,5,4.0,0.0,16.0
2023-05-04 10:45:00,43370.1,43384.5,43333.9,43361.1,76.52,60.71,85.37,75.49,24.5,12.05,12.46,12.65,43253.93,42876.01,43271.92,43140.03,43291.99,43443.94,50.6,9.0,14.4,27.2,10,3,5,4.0,0.0,12.0
2023-05-04 11:00:00,43361.7,43401.4,43354.1,43395.5,74.44,64.14,93.01,85.01,29.55,13.67,15.88,12.88,43259.48,42881.18,43283.61,43155.35,43301.85,43448.34,47.3,33.8,5.9,7.6,11,3,5,4.0,0.0,14.0
2023-05-04 11:15:00,43397.4,43421.3,43354.3,43375.2,73.91,60.77,87.71,88.7,31.55,12.54,19.01,13.45,43264.02,42886.1,43293.84,43163.52,43308.83,43454.14,67.0,22.2,23.9,20.9,11,3,5,4.0,0.0,13.0
2023-05-04 11:30:00,43372.1,43411.2,43371.1,43404.7,71.49,63.75,88.87,89.86,35.1,12.88,22.23,13.98,43269.54,42891.26,43303.92,43178.86,43317.96,43457.06,40.1,32.6,6.5,1.0,11,3,5,4.0,0.0,12.0
2023-05-04 11:45:00,43401.3,43432.4,43370.6,43421.2,70.8,65.34,88.21,88.27,38.81,13.26,25.54,14.87,43275.48,42896.52,43314.58,43190.17,43327.8,43465.42,61.8,19.9,11.2,30.7,11,3,5,4.0,0.0,12.0
2023-05-04 12:00:00,43419.4,43426.1,43346.6,43354.9,71.42,54.94,83.8,86.96,35.98,8.35,27.63,14.99,43278.6,42901.08,43318.92,43190.71,43330.38,43470.04,79.5,64.5,6.7,8.3,12,3,5,4.0,0.0,6.0
2023-05-04 12:15:00,43348.1,43435.4,43341.4,43394.8,73.03,59.15,80.36,84.12,36.54,7.12,29.41,15.29,43283.16,42906.0,43326.66,43192.24,43336.51,43480.78,94.0,46.7,40.6,6.7,12,3,5,4.0,0.0,9.0
2023-05-04 12:30:00,43393.9,43445.4,43378.6,43442.1,72.59,63.51,81.59,81.92,40.33,8.73,31.6,15.77,43289.38,42911.34,43337.1,43203.32,43346.56,43489.82,66.8,48.2,3.3,15.3,12,3,5,4.0,0.0,9.0
2023-05-04 12:45:00,43440.9,43454.9,43400.6,43406.5,71.28,58.45,85.67,82.54,40.0,6.72,33.28,16.41,43293.98,42916.26,43345.4,43212.32,43352.28,43492.22,54.3,34.4,14.0,5.9,12,3,5,4.0,0.0,8.0
2023-05-04 13:00:00,43408.1,43472.9,43400.4,43427.2,71.37,60.43,85.05,84.11,40.94,6.13,34.81,17.37,43299.2,42921.34,43352.94,43218.98,43359.41,43499.84,72.5,19.1,45.7,7.7,13,3,5,4.0,0.0,7.0
2023-05-04 13:15:00,43426.9,43483.9,43415.8,43473.1,71.14,64.45,83.96,84.9,44.87,8.05,36.82,18.46,43306.02,42926.84,43363.13,43230.21,43370.24,43510.26,68.1,46.2,10.8,11.1,13,3,5,4.0,0.0,7.0
2023-05-04 13:30:00,43474.8,43509.3,43467.9,43501.6,69.01,66.72,90.55,86.52,49.71,10.31,39.4,19.93,43313.7,42932.56,43374.06,43248.17,43382.75,43517.33,41.4,26.8,7.7,6.9,13,3,5,4.0,0.0,6.0
2023-05-04 13:45:00,43504.1,43516.1,43436.1,43446.6,69.8,58.92,85.9,86.8,48.55,7.32,41.23,20.17,43318.9,42937.67,43379.36,43251.83,43388.83,43525.83,80.0,57.5,12.0,10.5,13,3,5,4.0,0.0,4.0
2023-05-04 14:00:00,43450.1,43484.2,43425.6,43478.6,69.0,61.72,80.61,85.69,49.64,6.73,42.91,20.06,43325.17,42943.05,43388.68,43262.26,43397.38,43532.49,58.6,28.5,5.6,24.5,14,3,5,4.0,0.0,4.0
2023-05-04 14:15:00,43477.2,43514.3,43442.4,43467.8,69.2,60.23,72.54,79.68,49.07,4.92,44.14,20.57,43330.76,42948.28,43396.74,43268.14,43404.08,43540.02,71.9,9.4,37.1,25.4,14,3,5,4.0,0.0,3.0
2023-05-04 14:30:00,43467.5,43547.7,43467.5,43516.9,69.99,64.44,78.95,77.36,51.97,6.27,45.71,21.64,43338.06,42953.93,43407.55,43276.56,43414.83,43553.1,80.2,49.4,30.8,0.0,14,3,5,4.0,0.0,2.0
2023-05-04 14:45:00,43523.2,43587.8,43503.1,43580.4,71.04,69.02,84.81,78.76,58.73,10.41,48.31,23.21,43347.56,42960.16,43422.2,43289.36,43430.6,43571.84,84.7,57.2,7.4,20.1,14,3,5,4.0,0.0,1.0
2023-05-04 15:00:00,43582.6,43728.1,43573.3,43719.8,77.02,76.24,93.31,85.69,74.47,20.92,53.54,25.98,43362.16,42967.72,43443.11,43300.87,43458.14,43615.41,154.8,137.2,8.3,9.3,15,3,5,2.0,0.0,2.0
2023-05-04 15:15:00,43720.2,43739.8,43611.4,43635.9,80.69,66.23,89.59,89.23,79.26,20.57,58.69,28.62,43372.9,42974.37,43458.71,43308.32,43475.07,43641.82,128.4,84.3,19.6,24.5,15,3,5,2.0,0.0,1.0
2023-05-05 09:15:00,43110.6,43438.9,43035.4,43402.9,117.82,47.56,74.65,85.85,63.52,3.87,59.65,29.06,43374.08,42978.64,43460.34,43202.95,43468.2,43733.44,403.5,292.3,36.0,75.2,9,4,5,2.0,0.0,10.0
2023-05-05 09:30:00,43409.9,43463.5,43384.4,43407.0,115.06,47.83,59.62,74.62,50.8,-7.09,57.88,29.21,43375.36,42982.9,43462.64,43207.32,43462.37,43717.42,79.1,2.9,53.6,22.6,9,4,5,2.0,0.0,9.0
2023-05-05 09:45:00,43405.5,43479.6,43383.4,43464.1,113.71,51.69,55.26,63.18,44.8,-10.46,55.27,29.18,43378.84,42987.69,43466.06,43213.45,43462.54,43711.62,96.2,58.6,15.5,22.1,9,4,5,2.0,0.0,5.0
2023-05-05 10:00:00,43467.8,43570.4,43457.5,43558.7,113.65,57.31,62.63,59.17,47.14,-6.5,53.64,28.22,43385.9,42993.36,43475.24,43224.82,43471.69,43718.56,112.9,90.9,11.7,10.3,10,4,5,2.0,0.0,4.0
2023-05-05 10:15:00,43556.4,43588.0,43530.1,43536.6,109.67,55.68,68.77,62.22,46.67,-5.57,52.25,27.15,43391.81,42998.78,43481.84,43243.49,43477.88,43712.26,57.9,19.8,31.6,6.5,10,4,5,2.0,0.0,3.0
2023-05-05 10:30:00,43539.4,43558.3,43494.7,43507.9,106.38,53.55,70.84,67.41,43.49,-7.01,50.5,26.43,43396.36,43003.84,43486.17,43256.56,43480.74,43704.92,63.6,31.5,18.9,13.2,10,4,5,2.0,0.0,2.0
2023-05-05 10:45:00,43509.6,43534.4,43484.4,43511.6,102.35,53.79,68.61,69.41,40.79,-7.77,48.55,25.83,43400.88,43008.89,43494.0,43271.32,43483.67,43696.02,50.0,2.0,22.8,25.2,10,4,5,2.0,0.0,1.0
2023-05-05 11:00:00,43513.0,43513.0,43228.6,43336.1,115.35,42.36,59.12,66.19,24.21,-19.47,43.69,26.81,43398.34,43012.15,43491.07,43223.32,43469.62,43715.92,284.4,176.9,0.0,107.5,11,4,5,2.0,0.0,4.0
2023-05-05 11:15:00,43341.1,43341.1,43182.1,43242.3,118.47,37.74,46.55,58.1,3.46,-32.18,35.64,27.94,43392.22,43014.44,43481.08,43194.84,43447.97,43701.1,159.0,98.8,0.0,60.2,11,4,5,2.0,0.0,10.0
2023-05-05 11:30:00,43240.9,43283.3,43230.6,43246.2,113.77,38.04,34.0,46.56,-12.52,-38.53,26.01,28.98,43386.49,43016.74,43473.06,43189.7,43428.76,43667.81,52.7,5.3,37.1,10.3,11,4,5,2.0,0.0,9.0
2023-05-05 11:45:00,43250.2,43250.2,43108.1,43108.1,115.8,32.1,23.21,34.59,-35.92,-49.54,13.62,30.48,43375.58,43017.65,43457.11,43154.86,43398.22,43641.58,142.1,142.1,0.0,0.0,11,4,5,2.0,0.0,10.0
2023-05-05 12:00:00,43107.6,43216.3,43032.7,43216.3,120.64,40.01,22.07,26.42,-45.21,-47.06,1.86,32.16,43369.33,43019.63,43444.27,43125.74,43380.89,43636.04,183.6,108.7,0.0,74.9,12,4,5,2.0,0.0,7.0
2023-05-05 12:15:00,43215.1,43245.5,43162.6,43229.7,117.94,40.93,21.38,22.22,-50.9,-42.21,-8.69,33.36,43363.86,43021.72,43430.68,43119.85,43366.49,43613.14,82.9,14.6,15.8,52.5,12,4,5,2.0,0.0,6.0
2023-05-05 12:30:00,43234.3,43252.6,43183.8,43216.9,114.43,40.29,29.0,24.15,-55.8,-37.69,-18.12,34.39,43358.09,43023.66,43419.19,43115.99,43352.24,43588.5,68.8,17.4,18.3,33.1,12,4,5,2.0,0.0,5.0
2023-05-05 12:45:00,43217.6,43280.9,43188.6,43271.0,112.85,44.23,34.65,28.34,-54.69,-29.26,-25.43,34.98,43354.68,43026.12,43408.81,43113.17,43344.51,43575.84,92.3,53.4,9.9,29.0,12,4,5,2.0,0.0,3.0
2023-05-05 13:00:00,43278.4,43282.9,43134.8,43202.4,115.37,40.58,35.55,33.07,-58.67,-26.59,-32.08,35.8,43348.7,43027.88,43395.54,43093.46,43330.98,43568.49,148.1,76.0,4.5,67.6,13,4,5,2.0,0.0,3.0
2023-05-05 13:15:00,43203.4,43214.4,43139.6,43164.6,112.47,38.68,32.41,34.2,-64.14,-25.64,-38.49,36.57,43341.48,43029.24,43377.92,43085.98,43315.13,43544.27,74.8,38.8,11.0,25.0,13,4,5,2.0,0.0,2.0
2023-05-05 13:30:00,43161.9,43200.0,43044.1,43070.1,115.58,34.36,20.35,29.44,-75.22,-29.39,-45.84,37.73,43330.84,43029.64,43352.41,43054.78,43291.8,43528.8,155.9,91.8,38.1,26.0,13,4,5,2.0,0.0,4.0
2023-05-05 13:45:00,43072.9,43072.9,42914.4,43017.1,118.64,32.19,15.48,22.75,-87.28,-33.16,-54.13,39.31,43318.54,43029.52,43317.28,43021.0,43265.63,43510.26,158.5,55.8,0.0,102.7,13,4,5,2.0,0.0,4.0
2023-05-05 14:00:00,43017.6,43058.6,42946.7,42996.4,118.16,31.36,11.97,15.93,-97.39,-34.61,-62.78,40.78,43305.9,43029.19,43285.3,42997.34,43239.99,43482.64,111.9,21.2,41.0,49.7,14,4,5,2.0,0.0,3.0
2023-05-05 14:15:00,42994.8,43025.3,42862.6,42879.4,121.34,27.09,10.59,12.68,-113.53,-40.6,-72.93,42.43,43289.18,43027.7,43259.12,42955.12,43205.65,43456.18,162.7,115.4,30.5,16.8,14,4,5,2.0,0.0,3.0
2023-05-05 14:30:00,42874.0,42937.1,42829.7,42910.6,120.35,29.83,10.54,11.03,-122.39,-39.57,-82.82,44.07,43274.33,43026.54,43234.3,42930.42,43177.54,43424.68,107.4,36.6,26.5,44.3,14,4,5,2.0,0.0,2.0
2023-05-05 14:45:00,42905.1,42932.5,42756.2,42778.9,124.34,25.47,7.57,9.57,-138.44,-44.5,-93.94,45.81,43254.9,43024.07,43200.04,42882.41,43139.58,43396.76,176.3,126.2,27.4,22.7,14,4,5,4.0,0.0,3.0
2023-05-05 15:00:00,42783.9,42783.9,42598.1,42668.7,128.73,22.51,10.15,9.42,-158.23,-51.43,-106.8,47.81,43231.92,43020.54,43155.54,42826.67,43094.74,43362.8,185.8,115.2,0.0,70.6,15,4,5,1.0,2.0,0.0
2023-05-05 15:15:00,42665.1,42699.7,42582.2,42669.2,127.93,22.56,9.01,8.91,-171.9,-52.08,-119.82,49.71,43209.85,43017.04,43112.18,42789.29,43054.2,43319.13,117.5,4.1,30.5,82.9,15,4,5,1.0,1.0,0.0
2023-05-08 09:15:00,42796.9,43190.1,42780.3,43128.8,156.0,50.43,33.58,17.58,-143.98,-19.33,-124.65,46.78,43206.67,43018.15,43093.22,42722.4,43061.31,43400.22,409.8,331.9,61.3,16.6,9,0,5,4.0,0.0,25.0
2023-05-08 09:30:00,43124.7,43214.8,43124.7,43179.9,151.29,52.48,58.57,33.72,-116.39,6.61,-123.0,43.9,43205.62,43019.76,43076.64,42748.81,43072.6,43396.4,90.1,55.2,34.9,0.0,9,0,5,4.0,0.0,24.0
2023-05-08 09:45:00,43182.1,43316.5,43177.5,43304.1,150.41,57.11,87.21,59.79,-83.54,31.57,-115.11,40.92,43209.48,43022.59,43075.04,42775.22,43094.65,43414.08,139.0,122.0,12.4,4.6,9,0,5,2.0,0.0,50.0
2023-05-08 10:00:00,43296.7,43322.9,43166.8,43174.9,150.82,51.48,87.88,77.89,-67.16,38.36,-105.52,38.09,43208.12,43024.1,43071.66,42783.55,43102.3,43421.04,156.1,121.8,26.2,8.1,10,0,5,4.0,0.0,22.0
2023-05-08 10:15:00,43174.8,43289.4,43159.8,43265.4,149.3,54.84,90.19,88.42,-46.34,47.34,-93.68,35.41,43210.37,43026.5,43072.62,42804.76,43117.83,43430.9,129.6,90.6,24.0,15.0,10,0,5,2.0,0.0,48.0
2023-05-08 10:30:00,43263.6,43284.1,43224.8,43276.1,142.88,55.24,88.65,88.9,-28.64,52.03,-80.67,32.92,43212.95,43028.99,43081.02,42838.35,43132.9,43427.46,59.3,12.5,8.0,38.8,10,0,5,2.0,0.0,47.0
2023-05-08 10:45:00,43275.9,43334.6,43232.9,43274.1,139.93,55.14,92.63,90.49,-14.61,52.85,-67.46,30.97,43215.35,43031.42,43083.92,42860.48,43146.35,43432.22,101.7,1.8,58.7,41.2,10,0,5,2.0,0.0,46.0
2023-05-08 11:00:00,43275.0,43285.2,43215.1,43257.9,134.95,54.31,91.82,91.03,-4.75,50.17,-54.92,29.02,43217.02,43033.68,43085.32,42884.98,43156.98,43428.98,70.1,17.1,10.2,42.8,11,0,5,4.0,0.0,29.0
2023-05-08 11:15:00,43258.6,43270.9,43214.6,43229.4,129.33,52.8,89.26,91.23,0.76,44.55,-43.78,27.2,43217.5,43035.63,43085.95,42907.06,43163.87,43420.69,56.3,29.2,12.3,14.8,11,0,5,4.0,0.0,17.0
2023-05-08 11:30:00,43228.4,43299.1,43208.7,43289.9,126.55,55.62,89.96,90.35,9.9,42.94,-33.05,25.75,43220.34,43038.16,43086.9,42926.3,43175.88,43425.45,90.4,61.5,9.2,19.7,11,0,5,2.0,0.0,42.0
2023-05-08 11:45:00,43289.4,43313.6,43278.6,43299.0,120.01,56.04,91.78,90.33,17.67,40.57,-22.9,24.52,43223.42,43040.76,43091.72,42955.12,43187.6,43420.08,35.0,9.6,14.6,10.8,11,0,5,2.0,0.0,41.0
2023-05-08 12:00:00,43299.8,43328.9,43248.8,43288.2,117.16,55.36,94.39,92.04,22.69,36.48,-13.79,23.08,43225.96,43043.22,43097.9,42971.59,43197.18,43422.78,80.1,11.6,29.1,39.4,12,0,5,4.0,0.0,24.0
2023-05-08 12:15:00,43287.7,43287.7,43250.4,43259.6,111.49,53.52,93.04,93.07,24.09,30.3,-6.21,21.74,43227.28,43045.36,43107.38,42991.82,43203.12,43414.44,37.3,28.1,0.0,9.2,12,0,5,4.0,0.0,13.0
2023-05-08 12:30:00,43259.5,43323.4,43254.7,43318.9,108.43,56.74,93.68,93.7,29.64,28.68,0.96,20.84,43230.88,43048.09,43122.47,43009.88,43214.15,43418.42,68.7,59.4,4.5,4.8,12,0,5,2.0,0.0,38.0
2023-05-08 12:45:00,43321.2,43323.4,43203.1,43262.7,109.28,52.99,84.32,90.35,29.17,22.57,6.6,19.44,43232.12,43050.22,43135.78,43011.04,43218.78,43426.5,120.3,58.5,2.2,59.6,12,0,5,4.0,0.0,11.0
2023-05-08 13:00:00,43263.6,43279.1,43226.2,43277.1,105.25,53.83,76.67,84.89,29.61,18.41,11.2,18.13,43233.89,43052.48,43155.67,43026.31,43224.33,43422.35,52.9,13.5,2.0,37.4,13,0,5,4.0,0.0,10.0
2023-05-08 13:15:00,43277.1,43305.7,43264.2,43294.4,100.7,54.88,69.95,76.98,31.0,15.84,15.16,17.21,43236.26,43054.89,43174.86,43043.94,43231.0,43418.07,41.5,17.3,11.3,12.9,13,0,5,4.0,0.0,19.0
2023-05-08 13:30:00,43293.1,43328.9,43279.9,43293.4,97.01,54.8,73.51,73.38,31.66,13.2,18.46,16.62,43238.5,43057.26,43200.58,43058.36,43236.94,43415.53,49.0,0.3,35.5,13.2,13,0,5,4.0,0.0,8.0
2023-05-08 13:45:00,43294.9,43387.8,43259.9,43384.2,99.21,60.27,83.83,75.76,39.06,16.48,22.58,16.69,43244.22,43060.52,43236.36,43065.03,43250.97,43436.9,127.9,89.3,3.6,35.0,13,0,5,2.0,0.0,26.0
2023-05-08 14:00:00,43382.2,43418.6,43321.6,43321.6,99.06,55.3,76.49,77.94,39.42,13.47,25.95,17.05,43247.25,43063.12,43268.98,43070.99,43257.7,43444.4,97.0,60.6,36.4,0.0,14,0,5,4.0,0.0,16.0
