open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
54143.2,54160.35,54131.9,54136.15,0,1757398800,54154.34,54164.84,54167.77,54236.42,54244.71,54115.69,54151.79,54160.06,54174.87,54209.51,54204.13,54154.97,-21.48,-22.44,0.96,39.38,41.8,20.1,27.81,-95.03,-152.58,13.62,19.9,17.41,-31.75,-0.06,-0.01,40.64,54203.1,54167.77,54132.44,0.13,5.25,-1.39,0.21,-1,-0.02,0.02,0.05,0.01,0.03,0.01,-1,-1,-0.06,-0.07,0.03,0.03
54135.65,54178.95,54135.65,54174.3,0,1757399100,54156.45,54164.13,54166.88,54233.65,54244.98,54115.58,54159.29,54162.65,54174.82,54208.13,54203.54,54155.16,-18.97,-21.74,2.77,47.88,46.78,23.09,23.78,-50.44,-28.36,13.69,21.64,16.1,-7.05,-0.01,-0.01,40.83,54200.57,54166.88,54133.19,0.12,61.01,-0.91,0.1,-1,0.07,0.07,0.08,0.07,0.01,0.0,-1,-1,0.01,-0.0,0.03,0.03
54173.6,54177.1,54134.35,54138.0,0,1757399400,54152.44,54160.3,54164.77,54230.14,54244.87,54115.43,54152.2,54158.17,54171.31,54205.38,54202.24,54154.99,-19.69,-21.33,1.64,41.87,43.1,20.55,21.25,-92.87,-99.53,13.71,20.03,15.12,-38.35,-0.07,-0.01,40.97,54200.09,54164.77,54129.44,0.13,12.12,-1.11,0.13,-1,-0.07,0.07,0.08,0.07,0.01,0.01,-1,-1,-0.05,-0.06,0.03,0.03
54137.7,54145.0,54079.45,54090.15,0,1757399700,54136.93,54152.7,54160.28,54225.41,54243.67,54115.32,54131.51,54145.8,54163.58,54200.86,54200.02,54154.35,-23.84,-21.84,-2.01,35.53,38.87,21.48,21.71,-92.25,-288.65,13.58,17.84,22.64,-75.95,-0.14,-0.01,42.72,54207.55,54160.28,54113.0,0.17,-24.17,-1.94,0.22,-1,-0.09,0.09,0.12,0.09,0.01,0.02,-1,-1,-0.13,-0.14,0.05,0.04
54091.6,54135.15,54082.6,54127.25,0,1757400000,54133.17,54146.49,54156.75,54220.65,54243.05,54115.56,54130.09,54142.43,54160.12,54197.97,54198.58,54154.08,-23.87,-22.24,-1.62,42.76,43.39,16.51,19.51,-65.36,-193.61,13.46,16.29,20.69,-62.15,-0.11,-0.01,43.42,54202.8,54156.75,54110.7,0.17,17.97,-1.82,0.21,-1,0.07,0.07,0.1,0.07,0.01,0.02,-1,-1,-0.05,-0.06,0.05,0.04
54127.45,54166.6,54123.9,54160.35,0,1757400300,54138.01,54146.18,54156.92,54216.91,54242.99,54116.41,54140.18,54145.69,54160.14,54196.5,54197.82,54154.14,-20.97,-21.99,1.02,48.33,47.06,33.67,23.89,-41.38,-32.07,12.7,20.33,19.23,-3.15,-0.01,-0.01,43.37,54203.0,54156.92,54110.85,0.17,53.72,-1.77,0.2,-1,0.06,0.06,0.08,0.06,0.01,0.01,-1,-1,0.01,0.0,0.05,0.04
54160.75,54194.65,54154.5,54157.35,0,1757400600,54134.62,54145.54,54156.35,54212.64,54242.7,54117.15,54145.9,54147.81,54159.88,54194.96,54197.02,54154.17,-18.71,-21.33,2.63,47.88,46.77,49.9,33.36,-43.55,49.34,12.76,23.62,17.95,-6.4,-0.01,-0.01,43.14,54202.11,54156.35,54110.59,0.17,51.09,-1.57,0.16,-1,-0.01,0.01,0.07,0.01,0.06,0.01,-1,-1,0.0,-0.0,0.05,0.04
54156.0,54167.75,54117.35,54127.15,0,1757400900,54132.45,54142.44,54155.63,54205.79,54242.33,54117.4,54139.65,54144.05,54156.76,54192.3,54195.64,54153.9,-19.12,-20.89,1.77,43.45,43.93,49.88,44.48,-65.43,-81.95,11.99,21.67,22.55,-30.9,-0.06,-0.01,43.66,54202.73,54155.63,54108.53,0.17,19.77,-2.22,0.3,-1,-0.06,0.06,0.09,0.05,0.02,0.02,-1,-1,-0.05,-0.05,0.05,0.04
54126.55,54175.65,54123.8,54175.5,0,1757401200,54149.52,54143.22,54157.59,54199.42,54242.63,54118.08,54151.6,54149.77,54158.55,54191.64,54195.24,54154.12,-15.38,-19.79,4.41,51.23,49.13,57.16,52.32,-19.52,2.85,11.22,21.13,20.66,7.8,0.01,-0.01,44.25,54204.58,54157.59,54110.6,0.17,69.06,-2.24,0.3,-1,0.09,0.09,0.1,0.09,0.0,0.01,-1,-1,0.03,0.03,0.05,0.04
54175.25,54187.15,54149.75,54151.45,0,1757401500,54154.36,54143.76,54155.89,54192.6,54242.92,54118.25,54151.55,54150.07,54157.87,54190.07,54194.37,54154.09,-14.19,-18.67,4.48,47.71,46.86,58.46,55.17,-39.67,24.57,10.82,21.72,19.4,5.4,0.01,-0.0,43.76,54201.15,54155.89,54110.63,0.17,45.09,-1.89,0.23,-1,-0.04,0.04,0.07,0.04,0.02,0.0,-1,-1,-0.01,-0.01,0.05,0.04
54152.15,54161.1,54138.5,54147.5,0,1757401800,54151.79,54144.9,54154.87,54190.54,54243.23,54118.47,54150.2,54149.61,54156.88,54188.4,54193.44,54154.03,-13.41,-17.62,4.21,47.14,46.49,65.94,60.52,-42.98,-31.16,10.1,20.89,20.56,11.35,0.02,-0.0,42.25,54199.92,54154.87,54109.82,0.17,41.82,-1.82,0.22,-1,-0.01,0.01,0.04,0.01,0.02,0.02,-1,-1,-0.01,-0.02,0.05,0.04
54145.05,54182.55,54141.95,54166.05,0,1757402100,54153.53,54144.08,54154.1,54187.4,54243.46,54118.91,54155.48,54152.6,54157.76,54187.52,54192.9,54154.15,-11.16,-16.32,5.16,50.16,48.5,64.17,62.86,-24.83,39.14,10.05,23.09,19.15,-8.25,-0.02,-0.0,42.13,54197.83,54154.1,54110.38,0.16,63.66,-1.24,0.11,-1,0.03,0.03,0.07,0.04,0.03,0.01,-1,-1,0.02,0.02,0.05,0.04
54165.65,54181.15,54143.15,54147.85,0,1757402400,54157.67,54145.06,54152.68,54183.88,54243.57,54119.25,54152.94,54151.73,54156.81,54185.97,54192.01,54154.08,-10.73,-15.21,4.48,47.3,46.69,63.86,64.66,-40.63,14.63,10.0,21.59,17.9,9.85,0.02,-0.0,41.83,54195.25,54152.68,54110.11,0.16,44.33,-0.98,0.07,-1,-0.03,0.03,0.07,0.03,0.03,0.01,1,-1,-0.01,-0.02,0.05,0.04
54144.65,54144.65,54092.3,54137.6,0,1757402700,54150.09,54149.81,54151.26,54182.43,54244.05,54119.6,54147.83,54149.16,54154.98,54184.07,54190.93,54153.92,-11.08,-14.38,3.3,45.72,45.69,61.68,63.23,-49.52,-125.97,10.11,19.59,24.73,47.45,0.09,-0.0,42.81,54193.85,54151.26,54108.66,0.16,33.97,-0.99,0.07,-1,-0.02,0.02,0.1,0.01,0.0,0.08,-1,-1,-0.03,-0.03,0.03,0.04
54134.55,54153.45,54123.3,54150.55,0,1757403000,54149.91,54152.13,54149.31,54181.89,54244.5,54119.98,54148.73,54149.42,54154.56,54182.75,54190.13,54153.89,-10.2,-13.55,3.34,48.08,47.2,57.19,60.91,-38.28,-37.99,9.94,20.08,23.46,23.3,0.04,-0.0,41.91,54188.14,54149.31,54110.48,0.14,51.59,-0.39,0.01,-1,0.02,0.02,0.06,0.03,0.01,0.02,1,-1,0.0,-0.01,0.03,0.04
54149.65,54171.1,54148.6,54160.15,0,1757403300,54152.44,54152.12,54149.14,54181.4,54245.03,54120.57,54152.54,54151.37,54155.09,54181.87,54189.54,54153.95,-8.63,-12.56,3.93,49.83,48.31,60.75,59.87,-29.95,53.42,9.25,22.4,22.53,-0.2,-0.0,-0.0,40.52,54187.76,54149.14,54110.53,0.14,64.25,-0.01,0.0,-1,0.02,0.02,0.04,0.02,0.02,0.0,1,-1,0.02,0.01,0.03,0.04
54161.55,54179.4,54132.45,54154.9,0,1757403600,54150.21,54151.87,54148.7,54181.06,54245.17,54120.96,54153.33,54152.01,54155.07,54180.81,54188.85,54153.96,-7.72,-11.59,3.87,48.86,47.73,65.76,61.23,-34.51,31.78,9.07,20.57,23.5,-2.45,-0.0,-0.0,40.98,54186.84,54148.7,54110.57,0.14,58.13,0.3,0.01,1,-0.01,0.01,0.09,0.01,0.03,0.04,1,-1,0.01,-0.0,0.03,0.04
54156.8,54180.3,54139.7,54163.75,0,1757403900,54153.39,54155.53,54148.99,54179.98,54244.73,54121.29,54156.8,54154.14,54155.9,54180.14,54188.36,54154.06,-6.21,-10.52,4.31,50.6,48.82,69.32,65.28,-27.58,64.21,8.87,19.27,21.84,36.6,0.07,-0.0,40.95,54187.48,54148.99,54110.49,0.14,69.18,0.66,0.04,1,0.02,0.02,0.07,0.01,0.03,0.03,1,-1,0.03,0.01,0.02,0.04
54167.25,54185.2,54163.75,54178.75,0,1757404200,54161.62,54155.86,54149.54,54179.11,54244.02,54121.67,54164.12,54158.62,54158.08,54180.09,54188.17,54154.3,-3.76,-9.17,5.4,53.48,50.65,74.13,69.74,-15.53,132.21,8.51,19.4,20.99,3.25,0.01,-0.0,39.56,54189.38,54149.54,54109.7,0.15,86.65,1.38,0.16,1,0.03,0.03,0.04,0.02,0.01,0.01,1,-1,0.05,0.04,0.02,0.04
54178.55,54193.35,54176.2,54180.85,0,1757404500,54167.68,54158.8,54151.28,54176.86,54243.81,54121.4,54169.69,54162.66,54160.25,54180.12,54188.02,54154.57,-1.64,-7.66,6.03,53.89,50.91,81.13,74.86,-13.48,147.38,7.91,20.31,20.31,29.4,0.05,-0.0,37.96,54193.34,54151.28,54109.22,0.16,85.15,1.77,0.24,1,0.0,0.0,0.03,0.0,0.02,0.0,1,-1,0.05,0.04,0.03,0.04
54182.1,54203.7,54180.45,54193.1,0,1757404800,54174.27,54163.36,54154.13,54175.78,54243.07,54121.5,54177.5,54168.19,54163.37,54180.63,54188.12,54154.95,1.03,-5.92,6.95,56.29,52.43,87.16,80.81,-9.52,164.25,7.69,21.4,19.4,45.6,0.08,-0.0,36.91,54199.3,54154.13,54108.95,0.17,93.14,2.13,0.3,1,0.02,0.02,0.04,0.02,0.02,0.0,1,-1,0.07,0.05,0.03,0.04
54191.9,54212.2,54176.5,54196.4,0,1757405100,54182.57,54166.39,54155.23,54174.67,54242.13,54121.87,54183.8,54173.32,54166.52,54181.24,54188.29,54155.36,3.37,-4.07,7.43,56.94,52.84,87.94,85.41,-13.18,155.81,7.78,21.57,18.06,30.35,0.06,-0.0,36.82,54203.31,54155.23,54107.15,0.18,92.81,3.06,0.54,1,0.01,0.01,0.07,0.01,0.03,0.03,1,-1,0.08,0.06,0.04,0.05
54194.25,54220.5,54176.8,54192.85,0,1757405400,54188.39,54170.89,54157.98,54174.33,54241.24,54122.15,54186.82,54176.87,54169.03,54181.7,54188.38,54155.73,4.88,-2.28,7.15,55.97,52.33,85.25,86.78,-21.57,142.01,8.13,21.35,16.54,45.0,0.08,-0.0,37.31,54208.03,54157.98,54107.92,0.18,84.84,3.32,0.59,1,-0.01,0.01,0.08,0.0,0.05,0.03,1,-1,0.06,0.04,0.04,0.05
54190.3,54198.55,54165.35,54177.15,0,1757405700,54188.07,54174.84,54162.32,54173.41,54239.95,54122.67,54183.59,54176.92,54169.8,54181.52,54188.15,54155.95,4.75,-0.87,5.62,51.8,50.07,77.15,83.44,-33.81,75.93,7.98,19.98,17.69,39.55,0.07,0.0,37.02,54202.11,54162.32,54122.54,0.15,68.63,2.52,0.53,1,-0.03,0.03,0.06,0.02,0.02,0.02,1,1,0.03,0.01,0.03,0.04
54176.35,54204.7,54172.0,54186.75,0,1757406000,54189.25,54178.46,54165.3,54172.17,54238.87,54123.37,54184.65,54178.71,54171.42,54181.73,54188.13,54156.25,5.37,0.38,4.99,54.06,51.42,72.76,78.39,-26.33,94.85,8.06,19.91,16.57,36.2,0.07,0.0,36.71,54203.0,54165.3,54127.6,0.14,78.45,2.32,0.5,1,0.02,0.02,0.06,0.02,0.03,0.01,1,1,0.04,0.03,0.03,0.04
54184.45,54204.15,54178.4,54189.05,0,1757406300,54188.44,54181.36,54166.74,54170.84,54238.1,54123.98,54186.11,54180.59,54173.09,54182.01,54188.14,54156.58,5.97,1.5,4.48,54.6,51.74,71.78,73.9,-24.53,93.54,8.14,18.89,15.72,28.9,0.05,0.0,35.93,54205.73,54166.74,54127.74,0.14,78.61,2.58,0.58,1,0.0,0.0,0.05,0.01,0.03,0.01,1,1,0.04,0.03,0.02,0.04
54186.25,54215.15,54162.35,54204.75,0,1757406600,54190.11,54186.34,54169.1,54169.46,54237.46,54124.61,54192.33,54184.98,54176.11,54182.91,54188.47,54157.06,7.63,2.72,4.91,58.27,53.97,78.95,74.5,-12.29,94.79,7.61,16.97,17.21,49.85,0.09,0.0,37.13,54211.17,54169.1,54127.04,0.16,92.37,2.97,0.66,1,0.03,0.03,0.1,0.03,0.02,0.04,1,1,0.07,0.05,0.02,0.04
54206.9,54239.45,54203.55,54218.85,0,1757406900,54195.31,54191.85,54173.69,54169.11,54236.56,54125.62,54201.17,54191.14,54180.18,54184.31,54189.07,54157.67,9.96,4.17,5.79,61.29,55.89,81.82,77.51,-17.74,167.66,7.94,20.48,16.02,55.1,0.1,0.0,37.05,54216.45,54173.69,54130.93,0.16,102.81,3.02,0.66,1,0.03,0.03,0.07,0.02,0.04,0.01,1,1,0.08,0.07,0.02,0.04
54218.7,54252.15,54208.7,54244.9,0,1757407200,54208.86,54198.46,54177.16,54169.3,54236.14,54126.9,54215.74,54200.91,54186.34,54186.69,54190.18,54158.54,13.76,6.09,7.67,66.16,59.19,87.97,82.91,-6.06,185.09,8.67,21.21,14.69,66.15,0.12,0.0,37.5,54230.02,54177.16,54124.3,0.2,114.08,4.07,0.79,1,0.05,0.05,0.08,0.05,0.01,0.02,1,1,0.13,0.11,0.04,0.05
54244.6,54259.7,54222.65,54240.6,0,1757407500,54219.63,54204.44,54181.62,54169.73,54235.51,54128.16,54224.03,54208.13,54191.51,54188.8,54191.18,54159.36,16.23,8.12,8.12,64.71,58.43,87.07,85.62,-15.01,173.21,9.59,21.15,13.66,59.75,0.11,0.0,37.47,54239.82,54181.62,54123.42,0.21,100.67,4.57,0.82,1,-0.01,0.01,0.07,0.01,0.03,0.03,1,1,0.11,0.09,0.04,0.06
54236.55,54238.8,54194.8,54203.5,0,1757407800,54222.52,54205.48,54184.42,54169.86,54234.6,54129.76,54217.19,54207.29,54192.65,54189.38,54191.42,54159.8,15.03,9.5,5.53,53.78,52.36,77.37,84.14,-46.83,83.39,9.22,19.33,17.71,10.4,0.02,0.0,38.07,54241.15,54184.42,54127.68,0.21,66.82,4.34,0.78,1,-0.07,0.07,0.08,0.06,0.0,0.02,1,1,0.04,0.02,0.04,0.05
54199.45,54281.6,54195.45,54248.25,0,1757408100,54231.22,54210.66,54188.53,54170.98,54234.4,54131.93,54227.54,54214.74,54197.95,54191.69,54192.55,54160.68,17.48,11.09,6.38,62.1,57.9,70.06,78.17,-27.97,147.37,10.16,23.83,15.08,51.85,0.1,0.0,41.5,54250.97,54188.53,54126.09,0.23,97.83,4.96,0.84,1,0.08,0.08,0.16,0.09,0.06,0.01,1,1,0.11,0.09,0.05,0.06
54248.1,54291.95,54234.65,54245.5,0,1757408400,54236.55,54215.93,54193.41,54172.28,54234.07,54134.01,54233.53,54220.33,54202.48,54193.8,54193.6,54161.52,18.98,12.67,6.31,61.36,57.47,63.12,70.18,-35.84,165.06,11.3,23.28,13.63,52.65,0.1,0.0,42.63,54257.61,54193.41,54129.21,0.24,90.57,5.14,0.85,1,-0.01,0.01,0.11,0.0,0.08,0.02,1,1,0.1,0.08,0.05,0.06
54245.75,54245.75,54145.35,54225.5,0,1757408700,54232.67,54220.76,54197.8,54173.19,54233.61,54135.62,54230.85,54221.27,54204.67,54195.04,54194.23,54162.16,18.35,13.81,4.54,56.18,54.38,63.62,65.6,-45.33,25.3,11.37,19.71,25.19,48.35,0.09,0.0,46.76,54258.03,54197.8,54137.58,0.22,72.99,4.71,0.81,1,-0.04,0.04,0.19,0.04,0.0,0.15,1,1,0.05,0.04,0.04,0.06
54222.05,54243.0,54182.45,54183.0,0,1757409000,54221.15,54220.39,54199.43,54172.9,54232.34,54137.42,54214.9,54214.31,54202.61,54194.57,54194.01,54162.37,14.25,13.9,0.36,47.09,48.55,48.17,58.3,-74.32,10.05,11.43,17.92,22.9,-3.75,-0.01,0.0,47.74,54256.12,54199.43,54142.74,0.21,35.51,3.76,0.58,1,-0.08,0.08,0.11,0.07,0.04,0.0,1,1,-0.03,-0.04,0.04,0.05
54180.1,54223.45,54169.7,54217.8,0,1757409300,54224.01,54223.26,54202.31,54174.12,54231.13,54139.15,54215.87,54214.95,54204.05,54195.48,54194.48,54162.92,13.66,13.85,-0.19,53.7,52.89,43.26,51.68,-50.58,6.41,11.78,16.49,22.97,28.75,0.05,0.0,48.17,54256.53,54202.31,54148.09,0.2,64.28,3.4,0.52,1,0.06,0.06,0.1,0.07,0.01,0.02,1,1,0.03,0.03,0.04,0.05
54218.0,54237.65,54188.55,54234.95,0,1757409600,54221.35,54226.28,54206.31,54175.44,54230.15,54140.97,54222.23,54218.58,54207.0,54197.03,54195.28,54163.63,14.4,13.96,0.44,56.58,54.86,45.41,45.61,-38.88,52.9,11.66,17.4,21.3,30.2,0.06,0.0,48.24,54257.68,54206.31,54154.94,0.19,77.87,3.12,0.49,1,0.03,0.03,0.09,0.03,0.0,0.05,1,1,0.05,0.05,0.04,0.05
54235.75,54262.95,54216.25,54237.25,0,1757409900,54219.7,54228.12,54209.99,54177.35,54229.05,54142.86,54227.24,54221.98,54209.88,54198.61,54196.11,54164.37,15.01,14.17,0.84,56.96,55.12,57.74,48.8,-37.31,101.5,10.85,19.95,19.82,18.4,0.03,0.0,48.13,54259.12,54209.99,54160.85,0.18,77.74,2.89,0.46,1,0.0,0.0,0.09,0.0,0.05,0.04,1,1,0.05,0.05,0.04,0.05
54234.3,54251.1,54206.5,54216.0,0,1757410200,54217.8,54225.24,54211.85,54178.95,54227.74,54144.84,54223.49,54220.89,54210.46,54199.29,54196.5,54164.88,13.61,14.06,-0.44,52.33,52.16,57.33,53.49,-51.81,46.44,10.32,18.62,19.96,-28.9,-0.05,0.0,47.87,54258.89,54211.85,54164.81,0.17,54.41,2.48,0.37,1,-0.04,0.04,0.08,0.03,0.03,0.02,1,1,0.01,0.01,0.04,0.04
54214.7,54226.2,54182.7,54191.9,0,1757410500,54219.58,54220.37,54212.4,54179.08,54226.22,54146.54,54212.96,54215.62,54208.69,54199.0,54196.41,54165.15,10.44,13.34,-2.89,47.6,49.02,47.54,54.21,-68.25,-42.86,10.46,17.4,22.23,-48.7,-0.09,0.0,47.56,54258.21,54212.4,54166.59,0.17,27.62,1.7,0.18,1,-0.04,0.04,0.08,0.04,0.02,0.02,1,1,-0.04,-0.03,0.04,0.04
54189.55,54238.55,54172.85,54225.7,0,1757410800,54221.16,54222.58,54214.03,54180.23,54224.79,54148.29,54217.21,54217.45,54210.31,54200.05,54196.99,54165.75,10.54,12.78,-2.24,53.89,53.17,44.92,49.93,-45.19,-2.65,10.2,17.54,20.09,22.2,0.04,0.0,48.86,54259.3,54214.03,54168.77,0.17,62.89,1.59,0.16,1,0.06,0.06,0.12,0.07,0.02,0.03,1,1,0.02,0.03,0.04,0.04
54219.9,54230.15,54196.0,54199.95,0,1757411100,54214.16,54217.75,54214.21,54180.6,54223.13,54149.94,54211.45,54214.27,54209.33,54200.04,54197.05,54166.09,8.44,11.91,-3.47,49.06,49.92,41.27,44.58,-62.76,-19.82,9.95,16.64,19.07,-48.3,-0.09,0.0,47.81,54259.22,54214.21,54169.2,0.17,34.16,1.11,0.08,1,-0.05,0.05,0.06,0.04,0.02,0.01,-1,1,-0.03,-0.02,0.04,0.04
54199.95,54240.95,54197.15,54222.05,0,1757411400,54211.12,54215.41,54215.67,54181.52,54221.94,54151.63,54214.99,54215.68,54210.54,54200.91,54197.55,54166.65,8.46,11.22,-2.76,52.96,52.54,48.12,44.77,-47.68,20.69,9.37,17.17,17.81,-23.45,-0.04,0.0,47.52,54259.7,54215.67,54171.64,0.16,57.25,0.88,0.05,1,0.04,0.04,0.08,0.04,0.03,0.01,-1,1,0.01,0.02,0.03,0.04
54217.6,54241.4,54176.85,54228.2,0,1757411700,54213.56,54215.68,54218.22,54182.76,54220.93,54153.42,54219.39,54217.96,54212.22,54201.98,54198.15,54167.26,8.87,10.75,-1.88,54.01,53.25,48.69,46.03,-43.49,-5.28,9.44,15.54,19.1,2.7,0.0,0.0,48.74,54258.81,54218.22,54177.64,0.15,62.29,0.46,0.02,1,0.01,0.01,0.12,0.02,0.02,0.08,-1,1,0.02,0.03,0.03,0.04
54554.75,54554.75,54400.0,54472.75,0,1757475900,54269.73,54244.65,54232.52,54188.43,54222.3,54156.54,54303.84,54264.29,54237.03,54212.59,54203.59,54170.3,28.6,14.32,14.28,76.54,71.27,62.93,53.25,-20.03,537.47,12.66,42.89,12.61,289.75,0.53,0.0,68.58,54349.09,54232.52,54115.96,0.43,153.04,3.59,0.13,1,0.45,0.45,0.28,0.15,0.0,0.13,1,1,0.44,0.43,0.15,0.11
54469.0,54494.5,54422.05,54424.85,0,1757476200,54309.56,54265.36,54244.31,54193.65,54223.2,54159.16,54344.18,54293.48,54254.92,54220.92,54207.97,54172.83,39.91,19.44,20.47,69.38,66.04,68.25,59.96,-31.73,302.0,15.65,39.67,11.66,207.05,0.38,0.01,68.86,54385.92,54244.31,54102.71,0.52,113.75,5.66,0.21,1,-0.09,0.09,0.13,0.08,0.05,0.01,1,1,0.33,0.31,0.18,0.13
54424.05,54470.35,54417.05,54470.35,0,1757476500,54363.64,54288.9,54257.59,54199.79,54224.54,54162.13,54386.24,54325.64,54275.44,54230.7,54213.17,54175.79,51.95,25.94,26.01,72.05,68.36,75.88,69.02,-20.62,215.49,18.32,37.44,11.53,235.4,0.43,0.01,67.75,54428.62,54257.59,54086.56,0.63,112.2,8.26,0.31,1,0.08,0.08,0.1,0.09,0.0,0.01,1,1,0.39,0.36,0.22,0.16
54468.8,54491.1,54468.35,54488.85,0,1757476800,54417.0,54314.06,54271.09,54206.4,54226.07,54165.16,54420.44,54355.31,54295.76,54240.82,54218.63,54178.91,62.26,33.2,29.06,73.08,69.25,76.85,73.66,-17.11,182.24,20.94,38.79,11.24,251.6,0.46,0.01,64.53,54468.37,54271.09,54073.81,0.73,105.19,10.95,0.41,1,0.03,0.03,0.04,0.04,0.0,0.0,1,1,0.4,0.36,0.24,0.19
54490.7,54492.95,54444.35,54482.25,0,1757477100,54467.81,54340.68,54282.96,54212.69,54227.75,54168.28,54441.04,54378.39,54313.52,54250.29,54223.85,54181.93,69.1,40.38,28.72,72.06,68.52,81.15,77.96,-18.83,138.31,22.78,36.67,13.33,266.25,0.49,0.01,63.39,54500.07,54282.96,54065.85,0.8,95.9,13.55,0.52,1,-0.01,0.01,0.09,0.02,0.0,0.07,1,1,0.37,0.31,0.25,0.21
54482.05,54530.25,54476.15,54519.8,0,1757477400,54477.22,54373.48,54296.92,54220.17,54230.11,54171.63,54467.3,54404.1,54333.17,54260.86,54229.71,54185.29,76.67,47.64,29.03,74.27,70.38,84.97,80.99,-9.15,133.16,24.8,38.66,12.51,327.9,0.61,0.01,62.73,54536.12,54296.92,54057.72,0.88,96.59,16.27,0.62,1,0.07,0.07,0.1,0.07,0.02,0.01,1,1,0.41,0.34,0.25,0.23
54520.5,54526.4,54468.65,54492.45,0,1757477700,54490.74,54400.15,54311.37,54227.29,54231.86,54174.89,54475.68,54420.17,54348.34,54269.94,54234.91,54188.35,79.55,54.02,25.53,69.94,67.34,85.24,83.78,-16.31,106.2,26.49,36.1,12.54,266.75,0.49,0.02,62.37,54560.93,54311.37,54061.8,0.92,86.28,17.59,0.66,1,-0.05,0.05,0.11,0.05,0.01,0.04,1,1,0.33,0.27,0.24,0.24
54490.25,54498.55,54443.25,54467.55,0,1757478000,54490.18,54426.91,54322.33,54233.16,54233.4,54178.04,54472.97,54428.78,54359.69,54277.69,54239.52,54191.12,78.91,59.0,19.91,66.16,64.67,83.9,84.7,-22.83,80.13,27.42,33.8,14.67,267.6,0.49,0.02,61.87,54579.01,54322.33,54065.66,0.95,78.29,18.82,0.72,1,-0.05,0.05,0.1,0.04,0.02,0.04,1,1,0.27,0.2,0.2,0.24
54468.55,54503.95,54460.25,54481.4,0,1757478300,54488.69,54452.84,54334.13,54240.03,54235.08,54181.33,54475.78,54438.35,54371.28,54285.68,54244.31,54194.01,78.62,62.92,15.69,67.22,65.47,80.55,83.23,-19.21,76.87,28.34,32.69,13.92,259.35,0.48,0.02,60.57,54597.2,54334.13,54071.06,0.97,77.99,19.88,0.76,1,0.03,0.03,0.08,0.02,0.04,0.02,1,1,0.27,0.2,0.15,0.25
54482.6,54500.15,54471.2,54482.35,0,1757478600,54488.71,54478.26,54346.97,54247.87,54236.64,54184.52,54477.97,54446.35,54381.86,54293.39,54249.02,54196.88,77.56,65.85,11.71,67.3,65.53,79.67,81.37,-18.96,70.39,29.19,31.53,13.42,254.15,0.47,0.02,58.31,54612.64,54346.97,54081.3,0.98,75.48,20.28,0.78,1,0.0,0.0,0.05,0.0,0.03,0.02,1,1,0.25,0.18,0.04,0.25
54482.85,54502.35,54479.2,54489.1,0,1757478900,54482.57,54479.9,54362.28,54255.11,54237.88,54187.96,54481.68,54454.12,54392.07,54301.07,54253.77,54199.79,76.39,67.96,8.43,67.87,65.94,81.49,80.57,-17.37,66.67,30.01,30.88,13.02,16.35,0.03,0.02,55.8,54623.63,54362.28,54100.92,0.96,74.26,19.73,0.76,1,0.01,0.01,0.04,0.01,0.02,0.01,1,1,0.23,0.18,0.04,0.25
54490.0,54510.25,54478.9,54500.95,0,1757479200,54484.27,54487.5,54376.43,54261.92,54239.41,54191.6,54488.1,54462.64,54402.44,54308.91,54258.67,54202.79,75.55,69.48,6.07,68.89,66.68,83.14,81.43,-14.24,64.43,30.87,30.64,12.48,76.1,0.14,0.02,54.05,54635.62,54376.43,54117.25,0.95,74.02,19.43,0.75,1,0.02,0.02,0.06,0.02,0.02,0.02,1,1,0.23,0.18,0.03,0.24
54499.0,54567.55,54499.0,54561.35,0,1757479500,54503.03,54496.6,54392.75,54270.0,54241.32,54195.46,54512.52,54480.58,54417.58,54318.81,54264.66,54206.35,78.85,71.35,7.5,73.51,70.14,88.93,84.52,-1.59,82.97,32.33,35.35,11.37,91.0,0.17,0.02,55.09,54655.33,54392.75,54130.18,0.97,82.1,19.83,0.76,1,0.11,0.11,0.13,0.11,0.01,0.0,1,1,0.31,0.26,0.05,0.25
54562.55,54605.55,54558.95,54601.3,0,1757479800,54527.01,54507.85,54410.95,54279.48,54242.64,54199.52,54542.11,54502.53,54435.07,54329.88,54271.33,54210.28,83.72,73.83,9.9,76.05,72.14,94.04,88.71,-2.07,102.56,34.04,38.17,10.68,112.45,0.21,0.02,54.48,54678.32,54410.95,54143.59,0.98,85.6,20.36,0.77,1,0.07,0.07,0.09,0.07,0.01,0.01,1,1,0.35,0.31,0.08,0.25
