open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55809.7,55811.95,55780.45,55789.85,0,1758171600,55777.56,55771.15,55693.58,55535.96,55417.32,55224.53,55783.11,55760.35,55700.35,55571.96,55443.16,55267.73,80.63,80.81,-0.19,70.18,70.29,76.8,78.06,-28.46,80.47,42.38,36.2,12.58,70.5,0.13,0.02,50.14,55917.44,55693.58,55469.73,0.8,71.5,16.44,0.72,1,-0.03,0.03,0.06,0.04,0.0,0.02,1,1,0.17,0.16,0.05,0.21
55791.35,55792.15,55757.65,55782.85,0,1758171900,55781.92,55776.21,55707.87,55543.98,55423.66,55228.71,55783.02,55764.44,55708.21,55580.23,55449.88,55272.86,77.38,80.13,-2.74,68.65,69.23,75.56,77.41,-33.05,66.42,42.1,34.38,15.27,50.6,0.09,0.02,49.03,55915.66,55707.87,55500.07,0.75,68.04,14.61,0.66,1,-0.01,0.01,0.06,0.02,0.0,0.05,1,1,0.13,0.13,0.04,0.19
55783.55,55804.45,55776.0,55781.8,0,1758172200,55786.24,55780.32,55722.45,55551.73,55430.15,55232.86,55782.61,55767.6,55715.22,55588.13,55456.46,55277.92,73.88,78.88,-5.0,68.41,69.07,68.25,73.54,-33.74,75.79,42.01,34.76,14.62,41.1,0.07,0.02,47.56,55906.66,55722.45,55538.24,0.66,66.11,12.23,0.59,1,-0.0,0.0,0.05,0.0,0.04,0.01,1,1,0.11,0.12,0.04,0.17
55786.45,55802.65,55779.1,55784.05,0,1758172500,55789.12,55783.83,55738.6,55559.28,55436.9,55237.11,55783.09,55770.59,55721.77,55595.82,55462.94,55282.96,70.47,77.19,-6.73,68.67,69.23,66.98,70.26,-32.26,74.59,41.92,33.48,14.08,35.1,0.06,0.02,45.84,55879.96,55738.6,55597.24,0.51,66.08,8.98,0.54,1,0.0,0.0,0.04,0.0,0.03,0.01,1,1,0.08,0.11,0.03,0.13
55786.6,55801.2,55778.95,55797.15,0,1758172800,55787.14,55784.45,55754.42,55567.01,55443.49,55241.38,55787.78,55775.42,55728.95,55603.71,55469.56,55288.07,68.04,75.36,-7.32,70.17,70.19,68.72,67.99,-27.83,78.9,41.84,32.28,13.6,6.15,0.01,0.02,44.16,55834.29,55754.42,55674.54,0.29,76.75,5.75,0.69,1,0.02,0.02,0.04,0.02,0.01,0.01,1,1,0.08,0.12,0.03,0.07
55791.4,55803.85,55781.75,55798.8,0,1758173100,55788.93,55783.24,55761.26,55574.76,55450.13,55245.62,55791.45,55779.67,55735.6,55611.36,55476.08,55293.16,65.49,73.39,-7.9,70.36,70.32,70.17,68.63,-29.39,76.66,41.8,31.53,13.09,-12.0,-0.02,0.02,42.58,55831.07,55761.26,55691.46,0.25,76.89,4.92,0.66,1,0.0,0.0,0.04,0.01,0.01,0.02,1,1,0.07,0.11,0.03,0.06
55799.5,55826.45,55792.05,55801.6,0,1758173400,55792.68,55787.3,55764.73,55582.88,55456.73,55249.83,55794.84,55783.66,55741.89,55618.82,55482.53,55298.22,62.97,71.31,-8.33,70.71,70.53,71.58,70.16,-28.05,95.02,42.12,33.53,12.33,40.55,0.07,0.02,42.0,55835.32,55764.73,55694.14,0.25,76.12,5.04,0.68,1,0.01,0.01,0.06,0.0,0.04,0.01,1,1,0.07,0.11,0.03,0.06
55806.4,55817.95,55791.2,55812.9,0,1758173700,55798.9,55792.57,55769.32,55590.93,55463.37,55254.12,55800.86,55788.97,55748.65,55626.43,55489.07,55303.34,61.18,69.28,-8.1,72.12,71.41,74.84,72.2,-18.03,90.53,42.37,31.96,11.9,52.7,0.09,0.02,40.91,55839.9,55769.32,55698.75,0.25,80.87,5.04,0.68,1,0.02,0.02,0.05,0.01,0.01,0.03,1,1,0.08,0.12,0.02,0.06
55813.7,55822.05,55770.6,55775.9,0,1758174000,55797.27,55793.2,55772.54,55597.74,55469.45,55258.26,55792.54,55786.6,55751.25,55632.3,55494.75,55308.04,56.13,66.65,-10.52,61.63,64.75,64.9,70.44,-59.22,46.24,41.77,29.14,14.38,6.25,0.01,0.02,41.66,55837.98,55772.54,55707.09,0.23,52.57,4.22,0.55,1,-0.07,0.07,0.09,0.07,0.01,0.01,1,1,0.01,0.04,0.02,0.06
55783.6,55789.95,55763.3,55775.5,0,1758174300,55792.94,55790.04,55777.07,55604.69,55475.54,55262.36,55786.86,55784.58,55753.56,55637.91,55500.31,55312.69,51.5,63.62,-12.12,61.53,64.69,55.39,65.05,-56.58,3.4,40.92,27.77,14.99,-31.55,-0.06,0.02,40.59,55828.67,55777.07,55725.47,0.19,48.48,2.88,0.41,1,-0.0,0.0,0.05,0.01,0.01,0.02,1,1,-0.0,0.04,0.02,0.05
55777.15,55788.35,55761.25,55779.3,0,1758174600,55789.04,55788.98,55780.07,55612.07,55480.99,55266.46,55784.34,55783.62,55756.01,55643.46,55505.83,55317.33,47.59,60.42,-12.82,62.18,65.06,43.95,54.75,-52.36,-8.24,40.05,26.42,14.63,-10.55,-0.02,0.02,39.63,55824.36,55780.07,55735.78,0.16,49.13,2.0,0.27,1,0.01,0.01,0.05,0.0,0.02,0.03,1,1,-0.0,0.04,0.02,0.04
55781.6,55794.25,55763.0,55769.05,0,1758174900,55782.53,55787.6,55781.91,55618.88,55485.92,55270.59,55779.24,55780.97,55757.25,55648.38,55511.05,55321.83,43.17,56.97,-13.8,59.25,63.19,37.13,45.49,-79.67,-23.98,39.38,25.99,13.79,-13.8,-0.02,0.01,39.03,55820.83,55781.91,55742.99,0.14,33.48,1.09,0.1,1,-0.02,0.02,0.06,0.02,0.02,0.01,1,1,-0.02,0.02,0.03,0.04
55774.75,55796.5,55763.75,55794.2,0,1758175200,55778.79,55788.85,55784.58,55626.42,55491.42,55274.92,55784.23,55783.38,55760.77,55654.1,55516.65,55326.53,41.22,53.82,-12.6,63.76,65.72,40.37,40.48,-46.88,5.81,38.81,24.83,12.96,12.4,0.02,0.01,38.58,55818.89,55784.58,55750.28,0.12,64.02,0.61,0.04,1,0.05,0.05,0.06,0.03,0.0,0.02,-1,1,0.02,0.06,0.03,0.03
55792.2,55810.85,55774.4,55778.8,0,1758175500,55779.37,55788.32,55786.08,55633.32,55496.49,55279.48,55782.42,55782.54,55762.49,55658.99,55521.84,55331.03,37.99,50.65,-12.66,59.43,62.94,34.73,37.41,-69.26,13.02,38.63,25.81,12.08,-5.25,-0.01,0.01,38.43,55816.42,55786.08,55755.73,0.11,38.01,-0.03,0.0,-1,-0.03,0.03,0.07,0.02,0.03,0.01,-1,1,-0.01,0.03,0.03,0.03
55779.8,55787.2,55763.2,55763.2,0,1758175800,55776.91,55784.92,55784.69,55639.86,55500.78,55283.92,55776.01,55779.03,55762.56,55663.08,55526.62,55335.33,33.79,47.28,-13.49,55.32,60.22,30.64,35.25,-91.93,-87.21,37.91,24.63,13.66,-33.95,-0.06,0.01,37.4,55816.51,55784.69,55752.86,0.11,16.24,-0.28,0.01,-1,-0.03,0.03,0.04,0.03,0.01,0.0,-1,1,-0.04,0.0,0.03,0.03
55768.1,55781.2,55735.75,55741.75,0,1758176100,55769.4,55779.22,55781.23,55646.02,55504.8,55288.11,55764.59,55772.25,55760.57,55666.16,55530.88,55339.37,28.39,43.5,-15.11,50.19,56.69,15.14,26.84,-93.38,-169.92,36.07,22.52,17.66,-57.05,-0.1,0.01,37.97,55815.84,55781.23,55746.63,0.12,-7.05,-0.48,0.03,-1,-0.04,0.04,0.08,0.05,0.02,0.01,-1,1,-0.07,-0.03,0.04,0.03
55741.95,55756.6,55720.95,55734.2,0,1758176400,55762.43,55772.48,55779.89,55651.9,55508.86,55292.33,55754.46,55765.33,55758.06,55668.83,55534.91,55343.3,23.24,39.45,-16.21,48.49,55.49,9.08,18.29,-87.44,-213.12,33.8,21.01,19.27,-67.4,-0.12,0.01,37.81,55819.27,55779.89,55740.51,0.14,-8.01,-1.47,0.19,-1,-0.01,0.01,0.06,0.01,0.03,0.02,-1,1,-0.08,-0.04,0.04,0.04
55738.7,55751.2,55725.45,55739.0,0,1758176700,55751.39,55765.09,55778.83,55658.34,55512.92,55296.64,55749.31,55760.54,55756.25,55671.58,55538.95,55347.24,19.33,35.43,-16.1,49.66,56.11,12.09,12.11,-82.89,-189.9,31.7,19.96,18.31,-73.9,-0.13,0.01,36.94,55821.3,55778.83,55736.36,0.15,3.1,-2.37,0.41,-1,0.01,0.01,0.05,0.0,0.02,0.02,-1,1,-0.07,-0.03,0.04,0.04
55740.45,55772.25,55734.0,55763.2,0,1758177000,55748.27,55763.82,55778.51,55665.7,55517.35,55301.08,55753.94,55761.03,55756.91,55675.17,55543.39,55351.38,17.97,31.93,-13.97,55.19,59.13,23.24,14.8,-59.95,-99.73,30.44,22.55,16.96,-12.7,-0.02,0.01,37.04,55821.34,55778.51,55735.67,0.15,32.13,-2.74,0.54,-1,0.04,0.04,0.07,0.04,0.02,0.01,-1,1,-0.03,0.01,0.04,0.04
55761.9,55776.1,55746.65,55769.45,0,1758177300,55749.52,55763.22,55776.63,55673.16,55521.79,55305.47,55759.11,55762.56,55758.1,55678.87,55547.87,55355.54,17.2,28.99,-11.79,56.52,59.88,34.38,23.24,-54.03,-60.31,29.4,22.0,15.98,-6.05,-0.01,0.01,36.5,55817.55,55776.63,55735.71,0.15,41.23,-2.41,0.46,-1,0.01,0.01,0.05,0.01,0.01,0.03,-1,1,-0.01,0.02,0.03,0.04
55769.55,55781.3,55744.05,55752.0,0,1758177600,55751.57,55760.48,55774.74,55679.64,55526.23,55309.65,55756.74,55760.64,55757.52,55681.74,55551.91,55359.48,15.01,26.19,-11.18,51.89,56.83,38.91,32.17,-69.29,-73.69,28.6,21.42,14.82,-27.3,-0.05,0.01,36.55,55816.52,55774.74,55732.95,0.15,22.8,-2.56,0.5,-1,-0.03,0.03,0.07,0.03,0.02,0.01,-1,1,-0.04,-0.01,0.03,0.04
55754.45,55777.7,55749.5,55777.7,0,1758177900,55760.27,55761.35,55774.48,55686.61,55531.15,55314.0,55763.73,55763.74,55759.44,55685.5,55556.38,55363.64,15.17,23.99,-8.82,57.42,59.98,44.27,39.19,-43.87,-31.41,27.86,20.22,13.99,8.65,0.02,0.01,35.95,55816.13,55774.48,55732.83,0.15,53.87,-2.39,0.44,-1,0.05,0.05,0.05,0.04,0.0,0.01,-1,1,0.01,0.03,0.04,0.04
55774.7,55776.8,55751.15,55768.9,0,1758178200,55766.25,55758.82,55773.83,55693.72,55536.37,55318.12,55765.45,55764.68,55760.34,55688.77,55560.59,55367.68,14.42,22.07,-7.65,55.08,58.44,46.73,43.3,-46.66,-38.1,27.17,19.13,13.23,-25.3,-0.05,0.0,35.28,55815.41,55773.83,55732.26,0.15,44.07,-2.35,0.43,-1,-0.02,0.02,0.05,0.01,0.0,0.03,-1,1,-0.01,0.02,0.03,0.04
55770.05,55771.4,55728.95,55748.85,0,1758178500,55763.38,55755.82,55772.07,55700.43,55540.68,55322.19,55759.92,55761.8,55759.25,55691.13,55564.32,55371.47,12.07,20.07,-8.0,50.09,55.07,46.83,45.94,-68.97,-93.42,25.43,17.51,16.54,-29.95,-0.05,0.0,35.79,55814.74,55772.07,55729.41,0.15,22.78,-2.55,0.47,-1,-0.04,0.04,0.08,0.04,0.0,0.04,-1,1,-0.04,-0.02,0.03,0.04
55749.3,55754.1,55719.5,55729.75,0,1758178800,55755.44,55752.48,55768.7,55706.17,55544.71,55326.14,55749.86,55755.97,55756.44,55692.64,55567.59,55375.03,8.57,17.77,-9.2,45.83,52.07,31.86,41.81,-88.78,-137.21,23.83,16.3,17.29,-33.45,-0.06,0.0,35.71,55813.5,55768.7,55723.9,0.16,6.53,-2.76,0.5,-1,-0.03,0.03,0.06,0.04,0.01,0.02,-1,1,-0.07,-0.05,0.03,0.04
55729.15,55739.5,55665.7,55691.2,0,1758179100,55743.28,55747.42,55763.32,55711.14,55548.09,55329.83,55730.31,55744.2,55750.23,55692.59,55570.04,55378.18,2.65,14.75,-12.1,38.67,46.67,19.94,32.88,-82.43,-227.6,24.11,14.06,24.92,-50.55,-0.09,0.0,38.43,55817.28,55763.32,55709.36,0.19,-16.83,-3.39,0.52,-1,-0.07,0.07,0.13,0.07,0.02,0.05,-1,1,-0.13,-0.11,0.05,0.05
55696.1,55702.5,55649.45,55683.65,0,1758179400,55724.47,55742.37,55757.42,55715.69,55551.29,55333.57,55714.76,55733.19,55743.89,55692.24,55572.29,55381.22,-2.62,11.28,-13.89,37.44,45.69,16.66,22.82,-78.81,-240.14,24.78,12.71,25.47,-50.55,-0.09,0.0,39.47,55818.65,55757.42,55696.2,0.22,-10.25,-3.92,0.55,-1,-0.01,0.01,0.1,0.02,0.01,0.06,-1,1,-0.13,-0.11,0.06,0.06
55680.95,55716.15,55642.8,55666.35,0,1758179700,55703.96,55735.1,55750.1,55719.18,55554.71,55337.19,55698.62,55721.04,55736.5,55691.22,55574.15,55384.06,-8.09,7.4,-15.5,34.71,43.51,18.36,18.32,-83.69,-203.71,24.77,13.45,22.28,-72.65,-0.13,0.0,41.89,55817.76,55750.1,55682.44,0.24,-11.89,-4.35,0.55,-1,-0.03,0.03,0.13,0.03,0.06,0.04,-1,1,-0.15,-0.13,0.07,0.06
55667.05,55698.4,55656.2,55689.15,0,1758180000,55692.02,55727.7,55745.76,55722.93,55558.48,55341.01,55695.46,55715.24,55731.99,55691.14,55576.43,55387.09,-10.47,3.83,-14.3,40.83,47.02,23.65,19.56,-66.53,-154.33,24.77,12.48,20.68,-74.05,-0.13,-0.0,41.92,55817.26,55745.76,55674.26,0.26,10.41,-4.81,0.6,-1,0.04,0.04,0.08,0.04,0.02,0.02,-1,1,-0.1,-0.08,0.07,0.07
55689.75,55693.45,55660.9,55660.9,0,1758180300,55678.25,55716.84,55740.03,55725.83,55561.73,55344.7,55683.94,55705.36,55725.22,55689.95,55578.1,55389.82,-14.47,0.17,-14.64,36.29,43.5,20.95,20.99,-86.93,-147.19,24.77,11.78,19.51,-108.55,-0.19,-0.0,41.25,55819.05,55740.03,55661.01,0.28,-0.07,-5.55,0.66,-1,-0.05,0.05,0.06,0.05,0.01,0.0,-1,-1,-0.14,-0.12,0.08,0.07
55654.25,55659.35,55490.9,55542.1,0,1758180600,55648.43,55695.86,55728.17,55726.5,55563.34,55347.98,55636.66,55675.68,55707.78,55684.16,55577.39,55391.33,-26.92,-5.25,-21.67,24.13,32.71,21.39,22.0,-82.37,-267.66,27.47,8.94,38.89,-209.9,-0.38,-0.0,50.44,55843.1,55728.17,55613.24,0.41,-30.95,-7.76,0.61,-1,-0.21,0.21,0.3,0.2,0.01,0.09,-1,-1,-0.33,-0.3,0.12,0.11
55541.75,55595.3,55503.25,55576.55,0,1758180900,55627.01,55675.74,55718.55,55728.08,55565.49,55351.41,55616.62,55657.65,55695.28,55679.94,55577.37,55393.17,-33.61,-10.92,-22.69,31.32,37.44,20.06,20.8,-70.51,-210.55,29.98,7.84,34.1,-201.15,-0.36,-0.0,53.41,55849.32,55718.55,55587.77,0.47,-4.29,-9.28,0.67,-1,0.06,0.06,0.17,0.06,0.03,0.07,-1,-1,-0.25,-0.21,0.13,0.12
55577.6,55582.9,55535.5,55570.85,0,1758181200,55607.91,55655.94,55707.38,55729.7,55567.44,55354.82,55601.37,55641.87,55683.43,55675.66,55577.24,55394.94,-38.93,-16.53,-22.41,30.8,36.99,24.89,22.11,-72.47,-167.62,32.31,7.34,31.92,-198.05,-0.36,-0.01,52.99,55848.16,55707.38,55566.59,0.51,1.51,-10.2,0.7,-1,-0.01,0.01,0.09,0.01,0.01,0.06,-1,-1,-0.25,-0.2,0.13,0.13
55569.45,55569.45,55535.2,55559.5,0,1758181500,55581.98,55637.0,55696.41,55731.67,55569.35,55358.22,55587.41,55626.89,55671.63,55671.1,55576.89,55396.58,-43.56,-21.93,-21.63,29.74,36.08,26.88,23.94,-76.38,-150.64,34.48,6.98,30.39,-189.35,-0.34,-0.01,51.75,55847.05,55696.41,55545.77,0.54,4.56,-11.18,0.73,-1,-0.02,0.02,0.06,0.02,0.0,0.04,-1,-1,-0.25,-0.2,0.12,0.14
55564.25,55582.1,55531.4,55581.1,0,1758181800,55566.02,55622.13,55687.31,55733.68,55571.76,55361.87,55585.31,55618.57,55663.01,55667.57,55576.98,55398.42,-44.97,-26.54,-18.43,34.36,39.07,27.53,26.43,-68.55,-121.4,35.93,8.24,28.26,-148.65,-0.27,-0.01,51.67,55842.64,55687.31,55531.97,0.56,15.81,-11.77,0.76,-1,0.04,0.04,0.09,0.03,0.0,0.06,-1,-1,-0.19,-0.15,0.11,0.14
55579.7,55624.05,55574.0,55612.55,0,1758182100,55580.11,55614.27,55680.85,55732.69,55574.66,55365.49,55594.39,55617.47,55658.2,55665.42,55577.68,55400.55,-43.05,-29.84,-13.21,40.5,43.14,32.54,28.99,-57.45,-74.32,35.67,13.48,26.3,-78.65,-0.14,-0.01,51.56,55837.33,55680.85,55524.37,0.56,28.18,-11.98,0.78,-1,0.06,0.06,0.09,0.06,0.02,0.01,-1,-1,-0.12,-0.08,0.1,0.14
55614.55,55647.55,55582.1,55645.55,0,1758182400,55593.91,55610.46,55676.42,55730.95,55577.81,55369.13,55611.44,55622.58,55657.0,55664.64,55579.02,55402.98,-38.42,-31.56,-6.86,46.19,47.04,43.04,34.37,-44.87,-47.43,34.66,15.48,23.96,-38.1,-0.07,-0.01,52.55,55831.62,55676.42,55521.21,0.56,40.06,-11.64,0.75,-1,0.06,0.06,0.12,0.06,0.0,0.06,-1,-1,-0.06,-0.02,0.09,0.14
55648.1,55655.3,55609.55,55641.75,0,1758182700,55608.09,55608.0,55671.55,55729.37,55580.85,55372.72,55621.54,55626.06,55655.54,55663.74,55580.27,55405.36,-34.66,-32.18,-2.48,45.65,46.65,51.67,42.42,-42.69,-32.46,33.48,15.57,22.46,-24.6,-0.04,-0.01,52.06,55824.69,55671.55,55518.42,0.55,40.27,-11.15,0.71,-1,-0.01,0.01,0.08,0.01,0.01,0.06,-1,-1,-0.05,-0.02,0.09,0.14
55644.25,55648.7,55624.35,55642.85,0,1758183000,55624.76,55603.37,55665.54,55727.99,55584.06,55376.12,55628.65,55629.12,55654.34,55662.92,55581.51,55407.72,-31.23,-31.99,0.76,45.85,46.78,57.86,50.86,-38.88,-24.47,32.38,15.03,21.68,-46.3,-0.08,-0.01,50.08,55813.15,55665.54,55517.92,0.53,42.32,-10.11,0.62,-1,0.0,0.0,0.04,0.0,0.01,0.03,-1,-1,-0.04,-0.02,0.08,0.14
55642.75,55667.05,55603.0,55634.1,0,1758183300,55635.36,55600.69,55658.77,55726.98,55587.2,55379.41,55630.46,55630.02,55652.41,55661.79,55582.55,55409.98,-28.89,-31.37,2.48,44.46,45.83,60.67,56.73,-36.43,-23.17,31.84,13.68,22.72,-26.8,-0.05,-0.01,51.08,55798.93,55658.77,55518.61,0.5,41.2,-8.92,0.54,-1,-0.02,0.02,0.12,0.02,0.04,0.06,-1,-1,-0.04,-0.03,0.07,0.13
55634.9,55641.35,55574.9,55606.1,0,1758183600,55634.07,55607.09,55651.47,55724.71,55589.88,55382.46,55622.34,55625.67,55648.0,55659.61,55583.01,55411.93,-28.96,-30.89,1.93,40.27,42.89,58.61,59.05,-48.86,-46.95,31.9,12.44,24.5,64.0,0.12,-0.01,52.18,55786.56,55651.47,55516.39,0.49,33.21,-8.2,0.49,-1,-0.05,0.05,0.12,0.05,0.01,0.06,-1,-1,-0.08,-0.08,0.06,0.12
55607.4,55610.3,55572.55,55595.7,0,1758183900,55624.1,55609.0,55642.37,55721.98,55592.29,55385.47,55613.46,55620.22,55643.02,55657.1,55583.26,55413.76,-29.51,-30.61,1.1,38.8,41.84,55.07,58.12,-49.49,-58.53,32.0,11.78,23.54,19.15,0.03,-0.01,51.15,55766.28,55642.37,55518.47,0.45,31.17,-7.01,0.43,-1,-0.02,0.02,0.07,0.02,0.01,0.04,-1,-1,-0.08,-0.09,0.06,0.11
55597.2,55607.3,55575.45,55601.2,0,1758184200,55615.99,55612.04,55633.99,55719.19,55594.73,55388.21,55609.37,55616.76,55639.03,55654.91,55583.62,55415.62,-29.17,-30.32,1.15,40.04,42.62,52.03,55.24,-45.54,-50.47,32.09,11.24,22.46,30.35,0.05,-0.01,49.77,55744.48,55633.99,55523.5,0.4,35.16,-5.6,0.34,-1,0.01,0.01,0.06,0.01,0.01,0.04,-1,-1,-0.06,-0.07,0.05,0.1
55607.85,55607.85,55535.1,55559.95,0,1758184500,55599.41,55612.08,55624.54,55715.41,55597.01,55390.73,55592.9,55606.43,55631.5,55651.18,55583.15,55417.06,-31.86,-30.63,-1.23,34.41,38.56,48.05,51.72,-60.8,-80.69,32.92,10.11,25.8,0.45,0.0,-0.01,51.41,55726.08,55624.54,55523.01,0.37,18.19,-4.84,0.3,-1,-0.07,0.07,0.13,0.09,0.0,0.04,-1,-1,-0.12,-0.13,0.05,0.09
55562.9,55622.7,55559.9,55604.6,0,1758184800,55593.51,55614.44,55618.29,55711.68,55599.53,55393.36,55596.8,55606.1,55628.94,55649.36,55583.58,55418.92,-30.04,-30.51,0.47,43.65,44.56,51.84,50.64,-38.13,-32.52,33.09,11.27,23.58,23.5,0.04,-0.01,52.22,55707.83,55618.29,55528.74,0.32,42.36,-3.46,0.2,-1,0.08,0.08,0.11,0.07,0.03,0.01,-1,-1,-0.02,-0.04,0.05,0.08
55609.4,55613.75,55582.7,55605.05,0,1758185100,55593.3,55613.68,55613.98,55707.57,55601.9,55395.94,55599.55,55605.91,55626.67,55647.62,55584.0,55420.78,-28.24,-30.06,1.82,43.74,44.62,51.79,50.56,-45.71,-18.48,33.25,10.78,22.55,-7.5,-0.01,-0.01,50.71,55697.14,55613.98,55530.81,0.3,44.63,-2.5,0.12,-1,0.0,0.0,0.06,0.01,0.01,0.04,-1,-1,-0.02,-0.04,0.05,0.08
55607.95,55610.0,55557.75,55566.7,0,1758185400,55587.5,55605.8,55608.13,55703.68,55603.98,55398.41,55588.6,55598.78,55620.95,55644.45,55583.66,55422.23,-29.56,-29.96,0.39,38.36,40.85,47.4,50.34,-73.98,-55.62,33.87,9.98,24.4,-78.85,-0.14,-0.01,50.82,55687.22,55608.13,55529.04,0.28,23.81,-2.08,0.09,-1,-0.07,0.07,0.09,0.07,0.0,0.02,-1,-1,-0.07,-0.1,0.05,0.07
55566.7,55596.25,55543.0,55565.55,0,1758185700,55580.37,55598.18,55603.09,55699.79,55605.99,55400.85,55580.92,55592.74,55615.68,55641.35,55583.3,55423.65,-30.36,-30.04,-0.32,38.21,40.74,35.16,44.78,-74.82,-71.08,34.7,9.24,24.65,-76.2,-0.14,-0.01,51.0,55679.5,55603.09,55526.68,0.27,25.44,-1.77,0.07,-1,-0.0,0.0,0.1,0.0,0.05,0.04,-1,-1,-0.07,-0.09,0.05,0.07
55567.15,55598.05,55549.55,55557.95,0,1758186000,55579.97,55589.69,55596.53,55695.56,55607.74,55403.38,55573.26,55586.41,55610.18,55638.08,55582.8,55424.99,-31.24,-30.28,-0.96,37.16,40.0,22.84,35.13,-82.68,-65.5,35.39,8.86,22.97,-84.9,-0.15,-0.01,50.82,55664.3,55596.53,55528.76,0.24,21.54,-1.05,0.03,-1,-0.01,0.01,0.09,0.02,0.06,0.02,-1,-1,-0.07,-0.09,0.05,0.06
55558.65,55561.45,55524.35,55535.6,0,1758186300,55566.17,55579.84,55590.26,55690.13,55608.98,55405.71,55560.71,55577.17,55603.08,55634.06,55581.86,55426.09,-33.36,-30.89,-2.46,34.2,37.88,16.79,24.93,-92.12,-126.21,36.45,8.39,25.36,-98.5,-0.18,-0.01,49.84,55656.22,55590.26,55524.31,0.24,8.56,-0.91,0.03,-1,-0.04,0.04,0.07,0.04,0.01,0.02,-1,-1,-0.1,-0.12,0.05,0.06
55535.6,55563.2,55524.65,55556.45,0,1758186600,55556.45,55574.88,55590.98,55685.46,55610.71,55408.03,55559.29,55573.41,55598.64,55631.02,55581.36,55427.39,-32.97,-31.31,-1.66,39.08,40.95,15.9,18.51,-77.51,-100.53,37.35,8.18,23.93,-49.65,-0.09,-0.01,49.03,55655.11,55590.98,55526.86,0.23,23.07,-2.15,0.15,-1,0.04,0.04,0.07,0.04,0.01,0.02,-1,-1,-0.06,-0.08,0.04,0.06
55556.5,55632.15,55551.2,55631.75,0,1758186900,55569.46,55578.48,55593.74,55682.44,55613.21,55410.66,55583.44,55584.01,55601.79,55631.05,55582.36,55429.42,-26.29,-30.31,4.02,52.73,50.24,35.21,22.63,-24.74,41.66,35.51,16.85,21.24,36.05,0.06,-0.01,51.31,55659.87,55593.74,55527.62,0.24,78.74,-1.8,0.1,-1,0.14,0.14,0.15,0.14,0.0,0.01,-1,-1,0.07,0.05,0.05,0.06
55633.35,55657.45,55600.15,55639.6,0,1758187200,55584.27,55582.32,55597.18,55679.59,55615.66,55413.47,55602.16,55594.12,55605.39,55631.38,55583.49,55431.51,-20.13,-28.27,8.14,53.89,51.09,59.51,36.87,-19.24,104.65,33.07,19.01,19.56,38.4,0.07,-0.01,51.74,55665.3,55597.18,55529.06,0.25,81.13,-1.5,0.06,-1,0.01,0.01,0.1,0.01,0.03,0.06,-1,-1,0.08,0.06,0.06,0.06
55645.15,55676.15,55620.8,55638.75,0,1758187500,55600.43,55590.2,55601.14,55676.69,55617.98,55416.38,55614.36,55602.24,55608.57,55631.67,55584.59,55433.57,-15.14,-25.64,10.51,53.73,50.99,77.13,57.28,-24.64,125.42,31.1,20.14,18.07,78.8,0.14,-0.01,52.0,55669.26,55601.14,55533.03,0.25,77.61,-1.5,0.06,-1,-0.0,0.0,0.1,0.01,0.06,0.03,-1,-1,0.07,0.05,0.07,0.06
55634.15,55726.2,55634.15,55723.3,0,1758187800,55637.97,55602.07,55608.25,55675.21,55621.11,55419.61,55650.67,55624.25,55619.49,55635.27,55587.33,55436.46,-4.31,-21.38,17.07,64.56,59.19,84.9,73.84,-1.44,212.94,30.36,24.24,15.9,118.7,0.21,-0.01,54.86,55693.94,55608.25,55522.57,0.31,117.13,-0.07,0.0,-1,0.15,0.15,0.17,0.16,0.01,0.0,1,-1,0.21,0.19,0.1,0.08
55724.1,55753.25,55706.7,55732.6,0,1758188100,55673.2,55614.82,55614.25,55673.88,55624.32,55422.89,55677.98,55643.95,55630.27,55639.08,55590.21,55439.4,4.96,-16.11,21.07,65.52,59.96,88.3,83.44,-9.02,226.38,30.16,26.31,14.93,127.55,0.23,-0.0,54.26,55715.68,55614.25,55512.83,0.36,108.34,1.77,0.04,1,0.02,0.02,0.08,0.02,0.04,0.03,1,-1,0.21,0.18,0.13,0.09
55731.75,55757.15,55718.75,55732.6,0,1758188400,55693.37,55631.42,55618.61,55672.5,55627.69,55426.15,55696.19,55660.07,55640.01,55642.75,55593.03,55442.32,12.17,-10.45,22.62,65.52,59.96,93.0,88.73,-10.55,190.24,30.05,25.48,14.16,165.9,0.3,-0.0,53.13,55731.81,55618.61,55505.4,0.41,100.35,3.96,0.16,1,0.0,0.0,0.07,0.0,0.04,0.02,1,-1,0.2,0.17,0.14,0.1
