datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-15 11:23:00,57060.15,57075.05,57056.75,57068.5,0,1752558780,57068.47,57071.29,57082.4,57077.16,57086.2,57074.41,57030.89,57020.74,56895.27,56934.33,56780.07,56854.68,11.23,20.0,-8.77,50.9,55.14,20.13,18.14,-81.48,-107.83,35.42,18.11,11.12,-37.5,-0.07,0.01,31.76,57123.14,57086.2,57049.25,0.13,26.05,57134.95,57043.25,0.12,0.04,-0.64,0.04,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,1,-0.03,-0.01,0.03,0.03
2025-07-15 11:25:00,57068.6,57087.0,57068.6,57076.9,0,1752558900,57069.81,57073.16,57078.62,57077.12,57087.51,57074.65,57035.62,57022.94,56899.54,56937.15,56781.87,56856.89,10.31,18.06,-7.75,53.06,56.43,18.7,18.34,-71.18,-48.54,35.09,20.1,10.64,-37.85,-0.07,0.01,30.81,57121.02,57087.51,57054.0,0.12,34.17,57134.95,57043.25,0.1,0.06,-1.33,0.21,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,1,-0.02,0.0,0.03,0.03
2025-07-15 11:27:00,57074.05,57076.05,57064.7,57067.5,0,1752559020,57070.77,57071.27,57076.84,57075.37,57087.63,57073.97,57040.12,57024.69,56903.72,56939.73,56783.71,56858.99,8.72,16.19,-7.47,50.39,54.59,21.54,20.12,-82.71,-76.12,34.49,19.51,11.27,-17.8,-0.03,0.01,29.48,57120.83,57087.63,57054.43,0.12,19.68,57134.95,57053.4,0.12,0.02,-1.97,0.47,-1,0,0,0,0,-0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,-1,1,-0.04,-0.01,0.03,0.03
2025-07-15 11:29:00,57067.85,57086.9,57057.7,57086.9,0,1752559140,57072.07,57076.48,57076.07,57077.46,57087.81,57075.2,57044.61,57027.13,56908.02,56942.65,56785.72,56861.26,8.93,14.74,-5.81,55.39,57.58,29.06,23.1,-58.92,-36.29,34.38,20.76,10.47,-7.65,-0.01,0.01,29.46,57120.95,57087.81,57054.67,0.12,48.63,57134.95,57053.4,0.08,0.06,-2.05,0.51,-1,0,0,0,0,0.03,0.03,0.05,0.03,0.0,0.02,0.0,0.0,-1,1,-0.0,0.02,0.02,0.03
2025-07-15 11:31:00,57087.4,57092.95,57070.05,57081.25,0,1752559260,57076.21,57078.07,57073.34,57078.15,57086.35,57075.77,57048.25,57029.25,56912.26,56945.39,56787.83,56863.45,8.53,13.5,-4.96,53.69,56.44,30.84,27.15,-65.85,-8.04,34.51,21.08,9.88,-27.35,-0.05,0.01,28.99,57117.91,57086.35,57054.79,0.11,41.92,57134.95,57053.4,0.09,0.05,-1.79,0.43,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,1,-0.01,0.01,0.02,0.03
2025-07-15 11:33:00,57086.85,57108.8,57079.4,57100.75,0,1752559380,57082.66,57085.63,57075.56,57082.26,57086.18,57078.15,57052.44,57032.06,56916.84,56948.47,56789.83,56865.81,9.68,12.73,-3.05,58.42,59.35,47.74,35.88,-32.02,99.33,35.17,23.45,9.17,22.3,0.04,0.01,29.02,57117.37,57086.18,57054.98,0.11,73.36,57134.95,57053.4,0.06,0.08,-1.3,0.23,-1,0,0,0,0,0.03,0.03,0.05,0.02,0.01,0.01,0.01,0.0,-1,1,0.03,0.04,0.02,0.03
2025-07-15 11:35:00,57105.0,57114.75,57090.3,57106.75,0,1752559500,57088.63,57092.67,57079.22,57086.71,57086.71,57080.88,57056.19,57034.98,56921.56,56951.6,56792.0,56868.21,10.95,12.38,-1.42,59.79,60.21,59.58,46.05,-23.4,135.25,35.97,23.51,8.61,36.55,0.06,0.01,28.69,57118.91,57086.71,57054.51,0.11,81.11,57134.95,57053.4,0.05,0.09,-0.85,0.09,-1,1,0,0,0,0.01,0.01,0.04,0.0,0.01,0.03,0.01,0.0,1,1,0.04,0.05,0.03,0.03
2025-07-15 11:37:00,57104.45,57106.2,57048.05,57072.75,0,1752559620,57089.68,57086.03,57080.22,57084.17,57085.46,57080.1,57059.44,57036.47,56925.82,56954.0,56793.99,56870.24,9.11,11.73,-2.61,49.82,53.49,59.17,55.5,-67.07,-32.48,33.99,20.31,17.22,10.05,0.02,0.01,30.84,57117.79,57085.46,57053.13,0.11,30.35,57134.95,57048.05,0.11,0.04,-0.87,0.1,-1,0,0,0,0,-0.06,0.06,0.1,0.06,0.0,0.04,0.0,0.0,1,1,-0.02,-0.01,0.03,0.03
2025-07-15 11:39:00,57070.15,57080.3,57055.2,57062.5,0,1752559740,57084.8,57078.19,57078.44,57080.23,57084.44,57078.43,57061.78,57037.49,56930.12,56956.15,56795.96,56872.15,6.75,10.73,-3.98,47.27,51.66,43.73,54.16,-78.34,-95.9,32.15,19.11,16.21,-17.9,-0.03,0.01,30.43,57118.28,57084.44,57050.6,0.12,17.59,57134.95,57048.05,0.13,0.03,-1.24,0.18,-1,0,0,0,0,-0.02,0.02,0.04,0.01,0.02,0.01,0.0,0.0,1,1,-0.04,-0.03,0.03,0.03
2025-07-15 11:41:00,57063.8,57081.8,57058.1,57065.8,0,1752559860,57081.71,57074.06,57078.96,57077.61,57082.55,57077.22,57063.36,57038.6,56934.35,56958.32,56797.84,56874.08,5.08,9.6,-4.52,48.19,52.22,27.07,43.32,-73.39,-66.36,30.51,18.39,15.29,5.25,0.01,0.01,29.95,57116.14,57082.55,57048.97,0.12,25.06,57134.95,57048.05,0.12,0.03,-1.21,0.17,-1,1,0,0,0,0.01,0.01,0.04,0.0,0.03,0.01,0.0,0.0,-1,1,-0.03,-0.02,0.03,0.03
2025-07-15 11:43:00,57068.35,57092.3,57062.95,57079.95,0,1752559980,57077.55,57076.02,57080.1,57078.04,57081.25,57077.48,57064.66,57040.22,56938.62,56960.73,56799.82,56876.13,4.85,8.65,-3.8,52.06,54.55,32.03,34.28,-52.17,15.92,29.47,19.61,14.22,11.45,0.02,0.01,29.9,57113.08,57081.25,57049.43,0.11,47.95,57134.95,57048.05,0.1,0.06,-0.87,0.1,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,1,-0.0,0.0,0.03,0.03
2025-07-15 11:45:00,57077.65,57085.15,57060.15,57061.95,0,1752560100,57068.59,57071.33,57078.61,57075.11,57078.61,57076.0,57065.53,57041.07,56942.63,56962.73,56801.76,56877.98,3.17,7.55,-4.38,47.23,51.21,31.76,30.29,-79.16,-64.58,28.33,18.43,14.04,-14.95,-0.03,0.01,29.55,57107.51,57078.61,57049.72,0.1,21.17,57123.05,57048.05,0.11,0.02,-0.62,0.06,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,-1,1,-0.03,-0.02,0.03,0.03
2025-07-15 11:47:00,57062.1,57075.9,57060.4,57074.75,0,1752560220,57068.99,57072.47,57079.34,57075.04,57078.08,57075.88,57066.27,57042.39,56946.51,56964.95,56803.81,56879.94,2.84,6.61,-3.77,50.73,53.34,36.23,33.34,-59.97,-50.89,27.27,17.71,13.49,7.25,0.01,0.01,28.55,57106.86,57078.08,57049.31,0.1,44.2,57123.05,57048.05,0.08,0.05,-0.57,0.05,-1,0,0,0,0,0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,-1,1,-0.01,-0.0,0.03,0.03
2025-07-15 11:49:00,57073.5,57091.5,57070.7,57086.1,0,1752560340,57073.71,57077.01,57079.25,57077.05,57077.66,57076.86,57067.42,57044.11,56950.55,56967.35,56805.98,56881.99,3.46,5.98,-2.52,53.67,55.17,39.31,35.77,-42.95,44.84,27.02,20.75,12.78,-0.8,-0.0,0.01,28.0,57105.7,57077.66,57049.63,0.1,65.05,57123.05,57048.05,0.06,0.07,-0.2,0.01,-1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.0,0.0,0.0,-1,1,0.01,0.02,0.03,0.03
2025-07-15 11:51:00,57087.6,57089.95,57060.0,57062.35,0,1752560460,57073.02,57072.13,57077.37,57074.38,57075.35,57075.48,57067.82,57044.82,56954.23,56969.23,56808.22,56883.78,2.01,5.19,-3.18,47.31,50.8,39.51,38.35,-78.56,-59.1,26.08,19.17,14.52,-18.9,-0.03,0.01,28.14,57100.25,57075.35,57050.45,0.09,23.89,57114.75,57048.05,0.09,0.03,0.07,0.0,1,0,0,0,1,-0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,-1,1,-0.02,-0.02,0.03,0.02
2025-07-15 11:53:00,57061.05,57062.55,57042.7,57050.15,0,1752560580,57067.06,57064.8,57072.3,57069.98,57073.94,57073.06,57068.09,57045.03,56957.76,56970.83,56810.11,56885.44,-0.12,4.12,-4.25,44.4,48.72,29.61,36.14,-89.66,-172.52,24.23,18.19,18.26,-50.6,-0.09,0.01,27.54,57101.08,57073.94,57046.79,0.1,6.19,57114.75,57042.7,0.11,0.01,-0.24,0.01,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,-1,1,-0.04,-0.04,0.03,0.02
2025-07-15 11:55:00,57050.8,57063.55,57040.05,57042.55,0,1752560700,57063.18,57057.38,57065.88,57064.99,57072.55,57070.16,57068.3,57044.93,56960.72,56972.25,56812.18,56887.0,-2.4,2.82,-5.22,42.64,47.45,11.71,26.94,-96.65,-159.11,22.66,17.07,17.83,-64.2,-0.11,0.01,27.26,57102.94,57072.55,57042.16,0.11,0.64,57114.75,57040.05,0.13,0.0,-0.74,0.08,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.02,0.0,0.0,0.0,-1,-1,-0.05,-0.05,0.02,0.03
2025-07-15 11:57:00,57041.05,57060.55,57037.15,57051.25,0,1752560820,57058.48,57055.34,57063.74,57062.49,57071.98,57068.36,57068.7,57045.18,56963.59,56973.82,56814.34,56888.63,-3.46,1.56,-5.03,45.31,49.05,10.62,17.31,-81.83,-126.07,21.35,16.01,17.49,-21.5,-0.04,0.01,26.98,57103.5,57071.98,57040.46,0.11,17.12,57114.75,57037.15,0.11,0.02,-1.2,0.19,-1,0,0,1,0,0.02,0.02,0.04,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.04,-0.03,0.02,0.03
2025-07-15 11:59:00,57051.05,57073.25,57042.85,57063.05,0,1752560940,57053.87,57057.91,57063.79,57062.59,57071.11,57067.85,57069.18,57045.88,56966.61,56975.59,56816.48,56890.37,-3.31,0.59,-3.9,48.8,51.16,18.3,13.54,-66.62,-62.61,20.24,18.06,16.1,0.55,0.0,0.01,27.22,57102.61,57071.11,57039.61,0.11,37.2,57114.75,57037.15,0.09,0.05,-1.2,0.19,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.01,-0.01,0.02,0.03
2025-07-15 12:01:00,57064.05,57074.35,57041.4,57043.35,0,1752561060,57050.07,57053.06,57061.54,57059.09,57070.25,57065.52,57070.22,57045.78,56969.0,56976.93,56818.6,56891.89,-4.73,-0.48,-4.25,43.78,47.69,19.85,16.25,-92.01,-88.52,19.12,16.53,15.1,-22.45,-0.04,0.0,27.63,57103.74,57070.25,57036.77,0.12,9.83,57114.75,57037.15,0.13,0.01,-1.76,0.37,-1,0,0,0,1,-0.03,0.03,0.06,0.04,0.02,0.0,0.0,0.0,-1,-1,-0.05,-0.04,0.03,0.03
2025-07-15 12:03:00,57046.1,57056.8,57039.3,57043.45,0,1752561180,57048.73,57049.85,57057.9,57056.25,57069.0,57063.42,57070.93,57045.69,56971.33,56978.24,56820.63,56893.4,-5.78,-1.54,-4.24,43.81,47.71,16.83,18.32,-90.88,-110.35,17.94,15.76,14.96,-36.5,-0.06,0.0,26.91,57104.47,57069.0,57033.53,0.12,13.98,57114.75,57037.15,0.12,0.01,-2.17,0.5,-1,0,0,0,0,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,-1,-1,-0.04,-0.03,0.03,0.03
2025-07-15 12:05:00,57043.6,57049.55,57034.65,57039.5,0,1752561300,57048.12,57046.4,57055.65,57053.2,57067.13,57061.14,57071.67,57045.45,56973.83,56979.46,56822.78,56894.85,-6.85,-2.6,-4.25,42.79,47.01,8.51,15.06,-91.59,-119.94,16.77,15.11,15.62,-22.45,-0.04,0.0,26.05,57104.62,57067.13,57029.64,0.13,13.15,57114.75,57034.65,0.13,0.01,-2.47,0.58,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.05,-0.04,0.03,0.03
2025-07-15 12:07:00,57040.55,57058.1,57039.45,57041.65,0,1752561420,57046.2,57044.82,57052.34,57051.1,57065.84,57059.28,57072.26,57045.3,56976.63,56980.69,56824.82,56896.31,-7.44,-3.57,-3.87,43.56,47.45,9.89,11.74,-87.86,-76.91,16.01,16.72,14.81,-33.1,-0.06,0.0,25.52,57104.94,57065.84,57026.74,0.14,19.07,57114.75,57034.65,0.13,0.01,-2.83,0.7,-1,1,0,0,0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,-1,-1,-0.04,-0.03,0.03,0.04
2025-07-15 12:09:00,57043.55,57052.35,57036.4,57042.45,0,1752561540,57042.08,57044.03,57047.98,57049.53,57063.61,57057.68,57072.79,57045.19,56979.37,56981.91,56826.81,56897.77,-7.75,-4.4,-3.35,43.87,47.62,11.36,9.92,-86.47,-80.27,15.08,15.95,15.0,-43.65,-0.08,0.0,24.84,57102.73,57063.61,57024.5,0.14,22.94,57114.75,57034.65,0.13,0.01,-2.83,0.7,-1,1,0,0,0,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,-1,-1,-0.04,-0.03,0.02,0.04
2025-07-15 12:11:00,57044.95,57052.8,57038.15,57044.0,0,1752561660,57042.21,57044.02,57046.14,57048.52,57061.75,57056.38,57072.64,57045.14,56982.1,56983.14,56828.76,56899.22,-7.78,-5.08,-2.7,44.49,47.97,14.04,11.76,-83.55,-66.61,14.25,15.39,14.35,-18.35,-0.03,0.0,24.11,57100.87,57061.75,57022.63,0.14,27.31,57114.75,57034.65,0.12,0.02,-2.83,0.7,-1,1,0,0,0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,-1,-1,-0.03,-0.02,0.01,0.04
2025-07-15 12:13:00,57048.8,57061.45,57042.15,57054.95,0,1752561780,57044.51,57047.66,57046.62,57049.69,57059.46,57056.24,57072.91,57045.53,56985.26,56984.56,56830.82,56900.77,-6.85,-5.43,-1.42,48.81,50.39,21.89,15.77,-64.29,-11.47,14.07,17.1,13.52,4.8,0.01,0.0,23.77,57094.31,57059.46,57024.61,0.12,43.53,57114.75,57034.65,0.1,0.04,-2.31,0.59,-1,0,0,0,0,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.0,-1,-1,-0.01,-0.0,0.01,0.03
2025-07-15 12:15:00,57056.45,57060.95,57047.0,57058.95,0,1752561900,57048.4,57051.43,57048.26,57051.38,57057.07,57056.5,57072.91,57046.05,56988.1,56986.04,56832.9,56902.35,-5.72,-5.49,-0.23,50.33,51.26,31.63,22.52,-57.26,18.75,13.9,16.36,12.94,16.4,0.03,0.0,23.07,57084.36,57057.07,57029.78,0.1,53.44,57106.2,57034.65,0.08,0.04,-1.57,0.44,-1,0,0,0,0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,-1,-1,0.0,0.0,0.01,0.02
2025-07-15 12:17:00,57055.65,57064.25,57030.35,57031.75,0,1752562020,57046.42,57044.87,57046.31,57047.81,57055.02,57054.14,57072.5,57045.49,56990.77,56986.94,56834.88,56903.64,-6.94,-5.78,-1.16,41.34,45.55,26.93,26.82,-97.65,-96.16,13.34,14.7,16.61,-19.5,-0.03,0.0,23.84,57083.43,57055.02,57026.62,0.1,9.04,57092.3,57030.35,0.11,0.0,-1.69,0.47,-1,0,0,0,0,-0.05,0.05,0.06,0.04,0.02,0.0,0.0,0.01,-1,-1,-0.04,-0.04,0.02,0.03
2025-07-15 12:19:00,57031.2,57037.5,57022.35,57025.5,0,1752562140,57043.03,57038.41,57042.56,57043.75,57053.17,57051.41,57071.66,57044.71,56993.37,56987.71,56836.83,56904.85,-8.31,-6.29,-2.03,39.59,44.36,17.05,25.21,-93.94,-227.9,13.34,14.01,18.3,-37.55,-0.07,0.0,23.22,57084.1,57053.17,57022.25,0.11,5.26,57092.3,57022.35,0.12,0.01,-1.99,0.55,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.02,0.03
2025-07-15 12:21:00,57031.8,57031.8,56992.05,57013.3,0,1752562260,57036.89,57030.04,57039.55,57038.22,57050.55,57047.78,57070.52,57043.48,56995.89,56988.21,56838.78,56905.93,-10.27,-7.08,-3.18,36.35,42.1,11.41,18.46,-74.18,-271.76,14.8,12.38,25.04,-30.05,-0.05,0.0,24.4,57085.4,57050.55,57015.69,0.12,-3.43,57092.3,56992.05,0.14,0.04,-2.36,0.61,-1,0,0,0,0,-0.02,0.02,0.07,0.03,0.0,0.04,0.01,0.0,-1,-1,-0.07,-0.06,0.02,0.03
2025-07-15 12:23:00,57011.6,57028.85,57006.15,57022.95,0,1752562380,57030.49,57027.68,57037.5,57035.44,57047.7,57045.42,57069.58,57042.67,56998.64,56988.9,56840.71,56907.09,-10.91,-7.85,-3.06,40.5,44.45,23.14,17.2,-62.45,-156.46,16.16,11.56,23.37,-20.5,-0.04,0.0,24.28,57081.78,57047.7,57013.61,0.12,13.7,57091.5,56992.05,0.12,0.05,-2.29,0.6,-1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,-0.04,-0.04,0.02,0.03
2025-07-15 12:25:00,57020.4,57051.85,57020.4,57042.95,0,1752562500,57027.29,57032.77,57037.84,57036.81,57046.75,57045.18,57069.42,57042.68,57001.36,56989.97,56842.63,56908.44,-9.7,-8.22,-1.48,48.04,48.96,41.74,25.43,-38.15,-22.77,15.77,17.14,21.25,3.45,0.01,0.0,24.79,57080.25,57046.75,57013.25,0.12,44.33,57091.5,56992.05,0.09,0.09,-2.13,0.54,-1,0,0,0,0,0.04,0.04,0.06,0.04,0.02,0.0,0.0,0.0,-1,-1,-0.01,-0.0,0.03,0.03
2025-07-15 12:27:00,57040.9,57055.25,57029.4,57048.6,0,1752562620,57030.66,57038.05,57038.54,57038.95,57045.44,57045.51,57069.1,57042.91,57004.11,56991.13,56844.58,56909.84,-8.18,-8.21,0.03,49.97,50.16,56.03,40.3,-31.29,27.21,15.2,16.84,19.67,6.95,0.01,0.0,24.87,57076.41,57045.44,57014.47,0.11,55.1,57091.5,56992.05,0.08,0.1,-1.67,0.38,-1,0,0,0,0,0.01,0.01,0.05,0.01,0.01,0.02,0.0,0.0,-1,-1,0.01,0.01,0.03,0.03
2025-07-15 12:29:00,57048.7,57091.05,57046.05,57078.15,0,1752562740,57041.19,57051.41,57042.11,57046.08,57045.04,57048.62,57068.99,57044.3,57007.07,56992.85,56846.66,56911.51,-4.55,-7.48,2.93,58.63,55.85,72.51,56.76,-13.03,197.45,15.35,24.5,17.27,35.7,0.06,0.0,26.3,57074.06,57045.04,57016.03,0.1,107.05,57091.05,56992.05,0.02,0.15,-0.56,0.05,-1,0,0,0,0,0.05,0.05,0.08,0.05,0.02,0.0,0.0,0.0,-1,-1,0.06,0.05,0.03,0.03
2025-07-15 12:31:00,57076.8,57094.5,57070.4,57080.25,0,1752562860,57054.58,57061.03,57045.74,57052.29,57045.94,57051.63,57068.39,57045.71,57010.34,56994.59,56848.65,56913.19,-1.48,-6.28,4.8,59.17,56.22,80.59,69.71,-13.91,201.41,15.63,23.83,16.13,36.25,0.06,0.0,26.15,57077.98,57045.94,57013.9,0.11,103.54,57094.5,56992.05,0.02,0.15,0.22,0.01,1,0,0,0,0,0.0,0.0,0.04,0.01,0.02,0.01,0.0,0.0,1,-1,0.06,0.05,0.04,0.03
2025-07-15 12:33:00,57085.35,57087.6,57063.2,57069.1,0,1752562980,57063.81,57063.72,57047.15,57055.35,57046.89,57053.29,57067.68,57046.62,57013.39,56996.06,56850.63,56914.74,0.05,-5.01,5.06,55.06,53.69,82.76,78.62,-24.79,122.17,15.46,22.24,17.03,14.15,0.02,0.0,26.02,57080.45,57046.89,57013.32,0.12,83.09,57094.5,56992.05,0.04,0.14,0.62,0.05,1,0,0,0,1,-0.02,0.02,0.04,0.03,0.0,0.01,0.01,0.0,1,-1,0.04,0.03,0.04,0.03
2025-07-15 12:35:00,57069.45,57096.1,57069.45,57089.6,0,1752563100,57073.14,57072.34,57050.22,57061.57,57049.24,57056.75,57067.56,57048.31,57015.9,56997.91,56852.78,56916.48,2.88,-3.43,6.32,60.5,57.39,85.02,82.79,-6.25,134.77,15.68,22.92,15.77,30.65,0.05,0.0,26.09,57087.52,57049.24,57010.95,0.13,102.71,57096.1,56992.05,0.01,0.17,1.16,0.12,1,0,0,0,0,0.04,0.04,0.05,0.04,0.01,0.0,0.0,0.0,1,-1,0.07,0.06,0.05,0.03
2025-07-15 12:37:00,57089.3,57105.7,57081.6,57093.65,0,1752563220,57082.15,57079.45,57056.41,57067.41,57051.36,57060.27,57067.47,57050.09,57018.25,56999.81,56854.95,56918.25,5.39,-1.67,7.06,61.49,58.09,86.12,84.63,-10.6,132.9,16.27,24.04,14.72,61.9,0.11,0.0,25.95,57094.27,57051.36,57008.44,0.15,99.28,57105.7,56992.05,0.02,0.18,1.83,0.24,1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,1,-1,0.07,0.06,0.05,0.04
2025-07-15 12:39:00,57099.65,57110.9,57094.8,57096.6,0,1752563340,57085.84,57085.16,57063.52,57072.71,57053.04,57063.73,57067.75,57051.91,57020.66,57001.73,56857.07,56920.02,7.54,0.17,7.36,62.23,58.61,90.37,87.17,-12.03,124.58,17.04,24.34,14.01,71.1,0.12,0.0,25.33,57100.07,57053.04,57006.0,0.16,96.31,57110.9,56992.05,0.03,0.18,2.66,0.42,1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.0,0.01,0.0,1,-1,0.08,0.06,0.05,0.04
2025-07-15 12:41:00,57093.0,57106.2,57088.65,57096.4,0,1752563460,57089.07,57088.91,57071.82,57077.02,57055.69,57066.84,57067.61,57053.66,57023.06,57003.6,56859.08,56921.78,9.11,1.96,7.15,62.14,58.55,88.39,88.29,-12.2,94.71,17.32,23.11,15.07,83.1,0.15,0.0,24.77,57106.1,57055.69,57005.27,0.18,90.38,57110.9,56992.05,0.03,0.18,3.12,0.51,1,0,0,0,0,-0.0,0.0,0.03,0.01,0.02,0.01,0.0,0.01,1,1,0.07,0.05,0.04,0.05
2025-07-15 12:43:00,57092.9,57097.8,57084.7,57086.35,0,1752563580,57092.52,57088.06,57078.16,57078.72,57057.83,57068.7,57067.21,57054.94,57025.44,57005.24,56861.06,56923.41,9.44,3.46,5.98,57.74,55.97,85.04,87.93,-20.66,65.66,17.32,22.2,15.66,63.4,0.11,0.0,23.94,57109.61,57057.83,57006.05,0.18,77.54,57110.9,56992.05,0.04,0.17,3.37,0.56,1,0,0,0,0,-0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.01,1,1,0.05,0.03,0.03,0.05
2025-07-15 12:45:00,57088.85,57110.05,57086.6,57100.6,0,1752563700,57094.72,57092.24,57083.93,57082.7,57060.89,57071.73,57066.93,57056.73,57028.29,57007.13,56863.15,56925.18,10.73,4.91,5.82,61.87,58.69,86.16,86.53,-8.67,78.93,17.87,24.29,14.55,57.65,0.1,0.0,23.92,57115.13,57060.89,57006.64,0.19,86.61,57110.9,56992.05,0.02,0.19,3.69,0.62,1,0,0,0,0,0.02,0.02,0.04,0.02,0.02,0.0,0.0,0.0,1,1,0.07,0.05,0.03,0.05
2025-07-15 12:47:00,57098.2,57104.2,57092.05,57095.5,0,1752563820,57095.09,57093.33,57088.62,57085.02,57063.58,57074.0,57067.13,57058.25,57030.66,57008.88,56865.26,56926.87,11.21,6.17,5.04,59.62,57.35,85.91,85.7,-12.96,69.21,18.39,23.38,14.0,46.9,0.08,0.0,23.08,57119.07,57063.58,57008.09,0.19,78.76,57110.9,56992.05,0.03,0.18,3.88,0.65,1,0,0,0,0,-0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,1,1,0.06,0.04,0.02,0.05
2025-07-15 12:49:00,57096.15,57105.25,57085.45,57103.3,0,1752563940,57096.43,57096.65,57091.13,57088.35,57066.62,57076.79,57067.31,57060.02,57033.38,57010.75,56867.44,56928.63,12.08,7.35,4.73,61.9,58.85,90.37,87.48,-7.26,66.39,18.37,21.93,15.2,25.15,0.04,0.0,22.85,57123.79,57066.62,57009.45,0.2,82.08,57110.9,56992.05,0.01,0.19,4.11,0.69,1,0,0,0,0,0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,1,1,0.06,0.05,0.02,0.05
2025-07-15 12:51:00,57103.95,57117.1,57096.5,57104.8,0,1752564060,57098.11,57099.37,57093.59,57091.34,57069.66,57079.46,57067.23,57061.77,57036.1,57012.61,56869.64,56930.38,12.74,8.43,4.31,62.34,59.14,89.02,88.43,-12.72,93.41,18.92,24.24,14.22,24.55,0.04,0.0,22.69,57128.15,57069.66,57011.18,0.2,80.04,57117.1,56992.05,0.02,0.2,4.3,0.72,1,1,0,0,0,0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.0,1,1,0.06,0.04,0.02,0.05
2025-07-15 12:53:00,57104.35,57107.05,57068.4,57074.25,0,1752564180,57095.69,57090.99,57094.1,57088.23,57070.63,57078.96,57067.15,57062.26,57038.12,57013.83,56871.55,56931.81,10.68,8.88,1.8,49.75,51.4,77.06,85.48,-48.86,-22.18,17.64,21.43,20.99,5.15,0.01,0.0,23.83,57128.74,57070.63,57012.51,0.2,53.12,57117.1,56992.05,0.08,0.14,4.14,0.67,1,0,0,0,0,-0.05,0.05,0.07,0.05,0.0,0.01,0.0,0.0,1,1,0.01,-0.01,0.02,0.05
2025-07-15 12:55:00,57074.25,57078.7,57063.8,57072.1,0,1752564300,57089.99,57084.7,57092.36,57085.3,57071.28,57078.31,57067.19,57062.65,57040.31,57014.98,56873.44,56933.21,8.77,8.86,-0.09,49.0,50.91,58.36,74.81,-63.34,-120.32,16.55,20.45,21.45,-17.5,-0.03,0.0,23.19,57129.16,57071.28,57013.41,0.2,50.7,57117.1,56992.05,0.08,0.14,3.97,0.63,1,0,0,0,0,-0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,1,1,0.0,-0.01,0.02,0.05
2025-07-15 12:57:00,57073.5,57080.15,57060.6,57062.15,0,1752564420,57083.32,57077.18,57089.2,57081.09,57072.8,57076.77,57067.18,57062.63,57042.32,57015.92,56875.33,56934.49,6.38,8.36,-1.98,45.58,48.64,30.18,55.2,-97.26,-140.12,15.71,19.2,21.14,-31.5,-0.06,0.0,22.93,57127.98,57072.8,57017.63,0.19,40.34,57117.1,56992.05,0.1,0.12,3.22,0.45,1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,1,-0.02,-0.03,0.03,0.05
