entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-09-18 13:00:00,2025-09-18 13:10:00,SELL,25359.3,25352.63,25362.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.2,139400.0
2025-09-18 13:10:00,2025-09-18 13:20:00,SELL,25361.95,25355.28,25365.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139850.0
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25308.03,25318.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139550.0
2025-09-19 10:30:00,2025-09-19 10:40:00,SELL,25319.85,25313.18,25323.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139250.0
2025-09-19 12:00:00,2025-09-19 12:10:00,SELL,25289.3,25282.63,25292.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138950.0
2025-09-19 12:15:00,2025-09-19 12:25:00,SELL,25292.4,25285.73,25295.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138650.0
2025-09-19 13:40:00,2025-09-19 13:50:00,BUY,25340.4,25347.07,25337.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139100.0
2025-09-19 14:00:00,2025-09-19 14:10:00,BUY,25350.2,25356.87,25346.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138800.0
2025-09-19 14:10:00,2025-09-19 14:20:00,BUY,25353.85,25360.52,25350.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138500.0
2025-09-22 11:30:00,2025-09-22 11:40:00,SELL,25271.35,25264.68,25274.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138200.0
2025-09-22 14:30:00,2025-09-22 14:40:00,SELL,25224.7,25218.03,25228.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.6,138650.0
2025-09-22 14:45:00,2025-09-22 14:55:00,BUY,25180.05,25186.72,25176.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139100.0
2025-09-22 14:55:00,2025-09-22 15:05:00,SELL,25194.5,25187.83,25197.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,89.9,138800.0
2025-09-22 15:05:00,2025-09-22 15:15:00,SELL,25195.2,25188.53,25198.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138500.0
2025-09-22 15:25:00,2025-09-23 09:20:00,SELL,25200.2,25193.53,25203.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138200.0
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25111.53,25121.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,137900.0
2025-09-23 10:30:00,2025-09-23 10:40:00,SELL,25122.65,25115.98,25125.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,137600.0
2025-09-23 10:45:00,2025-09-23 10:55:00,SELL,25127.2,25120.53,25130.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.2,138050.0
2025-09-23 11:30:00,2025-09-23 11:40:00,SELL,25095.2,25088.53,25098.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,138500.0
2025-09-23 12:35:00,2025-09-23 12:45:00,BUY,25216.7,25223.37,25213.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,65.7,138200.0
2025-09-23 12:45:00,2025-09-23 12:55:00,BUY,25186.7,25193.37,25183.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,138650.0
2025-09-23 13:00:00,2025-09-23 13:10:00,BUY,25202.85,25209.52,25199.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138350.0
2025-09-23 13:10:00,2025-09-23 13:20:00,BUY,25197.9,25204.57,25194.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138050.0
2025-09-23 13:25:00,2025-09-23 13:35:00,BUY,25211.9,25218.57,25208.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,138500.0
2025-09-23 13:45:00,2025-09-23 13:55:00,BUY,25225.55,25232.22,25222.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,138200.0
2025-09-23 14:00:00,2025-09-23 14:10:00,BUY,25230.2,25236.87,25226.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,138650.0
2025-09-23 14:15:00,2025-09-23 14:25:00,BUY,25212.4,25219.07,25209.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.3,139100.0
2025-09-24 09:30:00,2025-09-24 09:40:00,SELL,25069.1,25062.43,25072.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.5,139550.0
2025-09-24 09:40:00,2025-09-24 09:50:00,SELL,25060.5,25053.83,25063.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,76.4,139250.0
2025-09-24 13:25:00,2025-09-24 13:35:00,BUY,25133.0,25139.67,25129.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139700.0
2025-09-24 13:50:00,2025-09-24 14:00:00,BUY,25129.55,25136.22,25126.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139400.0
2025-09-24 15:05:00,2025-09-24 15:15:00,SELL,25064.15,25057.48,25067.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139850.0
2025-09-24 15:15:00,2025-09-24 15:25:00,SELL,25058.4,25051.73,25061.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139550.0
2025-09-24 15:25:00,2025-09-25 09:20:00,SELL,25060.9,25054.23,25064.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,140000.0
2025-09-25 10:40:00,2025-09-25 10:50:00,SELL,25008.15,25001.48,25011.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139700.0
2025-09-25 10:55:00,2025-09-25 11:05:00,SELL,25007.05,25000.38,25010.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,139400.0
2025-09-25 15:20:00,2025-09-26 09:15:00,SELL,24887.55,24880.88,24890.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,139850.0
2025-09-26 09:15:00,2025-09-26 09:25:00,SELL,24816.0,24809.33,24819.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.1,140300.0
2025-09-26 09:50:00,2025-09-26 10:00:00,SELL,24806.2,24799.53,24809.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,140750.0
2025-09-26 10:00:00,2025-09-26 10:10:00,SELL,24799.1,24792.43,24802.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,141200.0
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24773.83,24783.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,141650.0
2025-09-26 13:50:00,2025-09-26 14:00:00,SELL,24680.2,24673.53,24683.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.2,142100.0
2025-09-26 14:15:00,2025-09-26 14:25:00,SELL,24647.55,24640.88,24650.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.5,142550.0
2025-09-26 14:30:00,2025-09-26 14:40:00,SELL,24642.9,24636.23,24646.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,142250.0
2025-09-26 14:50:00,2025-09-26 15:00:00,SELL,24630.35,24623.68,24633.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,141950.0
2025-09-26 15:05:00,2025-09-26 15:15:00,SELL,24646.3,24639.63,24649.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,141650.0
2025-09-29 09:35:00,2025-09-29 09:45:00,BUY,24736.05,24742.72,24732.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,142100.0
2025-09-29 09:50:00,2025-09-29 10:00:00,BUY,24753.85,24760.52,24750.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,142550.0
2025-09-29 10:10:00,2025-09-29 10:20:00,BUY,24758.4,24765.07,24755.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,143000.0
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24769.92,24759.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,142700.0
2025-09-29 11:45:00,2025-09-29 11:55:00,SELL,24644.6,24637.93,24647.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.6,142400.0
2025-09-29 12:00:00,2025-09-29 12:10:00,SELL,24659.25,24652.58,24662.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,142850.0
2025-09-29 12:10:00,2025-09-29 12:20:00,SELL,24641.7,24635.03,24645.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,142550.0
2025-09-29 12:30:00,2025-09-29 12:40:00,SELL,24652.45,24645.78,24655.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,143000.0
2025-09-29 12:40:00,2025-09-29 12:50:00,SELL,24613.5,24606.83,24616.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.9,142700.0
2025-10-01 12:10:00,2025-10-01 12:20:00,BUY,24803.35,24810.02,24800.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,65.4,142400.0
2025-10-01 12:25:00,2025-10-01 12:35:00,BUY,24777.2,24783.87,24773.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,142100.0
2025-10-01 12:35:00,2025-10-01 12:45:00,BUY,24777.1,24783.77,24773.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,141800.0
2025-10-06 09:15:00,2025-10-06 09:25:00,BUY,24927.05,24933.72,24923.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.1,141500.0
2025-10-06 09:30:00,2025-10-06 09:40:00,BUY,24910.8,24917.47,24907.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,141950.0
2025-10-06 09:40:00,2025-10-06 09:50:00,BUY,24944.8,24951.47,24941.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,142400.0
2025-10-06 09:55:00,2025-10-06 10:05:00,BUY,24953.6,24960.27,24950.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,142850.0
2025-10-06 10:05:00,2025-10-06 10:15:00,BUY,24959.3,24965.97,24955.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,143300.0
2025-10-06 10:15:00,2025-10-06 10:25:00,BUY,24970.45,24977.12,24967.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,86.6,143750.0
2025-10-06 10:30:00,2025-10-06 10:40:00,BUY,24980.3,24986.97,24976.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,144200.0
2025-10-06 10:50:00,2025-10-06 11:00:00,BUY,24981.45,24988.12,24978.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,144650.0
2025-10-06 11:05:00,2025-10-06 11:15:00,BUY,24989.85,24996.52,24986.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,145100.0
2025-10-06 11:20:00,2025-10-06 11:30:00,BUY,24999.2,25005.87,24995.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,145550.0
2025-10-06 13:25:00,2025-10-06 13:35:00,BUY,25066.15,25072.82,25062.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.2,146000.0
2025-10-06 13:50:00,2025-10-06 14:00:00,BUY,25062.8,25069.47,25059.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,146450.0
2025-10-07 10:25:00,2025-10-07 10:35:00,BUY,25177.0,25183.67,25173.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,146900.0
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25190.12,25180.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,146600.0
2025-10-07 11:30:00,2025-10-07 11:40:00,SELL,25130.45,25123.78,25133.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147050.0
2025-10-07 13:05:00,2025-10-07 13:15:00,BUY,25191.1,25197.77,25187.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147500.0
2025-10-07 13:15:00,2025-10-07 13:25:00,BUY,25194.6,25201.27,25191.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147200.0
2025-10-07 13:25:00,2025-10-07 13:35:00,BUY,25196.9,25203.57,25193.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,146900.0
2025-10-07 13:35:00,2025-10-07 13:45:00,BUY,25193.05,25199.72,25189.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147350.0
2025-10-07 14:00:00,2025-10-07 14:10:00,BUY,25203.7,25210.37,25200.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147800.0
2025-10-07 15:10:00,2025-10-07 15:20:00,SELL,25091.0,25084.33,25094.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147500.0
2025-10-08 11:05:00,2025-10-08 11:15:00,SELL,25048.8,25042.13,25052.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.6,147950.0
2025-10-08 11:15:00,2025-10-08 11:25:00,SELL,25035.05,25028.38,25038.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.9,147650.0
2025-10-08 11:25:00,2025-10-08 11:35:00,SELL,25036.4,25029.73,25039.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,76.2,147350.0
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25031.63,25041.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147050.0
2025-10-08 11:55:00,2025-10-08 12:05:00,SELL,25051.05,25044.38,25054.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147500.0
2025-10-08 15:05:00,2025-10-08 15:15:00,SELL,25052.45,25045.78,25055.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147950.0
2025-10-08 15:20:00,2025-10-09 09:15:00,SELL,25037.9,25031.23,25041.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147650.0
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25279.97,25269.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147350.0
2025-10-10 10:10:00,2025-10-10 10:20:00,BUY,25262.45,25269.12,25259.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147800.0
2025-10-10 10:30:00,2025-10-10 10:40:00,BUY,25282.1,25288.77,25278.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147500.0
2025-10-13 09:50:00,2025-10-13 10:00:00,SELL,25202.4,25195.73,25205.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,147950.0
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25185.53,25195.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147650.0
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25180.88,25190.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,148100.0
2025-10-14 12:05:00,2025-10-14 12:15:00,SELL,25116.15,25109.48,25119.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,147800.0
2025-10-14 12:25:00,2025-10-14 12:35:00,SELL,25090.35,25083.68,25093.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.3,148250.0
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25070.33,25080.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,86.6,148700.0
2025-10-14 13:00:00,2025-10-14 13:10:00,SELL,25094.0,25087.33,25097.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,149150.0
2025-10-15 10:30:00,2025-10-15 10:40:00,BUY,25289.8,25296.47,25286.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.0,149600.0
2025-10-15 10:40:00,2025-10-15 10:50:00,BUY,25292.05,25298.72,25288.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,66.4,150050.0
2025-10-15 10:50:00,2025-10-15 11:00:00,BUY,25305.35,25312.02,25302.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.6,150500.0
2025-10-15 11:20:00,2025-10-15 11:30:00,BUY,25303.65,25310.32,25300.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,150950.0
2025-10-15 13:15:00,2025-10-15 13:25:00,BUY,25344.85,25351.52,25341.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,151400.0
2025-10-15 13:25:00,2025-10-15 13:35:00,BUY,25349.0,25355.67,25345.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,151850.0
2025-10-15 15:00:00,2025-10-15 15:10:00,SELL,25312.5,25305.83,25315.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,151550.0
2025-10-16 09:40:00,2025-10-16 09:50:00,BUY,25431.4,25438.07,25428.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.1,152000.0
2025-10-16 09:50:00,2025-10-16 10:00:00,BUY,25451.15,25457.82,25447.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.8,151700.0
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25450.62,25440.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,151400.0
2025-10-16 10:15:00,2025-10-16 10:25:00,BUY,25436.9,25443.57,25433.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,151850.0
2025-10-16 10:25:00,2025-10-16 10:40:00,BUY,25453.25,25459.92,25449.92,75,6.67,450.0,2,TARGET,multi_indicator_combo,90.0,152300.0
2025-10-16 10:35:00,2025-10-16 10:45:00,BUY,25456.45,25463.12,25453.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,152750.0
2025-10-16 10:55:00,2025-10-16 11:05:00,BUY,25467.5,25474.17,25464.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,152450.0
2025-10-16 12:50:00,2025-10-16 13:00:00,BUY,25515.8,25522.47,25512.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,152900.0
2025-10-16 13:00:00,2025-10-16 13:10:00,BUY,25515.7,25522.37,25512.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,153350.0
2025-10-16 13:10:00,2025-10-16 13:20:00,BUY,25524.0,25530.67,25520.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,153050.0
2025-10-16 13:20:00,2025-10-16 13:30:00,BUY,25517.6,25524.27,25514.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,153500.0
2025-10-16 13:30:00,2025-10-16 13:40:00,BUY,25530.6,25537.27,25527.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,153950.0
2025-10-16 13:40:00,2025-10-16 13:50:00,BUY,25539.5,25546.17,25536.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,153650.0
2025-10-16 13:55:00,2025-10-16 14:05:00,BUY,25540.0,25546.67,25536.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,154100.0
2025-10-16 14:05:00,2025-10-16 14:15:00,BUY,25573.9,25580.57,25570.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.7,153800.0
2025-10-16 14:15:00,2025-10-16 14:25:00,BUY,25560.05,25566.72,25556.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,154250.0
2025-10-16 14:30:00,2025-10-16 14:40:00,BUY,25595.6,25602.27,25592.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,154700.0
2025-10-16 14:40:00,2025-10-16 14:50:00,BUY,25607.85,25614.52,25604.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.0,154400.0
2025-10-16 14:50:00,2025-10-16 15:00:00,BUY,25608.1,25614.77,25604.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,154850.0
2025-10-17 10:30:00,2025-10-17 10:40:00,BUY,25691.1,25697.77,25687.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.9,154550.0
2025-10-17 10:40:00,2025-10-17 10:50:00,BUY,25689.7,25696.37,25686.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,155000.0
2025-10-17 10:50:00,2025-10-17 11:00:00,BUY,25707.25,25713.92,25703.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.9,155450.0
2025-10-17 11:45:00,2025-10-17 11:55:00,BUY,25753.5,25760.17,25750.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,155150.0
2025-10-17 11:55:00,2025-10-17 12:05:00,BUY,25754.85,25761.52,25751.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,155600.0
2025-10-17 12:25:00,2025-10-17 12:35:00,BUY,25776.75,25783.42,25773.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.2,155300.0
2025-10-17 13:30:00,2025-10-17 13:40:00,SELL,25650.7,25644.03,25654.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,155750.0
2025-10-17 13:45:00,2025-10-17 13:55:00,SELL,25652.6,25645.93,25655.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,156200.0
2025-10-23 09:30:00,2025-10-23 09:40:00,SELL,26078.3,26071.63,26081.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,156650.0
2025-10-23 10:00:00,2025-10-23 10:10:00,BUY,26074.85,26081.52,26071.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.7,157100.0
2025-10-23 12:35:00,2025-10-23 12:45:00,BUY,26093.7,26100.37,26090.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,157550.0
2025-10-23 14:00:00,2025-10-23 14:10:00,SELL,25985.2,25978.53,25988.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.0,158000.0
2025-10-23 14:10:00,2025-10-23 14:20:00,SELL,25958.55,25951.88,25961.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,158450.0
2025-10-23 14:50:00,2025-10-23 15:00:00,SELL,25967.5,25960.83,25970.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,158900.0
2025-10-23 15:00:00,2025-10-23 15:10:00,SELL,25907.55,25900.88,25910.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.0,159350.0
2025-10-23 15:20:00,2025-10-24 09:15:00,SELL,25872.8,25866.13,25876.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,159800.0
2025-10-24 09:15:00,2025-10-24 09:25:00,SELL,25850.8,25844.13,25854.13,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.4,159500.0
2025-10-24 11:05:00,2025-10-24 11:15:00,SELL,25811.05,25804.38,25814.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,159200.0
2025-10-24 11:15:00,2025-10-24 11:25:00,SELL,25816.35,25809.68,25819.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,159650.0
2025-10-24 13:40:00,2025-10-24 13:50:00,SELL,25724.4,25717.73,25727.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.1,159350.0
2025-10-27 09:20:00,2025-10-27 09:30:00,BUY,25880.95,25887.62,25877.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.5,159800.0
2025-10-27 09:30:00,2025-10-27 09:40:00,BUY,25896.55,25903.22,25893.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.7,160250.0
2025-10-27 10:40:00,2025-10-27 10:50:00,BUY,25963.5,25970.17,25960.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.4,159950.0
2025-10-27 10:55:00,2025-10-27 11:05:00,BUY,25966.45,25973.12,25963.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,160400.0
2025-10-27 11:05:00,2025-10-27 11:15:00,BUY,25970.7,25977.37,25967.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.6,160850.0
2025-10-27 11:20:00,2025-10-27 11:30:00,BUY,25980.45,25987.12,25977.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.6,160550.0
2025-10-27 13:30:00,2025-10-27 13:40:00,SELL,25925.45,25918.78,25928.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,160250.0
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25863.98,25873.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.1,159950.0
2025-10-28 10:45:00,2025-10-28 10:55:00,SELL,25889.7,25883.03,25893.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,160400.0
2025-10-28 11:00:00,2025-10-28 11:10:00,SELL,25841.95,25835.28,25845.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.4,160100.0
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25865.83,25875.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.1,159800.0
2025-10-28 14:30:00,2025-10-28 14:40:00,SELL,25830.95,25824.28,25834.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,159500.0
2025-10-28 14:40:00,2025-10-28 14:50:00,SELL,25826.75,25820.08,25830.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,159950.0
2025-10-29 09:20:00,2025-10-29 09:30:00,BUY,25988.55,25995.22,25985.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,89.8,160400.0
2025-10-29 09:40:00,2025-10-29 09:50:00,BUY,25972.3,25978.97,25968.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,160850.0
2025-10-29 09:50:00,2025-10-29 10:00:00,BUY,25988.2,25994.87,25984.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161300.0
2025-10-29 10:00:00,2025-10-29 10:10:00,BUY,25995.55,26002.22,25992.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161750.0
2025-10-29 10:20:00,2025-10-29 10:30:00,BUY,26012.0,26018.67,26008.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,162200.0
2025-10-29 10:30:00,2025-10-29 10:40:00,BUY,26061.25,26067.92,26057.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,72.8,161900.0
2025-10-29 10:40:00,2025-10-29 10:50:00,BUY,26046.15,26052.82,26042.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161600.0
2025-10-29 10:55:00,2025-10-29 11:05:00,BUY,26041.4,26048.07,26038.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161300.0
2025-10-29 11:05:00,2025-10-29 11:15:00,BUY,26035.5,26042.17,26032.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161000.0
2025-10-29 12:35:00,2025-10-29 12:45:00,BUY,26064.0,26070.67,26060.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161450.0
2025-10-29 12:45:00,2025-10-29 12:55:00,BUY,26080.4,26087.07,26077.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161150.0
