entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-07-07 09:20:00,2025-07-07 13:35:00,BUY,25449.95,25516.62,25416.62,1200,4.2,4990.0,50,EXPIRY,90.0,544599.9999999958
2025-07-07 09:30:00,2025-07-07 09:45:00,BUY,25478.0,25544.67,25444.67,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,504549.9999999958
2025-07-08 15:05:00,2025-07-09 13:05:00,SELL,25528.0,25461.33,25561.33,1200,36.65,43930.0,50,EXPIRY,90.0,548479.9999999976
2025-07-09 14:50:00,2025-07-09 15:05:00,SELL,25446.4,25379.73,25479.73,1200,-33.33,-40050.0,2,STOP_LOSS,83.9,508429.99999999756
2025-07-10 10:00:00,2025-07-10 14:15:00,SELL,25420.25,25353.58,25453.58,1200,27.4,32830.0,50,EXPIRY,90.0,541259.9999999993
2025-07-10 10:10:00,2025-07-10 14:25:00,SELL,25413.05,25346.38,25446.38,1200,13.7,16390.0,50,EXPIRY,90.0,557650.0000000002
2025-07-10 10:40:00,2025-07-10 14:55:00,SELL,25412.1,25345.43,25445.43,1200,48.9,58630.0,50,EXPIRY,90.0,616279.9999999977
2025-07-10 11:05:00,2025-07-10 15:00:00,BUY,25379.95,25446.62,25346.62,1200,-33.33,-40050.0,46,STOP_LOSS,80.3,576229.9999999977
2025-07-11 09:30:00,2025-07-11 09:40:00,SELL,25286.85,25220.18,25320.18,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,536179.9999999977
2025-07-11 09:45:00,2025-07-11 10:30:00,SELL,25297.55,25230.88,25330.88,1200,66.67,79950.0,8,TARGET,90.0,616129.9999999977
2025-07-11 09:55:00,2025-07-11 10:30:00,SELL,25286.9,25220.23,25320.23,1200,66.67,79950.0,6,TARGET,90.0,696079.9999999977
2025-07-11 10:10:00,2025-07-11 10:50:00,SELL,25256.75,25190.08,25290.08,1200,66.67,79950.0,7,TARGET,90.0,776029.9999999977
2025-07-11 10:40:00,2025-07-11 12:00:00,SELL,25210.6,25143.93,25243.93,1200,66.67,79950.0,15,TARGET,75.8,855979.9999999977
2025-07-11 11:15:00,2025-07-11 12:40:00,SELL,25169.7,25103.03,25203.03,2400,-33.33,-80050.0,16,STOP_LOSS,90.0,775929.9999999977
2025-07-14 09:20:00,2025-07-14 10:00:00,BUY,25056.1,25122.77,25022.77,2400,66.67,159950.0,7,TARGET,90.0,935879.9999999977
2025-07-14 09:45:00,2025-07-14 09:55:00,SELL,25087.95,25021.28,25121.28,2400,-33.33,-80050.0,1,STOP_LOSS,90.0,855829.9999999977
2025-07-14 11:15:00,2025-07-14 14:55:00,SELL,25060.1,24993.43,25093.43,2400,-33.33,-80050.0,43,STOP_LOSS,90.0,775779.9999999977
2025-07-15 11:20:00,2025-07-15 12:20:00,BUY,25217.4,25284.07,25184.07,2400,-33.33,-80050.0,11,STOP_LOSS,90.0,695729.9999999977
2025-07-15 11:30:00,2025-07-15 12:20:00,BUY,25224.2,25290.87,25190.87,2400,-33.33,-80050.0,9,STOP_LOSS,90.0,615679.9999999977
2025-07-16 12:45:00,2025-07-17 09:35:00,BUY,25218.75,25285.42,25185.42,2400,-33.33,-80050.0,36,STOP_LOSS,90.0,535629.9999999977
2025-07-18 09:15:00,2025-07-18 10:00:00,SELL,25086.7,25020.03,25120.03,2400,66.67,159950.0,8,TARGET,76.4,695579.9999999977
2025-07-18 09:35:00,2025-07-18 10:10:00,SELL,25075.95,25009.28,25109.28,2400,66.67,159950.0,6,TARGET,79.8,855529.9999999977
2025-07-18 10:20:00,2025-07-18 10:30:00,BUY,24965.25,25031.92,24931.92,2400,-33.33,-80050.0,1,STOP_LOSS,90.0,775479.9999999977
2025-07-18 10:35:00,2025-07-18 12:15:00,BUY,24952.95,25019.62,24919.62,2400,-33.33,-80050.0,19,STOP_LOSS,90.0,695429.9999999977
2025-07-21 10:30:00,2025-07-21 11:40:00,BUY,25057.85,25124.52,25024.52,2400,-33.33,-80050.0,13,STOP_LOSS,90.0,615379.9999999977
2025-07-21 10:55:00,2025-07-21 11:40:00,BUY,25060.2,25126.87,25026.87,2400,-33.33,-80050.0,8,STOP_LOSS,90.0,535329.9999999977
2025-07-22 09:45:00,2025-07-22 10:45:00,BUY,25117.9,25184.57,25084.57,2400,-33.33,-80050.0,11,STOP_LOSS,90.0,455279.9999999977
2025-07-23 15:00:00,2025-07-24 09:25:00,BUY,25224.9,25291.57,25191.57,2400,-33.33,-80050.0,7,STOP_LOSS,90.0,375229.9999999977
2025-07-24 11:20:00,2025-07-24 11:55:00,BUY,25114.1,25180.77,25080.77,2400,-33.33,-80050.0,6,STOP_LOSS,90.0,295179.9999999977
2025-07-24 11:30:00,2025-07-24 12:00:00,BUY,25098.7,25165.37,25065.37,2400,-33.33,-80050.0,5,STOP_LOSS,90.0,215129.99999999767
2025-07-25 09:30:00,2025-07-25 10:15:00,SELL,24950.0,24883.33,24983.33,2400,66.67,159950.0,8,TARGET,90.0,375079.9999999977
2025-07-25 09:40:00,2025-07-25 10:30:00,SELL,24926.35,24859.68,24959.68,2400,66.67,159950.0,9,TARGET,90.0,535029.9999999977
2025-07-25 10:05:00,2025-07-25 10:35:00,SELL,24911.9,24845.23,24945.23,2400,66.67,159950.0,5,TARGET,90.0,694979.9999999977
2025-07-25 10:25:00,2025-07-25 11:30:00,SELL,24870.65,24803.98,24903.98,2400,-33.33,-80050.0,12,STOP_LOSS,86.6,614929.9999999977
2025-07-25 10:35:00,2025-07-25 11:05:00,SELL,24852.05,24785.38,24885.38,2400,-33.33,-80050.0,5,STOP_LOSS,74.4,534879.9999999977
2025-07-28 12:55:00,2025-07-28 13:30:00,SELL,24733.45,24666.78,24766.78,2400,66.67,159950.0,6,TARGET,89.5,694829.9999999977
2025-07-28 13:10:00,2025-07-29 09:15:00,SELL,24707.6,24640.93,24740.93,2400,66.67,159950.0,27,TARGET,84.3,854779.9999999977
2025-07-28 13:55:00,2025-07-29 09:15:00,SELL,24676.65,24609.98,24709.98,2400,66.67,159950.0,18,TARGET,90.0,1014729.9999999977
2025-07-28 14:10:00,2025-07-29 09:15:00,SELL,24675.05,24608.38,24708.38,2400,66.67,159950.0,15,TARGET,90.0,1174679.9999999977
2025-07-28 14:25:00,2025-07-29 09:25:00,SELL,24672.7,24606.03,24706.03,2400,-33.33,-80050.0,14,STOP_LOSS,90.0,1094629.9999999977
2025-07-29 14:40:00,2025-07-30 09:15:00,BUY,24791.8,24858.47,24758.47,2400,66.67,159950.0,9,TARGET,85.8,1254579.9999999977
2025-07-30 09:30:00,2025-07-30 09:45:00,BUY,24867.45,24934.12,24834.12,2400,-33.33,-80050.0,2,STOP_LOSS,90.0,1174529.9999999977
2025-07-30 09:40:00,2025-07-30 09:50:00,BUY,24877.2,24943.87,24843.87,2400,-33.33,-80050.0,1,STOP_LOSS,90.0,1094479.9999999977
2025-07-31 09:55:00,2025-07-31 10:50:00,SELL,24694.1,24627.43,24727.43,2400,-33.33,-80050.0,10,STOP_LOSS,90.0,1014429.9999999977
2025-07-31 10:10:00,2025-07-31 10:45:00,SELL,24673.6,24606.93,24706.93,2400,-33.33,-80050.0,6,STOP_LOSS,90.0,934379.9999999977
2025-08-01 09:35:00,2025-08-01 10:10:00,SELL,24697.8,24631.13,24731.13,2400,-33.33,-80050.0,6,STOP_LOSS,90.0,854329.9999999977
2025-08-01 09:50:00,2025-08-01 10:10:00,SELL,24697.25,24630.58,24730.58,2400,-33.33,-80050.0,3,STOP_LOSS,90.0,774279.9999999977
2025-08-05 09:40:00,2025-08-05 12:10:00,SELL,24631.9,24565.23,24665.23,2400,-33.33,-80050.0,29,STOP_LOSS,80.9,694229.9999999977
2025-08-05 10:10:00,2025-08-05 12:10:00,SELL,24618.75,24552.08,24652.08,2400,-33.33,-80050.0,23,STOP_LOSS,90.0,614179.9999999977
2025-08-06 10:55:00,2025-08-06 11:50:00,SELL,24556.45,24489.78,24589.78,2400,-33.33,-80050.0,10,STOP_LOSS,90.0,534129.9999999977
2025-08-06 11:05:00,2025-08-06 11:50:00,SELL,24550.0,24483.33,24583.33,2400,-33.33,-80050.0,8,STOP_LOSS,90.0,454079.9999999977
2025-08-07 09:35:00,2025-08-07 10:25:00,SELL,24517.4,24450.73,24550.73,2400,66.67,159950.0,9,TARGET,90.0,614029.9999999977
2025-08-07 09:45:00,2025-08-07 10:30:00,SELL,24502.25,24435.58,24535.58,2400,66.67,159950.0,8,TARGET,90.0,773979.9999999977
2025-08-07 09:55:00,2025-08-07 10:45:00,SELL,24481.35,24414.68,24514.68,2400,66.67,159950.0,9,TARGET,79.0,933929.9999999977
2025-08-07 10:20:00,2025-08-07 11:00:00,SELL,24479.25,24412.58,24512.58,2400,66.67,159950.0,7,TARGET,90.0,1093879.9999999977
2025-08-07 11:25:00,2025-08-07 13:25:00,SELL,24424.15,24357.48,24457.48,2400,66.67,159950.0,23,TARGET,87.1,1253829.9999999977
2025-08-07 11:40:00,2025-08-07 13:25:00,SELL,24423.7,24357.03,24457.03,2400,66.67,159950.0,20,TARGET,90.0,1413779.9999999977
2025-08-07 13:45:00,2025-08-07 14:05:00,SELL,24377.05,24310.38,24410.38,2400,-33.33,-80050.0,3,STOP_LOSS,90.0,1333729.9999999977
2025-08-08 10:10:00,2025-08-08 14:25:00,SELL,24449.3,24382.63,24482.63,2400,54.3,130270.0,50,EXPIRY,90.0,1463999.9999999958
2025-08-11 13:40:00,2025-08-11 14:30:00,BUY,24505.65,24572.32,24472.32,2400,66.67,159950.0,9,TARGET,90.0,1623949.9999999958
2025-08-11 13:55:00,2025-08-11 15:00:00,BUY,24520.65,24587.32,24487.32,4800,66.67,319950.0,12,TARGET,88.5,1943899.9999999958
2025-08-12 09:15:00,2025-08-12 09:30:00,BUY,24574.0,24640.67,24540.67,4800,66.67,319950.0,2,TARGET,90.0,2263849.999999996
2025-08-12 09:25:00,2025-08-12 10:00:00,BUY,24619.25,24685.92,24585.92,4800,66.67,319950.0,6,TARGET,77.2,2583799.999999996
2025-08-12 10:05:00,2025-08-12 10:25:00,SELL,24689.9,24623.23,24723.23,4800,66.67,319950.0,3,TARGET,90.0,2903749.999999996
2025-08-12 10:20:00,2025-08-12 10:30:00,BUY,24657.75,24724.42,24624.42,4800,-33.33,-160050.0,1,STOP_LOSS,90.0,2743699.999999996
2025-08-12 11:05:00,2025-08-12 11:15:00,SELL,24540.25,24473.58,24573.58,4800,-33.33,-160050.0,1,STOP_LOSS,90.0,2583649.999999996
2025-08-13 09:55:00,2025-08-13 10:45:00,BUY,24598.6,24665.27,24565.27,4800,-33.33,-160050.0,9,STOP_LOSS,90.0,2423599.999999996
2025-08-13 10:25:00,2025-08-13 10:45:00,BUY,24592.0,24658.67,24558.67,4800,-33.33,-160050.0,3,STOP_LOSS,90.0,2263549.999999996
2025-08-18 09:20:00,2025-08-18 09:30:00,SELL,24942.2,24875.53,24975.53,4800,-33.33,-160050.0,1,STOP_LOSS,90.0,2103499.999999996
2025-08-18 09:30:00,2025-08-18 09:50:00,SELL,24988.55,24921.88,25021.88,4800,-33.33,-160050.0,3,STOP_LOSS,90.0,1943449.9999999958
2025-08-19 12:05:00,2025-08-19 14:05:00,BUY,24966.15,25032.82,24932.82,4800,-33.33,-160050.0,23,STOP_LOSS,90.0,1783399.9999999958
2025-08-19 12:35:00,2025-08-19 14:05:00,SELL,25001.8,24935.13,25035.13,4800,66.67,319950.0,17,TARGET,90.0,2103349.999999996
2025-08-19 14:05:00,2025-08-19 14:25:00,SELL,24939.65,24872.98,24972.98,4800,-33.33,-160050.0,3,STOP_LOSS,90.0,1943299.9999999958
2025-08-20 12:50:00,2025-08-21 09:15:00,BUY,25056.4,25123.07,25023.07,4800,66.67,319950.0,31,TARGET,86.1,2263249.999999996
2025-08-20 13:10:00,2025-08-21 09:15:00,BUY,25053.3,25119.97,25019.97,4800,66.67,319950.0,27,TARGET,90.0,2583199.999999996
2025-08-21 10:15:00,2025-08-21 13:30:00,BUY,25123.65,25190.32,25090.32,4800,-33.33,-160050.0,38,STOP_LOSS,90.0,2423149.999999996
2025-08-21 10:25:00,2025-08-21 12:00:00,BUY,25132.3,25198.97,25098.97,4800,-33.33,-160050.0,18,STOP_LOSS,90.0,2263099.999999996
2025-08-22 09:15:00,2025-08-22 09:25:00,BUY,25022.5,25089.17,24989.17,4800,-33.33,-160050.0,1,STOP_LOSS,90.0,2103049.999999996
2025-08-22 09:35:00,2025-08-22 10:15:00,BUY,24964.05,25030.72,24930.72,4800,-33.33,-160050.0,7,STOP_LOSS,90.0,1942999.9999999958
2025-08-25 12:40:00,2025-08-26 09:15:00,BUY,24981.35,25048.02,24948.02,4800,-33.33,-160050.0,33,STOP_LOSS,90.0,1782949.9999999958
2025-08-25 13:00:00,2025-08-25 14:35:00,BUY,24993.5,25060.17,24960.17,4800,-33.33,-160050.0,18,STOP_LOSS,90.0,1622899.9999999958
2025-08-26 09:20:00,2025-08-26 09:35:00,BUY,24806.05,24872.72,24772.72,4800,-33.33,-160050.0,2,STOP_LOSS,90.0,1462849.9999999958
2025-08-26 09:45:00,2025-08-26 14:00:00,BUY,24775.8,24842.47,24742.47,4800,31.8,152590.0,50,EXPIRY,90.0,1615439.9999999923
2025-08-26 10:10:00,2025-08-26 11:25:00,SELL,24797.45,24730.78,24830.78,4800,-33.33,-160050.0,14,STOP_LOSS,90.0,1455389.9999999923
2025-08-28 09:25:00,2025-08-28 09:50:00,BUY,24529.05,24595.72,24495.72,4800,66.67,319950.0,4,TARGET,90.0,1775339.9999999923
2025-08-28 09:45:00,2025-08-28 09:55:00,SELL,24559.3,24492.63,24592.63,4800,-33.33,-160050.0,1,STOP_LOSS,90.0,1615289.9999999923
2025-08-28 09:55:00,2025-08-28 10:35:00,SELL,24592.45,24525.78,24625.78,4800,-33.33,-160050.0,7,STOP_LOSS,90.0,1455239.9999999923
2025-09-01 13:00:00,2025-09-02 09:15:00,BUY,24577.9,24644.57,24544.57,4800,66.67,319950.0,29,TARGET,90.0,1775189.9999999923
2025-09-01 13:45:00,2025-09-02 09:15:00,BUY,24596.65,24663.32,24563.32,4800,66.67,319950.0,20,TARGET,90.0,2095139.9999999923
2025-09-01 14:30:00,2025-09-02 09:15:00,BUY,24616.05,24682.72,24582.72,4800,66.67,319950.0,11,TARGET,90.0,2415089.9999999925
2025-09-01 15:05:00,2025-09-02 09:40:00,BUY,24628.85,24695.52,24595.52,4800,66.67,319950.0,9,TARGET,90.0,2735039.9999999925
2025-09-02 09:25:00,2025-09-02 09:55:00,BUY,24653.55,24720.22,24620.22,4800,66.67,319950.0,5,TARGET,90.0,3054989.9999999925
2025-09-02 10:05:00,2025-09-02 13:40:00,SELL,24740.95,24674.28,24774.28,4800,66.67,319950.0,42,TARGET,90.0,3374939.9999999925
2025-09-02 10:25:00,2025-09-02 13:15:00,BUY,24735.7,24802.37,24702.37,9600,-33.33,-320050.0,33,STOP_LOSS,85.4,3054889.9999999925
2025-09-02 10:35:00,2025-09-02 13:20:00,BUY,24721.4,24788.07,24688.07,9600,-33.33,-320050.0,32,STOP_LOSS,90.0,2734839.9999999925
2025-09-03 14:25:00,2025-09-03 15:10:00,BUY,24667.15,24733.82,24633.82,9600,66.67,639950.0,8,TARGET,90.0,3374789.9999999925
2025-09-03 14:45:00,2025-09-03 15:10:00,BUY,24665.8,24732.47,24632.47,9600,66.67,639950.0,4,TARGET,90.0,4014739.9999999925
2025-09-04 09:35:00,2025-09-04 10:15:00,SELL,24901.15,24834.48,24934.48,9600,66.67,639950.0,7,TARGET,90.0,4654689.999999993
2025-09-04 10:15:00,2025-09-04 10:40:00,BUY,24857.8,24924.47,24824.47,9600,-33.33,-320050.0,4,STOP_LOSS,90.0,4334639.999999993
2025-09-04 10:55:00,2025-09-04 13:50:00,SELL,24831.9,24765.23,24865.23,9600,66.67,639950.0,34,TARGET,90.0,4974589.999999993
2025-09-04 11:05:00,2025-09-04 14:15:00,SELL,24819.05,24752.38,24852.38,9600,66.67,639950.0,37,TARGET,90.0,5614539.999999993
2025-09-04 11:20:00,2025-09-04 12:05:00,SELL,24802.8,24736.13,24836.13,9600,-33.33,-320050.0,8,STOP_LOSS,90.0,5294489.999999993
2025-09-05 12:45:00,2025-09-05 13:10:00,SELL,24628.25,24561.58,24661.58,9600,-33.33,-320050.0,4,STOP_LOSS,90.0,4974439.999999993
2025-09-05 13:00:00,2025-09-05 13:15:00,SELL,24639.05,24572.38,24672.38,9600,-33.33,-320050.0,2,STOP_LOSS,90.0,4654389.999999993
2025-09-08 10:00:00,2025-09-08 10:15:00,BUY,24826.1,24892.77,24792.77,9600,-33.33,-320050.0,2,STOP_LOSS,90.0,4334339.999999993
2025-09-08 13:05:00,2025-09-08 14:05:00,BUY,24864.1,24930.77,24830.77,9600,-33.33,-320050.0,11,STOP_LOSS,90.0,4014289.9999999925
2025-09-10 09:25:00,2025-09-10 10:25:00,SELL,24990.65,24923.98,25023.98,9600,-33.33,-320050.0,11,STOP_LOSS,90.0,3694239.9999999925
2025-09-10 09:35:00,2025-09-10 10:25:00,SELL,24994.45,24927.78,25027.78,9600,-33.33,-320050.0,9,STOP_LOSS,90.0,3374189.9999999925
2025-09-12 10:00:00,2025-09-12 11:30:00,BUY,25066.65,25133.32,25033.32,9600,66.67,639950.0,17,TARGET,90.0,4014139.9999999925
2025-09-12 10:20:00,2025-09-12 14:35:00,BUY,25074.3,25140.97,25040.97,9600,38.5,369550.0,50,EXPIRY,90.0,4383689.999999993
2025-09-12 11:00:00,2025-09-12 15:15:00,BUY,25088.5,25155.17,25055.17,9600,31.6,303310.0,50,EXPIRY,90.0,4686999.999999979
2025-09-12 11:30:00,2025-09-15 09:30:00,SELL,25128.2,25061.53,25161.53,9600,46.9,450190.0,50,EXPIRY,90.0,5137189.999999993
2025-09-16 10:25:00,2025-09-16 14:40:00,BUY,25168.3,25234.97,25134.97,9600,61.45,589870.0,50,EXPIRY,81.3,5727060.0
2025-09-16 12:30:00,2025-09-16 14:05:00,BUY,25195.9,25262.57,25162.57,9600,-33.33,-320050.0,18,STOP_LOSS,82.9,5407010.0
2025-09-17 09:40:00,2025-09-17 13:55:00,SELL,25333.15,25266.48,25366.48,9600,20.45,196270.0,50,EXPIRY,90.0,5603280.000000007
2025-09-17 09:55:00,2025-09-17 14:10:00,BUY,25320.05,25386.72,25286.72,9600,-10.65,-102290.0,50,EXPIRY,90.0,5500990.000000028
2025-09-17 10:20:00,2025-09-17 14:25:00,BUY,25326.6,25393.27,25293.27,9600,-33.33,-320050.0,48,STOP_LOSS,90.0,5180940.000000028
2025-09-18 09:25:00,2025-09-18 13:00:00,SELL,25425.1,25358.43,25458.43,9600,66.67,639950.0,42,TARGET,90.0,5820890.000000028
2025-09-18 10:05:00,2025-09-18 12:35:00,BUY,25423.6,25490.27,25390.27,9600,-33.33,-320050.0,29,STOP_LOSS,79.5,5500840.000000028
2025-09-18 13:10:00,2025-09-18 14:55:00,SELL,25361.95,25295.28,25395.28,9600,-33.33,-320050.0,20,STOP_LOSS,90.0,5180790.000000028
2025-09-19 10:15:00,2025-09-19 13:35:00,SELL,25314.7,25248.03,25348.03,9600,-33.33,-320050.0,39,STOP_LOSS,90.0,4860740.000000028
2025-09-19 10:30:00,2025-09-19 13:35:00,SELL,25319.85,25253.18,25353.18,9600,-33.33,-320050.0,36,STOP_LOSS,90.0,4540690.000000028
2025-09-22 14:45:00,2025-09-23 09:15:00,BUY,25180.05,25246.72,25146.72,9600,66.67,639950.0,8,TARGET,90.0,5180640.000000028
2025-09-22 15:05:00,2025-09-23 09:15:00,SELL,25195.2,25128.53,25228.53,9600,-33.33,-320050.0,4,STOP_LOSS,90.0,4860590.000000028
2025-09-23 10:20:00,2025-09-23 12:25:00,SELL,25118.2,25051.53,25151.53,9600,-33.33,-320050.0,24,STOP_LOSS,90.0,4540540.000000028
2025-09-23 10:30:00,2025-09-23 12:25:00,SELL,25122.65,25055.98,25155.98,9600,-33.33,-320050.0,22,STOP_LOSS,90.0,4220490.000000028
2025-09-24 09:30:00,2025-09-24 10:00:00,SELL,25069.1,25002.43,25102.43,9600,-33.33,-320050.0,5,STOP_LOSS,75.5,3900440.000000028
2025-09-24 09:40:00,2025-09-24 10:00:00,SELL,25060.5,24993.83,25093.83,9600,-33.33,-320050.0,3,STOP_LOSS,76.4,3580390.000000028
2025-09-25 09:15:00,2025-09-25 09:25:00,SELL,25054.4,24987.73,25087.73,9600,-33.33,-320050.0,1,STOP_LOSS,90.0,3260340.000000028
2025-09-25 10:35:00,2025-09-25 14:35:00,SELL,25013.55,24946.88,25046.88,9600,66.67,639950.0,47,TARGET,90.0,3900290.000000028
2025-09-25 10:55:00,2025-09-25 11:20:00,SELL,25007.05,24940.38,25040.38,9600,-33.33,-320050.0,4,STOP_LOSS,90.0,3580240.000000028
2025-09-26 09:35:00,2025-09-26 11:35:00,BUY,24780.15,24846.82,24746.82,9600,-33.33,-320050.0,23,STOP_LOSS,90.0,3260190.000000028
2025-09-26 09:50:00,2025-09-26 11:45:00,SELL,24806.2,24739.53,24839.53,9600,66.67,639950.0,22,TARGET,90.0,3900140.000000028
2025-09-26 10:00:00,2025-09-26 13:25:00,SELL,24799.1,24732.43,24832.43,9600,66.67,639950.0,40,TARGET,90.0,4540090.000000028
2025-09-26 10:10:00,2025-09-26 13:30:00,SELL,24780.5,24713.83,24813.83,9600,66.67,639950.0,39,TARGET,90.0,5180040.000000028
2025-09-26 11:30:00,2025-09-26 12:45:00,SELL,24752.7,24686.03,24786.03,9600,-33.33,-320050.0,14,STOP_LOSS,90.0,4859990.000000028
2025-09-29 09:35:00,2025-09-29 11:35:00,BUY,24736.05,24802.72,24702.72,9600,-33.33,-320050.0,23,STOP_LOSS,90.0,4539940.000000028
2025-09-29 09:50:00,2025-09-29 11:30:00,BUY,24753.85,24820.52,24720.52,9600,-33.33,-320050.0,19,STOP_LOSS,90.0,4219890.000000028
2025-10-01 12:25:00,2025-10-01 14:35:00,BUY,24777.2,24843.87,24743.87,9600,66.67,639950.0,25,TARGET,90.0,4859840.000000028
2025-10-01 12:35:00,2025-10-01 14:35:00,BUY,24777.1,24843.77,24743.77,9600,66.67,639950.0,23,TARGET,90.0,5499790.000000028
2025-10-06 09:15:00,2025-10-06 09:30:00,BUY,24927.05,24993.72,24893.72,9600,-33.33,-320050.0,2,STOP_LOSS,78.1,5179740.000000028
2025-10-06 09:30:00,2025-10-06 10:25:00,BUY,24910.8,24977.47,24877.47,9600,66.67,639950.0,10,TARGET,90.0,5819690.000000028
2025-10-06 09:40:00,2025-10-06 11:10:00,BUY,24944.8,25011.47,24911.47,9600,66.67,639950.0,17,TARGET,90.0,6459640.000000028
2025-10-06 09:55:00,2025-10-06 12:45:00,BUY,24953.6,25020.27,24920.27,19200,66.67,1279950.0,33,TARGET,90.0,7739590.000000028
2025-10-06 10:05:00,2025-10-06 12:50:00,BUY,24959.3,25025.97,24925.97,19200,66.67,1279950.0,32,TARGET,90.0,9019540.000000028
2025-10-06 10:15:00,2025-10-06 12:55:00,BUY,24970.45,25037.12,24937.12,19200,66.67,1279950.0,31,TARGET,86.6,10299490.000000028
2025-10-06 10:30:00,2025-10-06 13:00:00,BUY,24980.3,25046.97,24946.97,19200,66.67,1279950.0,29,TARGET,90.0,11579440.000000028
2025-10-06 10:50:00,2025-10-06 13:00:00,BUY,24981.45,25048.12,24948.12,19200,66.67,1279950.0,25,TARGET,90.0,12859390.000000028
2025-10-06 11:05:00,2025-10-06 13:05:00,BUY,24989.85,25056.52,24956.52,38400,66.67,2559950.0,23,TARGET,90.0,15419340.000000028
2025-10-06 11:20:00,2025-10-06 13:25:00,BUY,24999.2,25065.87,24965.87,38400,66.67,2559950.0,24,TARGET,90.0,17979290.00000003
2025-10-06 13:00:00,2025-10-06 13:30:00,SELL,25048.85,24982.18,25082.18,38400,-33.33,-1280050.0,5,STOP_LOSS,90.0,16699240.00000003
2025-10-07 10:25:00,2025-10-07 11:00:00,BUY,25177.0,25243.67,25143.67,38400,-33.33,-1280050.0,6,STOP_LOSS,90.0,15419190.00000003
2025-10-07 10:35:00,2025-10-07 10:55:00,BUY,25183.45,25250.12,25150.12,38400,-33.33,-1280050.0,3,STOP_LOSS,90.0,14139140.00000003
2025-10-08 11:05:00,2025-10-08 12:55:00,SELL,25048.8,24982.13,25082.13,38400,-33.33,-1280050.0,21,STOP_LOSS,78.6,12859090.00000003
2025-10-08 11:25:00,2025-10-08 11:50:00,SELL,25036.4,24969.73,25069.73,38400,-33.33,-1280050.0,4,STOP_LOSS,76.2,11579040.00000003
2025-10-10 10:00:00,2025-10-10 14:15:00,BUY,25273.3,25339.97,25239.97,38400,40.3,1547470.0,50,EXPIRY,90.0,13126510.000000002
2025-10-10 10:10:00,2025-10-10 13:35:00,BUY,25262.45,25329.12,25229.12,38400,66.67,2559950.0,40,TARGET,90.0,15686460.000000002
2025-10-10 10:30:00,2025-10-10 14:45:00,BUY,25282.1,25348.77,25248.77,38400,23.75,911950.0,50,EXPIRY,90.0,16598410.000000002
2025-10-10 10:50:00,2025-10-10 15:05:00,BUY,25291.6,25358.27,25258.27,38400,-5.5,-211250.0,50,EXPIRY,90.0,16387160.000000002
2025-10-10 11:00:00,2025-10-10 11:30:00,BUY,25303.85,25370.52,25270.52,38400,-33.33,-1280050.0,5,STOP_LOSS,90.0,15107110.000000002
2025-10-13 09:50:00,2025-10-13 14:05:00,SELL,25202.4,25135.73,25235.73,38400,-8.35,-320690.0,50,EXPIRY,90.0,14786420.000000058
2025-10-13 10:00:00,2025-10-13 10:40:00,SELL,25192.2,25125.53,25225.53,38400,-33.33,-1280050.0,7,STOP_LOSS,90.0,13506370.000000058
2025-10-14 12:05:00,2025-10-14 14:25:00,SELL,25116.15,25049.48,25149.48,38400,-33.33,-1280050.0,27,STOP_LOSS,90.0,12226320.000000058
2025-10-14 12:25:00,2025-10-14 13:30:00,SELL,25090.35,25023.68,25123.68,38400,-33.33,-1280050.0,12,STOP_LOSS,78.3,10946270.000000058
2025-10-15 11:20:00,2025-10-16 09:15:00,BUY,25303.65,25370.32,25270.32,38400,66.67,2559950.0,49,TARGET,90.0,13506220.000000058
2025-10-15 13:25:00,2025-10-15 14:05:00,BUY,25349.0,25415.67,25315.67,38400,-33.33,-1280050.0,7,STOP_LOSS,90.0,12226170.000000058
2025-10-15 15:00:00,2025-10-16 09:15:00,SELL,25312.5,25245.83,25345.83,38400,-33.33,-1280050.0,5,STOP_LOSS,90.0,10946120.000000058
2025-10-16 09:30:00,2025-10-16 10:55:00,SELL,25433.35,25366.68,25466.68,38400,-33.33,-1280050.0,16,STOP_LOSS,90.0,9666070.000000058
2025-10-16 10:00:00,2025-10-16 12:35:00,BUY,25443.95,25510.62,25410.62,38400,66.67,2559950.0,30,TARGET,90.0,12226020.000000058
2025-10-16 10:15:00,2025-10-16 12:30:00,BUY,25436.9,25503.57,25403.57,38400,66.67,2559950.0,26,TARGET,90.0,14785970.000000058
2025-10-16 10:25:00,2025-10-16 13:00:00,BUY,25453.25,25519.92,25419.92,38400,66.67,2559950.0,30,TARGET,90.0,17345920.00000006
2025-10-16 10:35:00,2025-10-16 13:10:00,BUY,25456.45,25523.12,25423.12,38400,66.67,2559950.0,30,TARGET,90.0,19905870.00000006
2025-10-16 10:55:00,2025-10-16 13:35:00,BUY,25467.5,25534.17,25434.17,38400,66.67,2559950.0,31,TARGET,90.0,22465820.00000006
2025-10-16 12:50:00,2025-10-16 14:20:00,BUY,25515.8,25582.47,25482.47,38400,66.67,2559950.0,17,TARGET,90.0,25025770.00000006
