entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-05-23 13:20:00,2025-05-23 13:30:00,BUY,24891.95,24895.28,24890.28,150,-1.67,-300.0,1,STOP_LOSS,90.0,80350.0
2025-05-26 09:25:00,2025-05-26 09:35:00,SELL,25040.5,25037.17,25042.17,150,3.33,450.0,1,TARGET,90.0,80800.0
2025-05-26 09:35:00,2025-05-26 09:45:00,SELL,25050.45,25047.12,25052.12,150,3.33,450.0,1,TARGET,90.0,81250.0
2025-05-26 09:55:00,2025-05-26 10:05:00,SELL,25061.95,25058.62,25063.62,150,3.33,450.0,1,TARGET,90.0,81700.0
2025-05-26 10:20:00,2025-05-26 10:30:00,BUY,25021.1,25024.43,25019.43,150,-1.67,-300.0,1,STOP_LOSS,83.3,81400.0
2025-05-27 09:25:00,2025-05-27 09:35:00,BUY,24790.45,24793.78,24788.78,150,3.33,450.0,1,TARGET,90.0,81850.0
2025-05-27 10:10:00,2025-05-27 10:20:00,SELL,24777.1,24773.77,24778.77,150,3.33,450.0,1,TARGET,83.9,82300.0
2025-05-27 10:20:00,2025-05-27 10:30:00,SELL,24760.65,24757.32,24762.32,150,3.33,450.0,1,TARGET,73.6,82750.0
2025-05-27 10:40:00,2025-05-27 10:50:00,SELL,24761.3,24757.97,24762.97,150,-1.67,-300.0,1,STOP_LOSS,90.0,82450.0
2025-05-27 11:20:00,2025-05-27 11:30:00,BUY,24946.25,24949.58,24944.58,150,3.33,450.0,1,TARGET,90.0,82900.0
2025-05-27 11:50:00,2025-05-27 12:00:00,BUY,24946.55,24949.88,24944.88,150,3.33,450.0,1,TARGET,90.0,83350.0
2025-05-27 12:00:00,2025-05-27 12:10:00,BUY,24953.95,24957.28,24952.28,150,3.33,450.0,1,TARGET,90.0,83800.0
2025-05-27 12:10:00,2025-05-27 12:20:00,BUY,24957.45,24960.78,24955.78,150,-1.67,-300.0,1,STOP_LOSS,90.0,83500.0
2025-05-29 15:10:00,2025-05-29 15:20:00,SELL,24850.75,24847.42,24852.42,150,3.33,450.0,1,TARGET,90.0,83950.0
2025-05-30 09:20:00,2025-05-30 09:30:00,BUY,24857.85,24861.18,24856.18,150,3.33,450.0,1,TARGET,90.0,84400.0
2025-06-02 09:20:00,2025-06-02 09:30:00,BUY,24549.75,24553.08,24548.08,150,3.33,450.0,1,TARGET,90.0,84850.0
2025-06-02 09:50:00,2025-06-02 10:00:00,SELL,24586.15,24582.82,24587.82,150,3.33,450.0,1,TARGET,90.0,85300.0
2025-06-02 10:00:00,2025-06-02 10:10:00,SELL,24580.9,24577.57,24582.57,150,3.33,450.0,1,TARGET,90.0,85750.0
2025-06-02 10:10:00,2025-06-02 10:20:00,SELL,24581.75,24578.42,24583.42,150,3.33,450.0,1,TARGET,90.0,86200.0
2025-06-02 11:00:00,2025-06-02 11:10:00,BUY,24626.15,24629.48,24624.48,150,3.33,450.0,1,TARGET,90.0,86650.0
2025-06-02 12:30:00,2025-06-02 12:40:00,BUY,24719.4,24722.73,24717.73,150,3.33,450.0,1,TARGET,77.6,87100.0
2025-06-02 12:45:00,2025-06-02 12:55:00,BUY,24732.2,24735.53,24730.53,150,-1.67,-300.0,1,STOP_LOSS,86.9,86800.0
2025-06-02 13:00:00,2025-06-02 13:10:00,BUY,24703.55,24706.88,24701.88,150,-1.67,-300.0,1,STOP_LOSS,90.0,86500.0
2025-06-05 09:25:00,2025-06-05 09:35:00,SELL,24715.5,24712.17,24717.17,150,-1.67,-300.0,1,STOP_LOSS,90.0,86200.0
2025-06-05 09:35:00,2025-06-05 09:45:00,SELL,24737.1,24733.77,24738.77,150,-1.67,-300.0,1,STOP_LOSS,90.0,85900.0
2025-06-06 11:30:00,2025-06-06 11:40:00,BUY,24979.25,24982.58,24977.58,150,3.33,450.0,1,TARGET,75.2,86350.0
2025-06-06 12:05:00,2025-06-06 12:15:00,BUY,25013.7,25017.03,25012.03,150,-1.67,-300.0,1,STOP_LOSS,72.9,86050.0
2025-06-09 09:55:00,2025-06-09 10:05:00,BUY,25100.9,25104.23,25099.23,150,3.33,450.0,1,TARGET,90.0,86500.0
2025-06-09 10:10:00,2025-06-09 10:20:00,BUY,25119.15,25122.48,25117.48,150,3.33,450.0,1,TARGET,90.0,86950.0
2025-06-09 10:20:00,2025-06-09 10:30:00,BUY,25121.65,25124.98,25119.98,150,3.33,450.0,1,TARGET,90.0,87400.0
2025-06-09 10:30:00,2025-06-09 10:40:00,BUY,25128.65,25131.98,25126.98,150,3.33,450.0,1,TARGET,83.8,87850.0
2025-06-09 10:40:00,2025-06-09 10:50:00,BUY,25134.45,25137.78,25132.78,150,3.33,450.0,1,TARGET,85.9,88300.0
2025-06-09 10:50:00,2025-06-09 11:00:00,BUY,25139.15,25142.48,25137.48,150,3.33,450.0,1,TARGET,82.3,88750.0
2025-06-09 11:00:00,2025-06-09 11:10:00,BUY,25137.9,25141.23,25136.23,150,-1.67,-300.0,1,STOP_LOSS,90.0,88450.0
2025-06-10 15:00:00,2025-06-10 15:10:00,BUY,25093.75,25097.08,25092.08,150,3.33,450.0,1,TARGET,90.0,88900.0
2025-06-11 11:05:00,2025-06-11 11:15:00,BUY,25176.65,25179.98,25174.98,150,3.33,450.0,1,TARGET,90.0,89350.0
2025-06-11 11:15:00,2025-06-11 11:25:00,BUY,25193.05,25196.38,25191.38,150,3.33,450.0,1,TARGET,90.0,89800.0
2025-06-11 11:45:00,2025-06-11 11:55:00,BUY,25193.4,25196.73,25191.73,150,3.33,450.0,1,TARGET,90.0,90250.0
2025-06-11 12:00:00,2025-06-11 12:10:00,BUY,25211.9,25215.23,25210.23,150,-1.67,-300.0,1,STOP_LOSS,90.0,89950.0
2025-06-11 12:20:00,2025-06-11 12:30:00,BUY,25214.8,25218.13,25213.13,150,-1.67,-300.0,1,STOP_LOSS,90.0,89650.0
2025-06-12 10:40:00,2025-06-12 10:50:00,SELL,25044.65,25041.32,25046.32,150,-1.67,-300.0,1,STOP_LOSS,90.0,89350.0
2025-06-12 10:50:00,2025-06-12 11:00:00,SELL,25055.65,25052.32,25057.32,150,3.33,450.0,1,TARGET,90.0,89800.0
2025-06-12 11:05:00,2025-06-12 11:15:00,SELL,25055.25,25051.92,25056.92,150,3.33,450.0,1,TARGET,90.0,90250.0
2025-06-12 12:00:00,2025-06-12 12:10:00,SELL,25022.9,25019.57,25024.57,150,-1.67,-300.0,1,STOP_LOSS,90.0,89950.0
2025-06-13 09:40:00,2025-06-13 09:50:00,SELL,24621.2,24617.87,24622.87,150,3.33,450.0,1,TARGET,90.0,90400.0
2025-06-13 10:00:00,2025-06-13 10:10:00,SELL,24623.2,24619.87,24624.87,150,-1.67,-300.0,1,STOP_LOSS,90.0,90100.0
2025-06-13 10:15:00,2025-06-13 10:25:00,SELL,24630.55,24627.22,24632.22,150,-1.67,-300.0,1,STOP_LOSS,88.7,89800.0
2025-06-16 11:25:00,2025-06-16 11:35:00,BUY,24884.15,24887.48,24882.48,150,3.33,450.0,1,TARGET,90.0,90250.0
2025-06-16 11:35:00,2025-06-16 11:45:00,BUY,24903.2,24906.53,24901.53,150,3.33,450.0,1,TARGET,90.0,90700.0
2025-06-16 11:45:00,2025-06-16 11:55:00,BUY,24917.1,24920.43,24915.43,150,-1.67,-300.0,1,STOP_LOSS,90.0,90400.0
2025-06-16 13:25:00,2025-06-16 13:35:00,BUY,24941.3,24944.63,24939.63,150,3.33,450.0,1,TARGET,90.0,90850.0
2025-06-16 13:35:00,2025-06-16 13:45:00,BUY,24952.1,24955.43,24950.43,150,-1.67,-300.0,1,STOP_LOSS,90.0,90550.0
2025-06-17 09:40:00,2025-06-17 09:50:00,SELL,24880.4,24877.07,24882.07,150,3.33,450.0,1,TARGET,90.0,91000.0
2025-06-17 09:50:00,2025-06-17 10:00:00,SELL,24858.0,24854.67,24859.67,150,3.33,450.0,1,TARGET,84.5,91450.0
2025-06-17 10:00:00,2025-06-17 10:10:00,SELL,24859.9,24856.57,24861.57,150,3.33,450.0,1,TARGET,90.0,91900.0
2025-06-17 10:10:00,2025-06-17 10:20:00,SELL,24851.7,24848.37,24853.37,150,-1.67,-300.0,1,STOP_LOSS,90.0,91600.0
2025-06-17 10:20:00,2025-06-17 10:30:00,SELL,24877.65,24874.32,24879.32,150,3.33,450.0,1,TARGET,90.0,92050.0
2025-06-17 13:00:00,2025-06-17 13:10:00,SELL,24826.5,24823.17,24828.17,150,-1.67,-300.0,1,STOP_LOSS,90.0,91750.0
2025-06-18 11:15:00,2025-06-18 11:25:00,SELL,24823.55,24820.22,24825.22,150,3.33,450.0,1,TARGET,90.0,92200.0
2025-06-18 11:25:00,2025-06-18 11:35:00,SELL,24807.8,24804.47,24809.47,150,3.33,450.0,1,TARGET,90.0,92650.0
2025-06-18 11:45:00,2025-06-18 11:55:00,SELL,24802.3,24798.97,24803.97,150,3.33,450.0,1,TARGET,90.0,93100.0
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24776.12,24781.12,150,-1.67,-300.0,1,STOP_LOSS,90.0,92800.0
2025-06-18 12:10:00,2025-06-18 12:20:00,SELL,24816.35,24813.02,24818.02,150,3.33,450.0,1,TARGET,83.4,93250.0
2025-06-20 10:15:00,2025-06-20 10:25:00,BUY,24958.6,24961.93,24956.93,150,3.33,450.0,1,TARGET,75.4,93700.0
2025-06-20 10:45:00,2025-06-20 10:55:00,BUY,25003.35,25006.68,25001.68,150,3.33,450.0,1,TARGET,82.2,94150.0
2025-06-20 11:00:00,2025-06-20 11:10:00,BUY,25009.65,25012.98,25007.98,150,3.33,450.0,1,TARGET,90.0,94600.0
2025-06-20 11:10:00,2025-06-20 11:20:00,BUY,25016.55,25019.88,25014.88,150,-1.67,-300.0,1,STOP_LOSS,90.0,94300.0
2025-06-20 11:20:00,2025-06-20 11:30:00,BUY,25010.6,25013.93,25008.93,150,3.33,450.0,1,TARGET,85.2,94750.0
2025-06-20 11:30:00,2025-06-20 11:40:00,BUY,25016.35,25019.68,25014.68,150,3.33,450.0,1,TARGET,90.0,95200.0
2025-06-20 12:10:00,2025-06-20 12:20:00,BUY,25040.1,25043.43,25038.43,150,-1.67,-300.0,1,STOP_LOSS,90.0,94900.0
2025-06-23 09:55:00,2025-06-23 10:05:00,SELL,24853.65,24850.32,24855.32,150,3.33,450.0,1,TARGET,87.5,95350.0
2025-06-23 11:20:00,2025-06-23 11:30:00,BUY,24943.5,24946.83,24941.83,150,3.33,450.0,1,TARGET,90.0,95800.0
2025-06-23 13:50:00,2025-06-23 14:00:00,BUY,25018.45,25021.78,25016.78,150,3.33,450.0,1,TARGET,90.0,96250.0
2025-06-24 09:20:00,2025-06-24 09:30:00,SELL,25228.5,25225.17,25230.17,150,3.33,450.0,1,TARGET,90.0,96700.0
2025-06-24 10:15:00,2025-06-24 10:25:00,BUY,25236.8,25240.13,25235.13,150,-1.67,-300.0,1,STOP_LOSS,90.0,96400.0
2025-06-24 11:25:00,2025-06-24 11:35:00,BUY,25283.5,25286.83,25281.83,150,3.33,450.0,1,TARGET,88.5,96850.0
2025-06-24 11:40:00,2025-06-24 11:50:00,BUY,25281.35,25284.68,25279.68,150,-1.67,-300.0,1,STOP_LOSS,90.0,96550.0
2025-06-25 09:30:00,2025-06-25 09:40:00,BUY,25179.4,25182.73,25177.73,150,3.33,450.0,1,TARGET,90.0,97000.0
2025-06-25 09:40:00,2025-06-25 09:50:00,BUY,25188.25,25191.58,25186.58,150,3.33,450.0,1,TARGET,90.0,97450.0
2025-06-25 09:50:00,2025-06-25 10:00:00,BUY,25187.35,25190.68,25185.68,150,3.33,450.0,1,TARGET,90.0,97900.0
2025-06-25 10:15:00,2025-06-25 10:25:00,BUY,25191.0,25194.33,25189.33,150,3.33,450.0,1,TARGET,90.0,98350.0
2025-06-25 10:25:00,2025-06-25 10:35:00,BUY,25207.7,25211.03,25206.03,150,3.33,450.0,1,TARGET,90.0,98800.0
2025-06-25 10:35:00,2025-06-25 10:45:00,BUY,25214.05,25217.38,25212.38,150,-1.67,-300.0,1,STOP_LOSS,90.0,98500.0
2025-06-25 10:50:00,2025-06-25 11:00:00,BUY,25212.6,25215.93,25210.93,150,-1.67,-300.0,1,STOP_LOSS,90.0,98200.0
2025-06-26 09:30:00,2025-06-26 09:40:00,SELL,25370.75,25367.42,25372.42,150,3.33,450.0,1,TARGET,90.0,98650.0
2025-06-26 10:00:00,2025-06-26 10:10:00,SELL,25418.35,25415.02,25420.02,150,3.33,450.0,1,TARGET,90.0,99100.0
2025-06-26 14:10:00,2025-06-26 14:20:00,BUY,25515.95,25519.28,25514.28,150,3.33,450.0,1,TARGET,90.0,99550.0
2025-06-26 14:40:00,2025-06-26 14:50:00,BUY,25505.6,25508.93,25503.93,150,3.33,450.0,1,TARGET,90.0,100000.0
2025-06-26 14:50:00,2025-06-26 15:00:00,BUY,25513.25,25515.47,25512.14,225,2.22,450.0,1,TARGET,90.0,100450.0
2025-06-26 15:00:00,2025-06-26 15:10:00,BUY,25560.25,25562.47,25559.14,225,-1.11,-300.0,1,STOP_LOSS,90.0,100150.0
2025-06-27 09:15:00,2025-06-27 09:25:00,BUY,25597.1,25599.32,25595.99,225,-1.11,-300.0,1,STOP_LOSS,90.0,99850.0
2025-06-27 09:30:00,2025-06-27 09:40:00,BUY,25563.8,25566.02,25562.69,225,-1.11,-300.0,1,STOP_LOSS,81.6,99550.0
2025-06-30 09:55:00,2025-06-30 10:05:00,SELL,25558.45,25556.23,25559.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,99250.0
2025-06-30 10:05:00,2025-06-30 10:15:00,SELL,25567.85,25565.63,25568.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,98950.0
2025-07-01 09:30:00,2025-07-01 09:40:00,BUY,25580.65,25582.87,25579.54,225,2.22,450.0,1,TARGET,89.1,99400.0
2025-07-01 09:45:00,2025-07-01 09:55:00,BUY,25590.0,25592.22,25588.89,225,-1.11,-300.0,1,STOP_LOSS,85.0,99100.0
2025-07-01 09:55:00,2025-07-01 10:05:00,BUY,25569.6,25571.82,25568.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,98800.0
2025-07-02 13:25:00,2025-07-02 13:35:00,BUY,25405.35,25407.57,25404.24,225,2.22,450.0,1,TARGET,90.0,99250.0
2025-07-02 14:00:00,2025-07-02 14:10:00,SELL,25403.4,25401.18,25404.51,225,-1.11,-300.0,1,STOP_LOSS,90.0,98950.0
2025-07-03 10:05:00,2025-07-03 10:15:00,BUY,25545.1,25547.32,25543.99,225,2.22,450.0,1,TARGET,90.0,99400.0
2025-07-03 10:30:00,2025-07-03 10:40:00,BUY,25557.1,25559.32,25555.99,225,-1.11,-300.0,1,STOP_LOSS,90.0,99100.0
2025-07-03 12:15:00,2025-07-03 12:25:00,SELL,25489.9,25487.68,25491.01,225,-1.11,-300.0,1,STOP_LOSS,90.0,98800.0
2025-07-04 12:20:00,2025-07-04 12:30:00,SELL,25352.6,25350.38,25353.71,225,2.22,450.0,1,TARGET,90.0,99250.0
2025-07-04 14:35:00,2025-07-04 14:45:00,SELL,25433.45,25431.23,25434.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,98950.0
2025-07-04 14:45:00,2025-07-04 14:55:00,SELL,25449.95,25447.73,25451.06,225,2.22,450.0,1,TARGET,90.0,99400.0
2025-07-04 15:10:00,2025-07-04 15:20:00,SELL,25462.8,25460.58,25463.91,225,2.22,450.0,1,TARGET,90.0,99850.0
2025-07-07 09:20:00,2025-07-07 09:30:00,BUY,25449.95,25452.17,25448.84,225,2.22,450.0,1,TARGET,90.0,100300.0
2025-07-07 09:30:00,2025-07-07 09:40:00,BUY,25478.0,25480.22,25476.89,225,2.22,450.0,1,TARGET,90.0,100750.0
2025-07-08 15:05:00,2025-07-08 15:15:00,SELL,25528.0,25525.78,25529.11,225,2.22,450.0,1,TARGET,90.0,101200.0
2025-07-09 14:50:00,2025-07-09 15:00:00,SELL,25446.4,25444.18,25447.51,225,-1.11,-300.0,1,STOP_LOSS,83.9,100900.0
2025-07-10 10:00:00,2025-07-10 10:10:00,SELL,25420.25,25418.03,25421.36,225,2.22,450.0,1,TARGET,90.0,101350.0
2025-07-10 10:10:00,2025-07-10 10:20:00,SELL,25413.05,25410.83,25414.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,101050.0
2025-07-10 10:40:00,2025-07-10 10:50:00,SELL,25412.1,25409.88,25413.21,225,2.22,450.0,1,TARGET,90.0,101500.0
2025-07-10 11:05:00,2025-07-10 11:15:00,BUY,25379.95,25382.17,25378.84,225,2.22,450.0,1,TARGET,80.3,101950.0
2025-07-11 09:30:00,2025-07-11 09:40:00,SELL,25286.85,25284.63,25287.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,101650.0
2025-07-11 09:45:00,2025-07-11 09:55:00,SELL,25297.55,25295.33,25298.66,225,2.22,450.0,1,TARGET,90.0,102100.0
2025-07-11 09:55:00,2025-07-11 10:05:00,SELL,25286.9,25284.68,25288.01,225,2.22,450.0,1,TARGET,90.0,102550.0
2025-07-11 10:10:00,2025-07-11 10:20:00,SELL,25256.75,25254.53,25257.86,225,2.22,450.0,1,TARGET,90.0,103000.0
2025-07-11 10:40:00,2025-07-11 10:50:00,SELL,25210.6,25208.38,25211.71,225,2.22,450.0,1,TARGET,75.8,103450.0
2025-07-11 11:15:00,2025-07-11 11:25:00,SELL,25169.7,25167.48,25170.81,225,2.22,450.0,1,TARGET,90.0,103900.0
2025-07-11 11:40:00,2025-07-11 11:50:00,SELL,25166.5,25164.28,25167.61,225,-1.11,-300.0,1,STOP_LOSS,90.0,103600.0
2025-07-14 09:20:00,2025-07-14 09:30:00,BUY,25056.1,25058.32,25054.99,225,2.22,450.0,1,TARGET,90.0,104050.0
2025-07-14 09:45:00,2025-07-14 09:55:00,SELL,25087.95,25085.73,25089.06,225,-1.11,-300.0,1,STOP_LOSS,90.0,103750.0
2025-07-14 11:15:00,2025-07-14 11:25:00,SELL,25060.1,25057.88,25061.21,225,2.22,450.0,1,TARGET,90.0,104200.0
2025-07-14 11:25:00,2025-07-14 11:35:00,SELL,25036.35,25034.13,25037.46,225,2.22,450.0,1,TARGET,83.2,104650.0
2025-07-14 11:35:00,2025-07-14 11:45:00,SELL,25034.05,25031.83,25035.16,225,2.22,450.0,1,TARGET,81.4,105100.0
2025-07-14 11:55:00,2025-07-14 12:05:00,SELL,25034.55,25032.33,25035.66,225,-1.11,-300.0,1,STOP_LOSS,90.0,104800.0
2025-07-15 11:20:00,2025-07-15 11:30:00,BUY,25217.4,25219.62,25216.29,225,2.22,450.0,1,TARGET,90.0,105250.0
2025-07-15 11:30:00,2025-07-15 11:40:00,BUY,25224.2,25226.42,25223.09,225,2.22,450.0,1,TARGET,90.0,105700.0
2025-07-15 11:40:00,2025-07-15 11:50:00,BUY,25223.25,25225.47,25222.14,225,-1.11,-300.0,1,STOP_LOSS,90.0,105400.0
2025-07-15 11:55:00,2025-07-15 12:05:00,BUY,25204.65,25206.87,25203.54,225,2.22,450.0,1,TARGET,90.0,105850.0
2025-07-16 12:45:00,2025-07-16 12:55:00,BUY,25218.75,25220.97,25217.64,225,-1.11,-300.0,1,STOP_LOSS,90.0,105550.0
2025-07-18 09:15:00,2025-07-18 09:25:00,SELL,25086.7,25084.48,25087.81,225,2.22,450.0,1,TARGET,76.4,106000.0
2025-07-18 09:35:00,2025-07-18 09:45:00,SELL,25075.95,25073.73,25077.06,225,2.22,450.0,1,TARGET,79.8,106450.0
2025-07-18 10:20:00,2025-07-18 10:30:00,BUY,24965.25,24967.47,24964.14,225,-1.11,-300.0,1,STOP_LOSS,90.0,106150.0
2025-07-18 10:35:00,2025-07-18 10:45:00,BUY,24952.95,24955.17,24951.84,225,-1.11,-300.0,1,STOP_LOSS,90.0,105850.0
2025-07-21 10:30:00,2025-07-21 10:40:00,BUY,25057.85,25060.07,25056.74,225,2.22,450.0,1,TARGET,90.0,106300.0
2025-07-21 10:55:00,2025-07-21 11:05:00,BUY,25060.2,25062.42,25059.09,225,2.22,450.0,1,TARGET,90.0,106750.0
2025-07-21 11:05:00,2025-07-21 11:15:00,BUY,25074.95,25077.17,25073.84,225,-1.11,-300.0,1,STOP_LOSS,90.0,106450.0
2025-07-22 09:45:00,2025-07-22 09:55:00,BUY,25117.9,25120.12,25116.79,225,-1.11,-300.0,1,STOP_LOSS,90.0,106150.0
2025-07-23 15:00:00,2025-07-23 15:10:00,BUY,25224.9,25227.12,25223.79,225,2.22,450.0,1,TARGET,90.0,106600.0
2025-07-24 11:20:00,2025-07-24 11:30:00,BUY,25114.1,25116.32,25112.99,225,2.22,450.0,1,TARGET,90.0,107050.0
2025-07-24 11:30:00,2025-07-24 11:40:00,BUY,25098.7,25100.92,25097.59,225,2.22,450.0,1,TARGET,90.0,107500.0
2025-07-24 12:05:00,2025-07-24 12:15:00,BUY,25038.4,25040.62,25037.29,225,2.22,450.0,1,TARGET,90.0,107950.0
2025-07-24 12:20:00,2025-07-24 12:30:00,SELL,25062.9,25060.68,25064.01,225,-1.11,-300.0,1,STOP_LOSS,90.0,107650.0
2025-07-24 12:35:00,2025-07-24 12:45:00,SELL,25075.85,25073.63,25076.96,225,2.22,450.0,1,TARGET,90.0,108100.0
2025-07-25 09:30:00,2025-07-25 09:40:00,SELL,24950.0,24947.78,24951.11,225,2.22,450.0,1,TARGET,90.0,108550.0
2025-07-25 09:40:00,2025-07-25 09:50:00,SELL,24926.35,24924.13,24927.46,225,2.22,450.0,1,TARGET,90.0,109000.0
2025-07-25 10:05:00,2025-07-25 10:15:00,SELL,24911.9,24909.68,24913.01,225,2.22,450.0,1,TARGET,90.0,109450.0
2025-07-25 10:25:00,2025-07-25 10:35:00,SELL,24870.65,24868.43,24871.76,225,2.22,450.0,1,TARGET,86.6,109900.0
2025-07-25 10:35:00,2025-07-25 10:45:00,SELL,24852.05,24849.83,24853.16,225,-1.11,-300.0,1,STOP_LOSS,74.4,109600.0
2025-07-25 10:50:00,2025-07-25 11:00:00,SELL,24862.3,24860.08,24863.41,225,-1.11,-300.0,1,STOP_LOSS,90.0,109300.0
2025-07-28 12:55:00,2025-07-28 13:05:00,SELL,24733.45,24731.23,24734.56,225,2.22,450.0,1,TARGET,89.5,109750.0
2025-07-28 13:10:00,2025-07-28 13:20:00,SELL,24707.6,24705.38,24708.71,225,2.22,450.0,1,TARGET,84.3,110200.0
2025-07-28 13:55:00,2025-07-28 14:05:00,SELL,24676.65,24674.43,24677.76,225,2.22,450.0,1,TARGET,90.0,110650.0
2025-07-28 14:10:00,2025-07-28 14:20:00,SELL,24675.05,24672.83,24676.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,110350.0
2025-07-28 14:25:00,2025-07-28 14:35:00,SELL,24672.7,24670.48,24673.81,225,-1.11,-300.0,1,STOP_LOSS,90.0,110050.0
2025-07-29 14:40:00,2025-07-29 14:50:00,BUY,24791.8,24794.02,24790.69,225,-1.11,-300.0,1,STOP_LOSS,85.8,109750.0
2025-07-30 09:30:00,2025-07-30 09:40:00,BUY,24867.45,24869.67,24866.34,225,2.22,450.0,1,TARGET,90.0,110200.0
2025-07-30 09:40:00,2025-07-30 09:50:00,BUY,24877.2,24879.42,24876.09,225,-1.11,-300.0,1,STOP_LOSS,90.0,109900.0
2025-07-31 09:55:00,2025-07-31 10:05:00,SELL,24694.1,24691.88,24695.21,225,2.22,450.0,1,TARGET,90.0,110350.0
2025-07-31 10:10:00,2025-07-31 10:20:00,SELL,24673.6,24671.38,24674.71,225,2.22,450.0,1,TARGET,90.0,110800.0
2025-07-31 10:25:00,2025-07-31 10:35:00,SELL,24678.4,24676.18,24679.51,225,2.22,450.0,1,TARGET,90.0,111250.0
2025-07-31 11:20:00,2025-07-31 11:30:00,BUY,24787.7,24789.92,24786.59,225,2.22,450.0,1,TARGET,90.0,111700.0
2025-07-31 11:30:00,2025-07-31 11:40:00,BUY,24807.4,24809.62,24806.29,225,2.22,450.0,1,TARGET,90.0,112150.0
2025-07-31 11:40:00,2025-07-31 11:50:00,BUY,24813.9,24816.12,24812.79,225,-1.11,-300.0,1,STOP_LOSS,90.0,111850.0
2025-07-31 12:10:00,2025-07-31 12:20:00,BUY,24819.35,24821.57,24818.24,225,2.22,450.0,1,TARGET,90.0,112300.0
2025-07-31 12:20:00,2025-07-31 12:30:00,BUY,24846.55,24848.77,24845.44,225,2.22,450.0,1,TARGET,90.0,112750.0
2025-07-31 12:30:00,2025-07-31 12:40:00,BUY,24857.0,24859.22,24855.89,225,2.22,450.0,1,TARGET,90.0,113200.0
2025-07-31 12:45:00,2025-07-31 12:55:00,BUY,24868.8,24871.02,24867.69,225,2.22,450.0,1,TARGET,90.0,113650.0
2025-07-31 12:55:00,2025-07-31 13:05:00,BUY,24897.15,24899.37,24896.04,225,2.22,450.0,1,TARGET,90.0,114100.0
2025-07-31 13:05:00,2025-07-31 13:15:00,BUY,24893.8,24896.02,24892.69,225,2.22,450.0,1,TARGET,90.0,114550.0
2025-07-31 13:15:00,2025-07-31 13:25:00,BUY,24910.5,24912.72,24909.39,225,2.22,450.0,1,TARGET,90.0,115000.0
2025-07-31 13:25:00,2025-07-31 13:35:00,BUY,24926.95,24929.17,24925.84,225,2.22,450.0,1,TARGET,90.0,115450.0
2025-07-31 13:35:00,2025-07-31 13:45:00,BUY,24944.9,24947.12,24943.79,225,-1.11,-300.0,1,STOP_LOSS,80.5,115150.0
2025-08-01 09:35:00,2025-08-01 09:45:00,SELL,24697.8,24695.58,24698.91,225,2.22,450.0,1,TARGET,90.0,115600.0
2025-08-01 09:50:00,2025-08-01 10:00:00,SELL,24697.25,24695.03,24698.36,225,2.22,450.0,1,TARGET,90.0,116050.0
2025-08-01 11:40:00,2025-08-01 11:50:00,SELL,24646.85,24644.63,24647.96,225,-1.11,-300.0,1,STOP_LOSS,89.7,115750.0
2025-08-01 11:50:00,2025-08-01 12:00:00,SELL,24665.55,24663.33,24666.66,225,2.22,450.0,1,TARGET,90.0,116200.0
2025-08-01 12:00:00,2025-08-01 12:10:00,SELL,24650.7,24648.48,24651.81,225,-1.11,-300.0,1,STOP_LOSS,90.0,115900.0
2025-08-05 09:40:00,2025-08-05 09:50:00,SELL,24631.9,24629.68,24633.01,225,2.22,450.0,1,TARGET,80.9,116350.0
2025-08-05 10:10:00,2025-08-05 10:20:00,SELL,24618.75,24616.53,24619.86,225,-1.11,-300.0,1,STOP_LOSS,90.0,116050.0
2025-08-05 10:25:00,2025-08-05 10:35:00,SELL,24625.8,24623.58,24626.91,225,2.22,450.0,1,TARGET,90.0,116500.0
2025-08-05 10:40:00,2025-08-05 10:50:00,SELL,24615.85,24613.63,24616.96,225,2.22,450.0,1,TARGET,90.0,116950.0
2025-08-06 10:55:00,2025-08-06 11:05:00,SELL,24556.45,24554.23,24557.56,225,2.22,450.0,1,TARGET,90.0,117400.0
2025-08-06 11:05:00,2025-08-06 11:15:00,SELL,24550.0,24547.78,24551.11,225,-1.11,-300.0,1,STOP_LOSS,90.0,117100.0
2025-08-06 11:15:00,2025-08-06 11:25:00,SELL,24551.25,24549.03,24552.36,225,-1.11,-300.0,1,STOP_LOSS,90.0,116800.0
2025-08-07 09:35:00,2025-08-07 09:45:00,SELL,24517.4,24515.18,24518.51,225,2.22,450.0,1,TARGET,90.0,117250.0
2025-08-07 09:45:00,2025-08-07 09:55:00,SELL,24502.25,24500.03,24503.36,225,2.22,450.0,1,TARGET,90.0,117700.0
2025-08-07 09:55:00,2025-08-07 10:05:00,SELL,24481.35,24479.13,24482.46,225,2.22,450.0,1,TARGET,79.0,118150.0
