entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-05-29 15:10:00,2025-05-29 15:20:00,SELL,24850.75,24854.08,24844.08,24854.08,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.88 Cr
2025-05-30 09:20:00,2025-05-30 09:30:00,BUY,24857.85,24854.52,24864.52,24854.52,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.86 Cr
2025-06-02 09:20:00,2025-06-02 09:30:00,BUY,24549.75,24546.42,24556.42,24546.42,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.83 Cr
2025-06-02 09:50:00,2025-06-02 10:05:00,SELL,24586.15,24589.48,24579.48,24589.48,76800,-3.33,-256050.0,2,STOP_LOSS,90.0,Rs.2.81 Cr
2025-06-05 09:25:00,2025-06-05 09:35:00,SELL,24715.5,24718.83,24708.83,24718.83,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.78 Cr
2025-06-05 09:35:00,2025-06-05 09:45:00,SELL,24737.1,24740.43,24730.43,24740.43,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.76 Cr
2025-06-06 11:30:00,2025-06-06 12:10:00,BUY,24979.25,25012.58,24985.92,24975.92,76800,33.33,2559950.0,7,TRAILING_STOP_5,75.2,Rs.3.01 Cr
2025-06-06 12:05:00,2025-06-06 12:15:00,BUY,25013.7,25010.37,25020.37,25010.37,76800,-3.33,-256050.0,1,STOP_LOSS,72.9,Rs.2.99 Cr
2025-06-09 09:55:00,2025-06-09 10:35:00,BUY,25100.9,25127.57,25107.57,25097.57,76800,26.67,2047950.0,7,TRAILING_STOP_4,90.0,Rs.3.19 Cr
2025-06-09 10:10:00,2025-06-09 10:35:00,BUY,25119.15,25125.82,25125.82,25115.82,76800,6.67,511950.0,4,TRAILING_STOP_1,90.0,Rs.3.24 Cr
2025-06-09 10:20:00,2025-06-09 10:35:00,BUY,25121.65,25128.32,25128.32,25118.32,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.29 Cr
2025-06-09 10:30:00,2025-06-09 10:55:00,BUY,25128.65,25135.32,25135.32,25125.32,76800,6.67,511950.0,4,TRAILING_STOP_1,83.8,Rs.3.34 Cr
2025-06-09 10:40:00,2025-06-09 10:55:00,BUY,25134.45,25131.12,25141.12,25131.12,76800,-3.33,-256050.0,2,STOP_LOSS,85.9,Rs.3.32 Cr
2025-06-09 10:50:00,2025-06-09 11:05:00,BUY,25139.15,25135.82,25145.82,25135.82,76800,-3.33,-256050.0,2,STOP_LOSS,82.3,Rs.3.29 Cr
2025-06-10 15:00:00,2025-06-10 15:20:00,BUY,25093.75,25107.08,25100.42,25090.42,76800,13.33,1023950.0,3,TRAILING_STOP_2,90.0,Rs.3.39 Cr
2025-06-11 11:05:00,2025-06-11 11:25:00,BUY,25176.65,25189.98,25183.32,25173.32,76800,13.33,1023950.0,3,TRAILING_STOP_2,90.0,Rs.3.50 Cr
2025-06-11 11:15:00,2025-06-11 11:25:00,BUY,25193.05,25189.72,25199.72,25189.72,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.47 Cr
2025-06-11 11:45:00,2025-06-11 12:10:00,BUY,25193.4,25206.73,25200.07,25190.07,76800,13.33,1023950.0,4,TRAILING_STOP_2,90.0,Rs.3.57 Cr
2025-06-11 12:00:00,2025-06-11 12:10:00,BUY,25211.9,25208.57,25218.57,25208.57,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.55 Cr
2025-06-12 10:40:00,2025-06-12 10:50:00,SELL,25044.65,25047.98,25037.98,25047.98,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.52 Cr
2025-06-12 10:50:00,2025-06-12 11:15:00,SELL,25055.65,25048.98,25048.98,25058.98,76800,6.67,511950.0,4,TRAILING_STOP_1,90.0,Rs.3.57 Cr
2025-06-12 11:05:00,2025-06-12 11:15:00,SELL,25055.25,25058.58,25048.58,25058.58,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.55 Cr
2025-06-13 09:40:00,2025-06-13 09:50:00,SELL,24621.2,24624.53,24614.53,24624.53,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.52 Cr
2025-06-13 10:00:00,2025-06-13 10:10:00,SELL,24623.2,24626.53,24616.53,24626.53,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.50 Cr
2025-06-16 11:25:00,2025-06-16 11:50:00,BUY,24884.15,24904.15,24890.82,24880.82,76800,20.0,1535950.0,4,TRAILING_STOP_3,90.0,Rs.3.65 Cr
2025-06-16 11:35:00,2025-06-16 11:50:00,BUY,24903.2,24909.87,24909.87,24899.87,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.70 Cr
2025-06-16 11:45:00,2025-06-16 11:55:00,BUY,24917.1,24913.77,24923.77,24913.77,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.68 Cr
2025-06-16 13:25:00,2025-06-16 13:40:00,BUY,24941.3,24947.97,24947.97,24937.97,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.73 Cr
2025-06-16 13:35:00,2025-06-16 13:45:00,BUY,24952.1,24948.77,24958.77,24948.77,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.70 Cr
2025-06-17 09:40:00,2025-06-17 09:55:00,SELL,24880.4,24873.73,24873.73,24883.73,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.75 Cr
2025-06-17 09:50:00,2025-06-17 10:15:00,SELL,24858.0,24861.33,24851.33,24861.33,76800,-3.33,-256050.0,4,STOP_LOSS,84.5,Rs.3.73 Cr
2025-06-17 10:00:00,2025-06-17 10:15:00,SELL,24859.9,24853.23,24853.23,24863.23,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.78 Cr
2025-06-17 10:10:00,2025-06-17 10:20:00,SELL,24851.7,24855.03,24845.03,24855.03,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.75 Cr
2025-06-18 11:15:00,2025-06-18 11:40:00,SELL,24823.55,24803.55,24816.88,24826.88,76800,20.0,1535950.0,4,TRAILING_STOP_3,90.0,Rs.3.91 Cr
2025-06-18 11:25:00,2025-06-18 11:40:00,SELL,24807.8,24801.13,24801.13,24811.13,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.3.96 Cr
2025-06-18 11:45:00,2025-06-18 12:00:00,SELL,24802.3,24795.63,24795.63,24805.63,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.4.01 Cr
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24782.78,24772.78,24782.78,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.98 Cr
2025-06-18 12:10:00,2025-06-18 13:00:00,SELL,24816.35,24776.35,24809.68,24819.68,76800,40.0,3071950.0,9,TRAILING_STOP_6,83.4,Rs.4.29 Cr
2025-06-20 10:15:00,2025-06-20 10:55:00,BUY,24958.6,24998.6,24965.27,24955.27,76800,40.0,3071950.0,7,TRAILING_STOP_6,75.4,Rs.4.60 Cr
2025-06-20 10:45:00,2025-06-20 10:55:00,BUY,25003.35,25000.02,25010.02,25000.02,76800,-3.33,-256050.0,1,STOP_LOSS,82.2,Rs.4.57 Cr
2025-06-20 11:00:00,2025-06-20 11:15:00,BUY,25009.65,25016.32,25016.32,25006.32,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.4.62 Cr
2025-06-20 11:10:00,2025-06-20 11:20:00,BUY,25016.55,25013.22,25023.22,25013.22,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.60 Cr
2025-06-23 09:55:00,2025-06-23 10:10:00,SELL,24853.65,24856.98,24846.98,24856.98,76800,-3.33,-256050.0,2,STOP_LOSS,87.5,Rs.4.57 Cr
2025-06-23 11:20:00,2025-06-23 11:45:00,BUY,24943.5,24956.83,24950.17,24940.17,76800,13.33,1023950.0,4,TRAILING_STOP_2,90.0,Rs.4.67 Cr
2025-06-23 13:50:00,2025-06-23 14:10:00,BUY,25018.45,25025.12,25025.12,25015.12,76800,6.67,511950.0,3,TRAILING_STOP_1,90.0,Rs.4.73 Cr
2025-06-24 09:20:00,2025-06-24 10:00:00,SELL,25228.5,25195.17,25221.83,25231.83,76800,33.33,2559950.0,7,TRAILING_STOP_5,90.0,Rs.4.98 Cr
2025-06-24 10:15:00,2025-06-24 10:30:00,BUY,25236.8,25233.47,25243.47,25233.47,76800,-3.33,-256050.0,2,STOP_LOSS,90.0,Rs.4.96 Cr
2025-06-24 11:25:00,2025-06-24 11:35:00,BUY,25283.5,25280.17,25290.17,25280.17,76800,-3.33,-256050.0,1,STOP_LOSS,88.5,Rs.4.93 Cr
2025-06-25 09:30:00,2025-06-25 09:45:00,BUY,25179.4,25186.07,25186.07,25176.07,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.4.98 Cr
2025-06-25 09:40:00,2025-06-25 10:05:00,BUY,25188.25,25194.92,25194.92,25184.92,76800,6.67,511950.0,4,TRAILING_STOP_1,90.0,Rs.5.03 Cr
2025-06-25 09:50:00,2025-06-25 10:05:00,BUY,25187.35,25194.02,25194.02,25184.02,76800,6.67,511950.0,2,TRAILING_STOP_1,90.0,Rs.5.08 Cr
2025-06-25 10:15:00,2025-06-25 10:40:00,BUY,25191.0,25211.0,25197.67,25187.67,76800,20.0,1535950.0,4,TRAILING_STOP_3,90.0,Rs.5.24 Cr
2025-06-25 10:25:00,2025-06-25 10:40:00,BUY,25207.7,25204.37,25214.37,25204.37,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.5.19 Cr
2025-06-25 10:35:00,2025-06-25 10:45:00,BUY,25214.05,25210.72,25220.72,25210.72,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.14 Cr
2025-06-26 09:30:00,2025-06-26 09:45:00,SELL,25370.75,25364.08,25364.08,25374.08,153600,6.67,1023950.0,2,TRAILING_STOP_1,90.0,Rs.5.24 Cr
2025-06-26 10:00:00,2025-06-26 11:20:00,SELL,25418.35,25331.68,25411.68,25421.68,153600,86.67,13311950.0,15,TRAILING_STOP_13,90.0,Rs.6.57 Cr
2025-06-26 14:10:00,2025-06-26 14:20:00,BUY,25515.95,25512.62,25522.62,25512.62,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.52 Cr
2025-06-26 14:40:00,2025-06-26 15:25:00,BUY,25505.6,25545.6,25512.27,25502.27,153600,40.0,6143950.0,8,TRAILING_STOP_6,90.0,Rs.7.13 Cr
2025-06-26 14:50:00,2025-06-26 15:25:00,BUY,25513.25,25546.58,25519.92,25509.92,153600,33.33,5119950.0,6,TRAILING_STOP_5,90.0,Rs.7.64 Cr
2025-06-26 15:00:00,2025-06-26 15:10:00,BUY,25560.25,25556.92,25566.92,25556.92,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.59 Cr
2025-06-27 09:15:00,2025-06-27 09:25:00,BUY,25597.1,25593.77,25603.77,25593.77,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.54 Cr
2025-06-27 09:30:00,2025-06-27 09:40:00,BUY,25563.8,25560.47,25570.47,25560.47,153600,-3.33,-512050.0,1,STOP_LOSS,81.6,Rs.7.49 Cr
2025-06-30 09:55:00,2025-06-30 10:05:00,SELL,25558.45,25561.78,25551.78,25561.78,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.44 Cr
2025-06-30 10:05:00,2025-06-30 10:15:00,SELL,25567.85,25571.18,25561.18,25571.18,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.39 Cr
2025-07-01 09:30:00,2025-07-01 09:50:00,BUY,25580.65,25587.32,25587.32,25577.32,153600,6.67,1023950.0,3,TRAILING_STOP_1,89.1,Rs.7.49 Cr
2025-07-01 09:45:00,2025-07-01 09:55:00,BUY,25590.0,25586.67,25596.67,25586.67,153600,-3.33,-512050.0,1,STOP_LOSS,85.0,Rs.7.44 Cr
2025-07-01 09:55:00,2025-07-01 10:05:00,BUY,25569.6,25566.27,25576.27,25566.27,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.39 Cr
2025-07-02 13:25:00,2025-07-02 13:40:00,BUY,25405.35,25412.02,25412.02,25402.02,153600,6.67,1023950.0,2,TRAILING_STOP_1,90.0,Rs.7.49 Cr
2025-07-02 14:00:00,2025-07-02 14:10:00,SELL,25403.4,25406.73,25396.73,25406.73,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.44 Cr
2025-07-03 10:05:00,2025-07-03 10:35:00,BUY,25545.1,25551.77,25551.77,25541.77,153600,6.67,1023950.0,5,TRAILING_STOP_1,90.0,Rs.7.54 Cr
2025-07-03 10:30:00,2025-07-03 10:40:00,BUY,25557.1,25553.77,25563.77,25553.77,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.49 Cr
2025-07-03 12:15:00,2025-07-03 12:25:00,SELL,25489.9,25493.23,25483.23,25493.23,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.44 Cr
2025-07-04 12:20:00,2025-07-04 12:30:00,SELL,25352.6,25355.93,25345.93,25355.93,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.39 Cr
2025-07-04 14:35:00,2025-07-04 14:45:00,SELL,25433.45,25436.78,25426.78,25436.78,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.34 Cr
2025-07-07 09:20:00,2025-07-07 09:40:00,BUY,25449.95,25463.28,25456.62,25446.62,153600,13.33,2047950.0,3,TRAILING_STOP_2,90.0,Rs.7.54 Cr
2025-07-07 09:30:00,2025-07-07 09:40:00,BUY,25478.0,25474.67,25484.67,25474.67,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.49 Cr
2025-07-08 15:05:00,2025-07-08 15:25:00,SELL,25528.0,25521.33,25521.33,25531.33,153600,6.67,1023950.0,3,TRAILING_STOP_1,90.0,Rs.7.59 Cr
2025-07-09 14:50:00,2025-07-09 15:00:00,SELL,25446.4,25449.73,25439.73,25449.73,153600,-3.33,-512050.0,1,STOP_LOSS,83.9,Rs.7.54 Cr
2025-07-10 10:00:00,2025-07-10 10:15:00,SELL,25420.25,25413.58,25413.58,25423.58,153600,6.67,1023950.0,2,TRAILING_STOP_1,90.0,Rs.7.64 Cr
2025-07-10 10:10:00,2025-07-10 10:20:00,SELL,25413.05,25416.38,25406.38,25416.38,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.7.59 Cr
2025-07-10 10:40:00,2025-07-10 11:10:00,SELL,25412.1,25385.43,25405.43,25415.43,153600,26.67,4095950.0,5,TRAILING_STOP_4,90.0,Rs.8.00 Cr
2025-07-10 11:05:00,2025-07-10 11:20:00,BUY,25379.95,25386.62,25386.62,25376.62,153600,6.67,1023950.0,2,TRAILING_STOP_1,80.3,Rs.8.11 Cr
2025-07-11 09:30:00,2025-07-11 09:40:00,SELL,25286.85,25290.18,25280.18,25290.18,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.8.05 Cr
2025-07-11 09:45:00,2025-07-11 11:35:00,SELL,25297.55,25170.88,25290.88,25300.88,153600,126.67,19455950.0,21,TRAILING_STOP_19,90.0,Rs.10.00 Cr
2025-07-11 09:55:00,2025-07-11 11:35:00,SELL,25286.9,25173.57,25280.23,25290.23,153600,113.33,17407950.0,19,TRAILING_STOP_17,90.0,Rs.11.74 Cr
2025-07-11 10:10:00,2025-07-11 11:30:00,SELL,25256.75,25163.42,25250.08,25260.08,307200,93.33,28671950.0,15,TRAILING_STOP_14,90.0,Rs.14.61 Cr
2025-07-11 10:40:00,2025-07-11 11:30:00,SELL,25210.6,25163.93,25203.93,25213.93,307200,46.67,14335950.0,9,TRAILING_STOP_7,75.8,Rs.16.04 Cr
2025-07-11 11:15:00,2025-07-11 11:30:00,SELL,25169.7,25163.03,25163.03,25173.03,307200,6.67,2047950.0,2,TRAILING_STOP_1,90.0,Rs.16.25 Cr
2025-07-11 11:40:00,2025-07-11 11:50:00,SELL,25166.5,25169.83,25159.83,25169.83,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.16.14 Cr
2025-07-14 09:20:00,2025-07-14 10:20:00,BUY,25056.1,25116.1,25062.77,25052.77,307200,60.0,18431950.0,11,TRAILING_STOP_9,90.0,Rs.17.99 Cr
2025-07-14 09:45:00,2025-07-14 09:55:00,SELL,25087.95,25091.28,25081.28,25091.28,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.17.88 Cr
2025-07-14 11:15:00,2025-07-14 11:45:00,SELL,25060.1,25033.43,25053.43,25063.43,307200,26.67,8191950.0,5,TRAILING_STOP_4,90.0,Rs.18.70 Cr
2025-07-14 11:25:00,2025-07-14 12:05:00,SELL,25036.35,25039.68,25029.68,25039.68,307200,-3.33,-1024050.0,7,STOP_LOSS,83.2,Rs.18.60 Cr
2025-07-15 11:20:00,2025-07-15 11:35:00,BUY,25217.4,25224.07,25224.07,25214.07,307200,6.67,2047950.0,2,TRAILING_STOP_1,90.0,Rs.18.81 Cr
2025-07-15 11:30:00,2025-07-15 11:45:00,BUY,25224.2,25220.87,25230.87,25220.87,307200,-3.33,-1024050.0,2,STOP_LOSS,90.0,Rs.18.70 Cr
2025-07-15 11:40:00,2025-07-15 11:50:00,BUY,25223.25,25219.92,25229.92,25219.92,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.18.60 Cr
2025-07-16 12:45:00,2025-07-16 12:55:00,BUY,25218.75,25215.42,25225.42,25215.42,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.18.50 Cr
2025-07-18 09:15:00,2025-07-18 11:20:00,SELL,25086.7,24960.03,25080.03,25090.03,307200,126.67,38911950.0,24,TRAILING_STOP_19,76.4,Rs.22.39 Cr
2025-07-18 09:35:00,2025-07-18 11:20:00,SELL,25075.95,24962.62,25069.28,25079.28,614400,113.33,69631950.0,20,TRAILING_STOP_17,79.8,Rs.29.35 Cr
2025-07-18 10:20:00,2025-07-18 10:30:00,BUY,24965.25,24961.92,24971.92,24961.92,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.29.15 Cr
2025-07-18 10:35:00,2025-07-18 10:45:00,BUY,24952.95,24949.62,24959.62,24949.62,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.28.94 Cr
2025-07-21 10:30:00,2025-07-21 10:40:00,BUY,25057.85,25054.52,25064.52,25054.52,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.28.74 Cr
2025-07-21 10:55:00,2025-07-21 11:10:00,BUY,25060.2,25066.87,25066.87,25056.87,614400,6.67,4095950.0,2,TRAILING_STOP_1,90.0,Rs.29.15 Cr
2025-07-21 11:05:00,2025-07-21 11:15:00,BUY,25074.95,25071.62,25081.62,25071.62,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.28.94 Cr
2025-07-22 09:45:00,2025-07-22 09:55:00,BUY,25117.9,25114.57,25124.57,25114.57,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.28.74 Cr
2025-07-23 15:00:00,2025-07-23 15:15:00,BUY,25224.9,25221.57,25231.57,25221.57,614400,-3.33,-2048050.0,2,STOP_LOSS,90.0,Rs.28.53 Cr
2025-07-24 11:20:00,2025-07-24 11:30:00,BUY,25114.1,25110.77,25120.77,25110.77,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.28.33 Cr
2025-07-24 11:30:00,2025-07-24 11:50:00,BUY,25098.7,25105.37,25105.37,25095.37,614400,6.67,4095950.0,3,TRAILING_STOP_1,90.0,Rs.28.74 Cr
2025-07-24 12:05:00,2025-07-24 12:50:00,BUY,25038.4,25071.73,25045.07,25035.07,614400,33.33,20479950.0,8,TRAILING_STOP_5,90.0,Rs.30.79 Cr
2025-07-24 12:20:00,2025-07-24 12:30:00,SELL,25062.9,25066.23,25056.23,25066.23,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.30.58 Cr
2025-07-25 09:30:00,2025-07-25 10:55:00,SELL,24950.0,24870.0,24943.33,24953.33,614400,80.0,49151950.0,16,TRAILING_STOP_12,90.0,Rs.35.50 Cr
2025-07-25 09:40:00,2025-07-25 10:00:00,SELL,24926.35,24929.68,24919.68,24929.68,614400,-3.33,-2048050.0,3,STOP_LOSS,90.0,Rs.35.29 Cr
2025-07-25 10:05:00,2025-07-25 11:00:00,SELL,24911.9,24871.9,24905.23,24915.23,614400,40.0,24575950.0,10,TRAILING_STOP_6,90.0,Rs.37.75 Cr
2025-07-25 10:25:00,2025-07-25 10:40:00,SELL,24870.65,24863.98,24863.98,24873.98,614400,6.67,4095950.0,2,TRAILING_STOP_1,86.6,Rs.38.16 Cr
2025-07-25 10:35:00,2025-07-25 10:45:00,SELL,24852.05,24855.38,24845.38,24855.38,614400,-3.33,-2048050.0,1,STOP_LOSS,74.4,Rs.37.95 Cr
2025-07-28 12:55:00,2025-07-28 13:45:00,SELL,24733.45,24680.12,24726.78,24736.78,614400,53.33,32767950.0,9,TRAILING_STOP_8,89.5,Rs.41.23 Cr
2025-07-28 13:10:00,2025-07-28 13:45:00,SELL,24707.6,24674.27,24700.93,24710.93,1228800,33.33,40959950.0,6,TRAILING_STOP_5,84.3,Rs.45.33 Cr
2025-07-28 13:55:00,2025-07-28 14:05:00,SELL,24676.65,24679.98,24669.98,24679.98,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.44.92 Cr
2025-07-28 14:10:00,2025-07-28 14:20:00,SELL,24675.05,24678.38,24668.38,24678.38,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.44.51 Cr
2025-07-29 14:40:00,2025-07-30 09:25:00,BUY,24791.8,24838.47,24798.47,24788.47,1228800,46.67,57343950.0,11,TRAILING_STOP_7,85.8,Rs.50.24 Cr
2025-07-30 09:30:00,2025-07-30 09:45:00,BUY,24867.45,24874.12,24874.12,24864.12,1228800,6.67,8191950.0,2,TRAILING_STOP_1,90.0,Rs.51.06 Cr
2025-07-30 09:40:00,2025-07-30 09:50:00,BUY,24877.2,24873.87,24883.87,24873.87,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.50.65 Cr
2025-07-31 09:55:00,2025-07-31 10:20:00,SELL,24694.1,24680.77,24687.43,24697.43,1228800,13.33,16383950.0,4,TRAILING_STOP_2,90.0,Rs.52.29 Cr
2025-07-31 10:10:00,2025-07-31 10:20:00,SELL,24673.6,24676.93,24666.93,24676.93,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.51.88 Cr
2025-07-31 10:25:00,2025-07-31 10:40:00,SELL,24678.4,24681.73,24671.73,24681.73,1228800,-3.33,-4096050.0,2,STOP_LOSS,90.0,Rs.51.47 Cr
2025-08-01 09:35:00,2025-08-01 09:45:00,SELL,24697.8,24701.13,24691.13,24701.13,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.51.06 Cr
2025-08-01 09:50:00,2025-08-01 10:00:00,SELL,24697.25,24700.58,24690.58,24700.58,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.50.65 Cr
2025-08-05 09:40:00,2025-08-05 10:05:00,SELL,24631.9,24618.57,24625.23,24635.23,1228800,13.33,16383950.0,4,TRAILING_STOP_2,80.9,Rs.52.29 Cr
2025-08-05 10:10:00,2025-08-05 10:20:00,SELL,24618.75,24622.08,24612.08,24622.08,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.51.88 Cr
2025-08-05 10:25:00,2025-08-05 10:35:00,SELL,24625.8,24629.13,24619.13,24629.13,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.51.47 Cr
2025-08-06 10:55:00,2025-08-06 11:10:00,SELL,24556.45,24559.78,24549.78,24559.78,1228800,-3.33,-4096050.0,2,STOP_LOSS,90.0,Rs.51.06 Cr
2025-08-06 11:05:00,2025-08-06 11:20:00,SELL,24550.0,24553.33,24543.33,24553.33,1228800,-3.33,-4096050.0,2,STOP_LOSS,90.0,Rs.50.65 Cr
2025-08-07 09:35:00,2025-08-07 11:15:00,SELL,24517.4,24417.4,24510.73,24520.73,1228800,100.0,122879950.0,19,TRAILING_STOP_15,90.0,Rs.62.94 Cr
2025-08-07 09:45:00,2025-08-07 10:15:00,SELL,24502.25,24482.25,24495.58,24505.58,1228800,20.0,24575950.0,5,TRAILING_STOP_3,90.0,Rs.65.40 Cr
2025-08-07 09:55:00,2025-08-07 10:10:00,SELL,24481.35,24474.68,24474.68,24484.68,1228800,6.67,8191950.0,2,TRAILING_STOP_1,79.0,Rs.66.22 Cr
2025-08-07 10:20:00,2025-08-07 11:15:00,SELL,24479.25,24419.25,24472.58,24482.58,1228800,60.0,73727950.0,10,TRAILING_STOP_9,90.0,Rs.73.59 Cr
2025-08-07 11:25:00,2025-08-07 11:35:00,SELL,24424.15,24427.48,24417.48,24427.48,1228800,-3.33,-4096050.0,1,STOP_LOSS,87.1,Rs.73.18 Cr
2025-08-07 11:40:00,2025-08-07 12:00:00,SELL,24423.7,24427.03,24417.03,24427.03,1228800,-3.33,-4096050.0,3,STOP_LOSS,90.0,Rs.72.77 Cr
2025-08-08 10:10:00,2025-08-08 10:20:00,SELL,24449.3,24452.63,24442.63,24452.63,1228800,-3.33,-4096050.0,1,STOP_LOSS,90.0,Rs.72.36 Cr
2025-08-11 13:40:00,2025-08-11 15:15:00,BUY,24505.65,24585.65,24512.32,24502.32,1228800,80.0,98303950.0,18,TRAILING_STOP_12,90.0,Rs.82.19 Cr
2025-08-11 13:55:00,2025-08-11 15:10:00,BUY,24520.65,24587.32,24527.32,24517.32,2457600,66.67,163839950.0,14,TRAILING_STOP_10,88.5,Rs.98.58 Cr
2025-08-12 09:15:00,2025-08-12 10:25:00,BUY,24574.0,24654.0,24580.67,24570.67,2457600,80.0,196607950.0,13,TRAILING_STOP_12,90.0,Rs.118.24 Cr
2025-08-12 09:25:00,2025-08-12 10:10:00,BUY,24619.25,24665.92,24625.92,24615.92,2457600,46.67,114687950.0,8,TRAILING_STOP_7,77.2,Rs.129.70 Cr
2025-08-12 10:05:00,2025-08-12 11:55:00,SELL,24689.9,24556.57,24683.23,24693.23,2457600,133.33,327679950.0,21,TRAILING_STOP_20,90.0,Rs.162.47 Cr
2025-08-12 10:20:00,2025-08-12 10:30:00,BUY,24657.75,24654.42,24664.42,24654.42,2457600,-3.33,-8192050.0,1,STOP_LOSS,90.0,Rs.161.65 Cr
2025-08-12 11:05:00,2025-08-12 11:15:00,SELL,24540.25,24543.58,24533.58,24543.58,2457600,-3.33,-8192050.0,1,STOP_LOSS,90.0,Rs.160.83 Cr
2025-08-13 09:55:00,2025-08-13 10:10:00,BUY,24598.6,24595.27,24605.27,24595.27,2457600,-3.33,-8192050.0,2,STOP_LOSS,90.0,Rs.160.02 Cr
2025-08-13 10:25:00,2025-08-13 10:35:00,BUY,24592.0,24588.67,24598.67,24588.67,2457600,-3.33,-8192050.0,1,STOP_LOSS,90.0,Rs.159.20 Cr
2025-08-18 09:20:00,2025-08-18 09:30:00,SELL,24942.2,24945.53,24935.53,24945.53,2457600,-3.33,-8192050.0,1,STOP_LOSS,90.0,Rs.158.38 Cr
2025-08-18 09:30:00,2025-08-18 09:40:00,SELL,24988.55,24991.88,24981.88,24991.88,2457600,-3.33,-8192050.0,1,STOP_LOSS,90.0,Rs.157.56 Cr
