entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-06-26 14:50:00,2025-06-26 15:25:00,BUY,25513.25,25541.73,25519.92,25509.92,4800,28.48,136646.0,6,TRAILING_STOP_5,90.0,Rs.25.25 L
2025-06-26 15:00:00,2025-06-26 15:10:00,BUY,25560.25,25556.92,25566.92,25556.92,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.25.09 L
2025-06-27 09:15:00,2025-06-27 09:25:00,BUY,25597.1,25593.77,25603.77,25593.77,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.93 L
2025-06-27 09:30:00,2025-06-27 09:40:00,BUY,25563.8,25560.47,25570.47,25560.47,4800,-3.33,-16050.0,1,STOP_LOSS,81.6,Rs.24.77 L
2025-06-30 09:55:00,2025-06-30 10:05:00,SELL,25558.45,25561.78,25551.78,25561.78,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.61 L
2025-06-30 10:05:00,2025-06-30 10:15:00,SELL,25567.85,25571.18,25561.18,25571.18,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.45 L
2025-07-01 09:30:00,2025-07-01 09:50:00,BUY,25580.65,25579.33,25587.32,25577.32,4800,-1.32,-6378.0,3,TRAILING_STOP_1,89.1,Rs.24.38 L
2025-07-01 09:45:00,2025-07-01 09:55:00,BUY,25590.0,25586.67,25596.67,25586.67,4800,-3.33,-16050.0,1,STOP_LOSS,85.0,Rs.24.22 L
2025-07-02 13:25:00,2025-07-02 13:40:00,BUY,25405.35,25407.45,25412.02,25402.02,4800,2.1,10038.0,2,TRAILING_STOP_1,90.0,Rs.24.32 L
2025-07-02 14:00:00,2025-07-02 14:10:00,SELL,25403.4,25406.73,25396.73,25406.73,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.16 L
2025-07-03 10:05:00,2025-07-03 10:15:00,BUY,25545.1,25541.77,25551.77,25541.77,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.00 L
2025-07-03 10:30:00,2025-07-03 10:40:00,BUY,25557.1,25553.77,25563.77,25553.77,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.84 L
2025-07-04 12:20:00,2025-07-04 12:30:00,SELL,25352.6,25355.93,25345.93,25355.93,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.68 L
2025-07-04 14:35:00,2025-07-04 14:45:00,SELL,25433.45,25436.78,25426.78,25436.78,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.52 L
2025-07-07 09:20:00,2025-07-07 09:40:00,BUY,25449.95,25459.87,25456.62,25446.62,4800,9.92,47558.0,3,TRAILING_STOP_2,90.0,Rs.24.00 L
2025-07-07 09:30:00,2025-07-07 09:40:00,BUY,25478.0,25474.67,25484.67,25474.67,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.83 L
2025-07-08 15:05:00,2025-07-08 15:15:00,SELL,25528.0,25531.33,25521.33,25531.33,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.67 L
2025-07-09 14:50:00,2025-07-09 15:00:00,SELL,25446.4,25449.73,25439.73,25449.73,4800,-3.33,-16050.0,1,STOP_LOSS,83.9,Rs.23.51 L
2025-07-10 10:00:00,2025-07-10 10:15:00,SELL,25420.25,25414.95,25413.58,25423.58,4800,5.3,25374.0,2,TRAILING_STOP_1,90.0,Rs.23.77 L
2025-07-10 10:10:00,2025-07-10 10:20:00,SELL,25413.05,25416.38,25406.38,25416.38,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.23.61 L
2025-07-10 10:40:00,2025-07-10 11:10:00,SELL,25412.1,25388.9,25405.43,25415.43,4800,23.2,111294.0,5,TRAILING_STOP_4,90.0,Rs.24.72 L
2025-07-10 11:05:00,2025-07-10 11:20:00,BUY,25379.95,25380.67,25386.62,25376.62,4800,0.72,3414.0,2,TRAILING_STOP_1,80.3,Rs.24.75 L
2025-07-11 09:30:00,2025-07-11 09:40:00,SELL,25286.85,25290.18,25280.18,25290.18,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.24.59 L
2025-07-11 09:45:00,2025-07-11 11:35:00,SELL,25297.55,25173.02,25290.88,25300.88,4800,124.53,597702.0,21,TRAILING_STOP_19,90.0,Rs.30.57 L
2025-07-11 09:55:00,2025-07-11 11:35:00,SELL,25286.9,25174.9,25280.23,25290.23,4800,112.0,537566.0,19,TRAILING_STOP_17,90.0,Rs.35.95 L
2025-07-11 10:10:00,2025-07-11 11:30:00,SELL,25256.75,25165.08,25250.08,25260.08,9600,91.67,880014.0,15,TRAILING_STOP_14,90.0,Rs.44.75 L
2025-07-11 10:40:00,2025-07-11 11:30:00,SELL,25210.6,25165.44,25203.93,25213.93,9600,45.16,433502.0,9,TRAILING_STOP_7,75.8,Rs.49.08 L
2025-07-11 11:15:00,2025-07-11 11:30:00,SELL,25169.7,25164.81,25163.03,25173.03,9600,4.89,46910.0,2,TRAILING_STOP_1,90.0,Rs.49.55 L
2025-07-11 11:40:00,2025-07-11 11:50:00,SELL,25166.5,25169.83,25159.83,25169.83,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.49.23 L
2025-07-14 09:20:00,2025-07-14 09:30:00,BUY,25056.1,25052.77,25062.77,25052.77,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.48.91 L
2025-07-14 09:45:00,2025-07-14 09:55:00,SELL,25087.95,25091.28,25081.28,25091.28,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.48.59 L
2025-07-15 11:20:00,2025-07-15 11:35:00,BUY,25217.4,25222.55,25224.07,25214.07,9600,5.15,49358.0,2,TRAILING_STOP_1,90.0,Rs.49.08 L
2025-07-15 11:30:00,2025-07-15 11:40:00,BUY,25224.2,25220.87,25230.87,25220.87,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.48.76 L
2025-07-15 11:40:00,2025-07-15 11:50:00,BUY,25223.25,25219.92,25229.92,25219.92,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.48.44 L
2025-07-16 12:45:00,2025-07-16 12:55:00,BUY,25218.75,25215.42,25225.42,25215.42,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.48.12 L
2025-07-18 09:15:00,2025-07-18 11:20:00,SELL,25086.7,24962.21,25080.03,25090.03,9600,124.49,1195022.0,24,TRAILING_STOP_19,76.4,Rs.60.07 L
2025-07-18 09:35:00,2025-07-18 11:20:00,SELL,25075.95,24964.02,25069.28,25079.28,9600,111.93,1074462.0,20,TRAILING_STOP_17,79.8,Rs.70.82 L
2025-07-18 10:20:00,2025-07-18 10:30:00,BUY,24965.25,24961.92,24971.92,24961.92,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.70.18 L
2025-07-18 10:35:00,2025-07-18 10:45:00,BUY,24952.95,24949.62,24959.62,24949.62,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.69.54 L
2025-07-21 10:30:00,2025-07-21 10:40:00,BUY,25057.85,25054.52,25064.52,25054.52,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.68.89 L
2025-07-21 10:55:00,2025-07-21 11:10:00,BUY,25060.2,25066.52,25066.87,25056.87,19200,6.32,121230.0,2,TRAILING_STOP_1,90.0,Rs.70.11 L
2025-07-21 11:05:00,2025-07-21 11:15:00,BUY,25074.95,25071.62,25081.62,25071.62,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.69.47 L
2025-07-22 09:45:00,2025-07-22 09:55:00,BUY,25117.9,25114.57,25124.57,25114.57,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.68.83 L
2025-07-23 15:00:00,2025-07-23 15:15:00,BUY,25224.9,25221.57,25231.57,25221.57,19200,-3.33,-64050.0,2,STOP_LOSS,90.0,Rs.68.19 L
2025-07-24 11:20:00,2025-07-24 11:30:00,BUY,25114.1,25110.77,25120.77,25110.77,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.67.54 L
2025-07-24 11:30:00,2025-07-24 11:40:00,BUY,25098.7,25095.37,25105.37,25095.37,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.66.90 L
2025-07-25 09:30:00,2025-07-25 10:55:00,SELL,24950.0,24870.07,24943.33,24953.33,19200,79.93,1534510.0,16,TRAILING_STOP_12,90.0,Rs.82.25 L
2025-07-25 09:40:00,2025-07-25 09:50:00,SELL,24926.35,24929.68,24919.68,24929.68,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.81.61 L
2025-07-25 10:05:00,2025-07-25 11:00:00,SELL,24911.9,24873.02,24905.23,24915.23,19200,38.88,746350.0,10,TRAILING_STOP_6,90.0,Rs.89.07 L
2025-07-25 10:25:00,2025-07-25 10:40:00,SELL,24870.65,24866.84,24863.98,24873.98,19200,3.81,73134.0,2,TRAILING_STOP_1,86.6,Rs.89.80 L
2025-07-25 10:35:00,2025-07-25 10:45:00,SELL,24852.05,24855.38,24845.38,24855.38,19200,-3.33,-64050.0,1,STOP_LOSS,74.4,Rs.89.16 L
2025-07-28 12:55:00,2025-07-28 13:45:00,SELL,24733.45,24680.92,24726.78,24736.78,19200,52.53,1008494.0,9,TRAILING_STOP_8,89.5,Rs.99.25 L
2025-07-28 13:10:00,2025-07-28 13:45:00,SELL,24707.6,24676.83,24700.93,24710.93,19200,30.77,590798.0,6,TRAILING_STOP_5,84.3,Rs.1.05 Cr
2025-07-28 13:55:00,2025-07-28 14:05:00,SELL,24676.65,24679.98,24669.98,24679.98,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.05 Cr
2025-07-28 14:10:00,2025-07-28 14:20:00,SELL,24675.05,24678.38,24668.38,24678.38,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.04 Cr
2025-07-29 14:40:00,2025-07-29 14:50:00,BUY,24791.8,24788.47,24798.47,24788.47,19200,-3.33,-64050.0,1,STOP_LOSS,85.8,Rs.1.03 Cr
2025-07-30 09:30:00,2025-07-30 09:45:00,BUY,24867.45,24861.62,24874.12,24864.12,19200,-5.83,-112050.0,2,TRAILING_STOP_1,90.0,Rs.1.02 Cr
2025-07-30 09:40:00,2025-07-30 09:50:00,BUY,24877.2,24873.87,24883.87,24873.87,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.01 Cr
2025-07-31 09:55:00,2025-07-31 10:20:00,SELL,24694.1,24682.41,24687.43,24697.43,19200,11.69,224366.0,4,TRAILING_STOP_2,90.0,Rs.1.04 Cr
2025-07-31 10:10:00,2025-07-31 10:20:00,SELL,24673.6,24676.93,24666.93,24676.93,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.03 Cr
2025-07-31 10:25:00,2025-07-31 10:40:00,SELL,24678.4,24681.73,24671.73,24681.73,19200,-3.33,-64050.0,2,STOP_LOSS,90.0,Rs.1.02 Cr
2025-08-01 09:35:00,2025-08-01 09:45:00,SELL,24697.8,24701.13,24691.13,24701.13,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.02 Cr
2025-08-01 09:50:00,2025-08-01 10:00:00,SELL,24697.25,24700.58,24690.58,24700.58,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.01 Cr
2025-08-05 09:40:00,2025-08-05 10:05:00,SELL,24631.9,24623.09,24625.23,24635.23,19200,8.81,169070.0,4,TRAILING_STOP_2,80.9,Rs.1.03 Cr
2025-08-05 10:10:00,2025-08-05 10:20:00,SELL,24618.75,24622.08,24612.08,24622.08,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.02 Cr
2025-08-05 10:25:00,2025-08-05 10:35:00,SELL,24625.8,24629.13,24619.13,24629.13,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.02 Cr
2025-08-06 10:55:00,2025-08-06 11:05:00,SELL,24556.45,24559.78,24549.78,24559.78,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.01 Cr
2025-08-06 11:05:00,2025-08-06 11:15:00,SELL,24550.0,24553.33,24543.33,24553.33,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.00 Cr
2025-08-07 09:35:00,2025-08-07 11:15:00,SELL,24517.4,24418.64,24510.73,24520.73,19200,98.76,1896046.0,19,TRAILING_STOP_15,90.0,Rs.1.19 Cr
2025-08-07 09:45:00,2025-08-07 10:15:00,SELL,24502.25,24482.49,24495.58,24505.58,19200,19.76,379342.0,5,TRAILING_STOP_3,90.0,Rs.1.23 Cr
2025-08-07 09:55:00,2025-08-07 10:10:00,SELL,24481.35,24475.09,24474.68,24484.68,19200,6.26,120078.0,2,TRAILING_STOP_1,79.0,Rs.1.24 Cr
2025-08-07 10:20:00,2025-08-07 11:15:00,SELL,24479.25,24419.94,24472.58,24482.58,19200,59.31,1138702.0,10,TRAILING_STOP_9,90.0,Rs.1.36 Cr
2025-08-07 11:25:00,2025-08-07 11:35:00,SELL,24424.15,24427.48,24417.48,24427.48,38400,-3.33,-128050.0,1,STOP_LOSS,87.1,Rs.1.34 Cr
2025-08-07 11:40:00,2025-08-07 11:50:00,SELL,24423.7,24427.03,24417.03,24427.03,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.33 Cr
2025-08-08 10:10:00,2025-08-08 10:20:00,SELL,24449.3,24452.63,24442.63,24452.63,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.32 Cr
2025-08-11 13:40:00,2025-08-11 13:50:00,BUY,24505.65,24502.32,24512.32,24502.32,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.31 Cr
2025-08-11 13:55:00,2025-08-11 15:10:00,BUY,24520.65,24586.91,24527.32,24517.32,38400,66.26,2544206.0,14,TRAILING_STOP_10,88.5,Rs.1.56 Cr
2025-08-12 09:15:00,2025-08-12 10:25:00,BUY,24574.0,24641.9,24580.67,24570.67,38400,67.9,2607118.0,13,TRAILING_STOP_12,90.0,Rs.1.82 Cr
2025-08-12 09:25:00,2025-08-12 10:10:00,BUY,24619.25,24664.85,24625.92,24615.92,38400,45.6,1750862.0,8,TRAILING_STOP_7,77.2,Rs.2.00 Cr
2025-08-12 10:05:00,2025-08-12 11:55:00,SELL,24689.9,24559.32,24683.23,24693.23,38400,130.58,5014158.0,21,TRAILING_STOP_20,90.0,Rs.2.50 Cr
2025-08-12 10:20:00,2025-08-12 10:30:00,BUY,24657.75,24654.42,24664.42,24654.42,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.48 Cr
2025-08-12 11:05:00,2025-08-12 11:15:00,SELL,24540.25,24543.58,24533.58,24543.58,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.47 Cr
2025-08-13 09:55:00,2025-08-13 10:05:00,BUY,24598.6,24595.27,24605.27,24595.27,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.46 Cr
2025-08-13 10:25:00,2025-08-13 10:35:00,BUY,24592.0,24588.67,24598.67,24588.67,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.45 Cr
2025-08-18 09:20:00,2025-08-18 09:30:00,SELL,24942.2,24945.53,24935.53,24945.53,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.43 Cr
2025-08-18 09:30:00,2025-08-18 09:40:00,SELL,24988.55,24991.88,24981.88,24991.88,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.42 Cr
2025-08-19 12:05:00,2025-08-19 12:40:00,BUY,24966.15,24994.99,24972.82,24962.82,38400,28.84,1107342.0,6,TRAILING_STOP_5,90.0,Rs.2.53 Cr
2025-08-19 12:35:00,2025-08-19 13:15:00,SELL,25001.8,24988.97,24995.13,25005.13,38400,12.83,492558.0,7,TRAILING_STOP_2,90.0,Rs.2.58 Cr
2025-08-19 14:05:00,2025-08-19 14:15:00,SELL,24939.65,24942.98,24932.98,24942.98,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.55 Cr
2025-08-20 12:50:00,2025-08-20 13:00:00,BUY,25056.4,25053.07,25063.07,25053.07,38400,-3.33,-128050.0,1,STOP_LOSS,86.1,Rs.2.54 Cr
2025-08-20 13:10:00,2025-08-20 13:20:00,BUY,25053.3,25049.97,25059.97,25049.97,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.53 Cr
2025-08-21 10:15:00,2025-08-21 10:40:00,BUY,25123.65,25136.63,25130.32,25120.32,38400,12.98,498318.0,4,TRAILING_STOP_2,90.0,Rs.2.58 Cr
2025-08-21 10:25:00,2025-08-21 10:45:00,BUY,25132.3,25128.97,25138.97,25128.97,76800,-3.33,-256050.0,3,STOP_LOSS,90.0,Rs.2.55 Cr
2025-08-22 09:15:00,2025-08-22 09:25:00,BUY,25022.5,25019.17,25029.17,25019.17,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.54 Cr
2025-08-22 09:35:00,2025-08-22 09:55:00,BUY,24964.05,24967.8,24970.72,24960.72,38400,3.75,144014.0,3,TRAILING_STOP_1,90.0,Rs.2.55 Cr
2025-08-22 09:50:00,2025-08-22 10:00:00,BUY,24972.6,24969.27,24979.27,24969.27,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.54 Cr
2025-08-25 12:40:00,2025-08-25 13:20:00,BUY,24981.35,24993.19,24988.02,24978.02,38400,11.84,454542.0,7,TRAILING_STOP_2,90.0,Rs.2.59 Cr
2025-08-25 13:00:00,2025-08-25 13:15:00,BUY,24993.5,24998.66,25000.17,24990.17,76800,5.16,396366.0,2,TRAILING_STOP_1,90.0,Rs.2.63 Cr
2025-08-25 13:50:00,2025-08-25 14:00:00,BUY,25008.25,25004.92,25014.92,25004.92,76800,-3.33,-256050.0,1,STOP_LOSS,75.0,Rs.2.60 Cr
2025-08-26 09:20:00,2025-08-26 09:30:00,BUY,24806.05,24802.72,24812.72,24802.72,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.58 Cr
2025-08-26 09:45:00,2025-08-26 10:25:00,BUY,24775.8,24800.86,24782.47,24772.47,76800,25.06,1924302.0,7,TRAILING_STOP_4,90.0,Rs.2.77 Cr
2025-08-26 10:10:00,2025-08-26 10:20:00,SELL,24797.45,24800.78,24790.78,24800.78,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.74 Cr
2025-08-28 09:25:00,2025-08-28 10:15:00,BUY,24529.05,24571.44,24535.72,24525.72,76800,42.39,3255246.0,9,TRAILING_STOP_7,90.0,Rs.3.07 Cr
2025-08-28 09:45:00,2025-08-28 09:55:00,SELL,24559.3,24562.63,24552.63,24562.63,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.04 Cr
2025-08-28 09:55:00,2025-08-28 10:05:00,SELL,24592.45,24595.78,24585.78,24595.78,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.02 Cr
2025-09-01 13:00:00,2025-09-01 13:20:00,BUY,24577.9,24590.26,24584.57,24574.57,76800,12.36,949454.0,3,TRAILING_STOP_2,90.0,Rs.3.11 Cr
2025-09-01 13:45:00,2025-09-01 14:15:00,BUY,24596.65,24614.78,24603.32,24593.32,76800,18.12,1391950.0,5,TRAILING_STOP_3,90.0,Rs.3.25 Cr
2025-09-01 14:30:00,2025-09-01 14:40:00,BUY,24616.05,24612.72,24622.72,24612.72,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.23 Cr
2025-09-01 15:05:00,2025-09-01 15:15:00,BUY,24628.85,24625.52,24635.52,24625.52,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.20 Cr
2025-09-02 09:25:00,2025-09-02 10:30:00,BUY,24653.55,24724.35,24660.22,24650.22,76800,70.8,5437646.0,12,TRAILING_STOP_11,90.0,Rs.3.74 Cr
2025-09-02 10:05:00,2025-09-02 10:25:00,SELL,24740.95,24730.04,24734.28,24744.28,76800,10.91,837710.0,3,TRAILING_STOP_2,90.0,Rs.3.83 Cr
2025-09-02 10:25:00,2025-09-02 10:35:00,BUY,24735.7,24732.37,24742.37,24732.37,76800,-3.33,-256050.0,1,STOP_LOSS,85.4,Rs.3.80 Cr
2025-09-02 10:35:00,2025-09-02 11:00:00,BUY,24721.4,24733.87,24728.07,24718.07,76800,12.47,957518.0,4,TRAILING_STOP_2,90.0,Rs.3.90 Cr
2025-09-02 10:50:00,2025-09-02 11:00:00,BUY,24735.1,24731.77,24741.77,24731.77,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.3.87 Cr
2025-09-03 14:25:00,2025-09-03 14:40:00,BUY,24667.15,24663.82,24673.82,24663.82,76800,-3.33,-256050.0,2,STOP_LOSS,90.0,Rs.3.85 Cr
2025-09-03 14:45:00,2025-09-04 10:40:00,BUY,24665.8,24823.01,24672.47,24662.47,76800,157.21,12073678.0,25,TRAILING_STOP_24,90.0,Rs.5.05 Cr
2025-09-04 09:35:00,2025-09-04 09:45:00,SELL,24901.15,24904.48,24894.48,24904.48,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.5.03 Cr
2025-09-04 10:15:00,2025-09-04 10:25:00,BUY,24857.8,24854.47,24864.47,24854.47,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.5.00 Cr
2025-09-05 12:45:00,2025-09-05 12:55:00,SELL,24628.25,24631.58,24621.58,24631.58,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.98 Cr
2025-09-05 13:00:00,2025-09-05 13:10:00,SELL,24639.05,24642.38,24632.38,24642.38,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.95 Cr
2025-09-08 10:00:00,2025-09-08 10:10:00,BUY,24826.1,24822.77,24832.77,24822.77,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.93 Cr
2025-09-08 13:05:00,2025-09-08 13:15:00,BUY,24864.1,24860.77,24870.77,24860.77,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.90 Cr
2025-09-10 09:25:00,2025-09-10 09:35:00,SELL,24990.65,24993.98,24983.98,24993.98,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.87 Cr
2025-09-10 09:35:00,2025-09-10 09:45:00,SELL,24994.45,24997.78,24987.78,24997.78,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.85 Cr
2025-09-12 10:00:00,2025-09-12 10:15:00,BUY,25066.65,25071.68,25073.32,25063.32,76800,5.03,385998.0,2,TRAILING_STOP_1,90.0,Rs.4.89 Cr
2025-09-12 10:20:00,2025-09-12 10:30:00,BUY,25074.3,25070.97,25080.97,25070.97,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.4.86 Cr
2025-09-12 11:00:00,2025-09-12 11:40:00,BUY,25088.5,25127.8,25095.17,25085.17,76800,39.3,3017806.0,7,TRAILING_STOP_6,90.0,Rs.5.16 Cr
2025-09-12 11:30:00,2025-09-12 12:00:00,SELL,25128.2,25122.56,25121.53,25131.53,153600,5.64,866510.0,5,TRAILING_STOP_1,90.0,Rs.5.25 Cr
2025-09-16 10:25:00,2025-09-16 10:40:00,BUY,25168.3,25164.97,25174.97,25164.97,153600,-3.33,-512050.0,2,STOP_LOSS,81.3,Rs.5.20 Cr
2025-09-16 12:30:00,2025-09-16 12:40:00,BUY,25195.9,25192.57,25202.57,25192.57,153600,-3.33,-512050.0,1,STOP_LOSS,82.9,Rs.5.15 Cr
2025-09-17 09:40:00,2025-09-17 10:20:00,SELL,25333.15,25317.18,25326.48,25336.48,153600,15.97,2452174.0,7,TRAILING_STOP_3,90.0,Rs.5.39 Cr
2025-09-17 09:55:00,2025-09-17 10:10:00,BUY,25320.05,25316.72,25326.72,25316.72,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.5.34 Cr
2025-09-17 10:20:00,2025-09-17 10:30:00,BUY,25326.6,25323.27,25333.27,25323.27,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.29 Cr
2025-09-18 09:25:00,2025-09-18 09:40:00,SELL,25425.1,25420.36,25418.43,25428.43,153600,4.74,728270.0,2,TRAILING_STOP_1,90.0,Rs.5.36 Cr
2025-09-18 10:05:00,2025-09-18 10:15:00,BUY,25423.6,25420.27,25430.27,25420.27,153600,-3.33,-512050.0,1,STOP_LOSS,79.5,Rs.5.31 Cr
2025-09-18 13:10:00,2025-09-18 13:20:00,SELL,25361.95,25365.28,25355.28,25365.28,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.26 Cr
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25318.03,25308.03,25318.03,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.21 Cr
2025-09-19 10:30:00,2025-09-19 10:40:00,SELL,25319.85,25323.18,25313.18,25323.18,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.16 Cr
2025-09-22 14:45:00,2025-09-22 15:25:00,BUY,25180.05,25204.76,25186.72,25176.72,153600,24.71,3795662.0,7,TRAILING_STOP_4,90.0,Rs.5.54 Cr
2025-09-22 15:05:00,2025-09-22 15:15:00,SELL,25195.2,25198.53,25188.53,25198.53,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.49 Cr
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25121.53,25111.53,25121.53,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.44 Cr
2025-09-23 10:30:00,2025-09-23 10:40:00,SELL,25122.65,25125.98,25115.98,25125.98,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.38 Cr
2025-09-24 09:30:00,2025-09-24 09:45:00,SELL,25069.1,25067.01,25062.43,25072.43,153600,2.09,320462.0,2,TRAILING_STOP_1,75.5,Rs.5.42 Cr
2025-09-24 09:40:00,2025-09-24 09:50:00,SELL,25060.5,25063.83,25053.83,25063.83,153600,-3.33,-512050.0,1,STOP_LOSS,76.4,Rs.5.37 Cr
2025-09-24 15:05:00,2025-09-25 09:20:00,SELL,25064.15,25064.6,25057.48,25067.48,153600,-0.45,-68914.0,5,TRAILING_STOP_1,90.0,Rs.5.36 Cr
2025-09-25 09:15:00,2025-09-25 09:25:00,SELL,25054.4,25057.73,25047.73,25057.73,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.5.31 Cr
2025-09-25 10:35:00,2025-09-25 10:50:00,SELL,25013.55,25016.88,25006.88,25016.88,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.5.26 Cr
2025-09-26 09:35:00,2025-09-26 10:00:00,BUY,24780.15,24799.84,24786.82,24776.82,153600,19.69,3023566.0,4,TRAILING_STOP_3,90.0,Rs.5.56 Cr
2025-09-26 09:50:00,2025-09-26 10:20:00,SELL,24806.2,24782.4,24799.53,24809.53,153600,23.8,3655118.0,5,TRAILING_STOP_4,90.0,Rs.5.92 Cr
2025-09-26 10:00:00,2025-09-26 10:20:00,SELL,24799.1,24786.77,24792.43,24802.43,153600,12.33,1894350.0,3,TRAILING_STOP_2,90.0,Rs.6.11 Cr
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24783.83,24773.83,24783.83,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.06 Cr
2025-09-26 11:30:00,2025-09-26 11:45:00,SELL,24752.7,24756.03,24746.03,24756.03,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.6.01 Cr
2025-09-29 09:35:00,2025-09-29 10:00:00,BUY,24736.05,24755.18,24742.72,24732.72,153600,19.13,2938318.0,4,TRAILING_STOP_3,90.0,Rs.6.30 Cr
