entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-12-03 10:35:00,2025-12-03 10:39:00,SELL,25926.25,25912.916666666668,25934.25,75,13.33,950.0,1,TARGET,-1,0,46.4,10350.0
2025-12-03 10:39:00,2025-12-03 10:43:00,BUY,25907.1,25920.43333333333,25899.1,75,-8.0,-650.0,1,STOP_LOSS,-1,0,36.0,9700.0
2025-12-03 10:47:00,2025-12-03 10:53:00,SELL,25911.05,25897.716666666667,25919.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,45.9,9050.0
2025-12-03 10:51:00,2025-12-03 10:59:00,SELL,25916.75,25903.416666666668,25924.75,75,-8.0,-650.0,3,STOP_LOSS,-1,0,42.3,8400.0
2025-12-03 10:55:00,2025-12-03 11:01:00,SELL,25918.7,25905.36666666667,25926.7,75,-8.0,-650.0,2,STOP_LOSS,-1,0,40.1,7750.0
2025-12-03 12:29:00,2025-12-03 12:33:00,SELL,25947.3,25933.966666666667,25955.3,75,13.33,950.0,1,TARGET,0,0,39.1,8700.0
2025-12-03 13:47:00,2025-12-03 14:03:00,BUY,25907.75,25921.083333333332,25899.75,75,13.33,950.0,7,TARGET,0,2,43.4,9650.0
2025-12-03 14:27:00,2025-12-03 14:31:00,SELL,25925.5,25912.166666666668,25933.5,75,-8.0,-650.0,1,STOP_LOSS,0,0,37.4,9000.0
2025-12-03 14:31:00,2025-12-03 14:41:00,SELL,25932.55,25919.216666666667,25940.55,75,-8.0,-650.0,4,STOP_LOSS,-1,0,43.8,8350.0
2025-12-04 09:15:00,2025-12-04 09:19:00,BUY,25955.75,25969.083333333332,25947.75,75,-8.0,-650.0,1,STOP_LOSS,1,2,41.1,7700.0
2025-12-04 09:19:00,2025-12-04 09:23:00,BUY,25948.6,25961.93333333333,25940.6,75,13.33,950.0,1,TARGET,1,2,43.4,8650.0
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,26005.983333333334,25984.65,75,-8.0,-650.0,1,STOP_LOSS,1,2,49.9,8000.0
2025-12-04 09:27:00,2025-12-04 09:31:00,BUY,25990.8,26004.13333333333,25982.8,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.4,7350.0
2025-12-04 09:31:00,2025-12-04 09:35:00,BUY,25983.5,25996.833333333332,25975.5,75,13.33,950.0,1,TARGET,1,2,46.3,8300.0
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26034.63333333333,26013.3,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.3,7650.0
2025-12-04 09:39:00,2025-12-04 09:43:00,BUY,26003.5,26016.833333333332,25995.5,75,13.33,950.0,1,TARGET,-1,2,42.4,8600.0
2025-12-04 09:43:00,2025-12-04 09:47:00,SELL,26028.15,26014.81666666667,26036.15,75,13.33,950.0,1,TARGET,-1,2,38.8,9550.0
2025-12-04 09:51:00,2025-12-04 10:13:00,SELL,26032.8,26019.466666666667,26040.8,75,-8.0,-650.0,10,STOP_LOSS,-1,1,44.6,8900.0
2025-12-04 09:55:00,2025-12-04 10:13:00,SELL,26033.35,26020.016666666666,26041.35,75,-8.0,-650.0,8,STOP_LOSS,-1,1,39.5,8250.0
2025-12-04 09:59:00,2025-12-04 10:07:00,SELL,26031.75,26018.416666666668,26039.75,75,-8.0,-650.0,3,STOP_LOSS,-1,0,45.7,7600.0
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26011.716666666667,26033.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.9,6950.0
2025-12-04 10:07:00,2025-12-04 10:13:00,SELL,26036.25,26022.916666666668,26044.25,75,-8.0,-650.0,2,STOP_LOSS,-1,0,46.5,6300.0
2025-12-04 10:11:00,2025-12-04 10:15:00,SELL,26034.35,26021.016666666666,26042.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,41.0,5650.0
2025-12-04 10:15:00,2025-12-04 10:19:00,SELL,26043.45,26030.11666666667,26051.45,75,-8.0,-650.0,1,STOP_LOSS,0,0,38.4,5000.0
2025-12-04 10:19:00,2025-12-04 10:25:00,SELL,26048.05,26034.716666666667,26056.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,43.3,4350.0
2025-12-04 10:25:00,2025-12-04 10:29:00,SELL,26056.0,26042.666666666668,26064.0,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.6,3700.0
2025-12-04 10:29:00,2025-12-04 10:33:00,SELL,26078.7,26065.36666666667,26086.7,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.8,3050.0
2025-12-04 10:33:00,2025-12-04 10:37:00,SELL,26084.65,26071.31666666667,26092.65,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.4,2400.0
2025-12-04 11:37:00,2025-12-04 11:41:00,BUY,26039.35,26052.68333333333,26031.35,75,-8.0,-650.0,1,STOP_LOSS,0,2,38.2,1750.0
2025-12-04 11:45:00,2025-12-04 12:03:00,SELL,26025.5,26012.166666666668,26033.5,75,-8.0,-650.0,8,STOP_LOSS,-1,0,40.5,1100.0
2025-12-04 11:49:00,2025-12-04 11:53:00,SELL,26029.6,26016.266666666666,26037.6,75,13.33,950.0,1,TARGET,0,0,34.3,2050.0
2025-12-04 12:05:00,2025-12-04 12:09:00,SELL,26035.45,26022.11666666667,26043.45,75,-8.0,-650.0,1,STOP_LOSS,0,0,40.4,1400.0
2025-12-04 13:35:00,2025-12-04 13:41:00,BUY,25979.5,25992.833333333332,25971.5,75,-8.0,-650.0,2,STOP_LOSS,0,2,39.2,750.0
2025-12-04 13:55:00,2025-12-04 14:01:00,SELL,25974.4,25961.06666666667,25982.4,75,-8.0,-650.0,2,STOP_LOSS,-1,0,39.4,100.0
2025-12-04 14:35:00,2025-12-04 14:39:00,SELL,26000.4,25987.06666666667,26008.4,75,-8.0,-650.0,1,STOP_LOSS,0,0,37.8,-550.0
2025-12-04 15:17:00,2025-12-04 15:27:00,SELL,26031.0,26017.666666666668,26039.0,75,13.33,950.0,4,TARGET,-1,0,36.8,400.0
2025-12-05 09:15:00,2025-12-05 09:19:00,BUY,26022.85,26036.18333333333,26014.85,75,13.33,950.0,1,TARGET,-1,2,44.6,1350.0
2025-12-05 09:19:00,2025-12-05 09:23:00,BUY,26060.6,26073.93333333333,26052.6,75,-8.0,-650.0,1,STOP_LOSS,1,2,44.1,700.0
2025-12-05 09:23:00,2025-12-05 09:29:00,BUY,26040.35,26053.68333333333,26032.35,75,-8.0,-650.0,2,STOP_LOSS,-1,2,40.5,50.0
2025-12-05 09:29:00,2025-12-05 09:33:00,BUY,26030.45,26043.783333333333,26022.45,75,13.33,950.0,1,TARGET,-1,2,46.2,1000.0
2025-12-05 09:33:00,2025-12-05 09:37:00,BUY,26049.65,26062.983333333334,26041.65,75,-8.0,-650.0,1,STOP_LOSS,1,0,41.4,350.0
2025-12-05 09:37:00,2025-12-05 09:41:00,SELL,26033.55,26020.216666666667,26041.55,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.1,-300.0
2025-12-05 09:43:00,2025-12-05 09:47:00,SELL,26047.2,26033.86666666667,26055.2,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.5,-950.0
2025-12-05 09:47:00,2025-12-05 09:51:00,BUY,26061.05,26074.38333333333,26053.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.6,-1600.0
2025-12-05 09:51:00,2025-12-05 09:55:00,SELL,26051.4,26038.06666666667,26059.4,75,13.33,950.0,1,TARGET,1,0,42.9,-650.0
2025-12-05 09:55:00,2025-12-05 09:59:00,SELL,26032.6,26019.266666666666,26040.6,75,13.33,950.0,1,TARGET,1,0,39.5,300.0
2025-12-05 09:59:00,2025-12-05 10:03:00,BUY,26008.8,26022.13333333333,26000.8,75,13.33,950.0,1,TARGET,1,2,53.7,1250.0
2025-12-05 10:05:00,2025-12-05 10:09:00,SELL,26089.15,26075.81666666667,26097.15,75,13.33,950.0,1,TARGET,1,2,46.8,2200.0
2025-12-05 10:09:00,2025-12-05 10:13:00,SELL,26068.65,26055.31666666667,26076.65,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.0,1550.0
2025-12-05 10:13:00,2025-12-05 10:17:00,SELL,26078.55,26065.216666666667,26086.55,75,-8.0,-650.0,1,STOP_LOSS,1,2,41.3,900.0
2025-12-05 10:17:00,2025-12-05 10:23:00,SELL,26110.0,26096.666666666668,26118.0,75,13.33,950.0,2,TARGET,-1,2,43.0,1850.0
2025-12-05 10:21:00,2025-12-05 10:25:00,SELL,26101.25,26087.916666666668,26109.25,75,13.33,950.0,1,TARGET,1,1,41.6,2800.0
2025-12-05 10:27:00,2025-12-05 10:31:00,BUY,26064.65,26077.983333333334,26056.65,75,-8.0,-650.0,1,STOP_LOSS,1,2,48.0,2150.0
2025-12-05 10:31:00,2025-12-05 10:35:00,BUY,26061.45,26074.783333333333,26053.45,75,-8.0,-650.0,1,STOP_LOSS,1,2,42.8,1500.0
2025-12-05 10:35:00,2025-12-05 10:39:00,BUY,26061.8,26075.13333333333,26053.8,75,13.33,950.0,1,TARGET,-1,2,40.0,2450.0
2025-12-05 10:39:00,2025-12-05 10:43:00,SELL,26072.4,26059.06666666667,26080.4,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.8,1800.0
2025-12-05 10:43:00,2025-12-05 10:47:00,BUY,26096.25,26109.583333333332,26088.25,75,13.33,950.0,1,TARGET,-1,2,45.6,2750.0
2025-12-05 10:47:00,2025-12-05 10:51:00,SELL,26111.65,26098.31666666667,26119.65,75,-8.0,-650.0,1,STOP_LOSS,-1,2,45.8,2100.0
2025-12-05 10:51:00,2025-12-05 10:55:00,SELL,26122.05,26108.716666666667,26130.05,75,-8.0,-650.0,1,STOP_LOSS,-1,1,46.6,1450.0
2025-12-05 10:55:00,2025-12-05 10:59:00,SELL,26129.5,26116.166666666668,26137.5,75,13.33,950.0,1,TARGET,-1,2,39.8,2400.0
2025-12-05 10:59:00,2025-12-05 11:03:00,SELL,26128.2,26114.86666666667,26136.2,75,-8.0,-650.0,1,STOP_LOSS,-1,1,43.1,1750.0
2025-12-05 11:05:00,2025-12-05 11:09:00,SELL,26128.7,26115.36666666667,26136.7,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.9,1100.0
2025-12-05 11:09:00,2025-12-05 11:15:00,SELL,26136.9,26123.56666666667,26144.9,75,-8.0,-650.0,2,STOP_LOSS,-1,1,46.1,450.0
2025-12-05 11:13:00,2025-12-05 11:21:00,SELL,26143.5,26130.166666666668,26151.5,75,-8.0,-650.0,3,STOP_LOSS,-1,1,48.7,-200.0
2025-12-05 11:17:00,2025-12-05 11:21:00,SELL,26135.25,26121.916666666668,26143.25,75,-8.0,-650.0,1,STOP_LOSS,-1,1,45.9,-850.0
2025-12-05 11:21:00,2025-12-05 11:27:00,SELL,26154.1,26140.766666666666,26162.1,75,13.33,950.0,2,TARGET,-1,1,47.0,100.0
2025-12-05 11:25:00,2025-12-05 11:29:00,SELL,26146.7,26133.36666666667,26154.7,75,13.33,950.0,1,TARGET,-1,0,47.0,1050.0
2025-12-05 11:31:00,2025-12-05 11:35:00,SELL,26131.5,26118.166666666668,26139.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,49.2,400.0
2025-12-05 11:35:00,2025-12-05 11:45:00,SELL,26136.05,26122.716666666667,26144.05,75,-8.0,-650.0,4,STOP_LOSS,-1,0,47.7,-250.0
2025-12-05 12:29:00,2025-12-05 12:33:00,SELL,26165.1,26151.766666666666,26173.1,75,-8.0,-650.0,1,STOP_LOSS,0,0,41.8,-900.0
2025-12-05 12:37:00,2025-12-05 12:41:00,SELL,26191.65,26178.31666666667,26199.65,75,13.33,950.0,1,TARGET,0,0,38.8,50.0
2025-11-27 09:37:00,2025-11-27 09:41:00,SELL,26269.55,26256.216666666667,26277.55,75,13.33,950.0,1,TARGET,1,1,46.7,20950.0
2025-11-27 09:43:00,2025-11-27 09:47:00,SELL,26236.6,26223.266666666666,26244.6,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.8,20300.0
2025-11-27 09:47:00,2025-11-27 09:51:00,SELL,26246.65,26233.31666666667,26254.65,75,-8.0,-650.0,1,STOP_LOSS,-1,2,44.6,19650.0
2025-11-27 09:51:00,2025-11-27 09:55:00,SELL,26255.55,26242.216666666667,26263.55,75,-8.0,-650.0,1,STOP_LOSS,-1,2,48.8,19000.0
2025-11-27 09:57:00,2025-11-27 10:01:00,SELL,26274.35,26261.016666666666,26282.35,75,-8.0,-650.0,1,STOP_LOSS,1,2,35.1,18350.0
2025-11-27 10:01:00,2025-11-27 10:05:00,SELL,26289.85,26276.516666666666,26297.85,75,-8.0,-650.0,1,STOP_LOSS,-1,2,49.4,17700.0
2025-11-27 10:05:00,2025-11-27 10:09:00,SELL,26294.25,26280.916666666668,26302.25,75,13.33,950.0,1,TARGET,-1,2,43.8,18650.0
2025-11-27 10:11:00,2025-11-27 10:15:00,SELL,26276.4,26263.06666666667,26284.4,75,-8.0,-650.0,1,STOP_LOSS,-1,1,47.6,18000.0
2025-11-27 10:15:00,2025-11-27 10:27:00,SELL,26280.35,26267.016666666666,26288.35,75,13.33,950.0,5,TARGET,-1,0,47.9,18950.0
2025-11-27 10:19:00,2025-11-27 10:25:00,SELL,26283.75,26270.416666666668,26291.75,75,13.33,950.0,2,TARGET,-1,0,46.2,19900.0
2025-11-27 10:23:00,2025-11-27 10:31:00,SELL,26276.95,26263.61666666667,26284.95,75,-8.0,-650.0,3,STOP_LOSS,-1,0,44.6,19250.0
2025-11-27 10:27:00,2025-11-27 10:31:00,SELL,26272.0,26258.666666666668,26280.0,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.4,18600.0
2025-11-27 10:49:00,2025-11-27 10:53:00,SELL,26308.4,26295.06666666667,26316.4,75,13.33,950.0,1,TARGET,-1,0,42.6,19550.0
2025-11-27 11:47:00,2025-11-27 11:59:00,BUY,26238.8,26252.13333333333,26230.8,75,13.33,950.0,5,TARGET,-1,2,43.5,20500.0
2025-11-27 12:03:00,2025-11-27 12:07:00,SELL,26244.75,26231.416666666668,26252.75,75,13.33,950.0,1,TARGET,1,0,43.8,21450.0
2025-11-27 12:07:00,2025-11-27 12:11:00,SELL,26234.7,26221.36666666667,26242.7,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.6,20800.0
2025-11-27 12:11:00,2025-11-27 12:23:00,SELL,26241.3,26227.966666666667,26249.3,75,13.33,950.0,5,TARGET,0,0,37.8,21750.0
2025-11-27 12:49:00,2025-11-27 12:53:00,SELL,26251.65,26238.31666666667,26259.65,75,13.33,950.0,1,TARGET,-1,0,43.0,22700.0
2025-11-27 13:11:00,2025-11-27 13:15:00,BUY,26189.6,26202.93333333333,26181.6,75,-8.0,-650.0,1,STOP_LOSS,1,2,52.1,22050.0
2025-11-27 13:19:00,2025-11-27 13:23:00,SELL,26189.55,26176.216666666667,26197.55,75,13.33,950.0,1,TARGET,1,0,60.7,23000.0
2025-11-27 13:23:00,2025-11-27 13:27:00,BUY,26154.45,26167.783333333333,26146.45,75,-8.0,-650.0,1,STOP_LOSS,1,2,38.0,22350.0
2025-11-27 13:35:00,2025-11-27 13:41:00,BUY,26154.0,26167.333333333332,26146.0,75,-8.0,-650.0,2,STOP_LOSS,-1,1,44.8,21700.0
2025-11-27 13:39:00,2025-11-27 13:47:00,SELL,26150.4,26137.06666666667,26158.4,75,-8.0,-650.0,3,STOP_LOSS,-1,0,45.5,21050.0
2025-11-27 13:43:00,2025-11-27 13:47:00,SELL,26148.05,26134.716666666667,26156.05,75,-8.0,-650.0,1,STOP_LOSS,0,1,37.8,20400.0
2025-11-27 13:47:00,2025-11-27 13:51:00,SELL,26156.5,26143.166666666668,26164.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,37.4,19750.0
2025-11-27 13:55:00,2025-11-27 13:59:00,SELL,26172.2,26158.86666666667,26180.2,75,-8.0,-650.0,1,STOP_LOSS,-1,1,45.1,19100.0
2025-11-27 13:59:00,2025-11-27 14:11:00,SELL,26184.3,26170.966666666667,26192.3,75,-8.0,-650.0,5,STOP_LOSS,-1,0,40.8,18450.0
2025-11-27 14:03:00,2025-11-27 14:07:00,SELL,26177.2,26163.86666666667,26185.2,75,-8.0,-650.0,1,STOP_LOSS,-1,0,51.9,17800.0
2025-11-27 14:07:00,2025-11-27 14:11:00,SELL,26185.55,26172.216666666667,26193.55,75,-8.0,-650.0,1,STOP_LOSS,-1,0,52.1,17150.0
2025-11-27 14:11:00,2025-11-27 14:15:00,SELL,26187.35,26174.016666666666,26195.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,41.4,16500.0
2025-11-27 14:15:00,2025-11-27 14:19:00,SELL,26185.05,26171.716666666667,26193.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.7,15850.0
2025-11-27 14:19:00,2025-11-27 14:25:00,BUY,26193.35,26206.68333333333,26185.35,75,13.33,950.0,2,TARGET,-1,2,47.8,16800.0
2025-11-27 14:23:00,2025-11-27 14:27:00,SELL,26199.2,26185.86666666667,26207.2,75,-8.0,-650.0,1,STOP_LOSS,-1,1,41.1,16150.0
2025-11-27 14:27:00,2025-11-27 14:31:00,SELL,26215.65,26202.31666666667,26223.65,75,13.33,950.0,1,TARGET,1,1,48.4,17100.0
2025-11-27 14:31:00,2025-11-27 14:35:00,BUY,26208.45,26221.783333333333,26200.45,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.8,16450.0
2025-11-27 14:35:00,2025-11-27 14:39:00,SELL,26202.9,26189.56666666667,26210.9,75,-8.0,-650.0,1,STOP_LOSS,-1,2,48.3,15800.0
2025-11-27 14:39:00,2025-11-27 14:43:00,SELL,26212.8,26199.466666666667,26220.8,75,13.33,950.0,1,TARGET,1,1,46.0,16750.0
2025-11-27 14:45:00,2025-11-27 14:49:00,SELL,26200.5,26187.166666666668,26208.5,75,13.33,950.0,1,TARGET,-1,1,47.4,17700.0
2025-11-27 14:49:00,2025-11-27 14:55:00,BUY,26177.7,26191.033333333333,26169.7,75,13.33,950.0,2,TARGET,-1,2,45.6,18650.0
2025-11-27 14:53:00,2025-11-27 14:57:00,SELL,26177.9,26164.56666666667,26185.9,75,-8.0,-650.0,1,STOP_LOSS,1,2,46.0,18000.0
2025-11-27 14:59:00,2025-11-27 15:03:00,SELL,26189.2,26175.86666666667,26197.2,75,-8.0,-650.0,1,STOP_LOSS,1,2,50.6,17350.0
2025-11-27 15:03:00,2025-11-27 15:09:00,BUY,26211.5,26224.833333333332,26203.5,75,-8.0,-650.0,2,STOP_LOSS,-1,2,44.2,16700.0
2025-11-27 15:07:00,2025-11-27 15:17:00,SELL,26208.75,26195.416666666668,26216.75,75,-8.0,-650.0,4,STOP_LOSS,-1,2,41.0,16050.0
2025-11-27 15:11:00,2025-11-27 15:17:00,SELL,26211.85,26198.516666666666,26219.85,75,-8.0,-650.0,2,STOP_LOSS,-1,2,44.3,15400.0
2025-11-27 15:15:00,2025-11-27 15:19:00,SELL,26211.35,26198.016666666666,26219.35,75,-8.0,-650.0,1,STOP_LOSS,-1,1,42.8,14750.0
2025-11-27 15:19:00,2025-11-27 15:23:00,SELL,26226.2,26212.86666666667,26234.2,75,13.33,950.0,1,TARGET,-1,1,45.0,15700.0
2025-11-27 15:23:00,2025-11-27 15:27:00,SELL,26220.55,26207.216666666667,26228.55,75,-8.0,-650.0,1,STOP_LOSS,-1,2,50.0,15050.0
2025-11-27 15:27:00,2025-11-28 09:15:00,SELL,26225.7,26212.36666666667,26233.7,75,13.33,950.0,1,TARGET,-1,2,45.5,16000.0
2025-11-28 09:15:00,2025-11-28 09:19:00,BUY,26203.05,26216.38333333333,26195.05,75,13.33,950.0,1,TARGET,1,2,47.8,16950.0
2025-11-28 09:19:00,2025-11-28 09:23:00,SELL,26235.45,26222.11666666667,26243.45,75,13.33,950.0,1,TARGET,-1,2,41.7,17900.0
2025-11-28 09:23:00,2025-11-28 09:27:00,SELL,26215.45,26202.11666666667,26223.45,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.1,17250.0
2025-11-28 09:27:00,2025-11-28 09:31:00,BUY,26234.15,26247.483333333334,26226.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,37.7,16600.0
2025-11-28 09:35:00,2025-11-28 09:39:00,BUY,26232.05,26245.38333333333,26224.05,75,-8.0,-650.0,1,STOP_LOSS,1,2,47.4,15950.0
2025-11-28 09:41:00,2025-11-28 09:45:00,BUY,26234.95,26248.283333333333,26226.95,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.5,15300.0
2025-11-28 09:45:00,2025-11-28 09:49:00,SELL,26217.3,26203.966666666667,26225.3,75,-8.0,-650.0,1,STOP_LOSS,1,0,46.2,14650.0
2025-11-28 09:53:00,2025-11-28 10:01:00,SELL,26252.45,26239.11666666667,26260.45,75,-8.0,-650.0,3,STOP_LOSS,1,2,37.0,14000.0
2025-11-28 09:57:00,2025-11-28 10:01:00,SELL,26251.65,26238.31666666667,26259.65,75,-8.0,-650.0,1,STOP_LOSS,-1,2,40.6,13350.0
2025-11-28 10:03:00,2025-11-28 10:07:00,SELL,26257.15,26243.81666666667,26265.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.4,12700.0
2025-11-28 10:07:00,2025-11-28 10:13:00,SELL,26264.05,26250.716666666667,26272.05,75,13.33,950.0,2,TARGET,-1,0,45.4,13650.0
2025-11-28 10:11:00,2025-11-28 10:15:00,SELL,26258.95,26245.61666666667,26266.95,75,13.33,950.0,1,TARGET,1,1,40.3,14600.0
2025-11-28 10:15:00,2025-11-28 10:25:00,SELL,26232.6,26219.266666666666,26240.6,75,13.33,950.0,4,TARGET,-1,1,41.9,15550.0
2025-11-28 10:19:00,2025-11-28 10:27:00,SELL,26226.6,26213.266666666666,26234.6,75,-8.0,-650.0,3,STOP_LOSS,-1,2,43.5,14900.0
2025-11-28 10:27:00,2025-11-28 10:31:00,SELL,26234.4,26221.06666666667,26242.4,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.2,14250.0
2025-11-28 10:33:00,2025-11-28 10:37:00,SELL,26250.75,26237.416666666668,26258.75,75,-8.0,-650.0,1,STOP_LOSS,0,0,37.3,13600.0
2025-11-28 10:37:00,2025-11-28 10:45:00,SELL,26268.1,26254.766666666666,26276.1,75,-8.0,-650.0,3,STOP_LOSS,-1,0,41.5,12950.0
2025-11-28 10:41:00,2025-11-28 10:45:00,SELL,26268.5,26255.166666666668,26276.5,75,-8.0,-650.0,1,STOP_LOSS,0,0,42.4,12300.0
2025-11-28 10:45:00,2025-11-28 10:49:00,SELL,26279.4,26266.06666666667,26287.4,75,13.33,950.0,1,TARGET,0,0,44.7,13250.0
2025-11-28 11:05:00,2025-11-28 11:09:00,SELL,26259.95,26246.61666666667,26267.95,75,13.33,950.0,1,TARGET,0,0,42.0,14200.0
2025-11-28 12:47:00,2025-11-28 12:53:00,SELL,26206.35,26193.016666666666,26214.35,75,-8.0,-650.0,2,STOP_LOSS,0,0,38.9,13550.0
2025-12-01 09:15:00,2025-12-01 09:33:00,SELL,26291.55,26278.216666666667,26299.55,75,-8.0,-650.0,8,STOP_LOSS,-1,2,48.5,12900.0
2025-12-01 09:19:00,2025-12-01 09:23:00,SELL,26281.15,26267.81666666667,26289.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.0,12250.0
2025-12-01 09:23:00,2025-12-01 09:33:00,SELL,26292.35,26279.016666666666,26300.35,75,-8.0,-650.0,4,STOP_LOSS,-1,2,40.1,11600.0
2025-12-01 09:27:00,2025-12-01 09:33:00,SELL,26288.0,26274.666666666668,26296.0,75,-8.0,-650.0,2,STOP_LOSS,-1,2,41.8,10950.0
2025-12-01 09:31:00,2025-12-01 09:35:00,SELL,26285.25,26271.916666666668,26293.25,75,-8.0,-650.0,1,STOP_LOSS,-1,2,39.8,10300.0
2025-12-01 09:35:00,2025-12-01 09:39:00,SELL,26296.0,26282.666666666668,26304.0,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.9,9650.0
2025-12-01 09:39:00,2025-12-01 09:43:00,SELL,26307.3,26293.966666666667,26315.3,75,13.33,950.0,1,TARGET,-1,1,40.5,10600.0
2025-12-01 09:43:00,2025-12-01 09:49:00,SELL,26287.25,26273.916666666668,26295.25,75,-8.0,-650.0,2,STOP_LOSS,-1,2,43.4,9950.0
2025-12-01 09:47:00,2025-12-01 09:51:00,SELL,26294.85,26281.516666666666,26302.85,75,13.33,950.0,1,TARGET,-1,1,48.6,10900.0
2025-12-01 09:51:00,2025-12-01 09:59:00,SELL,26276.65,26263.31666666667,26284.65,75,13.33,950.0,3,TARGET,-1,2,49.3,11850.0
2025-12-01 09:55:00,2025-12-01 10:01:00,SELL,26273.05,26259.716666666667,26281.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,44.1,11200.0
2025-12-01 09:59:00,2025-12-01 10:03:00,SELL,26271.05,26257.716666666667,26279.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.0,10550.0
2025-12-01 10:03:00,2025-12-01 10:07:00,SELL,26279.75,26266.416666666668,26287.75,75,-8.0,-650.0,1,STOP_LOSS,-1,0,53.9,9900.0
2025-12-01 10:09:00,2025-12-01 10:17:00,SELL,26284.55,26271.216666666667,26292.55,75,13.33,950.0,3,TARGET,-1,0,41.6,10850.0
2025-12-01 11:01:00,2025-12-01 11:07:00,SELL,26227.6,26214.266666666666,26235.6,75,-8.0,-650.0,2,STOP_LOSS,-1,0,43.7,10200.0
2025-12-01 11:41:00,2025-12-01 11:45:00,BUY,26228.4,26241.733333333334,26220.4,75,-8.0,-650.0,1,STOP_LOSS,1,2,48.9,9550.0
2025-12-01 11:45:00,2025-12-01 11:53:00,BUY,26187.3,26200.63333333333,26179.3,75,13.33,950.0,3,TARGET,1,2,38.3,10500.0
2025-12-01 11:49:00,2025-12-01 11:53:00,BUY,26185.55,26198.88333333333,26177.55,75,13.33,950.0,1,TARGET,-1,2,36.2,11450.0
2025-12-01 11:53:00,2025-12-01 11:57:00,SELL,26202.7,26189.36666666667,26210.7,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.4,10800.0
2025-12-01 11:57:00,2025-12-01 12:03:00,SELL,26215.2,26201.86666666667,26223.2,75,13.33,950.0,2,TARGET,-1,1,42.3,11750.0
2025-12-01 12:01:00,2025-12-01 12:05:00,SELL,26207.05,26193.716666666667,26215.05,75,13.33,950.0,1,TARGET,-1,1,39.3,12700.0
2025-12-01 12:05:00,2025-12-01 12:09:00,SELL,26190.05,26176.716666666667,26198.05,75,13.33,950.0,1,TARGET,-1,1,47.5,13650.0
2025-12-01 12:09:00,2025-12-01 12:19:00,BUY,26171.1,26184.43333333333,26163.1,75,-8.0,-650.0,4,STOP_LOSS,-1,1,37.6,13000.0
2025-12-01 12:13:00,2025-12-01 12:19:00,SELL,26175.65,26162.31666666667,26183.65,75,13.33,950.0,2,TARGET,-1,0,39.4,13950.0
2025-12-01 12:17:00,2025-12-01 12:23:00,SELL,26174.0,26160.666666666668,26182.0,75,-8.0,-650.0,2,STOP_LOSS,0,0,36.5,13300.0
2025-12-01 12:21:00,2025-12-01 12:25:00,SELL,26167.0,26153.666666666668,26175.0,75,-8.0,-650.0,1,STOP_LOSS,1,0,34.7,12650.0
2025-12-01 12:27:00,2025-12-01 12:31:00,SELL,26183.8,26170.466666666667,26191.8,75,13.33,950.0,1,TARGET,-1,0,38.6,13600.0
2025-12-01 12:33:00,2025-12-01 12:41:00,SELL,26160.85,26147.516666666666,26168.85,75,-8.0,-650.0,3,STOP_LOSS,-1,0,47.5,12950.0
